🇹🇼台灣頻道,#genre#
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/EppF7psFA0fui465bUHw_V_yJhpSlKIMK8bWCD_GmI8%3d/index.m3u8?token=zu00XSDAg8kqYDzz6X6N0A&expires=1763727006&token1=icHnu1Fh7n6PRCsyG16oEQ&expires1=1763727006&refer=NTU5NWYwNWUtYTkxMi00ZWM1LWFkYzAtOTFjM2FiZTUxZWU1&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/14JAwtQfQ781EZEmPLCK8NZnz8wIwyYMycQ1YJwL7Qc%3d/index.m3u8?token=Adnv4qtHCs0Xwr99uS5a9Q&expires=1763726964&token1=jYhfFEikqVwo1XqMDtQlvg&expires1=1763726964&refer=NjczZDE1ZjYtMDIxOS00MzE2LTlkNTQtN2Q2ZTIyNzI1ZWIw&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/BFwaM-tJTDs8i8-Y6_cgqwLBuuyrl56e7ABob3cui5o%3d/index.m3u8?token=8dZpFI8E5NBlREL5lPG5GQ&expires=1763727213&token1=IGbx8gLIYQyR3Jk3nlCXnA&expires1=1763727213&refer=ZWU0Yzg5YjctOTRkZi00NzQ2LTliMjItODgwZGQ3ZWNmYTNk&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/4ePByFQCOLST3fKS_j-g5xVfUICdsPGNtn4d6OpjGy8%3d/index.m3u8?token=iDKeqwO2thwBhqhIO5hGUQ&expires=1763727122&token1=z5DTaY1H8MnJArxHsWhFSA&expires1=1763727122&refer=ZjZlOWE4NjgtNmYxNC00ZGU5LTg5ZTYtNjdmNjMzOWMwZTM4&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/vzWUBpaYby23h0czFwMyUViCpvVcK2aJlxdX2YUq6GE%3d/index.m3u8?token=DZ75upGdFtqUTnIPVyAU2w&expires=1763727161&token1=dR2Z9nDDU7pKcntrgwpb1g&expires1=1763727161&refer=ZmI5NTJhODQtMTVmMi00M2M0LWIwY2UtZWFlZThlYTBkYmNk&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/AbKwwxfP0LxlkapBqW27vT5sILiiIUgJnuuBNxy7ZPA%3d/index.m3u8?token=tRQcCVMNVkH04PnwG8-Zqw&expires=1763727173&token1=nbmLOI2xKGT55AyfMJ78kw&expires1=1763727173&refer=MjVmOGU2ZWYtNTAzNS00NTBjLWIxMzUtZDE2ZDAzODRjN2Jl&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/oPcvYK9R7MvB8Xk9OFDCubcH_5yIV5gz7Uyt2JWiNuA%3d/index.m3u8?token=LxOJxP93OkpuiSlwUuRssQ&expires=1763726820&token1=q3gjmG_PMv4ROnrREx0B5A&expires1=1763726820&refer=ZjUzOTc1YWMtMzhiNS00ZjMyLThiMTktZTZkYzM1MGM4MWM5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/Yw5or3a3p4VG-Ny6emy7mu82nZg5SADE6J-jr-pjX3I%3d/index.m3u8?token=kULcD0b5WsI6_hyBfkN18Q&expires=1763726858&token1=KT2u9VGgG8ZlcX6zV0ae8Q&expires1=1763726858&refer=NTQ0ODlhNTQtNDBlMi00NWFmLWJkNjQtZTE0MTVkYTkyOTZi&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/aKBFcRL5x2FiIFYsKCMOI4Pxf1uqjNss_dX345MDf5c%3d/index.m3u8?token=YVMGcP47AZNkCVdf7t8cWA&expires=1763727481&token1=jyO9odm5eyTzvIScP1eHVw&expires1=1763727481&refer=OTVkNDAyNDItZGUyNC00NDE1LThmZmUtMjUwMGQxYWNmMjI4&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/H6_liWgmOhvRe8CF-hNIkQLG8WY1bjyymJpXcuGnfiA%3d/index.m3u8?token=abwdzv6sZFM1pi02yDDlXQ&expires=1763727192&token1=Ot60f_dgMPn-7uY4FZymow&expires1=1763727192&refer=NTZhYTVhODMtNmQyZi00NTdlLThlZDktZDNiOTAzNDQ0NDA5&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/8kwVXTWxJTbE0_JWCSiTh3yOd54E7Q7Q5DeVeHhQmg8%3d/index.m3u8?token=KMD_tDxBDmiASwdu_OKPIA&expires=1763727298&token1=wyAVHaWnyeXPPOnqMGrigA&expires1=1763727298&refer=ZGRmODQ1YTUtNzEzMy00MTEwLWI2ZWItMzI0YjQ5NDRjNjU4&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/UPhPbUCdfXxcBZHDBGqDWMFe_kcHU1toTUmwDqFmrJw%3d/index.m3u8?token=GP_VftZLULPw0zR49CNYpg&expires=1763727309&token1=ZhvAfNmkdNQJBAZiw3bwSQ&expires1=1763727309&refer=MzU2NmMwOGYtMTRiYy00YmI5LTkwMjAtMDBmY2Y2ZTgwN2Qx&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/lkw8z8uGJEk04UxAEfhC_YrA28giEf5iGdwi3j6Zd-g%3d/index.m3u8?token=3898mimlcbITfwHHWSqJ_Q&expires=1763726607&token1=9xOJEwGKkkf465scp5rvjw&expires1=1763726607&refer=NDE0YzBlMTItZGU0OC00ODA0LTkxZjItYTRmYjFmYmExMDBk&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/zcJrGkVvCSqAlN_7HCOkY5CZ86AzN8IyzmaauUI-bZ0%3d/index.m3u8?token=wCT8Hjt0XccmFPn9ea4-3Q&expires=1763727139&token1=dkIZ5-gXfKJbvOdBCCc3ag&expires1=1763727139&refer=MGZiMmQ3YTAtNDc4My00MDE5LThiZGYtNmZkODA1OWEyNWEy&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/HBgEa3Ut2kXrzbL0douspxW4WB4gyiHbZbKezj1w7mQ%3d/index.m3u8?token=IZUS11Bb3-DfVhozU7xRlA&expires=1763726469&token1=AIO8zztR0z621eNaAdqXXg&expires1=1763726469&refer=YTZhMWRmNDktOTY2MC00NzVmLTljMjctNGRkNTI0MWMwNGJm&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/5GH-uv-fpChBdhHsBnST4DH6ZFi7YjBItF3nMEO7nws%3d/index.m3u8?token=e_Jv4E6Uy6KTPaaXTZfsWg&expires=1763727442&token1=BlcTp17-EN7OSSFUmIaQiA&expires1=1763727442&refer=MmJiZWQwMzItNDBkOS00ZTJmLTg4YzMtNzEzOGExNGM2NDQx&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/mEJl28arS8HVF9ZNj7Px55l--lfGLovq-xot7klVzK0%3d/index.m3u8?token=nrmLS8_cD9J1uxzcfq3LKQ&expires=1763727451&token1=mHpZpUDllZkZdMOjc5QSYg&expires1=1763727451&refer=M2M0ZGRmM2YtZDQ1YS00YTk3LThkMzEtNzEyY2YxOTdhZjY1&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/SqKuh8awY4WWWetZ11MDwqW6ckqo1_YGaFJEuB2k03s%3d/index.m3u8?token=mEO4Js7i3i1S-H3qjIFYhQ&expires=1763727508&token1=WoOx1wy0hke1Z-fFhldzxw&expires1=1763727508&refer=MWM4NGZmNzktMTJlNC00YjJhLTgyODctNzVlZDg3MjMzYzY3&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/LdfeoUi8kWI-nUSyoLIRefji9aA58QkY7jQc6VVBhy8%3d/index.m3u8?token=JBq54uDDd-t3WsJIWy2s1w&expires=1763727517&token1=HFWOH637xF-46JEgRpBI1A&expires1=1763727517&refer=NTI1NTAxMWQtOWM2MC00NDczLWEzY2QtNjE5MzZhYTFmNTdj&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/vQ6U7Tp6X8HffRWxgg-s7-lmeEYZh3Ke-H-m7_jlOCU%3d/index.m3u8?token=RZri0drYXj891xE0zNF99w&expires=1763726550&token1=is0vQ1IpLOgD8_0NMm3b2g&expires1=1763726550&refer=ZmJmNjQ1NTItNzQ3NS00MDc5LTlkYmYtZjQ1YzUyMDk0ODM0&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/LrNyLHxEksF6AneouDEA-YSJvDiXDqmxYYhImiQ-nwg%3d/index.m3u8?token=hZvpiiXYn5jb-8mefbY05w&expires=1763727201&token1=5VALzUWE1w1bO0bUFJv-Yg&expires1=1763727201&refer=NTRiZjk3ODUtMTJhMS00MjlkLWE5ODQtY2UwYmNmZmEzYzk5&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/3qpH2gH6rmPoM7H34xLZITyiXO0zvHAi8XlXRQXRi3A%3d/index.m3u8?token=icYKGeaAWkyb4fDRavPsNA&expires=1763727421&token1=IvNCG3Kst6xKbH5MnyVv1w&expires1=1763727421&refer=MGU0OWViNzEtZTc2Yi00N2ZlLWI4MTgtZjRkZGVkYmE4Mjll&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/EjjxG9-89yWRn8_VKoPQJoOudauA470PChs1cUk6c5Q%3d/index.m3u8?token=LDqLYQDZSIsWic8XEZimQg&expires=1763727431&token1=ZCR63P8s9wNGBtesOVGLpw&expires1=1763727431&refer=ZGNiZmFiMmItYTUwNy00OWI5LTljYzYtZGM1OTJkNWFhN2Nh&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.206.238:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://171.113.214.167:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.56:9000/udp/239.252.219.84:5140
CHC家庭影院,http://115.58.141.249:4000/rtp/225.1.4.209:1262
CHC动作电影,http://111.162.206.238:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.214.167:4022/rtp/239.69.1.242:11094
CHC动作电影,http://220.176.218.56:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.203:55555/rtp/239.200.201.31:8144
CHC动作电影,http://115.58.141.249:4000/rtp/225.1.4.208:1261
淘剧场,http://115.171.80.57:1688/rtp/225.1.8.37:8002
淘剧场,http://106.120.13.134:4022/rtp/225.1.8.37:8002
淘剧场,http://114.254.38.200:18888/rtp/239.3.1.95:8001
淘娱乐,http://106.120.13.134:4022/rtp/225.1.8.61:8002
淘娱乐,http://115.171.80.57:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.254.38.200:18888/rtp/239.3.1.100:8001
淘电影,http://114.254.38.200:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://171.213.148.54:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://bxtv.3a.ink/migu.php?id=cctv5
CCTV-5,http://36.46.98.29:8025/rtp/239.112.205.222:5140
CCTV-5,http://111.162.206.238:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.235.57.69:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV-5+,http://36.46.98.25:8025/rtp/239.111.205.13:5140
CCTV-5+,http://36.46.98.29:8025/rtp/239.111.205.13:5140
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.69:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.38.200:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.200:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.206.238:8686/rtp/225.1.2.168:5002
风云足球,http://114.107.46.215:8188/rtp/238.1.79.57:4592
风云足球,http://60.172.82.115:8686/rtp/238.1.79.57:4592
风云足球,http://60.172.82.22:8686/rtp/238.1.79.57:4592
风云足球,http://27.191.202.62:19999/rtp/239.254.201.222:7251
天元围棋,http://27.191.202.62:19999/rtp/239.254.201.156:6270
天元围棋,http://106.116.241.147:9999/rtp/239.254.201.156:6270
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.115:4000/rtp/229.58.190.6:5000
天元围棋,http://61.159.135.108:18000/rtp/238.255.2.7:5999
快乐垂钓,http://60.172.82.115:8686/rtp/238.1.79.31:4360
快乐垂钓,http://60.172.82.22:8686/rtp/238.1.79.31:4360
快乐垂钓,http://114.107.46.215:8188/rtp/238.1.79.31:4360
快乐垂钓,http://27.191.202.62:19999/rtp/239.254.200.229:6257
快乐垂钓,http://106.116.241.147:9999/rtp/239.254.200.229:6257

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://111.162.206.238:8686/rtp/225.1.1.134:5002
动漫秀场,http://60.172.82.115:8686/rtp/238.1.78.154:7104
动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140
动漫秀场,http://60.172.82.22:8686/rtp/238.1.78.154:7104
动漫秀场,http://116.235.57.69:4022/rtp/239.45.3.134:5140
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://220.176.218.56:9000/rtp/239.252.220.132:5140
新动漫,http://111.162.206.238:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.3.203:55555/rtp/239.200.201.32:4120
爱动漫,http://171.213.148.54:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.231.65.86:8095/rtp/239.49.8.119:8000
优漫卡通,http://36.46.98.29:8025/rtp/239.112.205.185:5140
优漫卡通,http://36.46.98.25:8025/rtp/239.112.205.185:5140
优漫卡通,http://106.116.241.147:9999/rtp/239.254.201.203:7178
金鹰卡通,http://223.167.245.20:8001/rtp/239.45.0.38:5140
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140
金鹰卡通,http://111.162.206.238:8686/rtp/225.1.2.236:5002
金鹰卡通,http://116.235.57.69:4022/rtp/239.45.0.38:5140
金鹰卡通,http://27.191.202.62:19999/rtp/239.254.200.92:9252
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.206.238:8686/rtp/225.1.1.135:5002
游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
游戏风云,http://116.235.57.69:4022/rtp/239.45.3.131:5140
游戏风云,http://27.191.202.62:19999/rtp/239.254.201.163:6354
游戏风云,http://106.116.241.147:9999/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://36.46.98.29:8025/rtp/239.112.205.214:5140
CCTV-15,http://36.46.98.25:8025/rtp/239.112.205.214:5140
CCTV-15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.254.38.200:18888/rtp/239.3.1.153:8136
风云音乐,http://111.162.206.238:8686/rtp/225.1.2.176:5002
风云音乐,http://114.107.46.215:8188/rtp/238.1.79.64:4648
风云音乐,http://27.191.202.62:19999/rtp/239.254.201.221:7259
风云音乐,http://106.116.241.147:9999/rtp/239.254.201.221:7259
风云音乐,http://1.58.246.115:4000/rtp/229.58.190.190:5000
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-11-21 16:42:10,https://4gtvmobile-mozai.4gtv.tv/Q8eqnK50xfUk9Dx-asD9nGoquO8gpYk_1x_JdRxP1ZI%3d/index.m3u8?token=cgj62GPTawVD1JM9i-y1Qw&expires=1763726443&token1=WJwCQSBYGznOEgD28ofNcQ&expires1=1763726443&refer=MzJjMGIxMjYtYjUxYi00YThhLThjNjAtZmMzZTI5YzhkY2Ez&y=0
