🇹🇼台灣頻道,#genre#
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/CfVR0yE0C5MRFNgBKtqDiQYvJfG0lYpu9TRReAGIeFE%3d/index.m3u8?token=NJHbWU9fV8NcAzebT6Zpjg&expires=1764936729&token1=Hb7VR9Cq46XneYFRMGhyUQ&expires1=1764936729&refer=MDE1YWVjNmItYmI0MS00ZTY4LWJlNGEtMWRjOTFmMzQ1MDE3&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/581W9Fa3jBiJkCKwjjd_m9MFOJtlWUrWabo5eBDVHjQ%3d/index.m3u8?token=JKsUy2GuiNfLphCZuO9O4w&expires=1764936689&token1=uNvLGruUD9C8fOG-1t3o4Q&expires1=1764936689&refer=NDlmMGFmNTctN2M0NS00ODFkLTg2NzYtYjBiMDM3MjExMjE1&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/W1kwjfwcjW2iqnJ0jW2GJf7MJdyTpf7jtEJJwj3TkWE%3d/index.m3u8?token=ChkdvnJccF7lssAML6PK8w&expires=1764936939&token1=ycOz5wkHECiJQq7T4k3PKA&expires1=1764936939&refer=YTA3MzNhOWEtMTE0Yi00NjA0LTgyZTQtMTcwMjg0ZGE3MWEw&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/CydB98htUqvcVv2bQzaAlrJ83jAepZKykYdmL72bs18%3d/index.m3u8?token=_Mr7U7u_hTCEvHuVvjxxxQ&expires=1764936840&token1=K03rpPDvW-PnaTFn6DrE7A&expires1=1764936840&refer=Y2U1ZTJmNGYtYWFjZS00MmJjLTk3NzMtMjllYjhjNGFjZTMz&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/T8_2fGfc2O-okZoJZQ-6BkxRqhnZtnF5L42mouZlWlo%3d/index.m3u8?token=KNHe2ltmnNedH9nyWt1f1w&expires=1764936882&token1=ENo0ZtQ5Xo7VMMCoWdgukQ&expires1=1764936882&refer=ZjMzMWM1ODYtMjQ3Ni00ZTg2LTlkZjctZGYzMGIyZjJhMTM3&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/2q0t4OPFBaRcxbidM28ky-6TiwOJChmBTG5h5G8nYg0%3d/index.m3u8?token=ZUk6JFJ4qg_w8xbvHJjxKw&expires=1764936891&token1=XcEW8XmfGrGb_LQNRIkklA&expires1=1764936891&refer=NWEyNWEwODAtYjgwYS00NmFmLWFhYjItYWJjNzkzNWIyNGVk&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/OyWTvzyqIMKpTFkbfbeHRM0z1mlQ7DrmkcCOW2oHHMA%3d/index.m3u8?token=AKJfC2gMoaZxLTcXfIaReA&expires=1764936557&token1=vNPWc2KY75BHpix69Js3lA&expires1=1764936557&refer=ZDdkMWVmNzktMjhmNC00ZmRjLWFmZTgtZDM0MWE3ODQ2NTcy&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/BXRpr6EePZNVqZYpIBSKjReBIcX6OSQF1c3fNavCTPU%3d/index.m3u8?token=mz_ecraOVdLHoqcNVHe5ZQ&expires=1764936587&token1=bDEBimqwdBXjTRlv65JPgg&expires1=1764936587&refer=ZmNiNmZlOTAtZDM2NS00YWZjLTkwNTktMzAyY2FlZTBiM2Nj&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/-YHxlNb2xKw25bBb-ZAPhUaJ3_HaTxvo-xugvnKPd2c%3d/index.m3u8?token=rdCRleXUDQdU-usEs2vdWQ&expires=1764937215&token1=2mB6uEXL9rFgzM5v1Ky9tw&expires1=1764937215&refer=ZTg1ZDc1YjMtYzI4Yi00Y2MyLWI2ODUtOGI1MTFjOGFiMjg4&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/TLDvWnQYJECGdKAcJPLfe3GUoC2OwGTztSnzAG9sj2s%3d/index.m3u8?token=Dbjdh75a3UnQiL1rxyLcOg&expires=1764936918&token1=9ygBj7vaMRIlJpOTkOqTsQ&expires1=1764936918&refer=NzY1N2FhMTEtNDZkMy00MDU1LWFkMjktMTc0YjY2YTVkNjY4&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/q8VNpePnrOFwDHtgBQYmZuhhxojkGDBcXiLKYryuKcM%3d/index.m3u8?token=iEggprS-dn8bSl-ukqznaQ&expires=1764937030&token1=R_nnfbQr7ax_LZ9fe9kkng&expires1=1764937030&refer=MGI0NWQ1Y2ItMGUyOS00Mzk5LThjYjAtZmVkYTZmOGNhMWZj&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/T_SxVTEf_tVPaZb0OYdXCDe2ruEQrgdsOlwMFdfjmag%3d/index.m3u8?token=DpcPBGjTR2zIbn83i-Sy2Q&expires=1764937040&token1=pwQJ7lqXucgb2c5o8TlriA&expires1=1764937040&refer=Njg5Y2QwM2EtY2U2ZC00YjRkLTkxYTAtMzAxOGEwNmZhMWVj&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/pcClPI5EMTWHXYHzFfoCj7lOUriH-7NHxVEH5KvCzB8%3d/index.m3u8?token=vx7w2exv60SCdGUrDRzA0g&expires=1764936346&token1=-jVM9hTunBLDqN_BjU5DGg&expires1=1764936346&refer=ZDZkOTMzNzQtYTFjYi00M2E4LTg3ZDItNDgzMmI4OTIwOGQ2&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/ZgOiM0svO27Y0pYV9cm3IpI2mIS8j3wLVJeZvu-S2Fk%3d/index.m3u8?token=ClVTeRIxKUaN63r_mBa7-Q&expires=1764936860&token1=kMVCnpBzOFmHKaBSk6tWBg&expires1=1764936860&refer=NzNmYjM1NWYtYmViYS00YTRhLWJiOGYtNTE1MWU0MWUwOTQ4&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/wxkp9zfw3DWBXeXtAZEYfhud7_n1BveaFlS6o43yuBw%3d/index.m3u8?token=LewkgH1hNKg_Cjyk60y3UQ&expires=1764936186&token1=wNWZZuu1QnbbTPBY1rZbvw&expires1=1764936186&refer=NDBmNWEwMGEtNmQwYS00MDY2LTlkZWEtYjU5MDQ2ZDZmOTE3&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/MehUTquVb7mDP4d6Z9sFp14UIccBrm-qk2khQ8QiQLQ%3d/index.m3u8?token=0FRTLa6Wy2qZIqM3yhWlQg&expires=1764937173&token1=LKHziujhIpfggCF7SopHGw&expires1=1764937173&refer=ODJiMDU3ODUtYTQ1MS00ZmFiLThhMjktM2Q4MDBhZjM0ZmFh&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/biwXgixkDmfhgRmwtD0n1MhVaD0qKhdzjO0dbzl_9GA%3d/index.m3u8?token=IP1GemRrq0cIPcvWLT70nA&expires=1764937182&token1=kmRN5JT96NPNjI0kfywweg&expires1=1764937182&refer=YTM1MWNhMWEtMjk1MS00YzU1LTkzODQtYmRhOGNmNzEyOTJm&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/rbwJuSM_5u5r0mUqhgJqNs1bdxfo3OKS0HN2FWizOFw%3d/index.m3u8?token=E2AlgAaQ6EYqII5Tq49ATg&expires=1764937244&token1=CIOjy83kcH2gPGlqYfQ-VA&expires1=1764937244&refer=MGZiNGU0YzEtN2M4YS00NmJlLWE0Y2UtNWI0MTc1Y2Y4OGQ5&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/0G6_HLawRpMUjq4AcUdLklN5ljvkptV5f3dWc16OdIc%3d/index.m3u8?token=Yv6by5XdRZEfftxI-UWAXA&expires=1764937255&token1=p3CUDgRPRgN1cr6jF3HWQg&expires1=1764937255&refer=ZjRjODBkYWItMGFjMi00MWUxLWFlYzgtZjRhNGZjZGQ2OTM0&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/p-sgRGotge-F5h6lbg2KG3uV6LkeJR7fyCYfpp7CoIs%3d/index.m3u8?token=cJqplWBEvwNviFYw2ypiug&expires=1764936276&token1=Buc-mEay6M99w5ifZ_fs0g&expires1=1764936276&refer=NDVjMDg2MmYtYzQ3NC00MTQ4LWJmNzEtMGRhOGY1YWNlMDc0&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/ul3Ovlui7bf8iAr9AAsuFZwis3j2DEmGQ76_dfytnyM%3d/index.m3u8?token=BE9YLnnNyL_dtN7Stwh-6A&expires=1764936930&token1=y588T6YTYTMnlCd3YH1UBg&expires1=1764936930&refer=MjBmM2Y1NTAtN2JlMS00MTU0LWExZDgtZDQ0YTIxZTc5ZmQz&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/LfwzQ1FRP8I4uEK9227wPjQrCbxG_qJjIyR2LlUWkFI%3d/index.m3u8?token=_cqYk24NarAL5ZBTSDdeHQ&expires=1764937155&token1=Ik0a-c_9S4iuclgt0oXm2w&expires1=1764937155&refer=NmEwNGM1YzMtODg5Ny00NGMwLWFhMDQtNWE3YjM5ZTVkZGEx&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/ydiNd-8S1UEDx-smYOa1s3XImUgqVKxc815KcCYg-Es%3d/index.m3u8?token=-goZsB3C9cFMEkViwhKJIA&expires=1764937165&token1=-QcREmbguSanFoF5h0FYFg&expires1=1764937165&refer=MGQzMzIxY2ItNjkzYS00ZDhiLWIwNTItZDFmZTBjODQ2YTAw&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.206.38:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.113.212.67:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://220.176.218.238:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.3.158:55555/rtp/239.200.201.30:8140
CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.212.67:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://117.30.58.241:18888/rtp/239.61.3.16:9616
CHC动作电影,http://220.176.218.238:9000/udp/239.252.219.85:5140
淘剧场,http://115.171.80.192:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘剧场,http://114.254.32.249:18888/rtp/239.3.1.95:8001
淘娱乐,http://115.171.216.102:4000/rtp/225.1.8.61:8002
淘娱乐,http://115.171.80.192:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.254.32.249:18888/rtp/239.3.1.100:8001
淘电影,http://115.171.80.192:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.32.249:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.102:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV-5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://123.145.24.167:8005/udp/225.0.4.73:7980
CCTV-5+,http://117.30.58.241:18888/rtp/239.61.2.171:9014
CCTV-5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV-5+,http://180.105.201.157:9981/rtp/239.49.8.18:9610
五星体育,http://116.235.57.22:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.32.249:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.32.249:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
风云足球,http://220.176.218.238:9000/udp/239.252.219.96:5140
风云足球,http://106.59.3.158:55555/rtp/239.200.200.88:8020
风云足球,http://114.107.44.60:8188/rtp/238.1.79.57:4592
魅力足球,http://111.162.206.38:8686/rtp/225.1.1.137:5002
天元围棋,http://106.116.241.95:9999/rtp/239.254.201.156:6270
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.113.212.67:4022/rtp/239.69.1.142:10488
快乐垂钓,http://220.176.218.238:9000/udp/239.252.220.177:5140
快乐垂钓,http://106.59.3.158:55555/rtp/239.200.200.103:8400
快乐垂钓,http://115.171.216.102:4000/rtp/225.1.8.71:8002

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://111.162.206.38:8686/rtp/225.1.1.134:5002
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://116.235.57.22:4022/rtp/239.45.3.134:5140
动漫秀场,http://118.180.142.124:65535/udp/239.255.29.16:8231
动漫秀场,http://114.107.44.60:8188/rtp/238.1.78.154:7104
新动漫,http://220.176.218.238:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.3.158:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.3.175:55555/rtp/239.200.201.32:4120
新动漫,http://222.83.161.20:9003/udp/239.81.0.235:4056
新动漫,http://111.162.206.38:8686/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
金鹰卡通,http://111.162.206.38:8686/rtp/225.1.2.236:5002
金鹰卡通,http://106.116.241.95:9999/rtp/239.254.200.92:9252
金鹰卡通,http://171.113.212.67:4022/rtp/239.69.1.248:11130
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://116.235.57.22:4022/rtp/239.45.0.38:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.206.38:8686/rtp/225.1.1.135:5002
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏风云,http://106.116.241.95:9999/rtp/239.254.201.163:6354
游戏风云,http://116.235.57.22:4022/rtp/239.45.3.131:5140
游戏风云,http://202.107.163.99:5555/udp/238.125.5.36:5140
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.116.241.95:9999/rtp/239.254.201.124:8136
风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
风云音乐,http://106.116.241.95:9999/rtp/239.254.201.221:7259
风云音乐,http://220.176.218.238:9000/udp/239.252.219.87:5140
风云音乐,http://106.59.3.158:55555/rtp/239.200.200.86:8008
风云音乐,http://114.107.44.60:8188/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-12-05 16:42:12,https://4gtvmobile-mozai.4gtv.tv/xF14wSwfBsjdlaq39tMP-CeiY92Shzfd892jUul-cyg%3d/index.m3u8?token=4KwdvI4S27aGLni25Di2-w&expires=1764936157&token1=iD_o6U5wYul-cxWbAPZfCQ&expires1=1764936157&refer=OTRlZDMwYjUtMjA5Yy00ZmVjLWFmZjAtNmRkMWNiOGYyYWQx&y=0
