🇹🇼台灣頻道,#genre#
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/Q10dgbNvfbA2A_8et7fTWvmxGAh6ZKm5iVJYjA0ZXNQ%3d/index.m3u8?token=HAPMZb6xUDIMKZNXJOOARA&expires=1762860174&token1=nr1ApGBrSMG78oYcKqRtow&expires1=1762860174&refer=ZmRkOWQ0MTMtZmMyYi00ZmNjLWE2YjAtMGEzOTZkOTU5NmE2&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/ZH2jIqZyhbwRPHYTXCt328sfPDMW_XMfEdtko40nMEY%3d/index.m3u8?token=fRw22wULbQaIcFQ-65uq1Q&expires=1762860100&token1=9H_mbZh0m1App9dYSXiJbg&expires1=1762860100&refer=ZWE1Yjg1OWQtNmYyMi00NDEzLTliNTctYTE3M2M4ODQ0OWMy&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/uoWo0IG0mLltSIJdjA05Me3MMEtfPmf21jxAFB07y-c%3d/index.m3u8?token=Yj6AbyAKasbfXxWYjw8XUw&expires=1762860160&token1=iG9dRYnCcjOjjTu6EHZPQg&expires1=1762860160&refer=ZDYzODc2YzAtNzM0OC00MjgwLWEwOGYtZDc2MzJiYjJjYjA0&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/fEY8jjeXMfpdL2U6v83aqN9hknYjBGYEakr_lgTNTjQ%3d/index.m3u8?token=kmUP6w0WoP06PKk5hnAXXg&expires=1762860134&token1=mDU7vq8tygXZSz4CruA--g&expires1=1762860134&refer=M2M5NDg4YTUtOGU1Yi00YzkwLTg3ZDItNTEyMGU4Mzc4ZmZm&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/tAI4HShnUCE1RhHazNpN0XhG7f_kQEbOxDZZJNjepnw%3d/index.m3u8?token=qJGz79W7TMY0R3AhGUvYqw&expires=1762860286&token1=jo5VEpRWp7WFeGPoPFijdw&expires1=1762860286&refer=ZDI4MTRkODEtN2Q4Ni00Mzg0LWJhMzMtYjcxYmMxYThkMGU5&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/Wc1pDc_p3P4GegACb8_1N1E_l20lfbVjzqBlrHcBYB4%3d/index.m3u8?token=JEx-qv2atJZ4YlBw8FlmMw&expires=1762860228&token1=Hc7qhbiiBBjdRkzQhuc3yA&expires1=1762860228&refer=MzM4YTI3MzAtODE0Yy00MDZlLTlhMjYtMzIxZDUxNTdiNTA3&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/IB2PKNrfcMwzbvc8aE5xDF8EkPwLcQ7zkOwFxj2lFmI%3d/index.m3u8?token=PJ7uflFwcUS2j2iY_8UsVA&expires=1762860252&token1=SYX4ob1jOEf2wao8m_HOSQ&expires1=1762860252&refer=MDRjMjVmODYtZGZlYS00ZTQ4LThmZmYtZmJiMDk0N2FlMWI1&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/31L9IERWS545txublCI_LgEol2beYMDE2rZE1RlVAe4%3d/index.m3u8?token=tlkZT4ZH_CKRcI22m5FpKQ&expires=1762860258&token1=Ld6lITxLKoZHLa8rK2-ZMw&expires1=1762860258&refer=YTk2ZDE1MzEtOWZhYy00MzdhLTg2ZjMtMjJlNDhmOTJlNzQx&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/nJWb0epeNEk_xrFvo7XqeeSBJSM-S6ekUtrXAXxwaDw%3d/index.m3u8?token=P5dxQrNNu1puu1EkqcCOVw&expires=1762860056&token1=2fYk7_kohGRS4g0ssxal7Q&expires1=1762860056&refer=YjBmODAwNGItNmRjNC00MjRjLWE2NzUtZTIzZWU4MjE0Yjc3&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/X1s08U3iBl8ATSvbmSvIPb9-qbJSn2WIqHXEm_GI5u8%3d/index.m3u8?token=878PL15XRuYVYEZ0HdDJ6w&expires=1762860076&token1=0JCp8vLE-5iIi_05HRzxyQ&expires1=1762860076&refer=NjM3M2MyMmYtMTAwOC00NDVkLThlYmMtZDk0MTRmODhhZWY0&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/ZEKFu-Ol6kRtp2nsB39CGQ1ByOi_GOD-LZIfMBTykuQ%3d/index.m3u8?token=3H6bJOVYRFAOVf8bdIa6Sg&expires=1762860463&token1=0bR0KbAz51rx4HVv4Zpchw&expires1=1762860463&refer=YmI4NjY5ZjktZGM0Ni00MWE2LWFiMWEtNzA3YzU3YmEyOTZk&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/IuQDiiuiNEVfgUQeQDont6ojUL7B1tmReKfBz5tIVG4%3d/index.m3u8?token=fAtmudFxglNZdmT1nxvujQ&expires=1762860269&token1=Ik73exsw_4QcQOrRQyz4Zg&expires1=1762860269&refer=M2E5MGE3YWMtZjFiYi00N2Q4LWE5MGQtOWQwMzJlZGY3OTRj&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/H2V41u_zgBHJ6F-30oXGE7dOrJIRqlAehS3YrTY2bbo%3d/index.m3u8?token=Aha_ymzDw5ne1Xq5bixA2A&expires=1762860347&token1=qB3NtF6Bz9nhw_17LqwxYw&expires1=1762860347&refer=OTkzMzVjNjYtNmI2My00NDdiLTk3YzctYmIwNDg4NDU5Mjll&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/PeEGIhnkX1Ek4ngLNQ5XN_78rke8iItTe9or806QRcc%3d/index.m3u8?token=Ad6HT02TVbZxNFnpGFrvUw&expires=1762860353&token1=5sM-1-J-NXTj-4TJlbm6hw&expires1=1762860353&refer=ZWJiNzllODItZDA5Ni00YjI2LTllMTctNTZhMGZhMTI1ODZh&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/I0uTh6nnHsLn4YvuXE2bXH_5w-ZYSPp6BfH_oBzQC5o%3d/index.m3u8?token=E0ppmvpQNHKlMra2JsAuTQ&expires=1762859924&token1=DVbIBGZb9dzwbSfOtcCd3Q&expires1=1762859924&refer=MmIxOTYyY2YtOGQ2YS00MWQ3LThhZTEtZGE1NTY5NzI3YzM3&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/6gHVRcLVs60udElht1SQDbxO9TF4JRix06xdINHYKiE%3d/index.m3u8?token=cd5_EOMz249ViONpVRKXJw&expires=1762860240&token1=0UU55k5dH8coB42hIUJHJw&expires1=1762860240&refer=YjkyYzgzNGEtZTNiNS00NDY2LWIzMjQtNGYzNWFlMjgyMjkz&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/5quou-Q0oyvRxGUuf821dzfa29sO011qwz6nnkkqECU%3d/index.m3u8?token=zZYwLz_ql0jCt8EiojBAig&expires=1762859826&token1=FuLhC0SibfFYzQrcAaSQ1w&expires1=1762859826&refer=ZTQ0NDFlNTktMzQ0YS00ZjJjLThmYjItZWNiZTY4MTUyOThj&y=0
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/4pBnvSdTvL7UeJtG9qiOXOcKEZo95w_6flbFsmFSEv4%3d/index.m3u8?token=eqIypwOLIsPo8vY4ZStCsg&expires=1762860435&token1=1ReKRpej8TWV79oP41RjyA&expires1=1762860435&refer=NGNmYTAyZjItZDk1Zi00NTViLWEwMTItOTUzMzdkNjMwYjc2&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/cwOnEHf9jLWst4pCHy0_yHpkByoxL7nFdMZrLyK7Kc4%3d/index.m3u8?token=zeUrlgoY2GFsgl8GPfAVEA&expires=1762860441&token1=oLInzQsp7z5Fdno2qTnPww&expires1=1762860441&refer=NWM4ZDE4NjMtZDlkZi00MTc5LTk2YWItZTY3Y2Q5YzdkODZl&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/950nz2jIf_Kai19HqBULUEeUcK-Er499IQ0b5yzIrhc%3d/index.m3u8?token=YEhi6wXZFApU-bclTc0WbQ&expires=1762860480&token1=ZurmijUnyYwMVRwZgbuYpw&expires1=1762860480&refer=ZjVmZjEzNDMtYTk0NC00ZTg3LWJiMzYtYzE2MjMxYzg4YWM3&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/LCbCoxbgyeU7CPg3AdkCfzDG9x82RpUUsBzgQf6irqw%3d/index.m3u8?token=MzP1RLSAPZykRDo8NnanIw&expires=1762860486&token1=vvSzgTi0ZNu_NHfh9YFcEw&expires1=1762860486&refer=OTVjYzgwNTctZDM4OC00YzgzLWE3NTctNzU5YmE5YTkzMmU3&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/TuZ8kqNBm2b7LCy1HDGdt2Uw53I-WGUMaWI_1ug-qHA%3d/index.m3u8?token=VsUEDUeGwe17ihfMeSGX-A&expires=1762859888&token1=eJGyzQL2IjI5oTKRfBZflw&expires1=1762859888&refer=ZDE0YWRiNmQtMTQwNS00ZWUyLTgwNjItY2U0NmE3ZDM4MTE3&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/wUFl5JsDr2Kedw1pOBqGeEuCXLGknyMpDibKpKYm9RA%3d/index.m3u8?token=PpxfajmqdNbml86h5FMSGg&expires=1762860278&token1=_WhSyRJB0amhCE-tKpY1CA&expires1=1762860278&refer=MDlkZTVlMzktNDU1Zi00N2NmLWE5OTktODA2MmVhZWIxYmMx&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/D3_xgZJdgXhpaPxRdVGZW0YjQUlckenfqOfDY4cBa88%3d/index.m3u8?token=XVhk_lxl0qSX8eDg_tRqPQ&expires=1762860422&token1=xgFy3ac-tNyMSJkH_3ZraA&expires1=1762860422&refer=N2ZlNGQ5MzUtODNkOC00YzI3LThkMmMtNmJlMTkwZmQ2N2U4&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/TIdxyi--4vkz7Mrs6RQPttfoX6901M3JkuHWlU-AxSU%3d/index.m3u8?token=wBia94Y5RnEZ7P-u3hR2Wg&expires=1762860429&token1=lXK-vat-Z9wjIzsJRKFu9w&expires1=1762860429&refer=MTgwM2I2MTEtZGY4Yi00MWFiLThkNzQtMjM4YjMyYmVjYTk0&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.151.217:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.255:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://175.8.183.55:7878/udp/239.76.252.241:9000
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.2.255:55555/rtp/239.200.201.31:8144
CHC动作电影,http://117.12.151.217:4022/rtp/225.1.1.215:5002
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
淘剧场,http://114.254.38.118:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.57:1688/rtp/225.1.8.37:8002
淘娱乐,http://114.254.38.118:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.57:1688/rtp/225.1.8.61:8002
淘电影,http://114.254.38.118:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.43:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://171.213.238.93:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.254.38.118:18888/rtp/239.3.1.173:8001
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://1.58.246.183:4001/rtp/229.58.190.60:5000
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV-5+,http://114.254.38.118:18888/rtp/239.3.1.130:8004
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.38.118:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.118:18888/rtp/239.3.1.128:8001
风云足球,http://121.29.141.45:4022/rtp/239.253.93.254:6432
风云足球,http://111.162.205.123:8686/rtp/225.1.2.168:5002
风云足球,http://61.159.135.17:18000/rtp/238.255.2.29:5999
风云足球,http://117.12.151.217:4022/rtp/225.1.2.168:5002
风云足球,http://123.191.17.41:1111/rtp/232.0.0.52:1234
魅力足球,http://175.8.183.55:7878/udp/239.76.254.72:9000
天元围棋,http://121.29.141.45:4022/rtp/239.253.93.211:6389
天元围棋,http://1.58.246.183:4000/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.183:4001/rtp/229.58.190.6:5000
天元围棋,http://61.159.135.17:18000/rtp/238.255.2.7:5999
天元围棋,http://27.191.202.243:19999/rtp/239.254.201.156:6270
快乐垂钓,http://114.254.38.118:18888/rtp/239.3.1.164:8001
快乐垂钓,http://121.29.141.45:4022/rtp/239.253.93.213:6391
快乐垂钓,http://1.58.246.183:4001/rtp/229.58.190.113:5000
快乐垂钓,http://1.58.246.183:4000/rtp/229.58.190.113:5000
快乐垂钓,http://175.8.183.55:7878/udp/239.76.246.5:1234

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://117.12.151.217:4022/rtp/225.1.1.134:5002
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
动漫秀场,http://111.162.205.123:8686/rtp/225.1.1.134:5002
动漫秀场,http://123.191.17.41:1111/rtp/232.0.0.128:1234
动漫秀场,http://1.58.246.183:4000/rtp/229.58.190.78:5000
新动漫,http://117.12.151.217:4022/rtp/225.1.1.216:5002
新动漫,http://111.162.205.123:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.2.255:55555/rtp/239.200.201.32:4120
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
爱动漫,http://171.213.238.93:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.240.130:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.186:9981/rtp/239.49.8.119:8000
优漫卡通,http://36.46.98.207:8025/rtp/239.112.205.185:5140
优漫卡通,http://36.46.98.54:8025/rtp/239.112.205.185:5140
金鹰卡通,http://111.162.205.123:8686/rtp/225.1.2.236:5002
金鹰卡通,http://123.191.17.41:1111/rtp/232.0.0.90:1234
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lNjU0YjRmYzlkZDMyY2ZlNDk2YWZmMDE4NGM4M2I2OCZ1aWQ9JnV1aWQ9ZmMwNDU1ZGRjMmVlYjRiZGVkYjJiMTVhMWYzNjg3NGYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Mjg1MzU2Ng,,/JYKTMPP360.m3u8
金鹰卡通,http://223.167.245.20:8001/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.45:4022/rtp/239.253.92.163:8055
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.205.123:8686/rtp/225.1.1.135:5002
游戏风云,http://1.58.246.183:4000/rtp/229.58.190.114:5000
游戏风云,http://117.12.151.217:4022/rtp/225.1.1.135:5002
游戏风云,http://175.8.183.55:7878/udp/239.76.254.71:9000
游戏风云,http://106.116.241.249:9999/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#
CCTV-15,http://123.191.17.41:1111/rtp/232.0.0.179:1234
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://114.254.38.118:18888/rtp/239.3.1.153:8136
CCTV-15,http://106.116.241.249:9999/rtp/239.254.201.124:8136
风云音乐,http://111.162.205.123:8686/rtp/225.1.2.176:5002
风云音乐,http://27.191.202.243:19999/rtp/239.254.201.221:7259
风云音乐,http://61.159.135.17:18000/rtp/238.255.2.24:5999
风云音乐,http://114.100.195.161:4022/rtp/238.1.79.64:4648
风云音乐,http://123.191.17.41:1111/rtp/232.0.0.47:1234
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8

🕘️更新时间,#genre#
2025-11-11 16:42:45,https://4gtvmobile-mozai.4gtv.tv/aWT-8t60EVXbJLigArjh332QIYqTJOos_-F7GmvKJ0s%3d/index.m3u8?token=wW-1d3FSWFgy8juvoIp85w&expires=1762859808&token1=Y8c-7umzUWunvExgOqIc4A&expires1=1762859808&refer=ZGEzNDI0MzctM2E4Zi00MzdjLWEzZjEtYTY4NzU3MDdkZjU5&y=0
