🇹🇼台灣頻道,#genre#
魅力足球,http://1.58.243.82:4001/rtp/229.58.190.112:5000
魅力足球,http://1.58.243.82:4000/rtp/229.58.190.112:5000
魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
天元围棋,http://106.116.242.179:9999/rtp/239.254.201.156:6270
天元围棋,http://1.58.243.82:4001/rtp/229.58.190.6:5000
天元围棋,http://111.226.232.107:10010/rtp/239.254.201.156:6270
天元围棋,http://1.58.243.82:4000/rtp/229.58.190.6:5000
天元围棋,http://121.29.141.15:4022/rtp/239.253.93.211:6389
快乐垂钓,http://60.163.19.174:8188/udp/233.50.201.109:5140
快乐垂钓,http://122.189.103.197:8888/rtp/228.0.0.203:6108
快乐垂钓,http://106.116.242.179:9999/rtp/239.254.200.229:6257
快乐垂钓,http://111.226.232.107:10010/rtp/239.254.200.229:6257
快乐垂钓,http://121.29.141.15:4022/rtp/239.253.93.213:6391

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
卡酷动画,http://60.29.124.66:6080/hls/58/index.m3u8
卡酷动画,http://lt.hxtre.com:35455/bptv/10000100000000050000000003904597.m3u8
卡酷动画,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
动漫秀场,http://117.12.150.62:4022/rtp/225.1.1.134:5002
动漫秀场,http://60.163.19.174:8188/udp/233.50.201.184:5140
动漫秀场,http://106.116.242.179:9999/rtp/239.254.201.165:6358
动漫秀场,http://111.226.232.107:10010/rtp/239.254.201.165:6358
动漫秀场,http://114.100.195.166:4022/rtp/238.1.78.154:7104
新动漫,http://106.59.3.109:55555/rtp/239.200.201.32:4120
新动漫,http://222.218.122.56:8188/udp/239.81.0.235:4056
新动漫,http://122.189.103.197:8888/rtp/228.0.0.240:6108
新动漫,http://117.12.150.62:4022/rtp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
爱动漫,http://171.213.151.170:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://106.116.242.179:9999/rtp/239.254.201.203:7178
优漫卡通,http://1.58.243.82:4001/rtp/229.58.190.165:5000
优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
优漫卡通,http://121.29.141.15:4022/rtp/239.253.93.204:6382
优漫卡通,http://1.58.243.82:4000/rtp/229.58.190.165:5000
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0yZWFjNDEwOWM2MDFkZmVhNTY2ZWIzMzk5Zjc4OTI2MyZ1aWQ9JnV1aWQ9NTlkZWUwMDY2YmY0NjNlNzZjNDZjM2ExYjQyNGMyMzktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTQwNTE3MA,,/JYKTMPP360.m3u8
金鹰卡通,http://106.116.242.179:9999/rtp/239.254.200.92:9252
金鹰卡通,http://1.58.243.82:4001/rtp/229.58.190.98:5000
金鹰卡通,http://117.12.150.62:4022/rtp/225.1.2.236:5002
金鹰卡通,http://218.8.87.96:4000/rtp/229.58.190.98:5000
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://60.163.19.174:8188/udp/233.50.201.183:5140
游戏风云,http://106.116.242.179:9999/rtp/239.254.201.163:6354
游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140
游戏风云,http://1.58.243.82:4001/rtp/229.58.190.114:5000
游戏风云,http://117.12.150.62:4022/rtp/225.1.1.135:5002
游戏竞技,http://ygbh.site/php/bfgd.php?id=296

🎵音乐频道,#genre#
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
风云音乐,http://106.116.242.179:9999/rtp/239.254.201.221:7259
风云音乐,http://1.58.243.82:4001/rtp/229.58.190.190:5000
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://117.12.150.62:4022/rtp/225.1.2.176:5002
风云音乐,http://114.100.195.166:4022/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
水浒传,https://lunbo.freetv.top/yy/1353215589
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164

🕘️更新时间,#genre#
2025-10-25 18:40:55,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
