🇹🇼台灣頻道,#genre#
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/jddMb9O3HWHVAsYh44nP6XvsRCCrNznF24i4nEvjFdA%3d/index.m3u8?token=fsJEkmLhhN1DwEnXRQA2ZA&expires=1764504636&token1=aoUduf5gO9lpMl0xhSvHGw&expires1=1764504636&refer=MGEzM2NjOWQtNTBmNy00ZjFjLTkyYTUtZGEwZjc2MmJjYzEx&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/2JV58rSpyt6okLVcXJrGc_a4hSxXjL6koXv8yB8nDP8%3d/index.m3u8?token=6jvHCIVoR0oBb1ksmPJUdw&expires=1764504600&token1=Vg6vrTP7OIpsX5so6-mpHA&expires1=1764504600&refer=YjdiZmEyMGMtZWViNS00MTYwLWE4MjYtNDU4ODg3OGIxZjM5&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/NhQxocXoWhLP3YfLjwaNblQW-OqV9YlALu9XsAn9AB0%3d/index.m3u8?token=-jlc-DTQ7Kn3_DmvftkRxQ&expires=1764504831&token1=eHSzFo0j6nvVsLNfIinkoQ&expires1=1764504831&refer=ZmFhMDEzMGYtNmE4ZC00MDdiLTllYmItNjEyMDFmNTQxZTAz&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/peSjEiXhWob2FG7CzmGuLEqwf-Q5BEqe0b5ChXTX7us%3d/index.m3u8?token=FkXUrfT3rTkorxq7sf4kTg&expires=1764504753&token1=M6K0NiK-OEaS4nkwrQNTTg&expires1=1764504753&refer=MTIwMzk0NzctYmM1NS00MjY0LWEwMzUtZTA2ZWQ5ZmM4YmM2&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/H7WmK-DJphQoFmX3sqf4goB157smAtwVaVcZM9mKpyM%3d/index.m3u8?token=kdTLm5hSXt34L_7G_x1ILw&expires=1764504789&token1=RzXqYIKyA9sbPvLAdYlgWw&expires1=1764504789&refer=MmZmN2YwZTItMmFkMS00MjEzLWJhMmMtY2Y1NTk5NDY4Yzk5&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/ncjmskmhn9ospbd4IK6WsCBDS3mOQFHek58hs2Fu4Wk%3d/index.m3u8?token=LXda6DaZBVmHdpU2yDglow&expires=1764504798&token1=yKeku0ToFKWIZVLm-CSQgw&expires1=1764504798&refer=ZjZhZWE2ZDEtNmJlOS00MWVkLWE2ZDUtMzJlNWM5MGU5NmY3&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/HdLSnlK8PonOQMfKWxe81e8oZQ4HUUGZclMvXpeoBA0%3d/index.m3u8?token=I0riivIRMznzGNR9_-5ypg&expires=1764504479&token1=oMNwiAL7bLbw4uK4XAi7ww&expires1=1764504479&refer=ZWMwMTJkNjAtOWU1NC00MjVkLWI1ZDMtMTU3NDQyMzU0YjNk&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/e_vn_us-udP2vtP0B5GBgE1XufSbs77AlsdNvisexo0%3d/index.m3u8?token=BXTC1UAWEkOUaGUT8VbnEw&expires=1764504507&token1=fI9GWUcPiUG9_kgbMfD8YA&expires1=1764504507&refer=ZjVkNmM5N2MtMzFjMS00MWU5LThiNTctYWEzNjY3OGI0MmQ3&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/3iLuSTHJYPp-0Kt0VyomBcL6xxmU5qottnZqG7NkKOM%3d/index.m3u8?token=k3MyXtXXJZmmf-VYbIQfDQ&expires=1764505072&token1=ogPPRh047Yy2S1Uz8GhNKw&expires1=1764505072&refer=NTM5YmMwMmYtMjM5ZC00ZjlmLWIwY2YtN2VkYTNhZGUzMzA3&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/M4xuwya3_YE-XxW95L_vo50apvoTns_cub0o5jb-KMo%3d/index.m3u8?token=oPfLWoRZxClB2xSMXzlw3Q&expires=1764504813&token1=JM85FiCj4gJ4Jza98gUDfg&expires1=1764504813&refer=MDlhNGYwYjAtY2U5MC00OTBkLWI3YjUtMThmNzhlNThiOWJk&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/36qOQAiHRHeMTFuQyF_xrffmXlwmWGYE-5uuRX9e1mw%3d/index.m3u8?token=kaEPvckYhsRS4UpN2UpzOg&expires=1764504914&token1=8RSF3r4HXZPxcyIQ_11_HQ&expires1=1764504914&refer=YjM4YTMxODEtMDdiMS00ZDA5LTgwM2MtZTZmZTlmYWIzZWU3&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/Yq_PBGrpH4R-iHxScxdu2aHQUhmovQul9rcNiayiybk%3d/index.m3u8?token=M8QWBo2YcvFoeKGISsyL1g&expires=1764504922&token1=8HL3EykG4LAnNXFWfIm3uw&expires1=1764504922&refer=YmQ2NDc4NDMtOTU0ZC00NDEzLTg2NTgtMDQ1NTdiNDAyNDgx&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/-ABSUSBbmT9zcZv9brVVOHIdRBmfdGlZvnChnyOlU0M%3d/index.m3u8?token=wazKiIW80dUrqL37r45tRA&expires=1764504270&token1=t-9wsFeppx-lMeOzz_OJvA&expires1=1764504270&refer=YTcxNGI4NjYtNTYzMi00ZmY4LTk1MTUtMjU4MWUyNTQ0YWMy&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/O2bfily6PJvNTYCSwYLkuNboU1knaQk8FECkvC_xahs%3d/index.m3u8?token=dgHgROvCwoM8Kk5GuP78dw&expires=1764504772&token1=gV1KnhQ986S2C8lE4iyYmg&expires1=1764504772&refer=Y2EzZDE1YTAtNmYzNC00YzdkLWI5ZmMtODY3ZDYyMjg4YmU4&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/Qv9WbV7v3lN19rIYDdhV73PrDNI0cKezF6VJAVKVz-k%3d/index.m3u8?token=LTROgqnGMj0H5cXdqKuSdQ&expires=1764504137&token1=OreBjvuen8PFuCuQrQfNqQ&expires1=1764504137&refer=ODQ3ZmVlNTAtYzJjYy00MmMwLWE2MTgtZGEwOGYxYTQ1NDZm&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/_HMZxL31yWkr0E9V5H8yYCVlmqlHvRCGGW0RP9nxNiI%3d/index.m3u8?token=bGyP8yXvCWeg5gHbF10t3g&expires=1764505038&token1=XeeF-iuC6--t6M5EHyCmPA&expires1=1764505038&refer=YzczNjdmOGItMzFiZi00MjdmLWIyZmMtZDZlNzBkMDc3MTM3&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/k39gmP0qGwZKPC-5Yy5YY3F1ui61OeYXG2VZhUpPT_s%3d/index.m3u8?token=aA565Dl3XmOOScm9_ArYMg&expires=1764505047&token1=-HAYP0Pv5aQgogID4fsYmQ&expires1=1764505047&refer=MzRjMGQzOTAtZWY1Ny00YjA4LTlkMzktY2ZjNTY1ZGJlYTNk&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/-Ss7WimqzhpEVSQ1ErGDGZR--V65PGyNrSY92tNQl-8%3d/index.m3u8?token=SIp3nNBBIH0S-rltV3oZDQ&expires=1764505098&token1=Q-7mRc2rxZ00UiYoNmFXEw&expires1=1764505098&refer=YTc0MDE4ZDQtMzQ4Zi00NDJiLTg2M2EtNmJiOWM1NzBkMGFi&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/JgY2Fy3gnNQ3zGLCYDK_AHASsCM-jON7EceM3wiZhAc%3d/index.m3u8?token=_aO3A6Ckan5FTgZxahGguw&expires=1764505109&token1=CYr3yCEDGo88HTGxl9fEGQ&expires1=1764505109&refer=MmVmMDEwMjYtMDczYi00ODRhLTkxMzctZWM0YjNkMTdhMTVl&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/6VYWnwYk6culLZygZBJPOSJjWVy87-Z-Rb8hLt4Rbmk%3d/index.m3u8?token=xtwjP5eKFB5GF2D0Nroj5w&expires=1764504215&token1=xE1_C-_mqvbHRk9QGRo6JQ&expires1=1764504215&refer=MTJlNmU3NmItNmE5ZS00YTMzLWJiNGUtMDRhOThiNDExOTBh&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/xrbl9NfpePzAf-4O5TDAYeyKTFVcU-xnQShe2fw_M6w%3d/index.m3u8?token=1rtGaEX0ZIC0i-1wEBJllA&expires=1764504823&token1=ywbYBdaOtQmFm-lBeJcRTg&expires1=1764504823&refer=ZmViZTkyZTAtNzE5Yy00ZmZjLTk0NTYtNzczMTc3ZDdmYjIw&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/2OeN3TpZLIf-iuS0XakdyZ1vhUdFXiF6OtzTf-2euRE%3d/index.m3u8?token=9pXKsZlzBg9U7SZwb2U3UQ&expires=1764505022&token1=utXQB18cmZFsiuvGd0NOsQ&expires1=1764505022&refer=ZTMyY2NkMmEtM2ZlOC00ZjFhLWFmZjUtZWIwMzg5MWVhOTcx&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/SRcv4NQHNB8xRg3dIODwqy9zschftEDuR9UkFFm2Cl4%3d/index.m3u8?token=suCTeY9BJmk_o_7hWLIFsw&expires=1764505029&token1=RgKrMXOuR5UTXcLB8YskWw&expires1=1764505029&refer=ODYxMDU4MmUtNzUxMC00ZjJiLTllMGEtZGJjOGRmNmE2ODc5&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.206.38:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://106.59.3.8:55555/rtp/239.200.201.30:8140
CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261
CHC动作电影,http://117.30.58.133:18888/rtp/239.61.3.16:9616
CHC动作电影,http://106.59.3.8:55555/rtp/239.200.201.31:8144
淘剧场,http://114.254.32.249:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.102:4000/rtp/225.1.8.37:8002
淘娱乐,http://114.254.32.249:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.102:4000/rtp/225.1.8.61:8002
淘电影,http://114.254.32.249:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.102:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://144.255.32.94:8288/rtp/239.21.1.124:5002
IPTV经典电影,http://115.171.80.57:1688/rtp/225.1.8.203:9024
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV-5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://115.58.216.90:4000/rtp/225.1.4.75:1104
CCTV-5+,http://117.30.58.133:18888/rtp/239.61.2.171:9014
广东体育,http://pull-skycorp.speedws.com/live/b3wPp1TZjbT396pVN8blDBtzjUGla8BCLip9qWHN7Qlptr8KFy.flv
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
体育赛事,http://115.171.80.57:1688/rtp/225.1.8.81:8176
爱体育,http://222.212.84.190:54123/rtp/239.93.0.135:9008
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
成都体育,http://222.212.84.190:54123/rtp/239.93.0.224:1281
睛彩篮球,http://113.119.26.127:58888/udp/239.77.1.21:5146
睛彩篮球,http://114.254.32.249:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.32.249:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
风云足球,http://113.119.26.127:58888/udp/239.253.43.14:5146
风云足球,http://114.107.44.60:8188/rtp/238.1.79.57:4592
风云足球,http://27.184.29.44:12312/rtp/239.254.201.222:7251
风云足球,http://114.100.195.251:4022/rtp/238.1.79.57:4592
魅力足球,http://111.162.206.38:8686/rtp/225.1.1.137:5002
天元围棋,http://27.184.29.44:12312/rtp/239.254.201.156:6270
天元围棋,http://27.191.201.123:19999/rtp/239.254.201.156:6270
天元围棋,http://61.159.134.3:4022/rtp/238.255.2.7:5999
天元围棋,http://106.116.241.95:9999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.86:18000/rtp/238.255.2.7:5999
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://27.191.201.123:19999/rtp/239.254.200.229:6257
快乐垂钓,http://114.107.44.60:8188/rtp/238.1.79.31:4360
快乐垂钓,http://27.184.29.44:12312/rtp/239.254.200.229:6257
快乐垂钓,http://114.254.32.249:18888/rtp/239.3.1.164:8001

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://111.162.206.38:8686/rtp/225.1.1.134:5002
动漫秀场,http://106.116.241.95:9999/rtp/239.254.201.165:6358
动漫秀场,http://114.107.44.60:8188/rtp/238.1.78.154:7104
动漫秀场,http://114.100.195.251:4022/rtp/238.1.78.154:7104
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
新动漫,http://115.58.216.90:4000/rtp/225.1.4.212:1265
新动漫,http://106.59.3.8:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.235:55555/rtp/239.200.201.32:4120
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://222.83.161.137:9003/udp/239.81.0.235:4056
爱动漫,http://222.212.84.190:54123/rtp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://36.46.98.172:8025/rtp/239.112.205.185:5140
优漫卡通,http://36.46.98.228:8025/rtp/239.112.205.185:5140
优漫卡通,http://27.184.29.44:12312/rtp/239.254.201.203:7178
金鹰卡通,http://111.162.206.38:8686/rtp/225.1.2.236:5002
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://115.58.216.90:4000/rtp/225.1.4.49:1078
金鹰卡通,http://106.116.241.95:9999/rtp/239.254.200.92:9252
金鹰卡通,http://27.191.201.123:19999/rtp/239.254.200.92:9252
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.206.38:8686/rtp/225.1.1.135:5002
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏风云,http://106.116.241.95:9999/rtp/239.254.201.163:6354
游戏风云,http://27.191.201.123:19999/rtp/239.254.201.163:6354
游戏风云,http://27.184.29.44:12312/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002
爱电竞,http://222.212.84.190:54123/rtp/239.93.42.19:5140

🎵音乐频道,#genre#
CCTV-15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://117.30.58.133:18888/rtp/239.61.2.25:8144
CCTV-15,http://115.58.216.90:4000/rtp/225.1.4.216:1269
风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
风云音乐,http://114.100.195.251:4022/rtp/238.1.79.64:4648
风云音乐,http://27.191.201.123:19999/rtp/239.254.201.221:7259
风云音乐,http://106.116.241.95:9999/rtp/239.254.201.221:7259
风云音乐,http://113.119.26.127:58888/udp/239.253.43.6:5146
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://115.171.80.57:1688/rtp/225.1.8.230:4120
音乐现场,http://222.212.84.190:54123/rtp/239.93.0.198:9044
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-11-30 16:41:09,https://4gtvmobile-mozai.4gtv.tv/VqO6MX-SJNGwbbT0pogvXozI1MC2k-gMgCqqur1HgRc%3d/index.m3u8?token=u-xwnI-_gOOrRqtkpMMSsg&expires=1764504112&token1=TaFCCPV0AR5Z2aF-s9L0tg&expires1=1764504112&refer=MjVhNTc3ZDEtZGU5ZS00ZTJhLTgzNmYtYjZiNmMxZjI4NWQz&y=0
