🇹🇼台灣頻道,#genre#
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/HdVqFVJl19cvbY7RgmQq3Sm9qTMusGpo4qibdoVvQ0E%3d/index.m3u8?token=qe3JiPGdygXtwCuac3w9Jg&expires=1762600825&token1=k1oac-WkcTFKd-i2JRnumQ&expires1=1762600825&refer=NDA2ZTI4NDctNmFjZS00OTM0LWI4ZjYtYWE5YWIyOGY1NGUy&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/4B9CvkV-IAfyYal6tWLue0NvcgPMjC92CV05hfPiA1Y%3d/index.m3u8?token=JhgZNaKnbWOQfiY_1q1Ijw&expires=1762600750&token1=1QQTh3BXOmEv5GYGzLDnxw&expires1=1762600750&refer=M2U3MDNiZTktNmEzOC00ODJiLWI0NmMtZjc4ZGEwNDY4MjVl&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/nD5TRJnFC-jtCJvImf9V4DLcmL6ysHamXOohYwB6E1Y%3d/index.m3u8?token=sq_EhN6uUDWLyKLAOo2z6w&expires=1762600812&token1=V6kigLq0FKmffFR5eNwZJQ&expires1=1762600812&refer=ZTU4ZGM2NjMtMDY4MS00YWU2LWI4ZGQtODVkZDc0ZjMwMWEw&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/MeDK67JfUGm2QOYzxLCm5-8Eckh1xv6lcBs-OOTE4a0%3d/index.m3u8?token=wouV8QUbI3elqm1kQ1G_Kg&expires=1762600786&token1=QSzfdEstICEwkI55Dm9UNA&expires1=1762600786&refer=N2Q3M2E3MDctOTc3MC00NDA1LTllNzEtZjYyZTMxNjU3N2M0&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/XQYBJ5eDp4ssll0mvgl4zjoXjhq6brLoCq8oYCYBY_w%3d/index.m3u8?token=JkF_VXR-qqNujXMGamdF8w&expires=1762600935&token1=kCWdO3n21M_lj30gEGzzpw&expires1=1762600935&refer=ZmFhZGMxYjUtNWM3MC00NzEyLWI4YmItM2RkOTE2OGY0NDMy&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/niTO8ZlYq3RVuRmEAjR1by2yoHweEczazT6DIJLOzFQ%3d/index.m3u8?token=OxYfSw8Di3fY3vy2wdiMIQ&expires=1762600882&token1=imGPgqyQaBZ7bADTWt9pyw&expires1=1762600882&refer=MTc2MTk4OTMtMjdiNi00YWQ4LTk0MGYtZjc4OTkzM2NjYjhk&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/2MoPjIGNStJS9vQZaE7mZYvmhUWr5LzvHLuiaCHjdgA%3d/index.m3u8?token=NtKQSVEFjv8JrNu8JtSSPQ&expires=1762600906&token1=dhds6TD3mHUxS129kyWcqw&expires1=1762600906&refer=OGYwZWE3ZTItOTM5OC00MzM3LThhYTMtOTk1YWEyYjFkYTJl&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/1vlgU0neHXLfKZ9V2hFolKPhN_vHvZxlv-f6Uvkl4uE%3d/index.m3u8?token=xxlZDk3IAOR-Z__-kR3BfQ&expires=1762600912&token1=cHL2WalN8cUcD7zzYOYbfg&expires1=1762600912&refer=NGRjNmEwMTQtZGNhMS00MTFiLWI2OGUtNjVmYzRhZWY2M2I5&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/Dgw0ISKHddetW3Tw35hpHYyI-EVPTJe03Zka08-oKdg%3d/index.m3u8?token=xDMJZQFzXErupiz9e2x67A&expires=1762600706&token1=C1CteRJo2NfDP4zXDEdJxQ&expires1=1762600706&refer=MGVkNzBmYzItODVlNi00NjMyLWE0YjItODg5ZDc4Y2Q1YmYx&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/RxQFThDnIkAQBqw2QmVAvZaZqz3SEcSvysYIErG5fbM%3d/index.m3u8?token=qvw8hSeUKlVI2cxgRRo3BQ&expires=1762600724&token1=IKJM31rrLEOM_aIibBSb9A&expires1=1762600724&refer=ZGFjODQwNGQtNzQ0OS00YTI3LTk0ZjItODYwODc5MGNlN2Uy&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/WNpSpH10UIR95dIQzrg7aDWfjMQtg6aK5EJFVZJ2ebk%3d/index.m3u8?token=72lsp1-sJV1jU-du4FcTWw&expires=1762601106&token1=q_KDWVl6kx-gzED8iOSWVg&expires1=1762601106&refer=NmMzM2ZkOWItZDc3ZC00NTljLTk4YjQtNmE5YTMyYzdlNmIz&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/XMJlv_krQv4BNHIRFVa9mhSgC9XpgDInQlPdNWhpd3E%3d/index.m3u8?token=9nmmlM6H0YBSCVenytmyFw&expires=1762600923&token1=Gr7VkyLwrSnjvbQVHlo1Mg&expires1=1762600923&refer=OTQwYTZmYmQtYjIwMi00OWZhLTk1ODItMGM0NWYyMGMzOTdi&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/DVc_7gXBdO7eqtDx0KUjBnx4awpAcObZdlivwz4vqpk%3d/index.m3u8?token=I-nxaUKfi_9MuwBs8Qp_lg&expires=1762600997&token1=JbH_FW8lCpABv0YBUzoJpQ&expires1=1762600997&refer=Y2FhNDU5ZDMtMTEwMi00OWU2LWFiODMtMDRlOWViZTVlOTQ5&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/HrSqbxGiovX3vl-C4vyxeTPqGei50CtHeCzlt5b4fuE%3d/index.m3u8?token=C8dBzX16Z5IRMa2zi9sLzQ&expires=1762601002&token1=JaAcmzARDXBXNJ5PDhB_1A&expires1=1762601002&refer=NzFhNDMzNWEtMDRkYy00ZThmLTg3OWEtMTFjZjhkZjc3Njgy&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/h30khIJNJe4pX9IujFNXP4Op8Qbn2IigVUPmX74IycQ%3d/index.m3u8?token=y75JsaJYhTrA8jg1WnrvTg&expires=1762600576&token1=phFF0HXpBQOCmwPM2PFQ-g&expires1=1762600576&refer=NzFhNDU4ZmUtMjczMS00NGExLThkY2YtZDdmNDMzMjE5MWM3&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/AcFD9m41rJNxt_pbf7GZsDHbLiipbjjGEcB_AEttQ1k%3d/index.m3u8?token=S5oUtUQE8QKYpaL_qo0e1A&expires=1762600894&token1=fJuu21S9JyrfexTYCdP1qQ&expires1=1762600894&refer=ZTZkMmQ5YmUtODM0MC00YTVlLTliYTYtZDkyNzg5YTRlNzY1&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/KJ-loh1Mj2laM3FlbEEAsnaO0aNY_TifO53inRHdcI0%3d/index.m3u8?token=knU7bcmvCaH11VLHeJNjlQ&expires=1762600480&token1=RRqyzIzsLLwVB3cNdC_5-Q&expires1=1762600480&refer=YzQzMDlhZWYtZjQyNy00ZjJjLWFmY2UtNzQ5OGUzZTRhMDkx&y=0
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/vH0hzLxbeFDKJUDZUVTni_I6nTEwNU2rl2jOC9u7o18%3d/index.m3u8?token=hCPDX77YQNh_3uM1T7Bx5A&expires=1762601083&token1=_2PEUThX_kX4KImQTpWjqg&expires1=1762601083&refer=OTY4MmY4MTctYTk4YS00MzA0LWFhODAtODExYjZmNjMyNTQ5&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/_IBGF-RWoS_HgXntBhYu0Q0k4YCsKSb_EUUna7wwZUg%3d/index.m3u8?token=1rRhxCun3kXFd9viaBCszQ&expires=1762601088&token1=AYRgBgVyFUPl_a2ifeGPDg&expires1=1762601088&refer=OTc4NDE4N2YtNzEwNC00OGY4LTliMzUtMDMwMTcxZmIwMjJm&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/aX3j0fKjQGN8j3DQ2nut4xX0zlStKv1mqQ6U9Ed1ohc%3d/index.m3u8?token=AGCXGB4CQjRMMvqP_CfSKg&expires=1762601124&token1=JNRQNGlymzTs5FQ-JBbKfw&expires1=1762601124&refer=NWFhOTQ4ZTMtNGZhMS00YzA0LWI0MDQtNjI0ZGM5MmFkNTdl&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/rKam4jwWNejVnjPPicHoyTwY5hE3EqX71oRGu4LHZJU%3d/index.m3u8?token=z-AT5y2vmwGd8Ji6CBwT_g&expires=1762601131&token1=gZ2pAwEHhMEsjh4VdsyIKQ&expires1=1762601131&refer=ZTU5YWJhMTgtMjVkZS00YmIwLWI1OTUtZGI1YzNkZWJhODll&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/IsyDtU7Kw1SnCzMmQtVDEVnWdJUHXPP5YfQs501y4NE%3d/index.m3u8?token=FHUKfDVSQIpkiqCNOHTK8w&expires=1762600539&token1=GZLa1S2pcVAzVWJ9L7GTUw&expires1=1762600539&refer=ZGIzYWJiOGUtMDNjZi00OTE0LWIzMjItOGUyMmE3MTQ5NDE4&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/VtdTryt21nNPVNQJwISnBi7-KJ8oDuILHTDX0X7wicM%3d/index.m3u8?token=PjQuk7QDTYJkAHO8dqVwdg&expires=1762600929&token1=bwULjN2-b_kO0pWYG7Z__A&expires1=1762600929&refer=ZmZlZjc3NTctMzBjNC00MDU3LWFiMTUtOWFlODRmYTU5MDhi&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/lQHQQ1y1DeQ-el50OZ4ATf15e28yrr80he1fl5aFu8c%3d/index.m3u8?token=cIsNcZqKV5_B1Ja7TSabsQ&expires=1762601071&token1=lme54GQ7ZNChMpN8atyFgA&expires1=1762601071&refer=NTU4MmM5MzYtNTBiMS00YzRjLWE2NDctNGQwZDM3OThjNDkw&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/UHVTz0EJjt1k5fI7NZnzwY4aMqJftWlNsqUXcPS06f4%3d/index.m3u8?token=We7Io8ci2bx8UKzO4blzbw&expires=1762601076&token1=78D61IB15VuP4jC6XDOW5A&expires1=1762601076&refer=YmE2MjQ4YzctNjJiMy00ZjRkLTgwOTktNjViYzdjYTFhODNi&y=0

🎬电影频道,#genre#
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.24.205:4002/rtp/239.253.254.152:8000
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
CHC动作电影,http://39.77.24.205:4002/rtp/239.253.254.153:8000
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
淘剧场,http://115.171.80.57:1688/rtp/225.1.8.37:8002
淘娱乐,http://115.171.80.57:1688/rtp/225.1.8.61:8002
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.43:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://113.119.26.215:58888/udp/239.77.0.170:5146
CCTV-5,http://123.191.17.41:1111/rtp/232.0.0.171:1234
CCTV-5,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://113.119.26.215:58888/udp/239.77.1.31:5146
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
风云足球,http://123.191.17.41:1111/rtp/232.0.0.52:1234
风云足球,http://114.100.195.36:4022/rtp/238.1.79.57:4592
风云足球,http://121.29.141.45:4022/rtp/239.253.93.254:6432
风云足球,http://27.191.202.243:19999/rtp/239.254.201.222:7251
风云足球,http://106.118.23.41:8188/rtp/239.254.201.222:7251
天元围棋,http://121.29.141.45:4022/rtp/239.253.93.211:6389
天元围棋,http://27.191.202.243:19999/rtp/239.254.201.156:6270
天元围棋,http://1.58.246.183:4000/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.183:4001/rtp/229.58.190.6:5000
天元围棋,http://61.159.135.17:18000/rtp/238.255.2.7:5999
快乐垂钓,http://114.100.195.36:4022/rtp/238.1.79.31:4360
快乐垂钓,http://121.29.141.45:4022/rtp/239.253.93.213:6391
快乐垂钓,http://106.118.23.41:8188/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002
快乐垂钓,http://27.191.202.243:19999/rtp/239.254.200.229:6257

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://118.180.142.126:65535/udp/239.255.29.16:8231
动漫秀场,http://114.100.195.36:4022/rtp/238.1.78.154:7104
动漫秀场,http://27.191.202.243:19999/rtp/239.254.201.165:6358
动漫秀场,http://123.181.124.27:82/rtp/239.254.201.165:6358
动漫秀场,http://123.191.17.41:1111/rtp/232.0.0.128:1234
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.186:9981/rtp/239.49.8.119:8000
优漫卡通,http://36.46.98.181:8025/rtp/239.112.205.185:5140
金鹰卡通,http://121.29.141.45:4022/rtp/239.253.92.163:8055
金鹰卡通,http://27.191.202.243:19999/rtp/239.254.200.92:9252
金鹰卡通,http://106.118.23.41:8188/rtp/239.254.200.92:9252
金鹰卡通,http://123.191.17.41:1111/rtp/232.0.0.90:1234
金鹰卡通,http://61.159.135.17:18000/rtp/238.255.2.55:5999
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
七龙珠,http://live.nctv.top/huya.php?id=11601966
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://27.191.202.243:19999/rtp/239.254.201.163:6354
游戏风云,http://111.227.202.50:4022/rtp/239.254.201.163:6354
游戏风云,http://1.58.246.183:4000/rtp/229.58.190.114:5000
游戏风云,http://123.181.124.27:82/rtp/239.254.201.163:6354
游戏风云,http://39.77.24.205:4002/rtp/239.253.254.95:8000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
CCTV-15,http://114.100.195.36:4022/rtp/238.1.78.222:7648
CCTV-15,http://36.46.98.43:8025/rtp/239.112.205.214:5140
风云音乐,http://114.100.195.36:4022/rtp/238.1.79.64:4648
风云音乐,http://113.119.26.215:58888/udp/239.253.43.6:5146
风云音乐,http://121.29.141.45:4022/rtp/239.253.93.253:6431
风云音乐,http://61.159.135.17:18000/rtp/238.255.2.24:5999
风云音乐,http://61.159.134.150:4022/rtp/238.255.2.24:5999
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8

🕘️更新时间,#genre#
2025-11-08 17:31:25,https://4gtvmobile-mozai.4gtv.tv/e9nRckW6f3ZsqXJArvr92k0RYCAEV5TgUviVDwv28o4%3d/index.m3u8?token=A2lkLvB1ecgJLsvc9K4g-Q&expires=1762600463&token1=iHMIsk5QxNrr1c1yZjOSFw&expires1=1762600463&refer=ZmY3ZGY1ZWMtN2YyYy00NGI0LWI4MDctZDVlODUwMmUzNzNh&y=0
