🇹🇼台灣頻道,#genre#
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/QoQa0gSxJJ0B_XOunVy_p_nryD1x2E9C2oBFa9VNkgw%3d/index.m3u8?token=lBTNSCntlEv-maWXIODtbw&expires=1762773828&token1=twnbbe6oBUJQvrz6ktIH1g&expires1=1762773828&refer=OGZjZjUyYTktOTZiYS00ZmQ2LWE2MzgtOWU0MDI3ODQ4NzQ1&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/gaXIplQRWBezb0DLBpcXr66AsX6YL6vIHMPzCvzS7v0%3d/index.m3u8?token=6Fnuydgni6wxBtyd4d7RkA&expires=1762773754&token1=Vh7aiLexL8KEf7yJUOXVUA&expires1=1762773754&refer=MDk0YmFiZWEtYmI5MS00ZTNkLThmNGQtOTU3MDRiY2YzZjI3&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/5Gmi5gKU5w28-XYcYnE4B78T0ODdFR1kdOVtjAB3cdg%3d/index.m3u8?token=4_TFpyN1xF_BujcvzalUvg&expires=1762773817&token1=MYsc0Ls1CYOakon77SAsfA&expires1=1762773817&refer=ZmJlODU0MjctMjA2OC00Y2NhLWE2YmEtNGU2OTRiNTg4ODQz&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/KLbkPF61yy_cYhYTq95iRu8aQzTmqcQPGO79jLLKJ8g%3d/index.m3u8?token=Qx8z7bmBEgH4qqdUS00Sng&expires=1762773791&token1=iYonF5UdYncQwB6oO_d_-g&expires1=1762773791&refer=Yjg4Y2RiMDItMWJmMi00NWEyLTk3ZjYtYThlYjViYjFmMjli&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/sinA_4Ky2xxvzny5z4nX0Lu4yiuQCytXBIGr2FVZvBg%3d/index.m3u8?token=WS-fyWRmEEwJUZNUgbPyYg&expires=1762773939&token1=GUdqnrwv8k3_3RZze4Sk0A&expires1=1762773939&refer=NGUzYjZlZGMtMWQ1YS00YmUxLTkzNzEtMzViM2I1NTk0NzEw&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/y99CZ7P4d5ph4eNQWI3fP9I_rznXPcaRlbd9cd6CCkY%3d/index.m3u8?token=GT1KdIPOeb43F6vjf7CpdA&expires=1762773885&token1=Gt7ubEFtOP-9DBlecJtZ1g&expires1=1762773885&refer=MzdkZjMzZDktMTI5ZS00N2Q0LTg4MWYtOGM1MjZkYTI4ODkx&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/AyQuksw5ZfGQ7BOilgYB5sBaH0sXQoq8xjpt1Su4EkM%3d/index.m3u8?token=lzYWECA-4-dJ5FpGYJq4lA&expires=1762773909&token1=h36QHoi4L4b8xiCjdJTqHA&expires1=1762773909&refer=NzViMzYxYmUtMDMxZS00MDc5LWIxMWItNmEyOWE5YzZjNzU3&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/yR8pz4Pb7g0odKHpHiIMPzi5FWET8TRtgDG9MMFAsX0%3d/index.m3u8?token=HiYTzZHGVnZHSWlSuKuSpQ&expires=1762773914&token1=07RyaclGkvOvyDU97KS-OQ&expires1=1762773914&refer=MWJlNDQxZTYtYjQwZi00M2YyLTkxYjYtNGMyYjM0NTFjZWFh&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/7nzvD2fupkbUqbYsWB_K8Et7L8xaSspsRy9_aoaXZyQ%3d/index.m3u8?token=kyTlyyCQvq0u2IW8CoI-0g&expires=1762773711&token1=GSlRqmOrd1bh07RZOXV15A&expires1=1762773711&refer=MjZkMDFmYTYtNDNkYy00ZjBkLWIzMTItN2VmMTYwYjcwMjA5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/1Sbk2pXahSCfM3jmPIbZRzcayXituEbcejjNNZz_g7s%3d/index.m3u8?token=7dK6bhvrKOwjir9cdZwobw&expires=1762773730&token1=1fqxsFNajFj1nfrfNPs3ww&expires1=1762773730&refer=MjVmMWQ3NjQtZDk5Ny00MzQ4LWEyZjAtODNjNzJiYTg5ZDEw&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/QtWW9w9CpAJ648nMI0V_ytJSCZS7SiXx37iJyArJcdo%3d/index.m3u8?token=1bYnCvw5IY7tYZYgErBBuA&expires=1762774125&token1=RCmzdicr37NbBmOHwftf8g&expires1=1762774125&refer=YzA5YmNlNGMtNDM1NS00ODUxLWJlODAtYTBiMmZiMDQzYTUx&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/WKGfvXSLbbN7rmzepmQDlBsM3fLqQ0fEbI2e0LHb_Bg%3d/index.m3u8?token=uP48MO6mnR7dkb3MHZ7Ezg&expires=1762773928&token1=h9mqPy2OyWB-ZJwlCMa1yw&expires1=1762773928&refer=MzIzZTMwNGUtMzFiOS00MzVlLWIxNzAtZDhmYWEyZjc2MmY5&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/x5bH1qlyKOfE8invyj48jh0_1LvxZHtFDqzsHe5d4W4%3d/index.m3u8?token=n4PDeQMfh4Z7QnwxBBs0og&expires=1762774005&token1=7WgxgGZMIC4ZAMYekDYufQ&expires1=1762774005&refer=YWYxNDE3YmQtNjJiMy00ZTk1LTg0YzktYzE0NjliM2Q1YWQ5&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/iIR6UU2FKDDQHGEAL2u1PMiQxQ9goCBCJvlwSEqnXVM%3d/index.m3u8?token=74DxOC2ObFGsqh8oniUPEQ&expires=1762774010&token1=owaI_OYOAlYGCAvVNqsK6A&expires1=1762774010&refer=MzJjNDRjMGItZjUzZS00M2Q1LWFkM2ItMzQwMjYxNjdhNWQ1&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/EdooL3jm-bOMzNgc2FxPvhGGBbrzDDsFphu8AuEitO4%3d/index.m3u8?token=Ous2o9Pul8io8pRC7Dko4w&expires=1762773582&token1=kUHy6DiR7IZRBC3JOiqzmA&expires1=1762773582&refer=ZjQ3NGY0MWUtYmEzNi00OGZmLTliMjgtMDg1ZjNmMjAwZDNi&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/gFRenONSALeYszbS5cBUAC5SLT12NmS4g2E_Jlz_FBo%3d/index.m3u8?token=RjPkWgT3PsuiVsi94f_QQw&expires=1762773896&token1=nS8QQg1l_Y1Obng5evRgRw&expires1=1762773896&refer=ZTJjODMxMWMtZjIyNS00M2E5LTlmMWYtZDQ1MDhiYTFjMTUx&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/Ucmv5q4EFkQawqMkBaR9x3eyfZGju8UHwvCsTiOF32Y%3d/index.m3u8?token=9cTOmc3ieQmeN__Q7vGqUw&expires=1762773489&token1=BiZvx-qmndHiouFRgHJ85Q&expires1=1762773489&refer=MWQ5NTBmZWQtZDBhYi00YmIxLWJjZDQtNDc4ZmFkMTlmNjZj&y=0
大爱1,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/rTguoM5bTb3dYbkGcaPNqFdTgnYRTXqjONhBIllrK9c%3d/index.m3u8?token=G8nCHnFkCPaL9HWNl3ryBQ&expires=1762774101&token1=L6lRBt5MBW000IJ8pUmX9Q&expires1=1762774101&refer=MjFkYzg3NmEtMjUwMS00ZWIxLTk3OWEtYWY0YTVhZTg1NTFk&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/zh9JV04mtS0Fw89nWgg2acTWea4HX9aojEQr4nKF62s%3d/index.m3u8?token=A6cCP38_W0Zk2qN3rbHX0Q&expires=1762774107&token1=KJfnPSLQZ5jsKm0Rhsp7OA&expires1=1762774107&refer=NzFlNTBiYmItMTM4NS00ODg0LWI5ZGItNWU3YWQ1MDVhMGRk&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/0v1sXDYE8PLuLHihwJN4t498unddqKMfC9UpJPyTveU%3d/index.m3u8?token=b-jS2RJp4_OUhRG-pY-wDQ&expires=1762774143&token1=f9iT7aXdLUgPggjTZcBnWQ&expires1=1762774143&refer=YjliNjRjZGYtNjA0MC00YjQxLTg5ZDMtY2YwMzUwY2I5MWU0&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/pMIeqc5ZR6YHADkx-mTuWU77mxUKjV5-tzEorhLoq8c%3d/index.m3u8?token=8az1vOu0CKSfdLNPp9efDQ&expires=1762774149&token1=n_n21uFpLS2j-CoWH3q0QQ&expires1=1762774149&refer=MzgzMjEyNDctMjJiZS00Yjc0LTg4NDQtOTJmYzdmYTAwYzRk&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/n0cDVJa0YQwL174nbAdZFKRUHSmIq98_HbK9_Z6s0K0%3d/index.m3u8?token=uHCP92Zoe73ArSfMLSFlyw&expires=1762773545&token1=tA1vc39vmuNFxTh8AWYOVw&expires1=1762773545&refer=NjgwNzViMzUtZWQwNi00Y2U1LWE0NTEtNzUyZTQzNzIzNDhi&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/xg52ZMZD6MyYr67i2Y_ThOeQffKeAYcBw5Ir_rrPjgs%3d/index.m3u8?token=IiaLsU29GAIC8PmrnFDlfg&expires=1762773934&token1=69xmFjAjr-XXQlTUZlimdw&expires1=1762773934&refer=NTAyMWZiOGUtOWQxYy00NjdmLTk3M2EtZmQzM2M1MWQwN2Qw&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/9K93GGEi36sTb5IW0B1UmhE1latuQp4YdgBT2Chbh30%3d/index.m3u8?token=_ZoeigSEJguPPubQXqQYaA&expires=1762774089&token1=242vkRNcGe-EU8kNCqVdXQ&expires1=1762774089&refer=NDgxMjhkZDUtODY5NS00NGJkLThmOTctZWZmYmNhNDBmOWY3&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/Eyqblpwqb9vbtBWI9oVeNWHptc_fg2nWRTHUnaZQJKo%3d/index.m3u8?token=18Bvf2MEk6QqIb6M42Irvw&expires=1762774095&token1=esKLzpO4zKsIMo5KYm_ZIQ&expires1=1762774095&refer=MWI1NWUxM2EtZmU0Ni00MDA1LTg1YTQtYWFlN2Q0ODY1MDNi&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.205.123:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.151.217:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.129:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://106.59.2.90:55555/rtp/239.200.201.30:8140
CHC动作电影,http://111.162.205.123:8686/rtp/225.1.1.215:5002
CHC动作电影,http://117.12.151.217:4022/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.129:4000/rtp/225.1.4.208:1261
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
CHC动作电影,https://isus.cc/php/huya.php?id=11602077
淘剧场,http://115.171.80.57:1688/rtp/225.1.8.37:8002
淘剧场,http://114.254.38.118:18888/rtp/239.3.1.95:8001
淘娱乐,http://114.254.38.118:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.57:1688/rtp/225.1.8.61:8002
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
淘电影,http://114.254.38.118:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.43:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://111.162.205.123:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.45:4022/rtp/239.253.92.181:6046
CCTV-5,http://117.12.151.217:4022/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://117.12.151.217:4022/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.45:4022/rtp/239.253.92.82:8013
CCTV-5+,http://111.162.205.123:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.38.118:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.38.118:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.205.123:8686/rtp/225.1.2.168:5002
风云足球,http://117.12.151.217:4022/rtp/225.1.2.168:5002
风云足球,http://121.29.141.45:4022/rtp/239.253.93.254:6432
风云足球,http://106.116.241.249:9999/rtp/239.254.201.222:7251
风云足球,http://114.107.46.231:8188/rtp/238.1.79.57:4592
天元围棋,http://121.29.141.45:4022/rtp/239.253.93.211:6389
天元围棋,http://106.116.241.249:9999/rtp/239.254.201.156:6270
天元围棋,http://27.191.202.243:19999/rtp/239.254.201.156:6270
天元围棋,http://123.181.124.27:82/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.17:18000/rtp/238.255.2.7:5999
快乐垂钓,http://114.100.195.161:4022/rtp/238.1.79.31:4360
快乐垂钓,http://121.29.141.45:4022/rtp/239.253.93.213:6391
快乐垂钓,http://106.116.241.249:9999/rtp/239.254.200.229:6257
快乐垂钓,http://114.107.46.231:8188/rtp/238.1.79.31:4360
快乐垂钓,http://114.254.38.118:18888/rtp/239.3.1.164:8001

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://111.162.205.123:8686/rtp/225.1.1.134:5002
动漫秀场,http://117.12.151.217:4022/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.161:4022/rtp/238.1.78.154:7104
动漫秀场,http://106.116.241.249:9999/rtp/239.254.201.165:6358
动漫秀场,http://123.191.17.41:1111/rtp/232.0.0.128:1234
新动漫,http://115.58.216.129:4000/rtp/225.1.4.212:1265
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://106.59.2.90:55555/rtp/239.200.201.32:4120
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://117.12.151.217:4022/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.186:9981/rtp/239.49.8.119:8000
优漫卡通,http://106.116.241.249:9999/rtp/239.254.201.203:7178
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zYmU5YzY3YzYyYWQwN2I1ZDRkZDhiNTNlYzNjNDBjZSZ1aWQ9JnV1aWQ9NWRjZjA5MzdkMzg3NTA4NWQ0MzJjY2IyZGU3N2FiNTEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2Mjc2NTY1MQ,,/JYKTMPP360.m3u8
金鹰卡通,http://111.162.205.123:8686/rtp/225.1.2.236:5002
金鹰卡通,http://117.12.151.217:4022/rtp/225.1.2.236:5002
金鹰卡通,http://115.58.216.129:4000/rtp/225.1.4.49:1078
金鹰卡通,http://121.29.141.45:4022/rtp/239.253.92.163:8055
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://117.12.151.217:4022/rtp/225.1.1.135:5002
游戏风云,http://27.191.202.243:19999/rtp/239.254.201.163:6354
游戏风云,http://106.116.241.249:9999/rtp/239.254.201.163:6354
游戏风云,http://111.162.205.123:8686/rtp/225.1.1.135:5002
游戏风云,http://123.181.124.27:82/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#
CCTV-15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV-15,http://117.12.151.217:4022/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.45:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.58.216.129:4000/rtp/225.1.4.216:1269
CCTV-15,http://222.218.122.93:8188/udp/239.81.0.230:4056
风云音乐,http://111.162.205.123:8686/rtp/225.1.2.176:5002
风云音乐,http://117.12.151.217:4022/rtp/225.1.2.176:5002
风云音乐,http://114.107.46.231:8188/rtp/238.1.79.64:4648
风云音乐,http://121.29.141.45:4022/rtp/239.253.93.253:6431
风云音乐,http://27.191.202.243:19999/rtp/239.254.201.221:7259
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8

🕘️更新时间,#genre#
2025-11-10 16:43:32,https://4gtvmobile-mozai.4gtv.tv/UGKazRE9D8GfKUBSu0Kl19trk0MnQ80CBSr_iAP2Bbg%3d/index.m3u8?token=_7H4sSpaYNAu36t7BEpnzw&expires=1762773469&token1=Ke5Ax4iSdExCNLaCxvIQ5A&expires1=1762773469&refer=MjJhMTcyODktODhlYS00MjU3LWI1YTAtOGFmOTllYWZlMGNl&y=0
