🇹🇼台灣頻道,#genre#
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/0HcfQUYYGAkYANfAqAWYodebYmgG5JuOkuzs3MCtVLc%3d/index.m3u8?token=h7epX9S_OzQ7_uamV7fOqQ&expires=1764763812&token1=hsbHICrRYCw0zaytSqms-w&expires1=1764763812&refer=MzA0Y2ZmNWQtNTBkNC00OTM2LWJkNjQtMDM0NGNmZDIxM2U0&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/zeaKYdyGie1bQFQMl-Q3j5P66M091We7tPXKA512AA0%3d/index.m3u8?token=CUrnoctgBLgFIWsmiGUDaw&expires=1764764036&token1=gB8IsxqDsg8LE6OXk4rRiQ&expires1=1764764036&refer=MmI5M2RjMWUtNzA2OC00Y2NlLTk1ZmMtODhiMjFlZDViOWFj&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/UsYmffrpsKFjAK9VFeyxHQh8sCddrk9CMGcHUShX7Ig%3d/index.m3u8?token=vkhOgJ02D6cqDWqeIruk6Q&expires=1764763950&token1=D8Z_CL4rPWOmkfiL6C4qCQ&expires1=1764763950&refer=ZWQwYzZlY2ItMTQ5OS00ZTk3LWI5NGQtZTNhZTgzY2ZkMWJi&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/82F1zgm_1jRa-SSMnPCSdu-T7LMUvW7N1rOiHaxRPjU%3d/index.m3u8?token=3wSH0EBXbx0stIk6b0W_DA&expires=1764763991&token1=ZpRN62EZo8mS2fKo9TSzNw&expires1=1764763991&refer=MzUxODdmMTQtZTgyOS00Mjk5LTk4ZjItZjJiMDdiMzM3NjJk&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/9tk1f7fHL3VZyMVZVAGuvufhe3U5_Hcz7Va8yrrsiuU%3d/index.m3u8?token=l2t3_3ajhToV_MeramVGkQ&expires=1764763999&token1=X9QlhvazG3Op2bwonoyV0w&expires1=1764763999&refer=N2U5OTBlMzYtZTNmOC00ZGYwLWIyMTUtNDc4NjQ1ODFmYzUw&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/nWjbAFHOxH3VQCNe13cWd25DgHnJw30cEKah_6YUtrU%3d/index.m3u8?token=zLdrP56Vki6N6Wb2Mm9KBA&expires=1764763689&token1=ok_ai4px8Dn8OIsyNJD_RQ&expires1=1764763689&refer=YzBlMWU0OTItNGM3MS00YzM1LTk5ODItZDFjNzBiNDc3NGM5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/7WQAKex-5GWoXCDOkHxOOv1NaZg0sdyRi7WXlfD6g2A%3d/index.m3u8?token=whNsE2XmfnUViWLvUUJaYg&expires=1764763714&token1=4IVZguQWmx7cRQk-FhBX1g&expires1=1764763714&refer=NzhjN2RhNGItNjk3ZC00N2ZhLWEzNmYtZmE3NDU4OGRmZmUz&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/Rgb9fr8SguqCt6ZMswEfS9KAUizGC7RwbxJ4oNa38uw%3d/index.m3u8?token=RWwoMU8Zp688TBxZalhLVA&expires=1764764302&token1=vfHDQSgTLi-ed8v0sJzmUQ&expires1=1764764302&refer=MmMxYjBjNGUtYjQ3ZC00MTE2LWExOTEtNWNhMjNjZjc1OTAy&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/0tHeESYGkItiAbR1O9BvJPW9m1nI9Ap-WrWlasvNHhc%3d/index.m3u8?token=NpKUAd34vlCm73UFvENDwg&expires=1764764016&token1=33NtIDPdUjcsPk9vemzSSw&expires1=1764764016&refer=YTU2ZDAwYjAtZDVjNC00MWRhLWI3ZWEtOTg5NmE2ZTdmOGU0&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/zKXHbae2JAkQUNslVo4PRAoRRX5DTWwBF3FKcd09w0A%3d/index.m3u8?token=zCMIJ-Iyj4Yo0LDJaH6j2g&expires=1764764121&token1=gmdu3g1k_0ZiyRkjAvyU6A&expires1=1764764121&refer=NDFjOTNhYWYtYTEyYS00NWMzLWExY2YtMWJkNjA3ZTM4MmI0&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/_jDgYnX2NRbcFLaK5PQDQp1z1B867iWbBSQc0d4Av4s%3d/index.m3u8?token=77gtrnBfNGPvHTj1YGNCFw&expires=1764764131&token1=jZtRqnibA4u4Arvyq4ca2A&expires1=1764764131&refer=YjhjNzU0OGUtNDE3ZS00MjFlLWJlYmEtMGQ1NDE1Mjc0NzQ0&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/Jko-AtVGVWOJMBbqJoXeQYPWMtoMc62AXI0EdiiM5eY%3d/index.m3u8?token=VOEizent8Cak8cav9JOUqQ&expires=1764763504&token1=QTaB_HYQTbzMQriuXJCclg&expires1=1764763504&refer=YzUyNmQ4NTEtOTg1Zi00MjUxLWEyMjUtMDNhNDE1NTNiNmNi&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/VuVsPF_TOoBQXcYMyB1fezx1zjZekMULHoDuBwrJ-Pc%3d/index.m3u8?token=d6KSvDw4mxVTfNDuoe5Kgg&expires=1764763970&token1=qLOT4HegcWHLDbm7-dUkDw&expires1=1764763970&refer=MGUwNTlhZDctYTNmNi00MjRlLWJhNGUtZjg5N2JjNjNlODE4&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/vpP-Jb3eJvx1_QnuEuMUFJgWQeDzE9E9gWV6X0tE3Lk%3d/index.m3u8?token=cU4V7fSoUZmPQ-JZuAYU3w&expires=1764763366&token1=ZwfgheLyAaBzlPR5_Ogplw&expires1=1764763366&refer=MDAwYzQ2MGEtNjU0OC00YTg1LWE2ZjEtMTk2MzRlNTg4ZDEy&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/w6rAtmbx55p6NPRUM6ZpWiYIdXRvVsJPTxxvL3OKN_Q%3d/index.m3u8?token=zymh_rilh1NrDVFQU9sMng&expires=1764764265&token1=iObNuxkz-3C7ZbDCU5slEw&expires1=1764764265&refer=ODEzMWU3NjctNWYxMC00NGRmLThkNDAtNTFkMGUxOTI2YzJk&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/sz_YqQMrjQOhAyBGvLp1MENofAH8FmxVk7JfjtTI4WQ%3d/index.m3u8?token=C2NZUJ-a3GGzBrCSAOhMhg&expires=1764764273&token1=whBeh6Ijan4nPxdtTU20oQ&expires1=1764764273&refer=M2VlOWViMzMtYTBlYy00MTBiLTkxYTItM2Y2NTgxOTZiNWE3&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/hVyEXZfmb1H8hTEGSf47qZMeIUm5Tl-p_fh7lwRiopA%3d/index.m3u8?token=U--KyWetNAwaY3_4cFStqg&expires=1764764337&token1=K36I34rke-AM2ArbRwbwRg&expires1=1764764337&refer=YThhZWQxNjktZDRjMS00YzE4LTg5M2EtYTk0YzAyODU5MjY1&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/WSaJwvUYTBGiHN9OYY5iGYpqp8qPSZazeBLcFajXb-8%3d/index.m3u8?token=mLESdNvVLLWdOCbaHvU5JA&expires=1764764345&token1=-8FD3yOQd47F070Y4WKQjw&expires1=1764764345&refer=MjVmMmVkMjgtMTY4Yi00ZTE2LTkxY2YtYWY4NzVmNDE4MDIx&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/oWMVFUGrAtZz_E8hLaf_Es2Mo2faU5Vqj_JCGpL8TQk%3d/index.m3u8?token=qttYbMU0XD6PpAp9f4ba_A&expires=1764763448&token1=fn9o0jNQXrztAjze5YznJg&expires1=1764763448&refer=MDhhZDk1ZjctODk1Ny00YjIyLWJhMTUtNjIyNGMyZjgxZmNk&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/M-eI3TtDYJuNZ9PLVxRYNcympp1QJgaHRw5IVx8TnMw%3d/index.m3u8?token=wgn_szAtZQ57PsoPdveM-w&expires=1764764025&token1=Al-lXZ7PnID6wctFDe9Ezg&expires1=1764764025&refer=ZDIzMzU3NWMtNWY0My00ODNhLWI5MzAtMjJjNGRhMzk0MWRh&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/XdkuBbbz_BLZk1dRyRFznRUgsuTPGiMfsvVaJ8DzN_o%3d/index.m3u8?token=fS45yAs7v6FEaxnS1MAD6g&expires=1764764243&token1=Av2erswY3un4G8PJMdv6eg&expires1=1764764243&refer=ZGY4OWFiM2MtN2ZlMi00MGY0LTg5MWQtYmM4YzIxZmJlNTZh&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/k-2e8el5pLmZehQ_9A0y_5sEB2OY5AGNu277dTuuwAY%3d/index.m3u8?token=41VrjNJrMb1QGOITOzKRqw&expires=1764764254&token1=F3n2vSK9jtz4kWmgrv81wg&expires1=1764764254&refer=ZDU5NWFhNDYtMGFmNi00MmQ1LWE0NTMtMDdkMWFjNTM4MDI3&y=0

🎬电影频道,#genre#
CHC家庭影院,http://117.12.149.250:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://111.162.206.38:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.113.212.67:4022/rtp/239.69.1.243:11100
CHC动作电影,http://117.12.149.250:4022/rtp/225.1.1.215:5002
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261
CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://171.113.212.67:4022/rtp/239.69.1.242:11094
淘剧场,http://115.171.80.192:1688/rtp/225.1.8.37:8002
淘剧场,http://114.254.32.249:18888/rtp/239.3.1.95:8001
淘剧场,http://106.120.13.148:4022/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.80.192:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.254.32.249:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.102:4000/rtp/225.1.8.61:8002
淘电影,http://115.171.80.192:1688/rtp/225.1.8.38:8002
淘电影,http://106.120.13.148:4022/rtp/225.1.8.38:8002
淘电影,http://114.254.32.249:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.102:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://117.12.149.250:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://118.180.142.129:65535/udp/239.255.29.13:8231
CCTV-5,http://123.145.17.222:8001/udp/225.0.4.143:7980
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://117.12.149.250:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.206.38:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.32.249:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.32.249:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
风云足球,http://117.12.149.250:4022/rtp/225.1.2.168:5002
风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
风云足球,http://114.107.44.60:8188/rtp/238.1.79.57:4592
风云足球,http://183.238.86.52:4022/rtp/239.11.0.59:1025
魅力足球,http://111.162.206.38:8686/rtp/225.1.1.137:5002
魅力足球,http://117.12.149.250:4022/rtp/225.1.1.137:5002
天元围棋,http://61.159.135.86:18000/rtp/238.255.2.7:5999
天元围棋,http://27.191.201.123:19999/rtp/239.254.201.156:6270
天元围棋,http://106.116.241.95:9999/rtp/239.254.201.156:6270
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://114.100.195.251:4022/rtp/238.1.79.31:4360
快乐垂钓,http://114.107.44.60:8188/rtp/238.1.79.31:4360
快乐垂钓,http://171.113.212.67:4022/rtp/239.69.1.142:10488
快乐垂钓,http://27.191.201.123:19999/rtp/239.254.200.229:6257

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://117.12.149.250:4022/rtp/225.1.1.134:5002
动漫秀场,http://111.162.206.38:8686/rtp/225.1.1.134:5002
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://114.100.195.251:4022/rtp/238.1.78.154:7104
动漫秀场,http://114.107.44.60:8188/rtp/238.1.78.154:7104
新动漫,http://115.58.216.90:4000/rtp/225.1.4.212:1265
新动漫,http://106.59.2.235:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://117.12.149.250:4022/rtp/225.1.1.216:5002
新动漫,http://106.59.3.203:55555/rtp/239.200.201.32:4120
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://117.12.149.250:4022/rtp/225.1.2.236:5002
金鹰卡通,http://111.162.206.38:8686/rtp/225.1.2.236:5002
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://115.58.216.90:4000/rtp/225.1.4.49:1078
金鹰卡通,http://171.113.212.67:4022/rtp/239.69.1.248:11130
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏风云,http://117.12.149.250:4022/rtp/225.1.1.135:5002
游戏风云,http://111.162.206.38:8686/rtp/225.1.1.135:5002
游戏风云,http://106.116.241.95:9999/rtp/239.254.201.163:6354
游戏风云,http://27.191.201.123:19999/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://117.12.149.250:4022/rtp/225.1.2.194:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://111.162.206.38:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.30.58.241:18888/rtp/239.61.2.25:8144
CCTV-15,http://123.145.17.222:8001/udp/225.0.4.220:7980
风云音乐,http://117.12.149.250:4022/rtp/225.1.2.176:5002
风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
风云音乐,http://61.159.135.86:18000/rtp/238.255.2.24:5999
风云音乐,http://61.159.135.177:4022/rtp/238.255.2.24:5999
风云音乐,http://61.159.134.3:4022/rtp/238.255.2.24:5999
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-12-03 16:42:53,https://4gtvmobile-mozai.4gtv.tv/yYAa4SGFLhh_SX3yN49TWG5ThYIpsBGswBLO9OZyqUY%3d/index.m3u8?token=OiHvhk6XFV4q-3imtlO6Fg&expires=1764763337&token1=kaoswoV2H8NubYqXdBVr6g&expires1=1764763337&refer=YmQwYTUwMGItNjAwMC00MmQ5LTgwOGMtODM5MGY4NDgyMzE3&y=0
