🇹🇼台灣頻道,#genre#
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/zru1BcOg19htHRVRI5NA73_xuVvh_-kNj1gXyKCPdEw%3d/index.m3u8?token=Q54ZhiyiCU12aOr7o97V9w&expires=1765023435&token1=PJMGgWJdjmDWxigDDMCdVA&expires1=1765023435&refer=ZWRiNGM5NTEtNmVmNy00NzBmLThmNDQtNTQ0MWYyMWZiZWUz&y=0
采昌影劇台,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://210.61.15.55:50007/4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://210.61.15.55:50007/li-4gtv-4gtv049/index.m3u8?proxy=true
台湾戏剧,http://m-star.direct.quickconnect.to:7531/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://m-star.direct.quickconnect.to:7531/litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://210.61.15.55:50007/li-litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://210.61.15.55:50007/litv-longturn22/index.m3u8?proxy=true
台湾戏剧,http://vv.hotinosin.eu.org:10361/li-litv-longturn22/index.m3u8?proxy=true
經典電影台,https://4gtvmobile-mozai.4gtv.tv/GharlwCUgjWH1P_NCdtsmA9Id62fhuk5rqEag9Da3ow%3d/index.m3u8?token=vwRaC2ZYrH4ZcJ-ym19D8w&expires=1765023629&token1=E26GUF3gNV-k8-TiMq0QVw&expires1=1765023629&refer=YmRkZTQwODctZTJlMi00NjMxLThhOGQtOGEzZTMyYzdmNzQw&y=0
電影原聲台CMusic,https://4gtvmobile-mozai.4gtv.tv/RZ0AC-re-d281WkBnnS3OaFyO4JJUmGYiW3vqbBXkOo%3d/index.m3u8?token=A35DIpVfuQ8EtE3FvalqCw&expires=1765023094&token1=xvcV8ey5n7PxJRZtQQjZHg&expires1=1765023094&refer=MGU2NDYyY2EtNzBiNy00ZDUxLTg1ODEtNTdlZjg5ZjY1YzFi&y=0
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/ISbKD8I-pUvqtTW9ajfTdibEieJo_2ENeOM4Vt3W5rg%3d/index.m3u8?token=wWwkg90PMYNibecVcCPbew&expires=1765023483&token1=X2y5RLUbv4IIn7AUJH8IAA&expires1=1765023483&refer=ZmFmMDkwMTEtMDlhMS00ZjdiLTg2MzQtMDNkMjdhZTNkNmFl&y=0
ROCK Action,https://4gtvmobile-mozai.4gtv.tv/puJeerwU-pB0L8RCnqVHh6PpE2ieubFG1mcdz3WIcVQ%3d/index.m3u8?token=-z59XpaIdrmdo-vm9CIsIg&expires=1765023414&token1=Jy6YRVAB8HACXfwch7zwWw&expires1=1765023414&refer=MWIxYTAwYTctMTMxNy00NDUyLWFiYzgtNjk3YjI4ZjdjY2E1&y=0
ROCK Entertainment,https://4gtvmobile-mozai.4gtv.tv/jkPhCCWGoW5no8QoSZNEezuhfAhScUFQcTQcGz3UUZg%3d/index.m3u8?token=TWN9IbGuUSi9T3_moMeeCg&expires=1765023074&token1=MgLquTCs0Kvif7gKSQHs9g&expires1=1765023074&refer=MTBjOTFkOWYtYjM4OS00NWY3LWI2YzEtOGM0M2ZjYzJhNGZl&y=0
金光布袋戲,https://4gtvmobile-mozai.4gtv.tv/41Hn8JcNI-SZbXzNZmBL8hHRCButVHljR44wLkiO4M4%3d/index.m3u8?token=k5i4psTVc6jrBT6UVTAYcw&expires=1765023406&token1=cZM6YhlHjQvzddewsFmJnA&expires1=1765023406&refer=NWVhYjE2NjQtY2RkYy00ODdjLWEyNjUtMzM1YzIzNjE2MGQ0&y=0
DreamWorks 夢工廠動畫,https://4gtvmobile-mozai.4gtv.tv/6nd0bdqXpNANnvRilsMYpbYoZB_4rX31Ya7vj7LENMA%3d/index.m3u8?token=KycDirVDCUPd1miAABvJDg&expires=1765022801&token1=olq3SCgIQVYfH-HkmKs3DQ&expires1=1765022801&refer=N2U2MjUyODQtNzdiOC00ZGFlLThmMTMtNWRiZDgyNzRhN2Fi&y=0
Nick Jr.兒童頻道,https://4gtvmobile-mozai.4gtv.tv/TvZJv2-507D-XK7svzvfLf63WnhJ5EsyQa9HX_deUnw%3d/index.m3u8?token=DTs2EXA838xlY1pjTlIZkA&expires=1765022782&token1=kMU_6aSY5K_c2AQeBFFLPg&expires1=1765022782&refer=ZjhiZmY3MWMtYWQ2YS00ZTg1LTlmYTYtN2Q2NTlmNmE0ZmY0&y=0
精選動漫台,https://4gtvmobile-mozai.4gtv.tv/DAdUhPY-vQtz51ow1ruvjM-BS8ZpjgaIwAee3VyR52s%3d/index.m3u8?token=SgTOe1fBx4eIKY-GGYJ5VA&expires=1765023650&token1=0ilvZ7cFN5Ejl4QuNm7HlQ&expires1=1765023650&refer=NjAxZmUxZDAtOTkwNS00ZGUzLWI1MzAtMDVlZWUyNzg0NDRm&y=0
經典卡通台,https://4gtvmobile-mozai.4gtv.tv/186YowxWjpkoy_BaLO-iGfbO0NjG-M9UvEC3dA23T1M%3d/index.m3u8?token=sOvuJ1X2AMvHVB8oh-n0gA&expires=1765023640&token1=1nt4pTWWrXm-8rFa2VxEDg&expires1=1765023640&refer=ZGJkMGUwNGItMWY3OS00OTU0LWExZDgtNjNkZTI4ZjFiM2Uy&y=0
達文西頻道,https://4gtvmobile-mozai.4gtv.tv/3ojImsmlG7bU0FtAPVjhn0pkPiTAyDXY24k3hcrmIt4%3d/index.m3u8?token=60bq3Core_wgZv6GQCG-Lw&expires=1765022764&token1=jFNrFXdJadBrtwrtr1kBZQ&expires1=1765022764&refer=NTExM2ZmNTctZjlkNS00NTYxLWEzYTUtYjQwNWVjNjlkMzY0&y=0
MOMO亲子,https://4gtvmobile-mozai.4gtv.tv/uPg_6vVUv_Y2nPv3QbszHpgOyVtU7lNqYjjmKCgWYTs%3d/index.m3u8?token=CF8pGXICbll6BkezGjA5Zw&expires=1765022830&token1=SBrCRJd4pp-0bmw7RjIvaw&expires1=1765022830&refer=MDY1Njk4ZGYtMjQ2Yi00MmNiLTlmNzEtZmFhODk1YjBhZGRh&y=0
CLASSICA 古典樂,https://4gtvmobile-mozai.4gtv.tv/Z2APtD0fadkKn-NSC-psWUkuJRP8ycSRc9zBYEDPhHA%3d/index.m3u8?token=_wFT0WR-O36hTm4AA-EAog&expires=1765023135&token1=kiCDJItDidYNEKt4kzYn5A&expires1=1765023135&refer=YWI1ZDRjN2MtNjhhZC00ZGEyLThkNTQtYjAwNzk2ZWEwNWFk&y=0
Lifetime 娛樂頻道,https://4gtvmobile-mozai.4gtv.tv/i4OVZPWRRm5MxIEE0dnN6hgqD3-AbvRrRqdnxYtmAS4%3d/index.m3u8?token=vwvJh3yEHkuwguV9-BN0OA&expires=1765023084&token1=Kf11p4oAWZ5-e2I0SwEngg&expires1=1765023084&refer=YmJjZDI5Y2MtNzQ3OC00YWVjLWE4YjAtMzlmNDYxZDkzYjEw&y=0
MTVLive音樂頻道,https://4gtvmobile-mozai.4gtv.tv/IFi-T8T1IkPqYdV9gi1IRtUUa5MfOCjorf2FsjfHY7s%3d/index.m3u8?token=JAnBg0ECB6IiHA49HyFMeQ&expires=1765023114&token1=rpagx0SNW4qaDLStvhRdEg&expires1=1765023114&refer=NDBhMWRjZWUtNWExYi00OTU1LWFmMjAtMWRlNDhhNzYwMTdm&y=0
Mezzo Live,https://4gtvmobile-mozai.4gtv.tv/ayO-aL2JGgmYoDBfXqM0RjhQYKETsE1BFSYSuuWdsaw%3d/index.m3u8?token=5ViGPsSCTrpeDEN0PSmZTA&expires=1765023125&token1=aCIb2DfF-amweZYm57pwsQ&expires1=1765023125&refer=MmE5YjhjZGMtMjNmYy00M2ZjLWIxMzAtMzFmYTQ1MzMyNWRi&y=0
豬哥亮歌廳秀,https://4gtvmobile-mozai.4gtv.tv/orFA3Rwx9hcGJ9TkhCYM9-SA4b9Rg8VNgfqkZsdLSzw%3d/index.m3u8?token=rEAXE1pIr7wcFN51StFZmA&expires=1765023003&token1=obvueNJk47IpxNKE55RzbA&expires1=1765023003&refer=YWI0MDVjNDQtMzk5OC00ZTQ0LThiOTctMmFiNDkzMTIwNzQ1&y=0
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/xvCPndeUc4zP9C41tqb8UQjYNxF2TMl9klTXb6RR5WM%3d/index.m3u8?token=49a69rCPP1scT_P02gv_lQ&expires=1765023104&token1=Oj0YYasMHJvOTEAQemIz4A&expires1=1765023104&refer=OTdkNWRjMTQtODFkZi00NWU5LTk1MGQtYzE2YmE2MWRjYjQz&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/QRlCvfduuBMdSgvuRX_A2ui_uoJxMEFo6JisQkXsrYA%3d/index.m3u8?token=aRnU6rZgBc0BS3r5lPRE8A&expires=1765023063&token1=7XmFryexqfzrlH_oCgZHeQ&expires1=1765023063&refer=NjcwMjgwOWItMDkxYS00OThjLWJlZjMtNDgwMTQ0NjM1NGU5&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/cwszwtYIC4C-BMZAptkFCqwW0RX0EzHkjrZBZUE9pYQ%3d/index.m3u8?token=SR-XbMBd9NF34_ScgBTIhA&expires=1765023293&token1=86Yi1zUih4SeLyq_REZ29w&expires1=1765023293&refer=ZjdlYmM3ZmYtZmRlYi00ZTFjLWE0Y2UtYTgxZDYyY2IyYzky&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/tICEmK-wtGSBDB1MGXkoVsmN_pDixmN0URGe_7Yk0ZQ%3d/index.m3u8?token=eKgkHwEfsbfvOgOkHA_QRw&expires=1765023212&token1=Vu23o4QOEdZ-RHG4z5maZQ&expires1=1765023212&refer=NDk4MzQyY2MtZGY1Ni00M2E2LWE4MTEtYzUxNmI3NWIwZjk5&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/_hnvleJOVLPOjYD0D2TwBxhMQEuIMhG3lwTnc28XRkc%3d/index.m3u8?token=nmQHreiY_DcgX7s5R4HpVA&expires=1765023251&token1=adlbSxMH-0O2iSllDjPD4g&expires1=1765023251&refer=YTliNmZjNDUtOGZiYi00MmM3LTg2ZGMtYzM1YzRiNTIzOWQ3&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/rDda3ozsumABo3C8myhAexfoGoENFG-FYZkLv9t2dw8%3d/index.m3u8?token=61fi5HMRjGQHqOeI3BQgVw&expires=1765023259&token1=vbDpr8CfiONi1OULhIj4pw&expires1=1765023259&refer=OWI3NzE5M2YtZmIwYi00ZDg2LTk1MDAtZWFkYjliYmRhM2I3&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/Q2puQmq6m9GXgI4g2NgUwJqGCJnAabp8MEoaeUoAKu8%3d/index.m3u8?token=0R3g0g9eW0OTKxu1yzLzFA&expires=1765022934&token1=ShWOtHQFLTgQ-4n7YMTPkQ&expires1=1765022934&refer=Y2YwNDhlN2ItODhlMS00NmUwLWJkMmYtOGI4ZWNlMDBlNzk5&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/of-ECRyMunEhupyae-Fn0SAeJxVqUejg49-hY1SAitM%3d/index.m3u8?token=loCVTqM1wOjCG3mmzr44Hg&expires=1765022966&token1=wBK0tKzARCPKivS1hY8HEA&expires1=1765022966&refer=MmQ2OTMzOGItZDNhNy00ODI4LWI0NDctMWFlNzRiMzUxZTMx&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/0Kc7ii5eHF8mJR7FfYYMZ9TxlS3lGdOARReVJGwaDpE%3d/index.m3u8?token=aNBJmdbkpcQQFDe1zoJzNA&expires=1765023563&token1=ypQNof_yUyu1oHlaYD5Eww&expires1=1765023563&refer=YmRlNjViN2QtNmFhZS00Zjg2LWJiOTMtYzAzM2Y0NDIzNTMy&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/c_AsVAPioD5sFQBAO74pXbnY0GFFZS9Jr3v-2gJw5rw%3d/index.m3u8?token=3erlzepbvjRRfhYf6qPgKw&expires=1765023277&token1=M2XMu9m6su-oIV4MvuZjNQ&expires1=1765023277&refer=ZWY3MDFlYjktNjZlNS00NjI5LTk5ZjktNWM0YjVlMjQ3MTM3&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/0rW4zpgxwlNY9RtXf6HLjPqOnFNbeBxjBod_Im8PZ8U%3d/index.m3u8?token=1-KclAvVhev7NtKr06EEPQ&expires=1765023380&token1=tFkEEVQaEn9DKNe1aFoD3w&expires1=1765023380&refer=Nzg0ZTc5NGItMDlhNS00YjY3LTg3YzEtZmNhYmFlMzVhNzNj&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/DA_Y7fh5Ns5YBs3OkG6dEckxbgnBGrZEI2S1eHH6_LQ%3d/index.m3u8?token=RXXSMPb64gaXcjHr162uvw&expires=1765023389&token1=N3DNvZjHG6hNmaAo3yx0Ow&expires1=1765023389&refer=YWY2YTViM2YtMTg5NS00YTA4LTkwNDUtODM5Mjk4ZjliN2Iy&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/I4tLzaeGJmXegCVRFfyQNbUDAy3bJf-CJs2qmS2X7H4%3d/index.m3u8?token=kRPfkqd0dPRFzNmm6sdH4w&expires=1765022732&token1=dN-HtCUsuIkgEmoXCU971Q&expires1=1765022732&refer=NjA3NmVmYmEtZmQ4ZS00YWM2LTg3MjctM2Q2YmVhNzg4Nzgw&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/uB95SAmcX5aM7Btc4qs93vUsqIB7rOjkuBakl2FCT8U%3d/index.m3u8?token=9wLminzRZbPNbo4Y4K_Ijg&expires=1765023232&token1=b78mWvB8XXtcciYUGIvDcA&expires1=1765023232&refer=MDgzYTAzODYtOWYxMi00NmM1LTk4ZmYtYzFiZmQ2MDI5NzMx&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/87fRchioF8S0_3HggByLCM4HTvqkuDKPE3CKTfzsn24%3d/index.m3u8?token=O2jy04YFN6mN_cTC4xPgtw&expires=1765022587&token1=YB-FkVV-oOalGkH6U8Y0_A&expires1=1765022587&refer=M2U2NWNjMDMtOGI5YS00ZTJhLWJkMDctYTk2YTg2NjU4ODlj&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/A2hb91SU9GfyKc3E1caMuhPD5_GuUHWPug540cSkMWA%3d/index.m3u8?token=xgzCNX5lQCNjgTmTCxRQpA&expires=1765023522&token1=opzwrsdkRXTOrqRd0IjnUg&expires1=1765023522&refer=ZDU4YTM1NzktNzhiYi00ZWVlLTlmYWItMTgyNjc5MTBkZTc0&y=0
大爱2,http://m-star.direct.quickconnect.to:7531/4gtv-live106/index.m3u8?proxy=true
大爱2,http://210.61.15.55:50007/4gtv-live106/index.m3u8?proxy=true
大爱2,http://vv.hotinosin.eu.org:10361/4gtv-live106/index.m3u8?proxy=true
人间卫视,https://4gtvmobile-mozai.4gtv.tv/42c68lIy9Qf_C9toMS121Nxc9SA1Coac-cs7h6r-Igw%3d/index.m3u8?token=ZpzMCO8nlx7q6m7JBwq-Rg&expires=1765023531&token1=fWFZK8KYBHSYFy13A72l9Q&expires1=1765023531&refer=ZjcyNTI1Y2UtNjQ2Ny00NTc5LWFiY2ItYmU4ZTRmNmJkYzA3&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/jUS5mK6sFfZaSDN9bPH38SPYkCK4blba5ZeIxYIPkJI%3d/index.m3u8?token=j5OKFxWke-Wz58JhYBKyrA&expires=1765023588&token1=RVDwXbxWoBfwvDB5U4vWbQ&expires1=1765023588&refer=ZThkNWE3YzgtZTBjNi00YThjLTgyMWItYThhNzc1MzI5N2Ji&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/gUXe3apyiYNMZdsQXPmywYaEhBjUxxq5_ZxYSjBqQ1U%3d/index.m3u8?token=FOAO5p23gO4KXwOP6Z2L7w&expires=1765023597&token1=_8YKGatBj6Th8z3iNgeJtQ&expires1=1765023597&refer=Yzc5YWEwOWUtYzg4NS00NTM3LThiMTYtZGYwMmM0MGJjMmVk&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/dwaawHk8wc_R7fHRE1LgEmt6JTAoxid-mp9rBcFAaZo%3d/index.m3u8?token=KlvInD43nuKHpy4g_wDQKw&expires=1765022665&token1=lu8yvH-jYIhjMtYtoOXVnA&expires1=1765022665&refer=Y2RiMDdjMTYtOWJlNi00OTM4LWI2YjctNTMxMTBmYzhlZGIx&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/zYa0ohDmJE0Irdy0crx9WGQ6ryIuqbHVK7JQdr3gyYM%3d/index.m3u8?token=6CMyMULwbQtCUd5AgNnw0w&expires=1765023285&token1=Np8xKX1XizQ85fZm3uCwHg&expires1=1765023285&refer=NzRiNjA5YzMtMGJjZi00ZmQ4LWI5NTAtZmYyNDJlOTJjNDQ4&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/nV3s4U_Pftz1vhhr0iauYf7DF3Wjsxc1sPpcKsl95fY%3d/index.m3u8?token=yPODRDSaWUojaeUiEv4gzw&expires=1765023504&token1=1G3PrRtFeacIs9PNiCHvGA&expires1=1765023504&refer=NTVkMTZjMGUtZGM5Mi00NDMwLWE1MjQtZmRjMGY3Y2I2YjYw&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/xYcFsrsqD-pj0HPDlwC_bJU-dDSOmU-KoKWUKLUyrGs%3d/index.m3u8?token=Zo2HgKYqVvY1rWsozV7Z9A&expires=1765023513&token1=f1tZ38ZxIM1tkRpFCmGtWA&expires1=1765023513&refer=YmJjODVhYmItODgwMS00YWFhLWJlODEtM2I1MDBiYTY1ZjNl&y=0

🎬电影频道,#genre#
CHC家庭影院,http://171.113.212.67:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://220.176.218.238:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.3.158:55555/rtp/239.200.201.30:8140
CHC动作电影,http://171.113.212.67:4022/rtp/239.69.1.242:11094
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://117.30.58.241:18888/rtp/239.61.3.16:9616
CHC动作电影,http://220.176.218.238:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.158:55555/rtp/239.200.201.31:8144
淘剧场,http://115.171.80.192:1688/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.102:4000/rtp/225.1.8.61:8002
淘娱乐,http://115.171.80.192:1688/rtp/225.1.8.61:8002
淘娱乐,http://106.120.13.167:4022/rtp/225.1.8.61:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.102:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.80.192:1688/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.237.69:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://123.145.25.31:8005/udp/225.0.4.143:7980
CCTV-5,http://123.145.25.31:8001/udp/225.0.4.143:7980
CCTV-5,http://115.171.216.39:4000/rtp/225.1.8.89:8000
CCTV-5,http://117.30.58.241:18888/rtp/239.61.3.35:9728
CCTV-5,http://171.113.212.67:4022/rtp/239.69.1.123:10376
CCTV-5+,http://117.30.58.241:18888/rtp/239.61.2.171:9014
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.145.25.31:8005/udp/225.0.4.73:7980
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
五星体育,http://116.235.57.22:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://113.119.26.79:58888/udp/239.77.1.21:5146
风云足球,http://106.116.241.95:9999/rtp/239.254.201.222:7251
风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
风云足球,http://27.191.200.205:19999/rtp/239.254.201.222:7251
风云足球,http://113.119.26.79:58888/udp/239.253.43.14:5146
风云足球,http://106.118.20.156:8188/rtp/239.254.201.222:7251
天元围棋,http://106.116.241.95:9999/rtp/239.254.201.156:6270
天元围棋,http://27.191.200.205:19999/rtp/239.254.201.156:6270
天元围棋,http://106.118.20.156:8188/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.161:18000/rtp/238.255.2.7:5999
天元围棋,http://61.159.134.76:4022/rtp/238.255.2.7:5999
快乐垂钓,http://171.113.212.67:4022/rtp/239.69.1.142:10488
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002
快乐垂钓,http://27.191.200.205:19999/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.216.102:4000/rtp/225.1.8.71:8002

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://27.191.200.205:19999/rtp/239.254.201.165:6358
动漫秀场,http://118.180.142.124:65535/udp/239.255.29.16:8231
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://116.235.57.22:4022/rtp/239.45.3.134:5140
动漫秀场,http://106.118.20.156:8188/rtp/239.254.201.165:6358
新动漫,http://220.176.218.238:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.3.158:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://106.59.3.175:55555/rtp/239.200.201.32:4120
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
爱动漫,http://171.213.237.69:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.157:9981/rtp/239.49.8.119:8000
优漫卡通,http://61.159.135.161:18000/rtp/238.255.2.57:5999
优漫卡通,http://61.159.134.76:4022/rtp/238.255.2.57:5999
优漫卡通,http://27.191.200.205:19999/rtp/239.254.201.203:7178
优漫卡通,http://106.118.20.156:8188/rtp/239.254.201.203:7178
金鹰卡通,http://171.113.212.67:4022/rtp/239.69.1.248:11130
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://27.191.200.205:19999/rtp/239.254.200.92:9252
金鹰卡通,http://106.118.20.156:8188/rtp/239.254.200.92:9252
金鹰卡通,http://116.235.57.22:4022/rtp/239.45.0.38:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏风云,http://27.191.200.205:19999/rtp/239.254.201.163:6354
游戏风云,http://116.235.57.22:4022/rtp/239.45.3.131:5140
游戏风云,http://106.118.20.156:8188/rtp/239.254.201.163:6354
游戏风云,http://106.116.241.95:9999/rtp/239.254.201.163:6354
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://123.145.25.31:8001/udp/225.0.4.220:7980
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://27.191.200.205:19999/rtp/239.254.201.124:8136
CCTV-15,http://123.145.25.31:8005/udp/225.0.4.220:7980
风云音乐,http://106.116.241.95:9999/rtp/239.254.201.221:7259
风云音乐,http://27.191.200.205:19999/rtp/239.254.201.221:7259
风云音乐,http://106.118.20.156:8188/rtp/239.254.201.221:7259
风云音乐,http://113.119.26.79:58888/udp/239.253.43.6:5146
风云音乐,http://220.176.218.238:9000/udp/239.252.219.87:5140
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-12-06 16:44:16,https://4gtvmobile-mozai.4gtv.tv/OwQaJy9h4bpAlYIaa70hJuKg_xgbGy2JoR_bQxmVS0Q%3d/index.m3u8?token=YDjuPrTLxJwXevAS-Am3xQ&expires=1765022558&token1=NzraMCBuTCf4g5WOMuTHnw&expires1=1765022558&refer=OWMyNTI1MzgtZjY0Yy00OTQzLWIxOTMtMTVkZjgxYmY5YzEx&y=0
