🇹🇼台灣頻道,#genre#
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/9B9KTFzHJwEDhJE-bDLz7u7h-Pjs9GanBHmD9laPGPQ%3d/index.m3u8?token=YKs-ml3Z5Oiu3P4dvnO7TQ&expires=1764418245&token1=-LHwODFw1P77hKvyNeKInQ&expires1=1764418245&refer=YjgwOTk4MDEtN2ZjZi00MTczLTk3MGUtZGE3ZDYzMjQzNGFl&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/8zyhng3aTLngFAc80l2kpDwPXfEewZCqZcmW295919I%3d/index.m3u8?token=bUQJfrN17J_s23Al7oTWnQ&expires=1764418208&token1=0KvAjOh5aqedsK4h0rt9tA&expires1=1764418208&refer=MjkwNzk3MTctMGFmNC00N2NlLWJjMmItYTEwZWVkYjNkYzlk&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/CQi7ok0d2NSnymIVmAKuF9DCfc0BLCjpXzcNLl-balw%3d/index.m3u8?token=al2CIGGEcakS7KT51JNDyA&expires=1764418437&token1=yfWl9w8dnG7IHi-fVL8o-A&expires1=1764418437&refer=Y2FhNTdmMGMtMmMxZC00ZjZiLTg0OGMtMmIwNzZlYmIyODE3&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/Yv7tIyiDuKjxHTY7ODlu-vHgOzQ_b_YN-SJNcl698js%3d/index.m3u8?token=kJMZowrLZkxdfqCCHu8AzQ&expires=1764418349&token1=GGIJVVXxPTRBRdxJXAd8Mg&expires1=1764418349&refer=M2ZmNGFmNjQtOGIyZi00MGJmLWE3NGEtYmZhMDlmMzFlYmJm&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/C5X0-Tkscat0exe416DBkL9yyUncYNnIPQdLzXpsO0E%3d/index.m3u8?token=4b4kHvBz_Phnq8k-Mj7nhA&expires=1764418388&token1=BPuXY5KN1sYRMR8NdN3-YA&expires1=1764418388&refer=ZjNkZTM3MDQtMmE3Mi00NWUyLTliMzktODI4MmZiODYyMjhl&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/muQLWAva0n1tiiQR6p1NniR8m03RJrcybtJWXv-B0yQ%3d/index.m3u8?token=Fdzp7mPhTi-KxOM4oVDSQw&expires=1764418396&token1=MuMIBwSKcKwEdkqUfI4lJQ&expires1=1764418396&refer=MzY3NjAzZTEtYzFjZS00NThkLTljMzgtNWM4Nzg2ZTIxNTIy&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/uh5xu8PSP8_6HvaH4CfHbk7wZ8N1EcMtHLCNIjfH4YQ%3d/index.m3u8?token=riBFzCO1uNyARrecpQ_3Kg&expires=1764418083&token1=w6bSCsSKsmTrKuCLME8ckQ&expires1=1764418083&refer=ODY0MzRmNGQtNzJiNS00YjdmLThiYTAtNWIxZjFhZTVmYThh&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/lGg_J3h25EkNhFuP36Oob7I4MDdPAK5P3Dokc-O7UOY%3d/index.m3u8?token=j7pLe6OooyShX8PaYo-0Ng&expires=1764418112&token1=ZEXeFalieIFeFEOIo6v_4g&expires1=1764418112&refer=ZmQ5NTliMTQtMjU1NS00MzQ1LWI5YzctNDQ1YmU5MGNjYTdl&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/LjLA8t5Jf7sSKaUE-sLtsth62ebiU3sfHDMPJZ0KxRQ%3d/index.m3u8?token=nnc6PY1QQGbEtSilSwIZ3A&expires=1764418677&token1=eYXUFXP8BqyuJkT0HDog9g&expires1=1764418677&refer=ODE0YTliMTYtZjNmNS00ZTYxLWJiZWEtZDIyNWUyMjRlYzAx&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/Jn42LlrDsq8SHYAlA2wKW7ybTbUsuNXfwE-yvaSYmQ8%3d/index.m3u8?token=Y0QkfQfS2PdILuQXwkUZ3g&expires=1764418418&token1=geAyPK97OOzCwEyNCxzAfg&expires1=1764418418&refer=NzdhOWY3NWEtZmE2Yy00MzZmLWJiMGQtNjU5NTUwMzg5ZjQx&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/_RWvUBi1B0pNp--PzzfA_6z78_1bAo1VfGv4gpNgJjA%3d/index.m3u8?token=Cu4dfq7ZrdaS9Iwayt0W_Q&expires=1764418519&token1=H4in-aC5UaiRR-T8xxQ-MQ&expires1=1764418519&refer=ZGM3MzczYzMtZmM5ZS00ZDYyLWJmZmItMmRlZDllZjliM2Q1&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/oJuGDodEylGC4X8QUvYpqmfVBmGuU1dEA0av4PDqoKg%3d/index.m3u8?token=RuCij_g7R56yy5M-HZ8YjA&expires=1764418529&token1=brXrypLCrwCdopw7MlvE6A&expires1=1764418529&refer=MTZkOWU2MjYtNWE1MS00YWU5LTk1MzItMzgwYzQ3OWUyMGQ1&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/kNTrl4Ay28U6Q_qE58ELchhlKfgU8ieBpIIqJpBgbFY%3d/index.m3u8?token=sU0MWi8h6nYLxI-_L9-_lg&expires=1764417877&token1=XWeChhPtI2AcOtfeCE8oww&expires1=1764417877&refer=MmIyZjdhYzMtYmJmZS00NGEzLWI1MTctNmFiZjE0MDY3NWVm&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/Jrry03daN9UVTmhBiJsuXewcmR1AP2zObKK8L3fMZOU%3d/index.m3u8?token=3T8IolItKlgVG1y04g_7VA&expires=1764418367&token1=Irom0gRneuQdxX8r2l2OVg&expires1=1764418367&refer=MGEwYTRlMGItNjk0ZC00ZWE1LWFkZmEtMGJhYmQwYjZjZjE2&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/Uqkx622mJgGQ0DdpotP-cwnZYAiughW8pq16ePLSZLk%3d/index.m3u8?token=7ZzRs4gfMCrn6dfm98L4TA&expires=1764417737&token1=31vZVET2H6gT3QmO5JwkpA&expires1=1764417737&refer=NTNjYTc2Y2EtZTUxMS00ZTEzLTg1ODUtNjYwYzEwNGUwMzhj&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/lpWxeFoP3pfJVU-Zzsz8VvV2Oe5OdCzmEWszGxkEdd0%3d/index.m3u8?token=7N3DRgnH4Y6bdLglDN8dXw&expires=1764418644&token1=Mj6MH8NzyfFRFUXnRxQLeA&expires1=1764418644&refer=ZDFlZDhjOTctODk3ZS00NGU3LWJmYjgtNWQxMDVlNDFhYWEz&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/ZOR8wVf1eMkktNdkq2fRg4UT-h6mDj7CxfB770KI_w8%3d/index.m3u8?token=PWgQYkJoe8pzcx2v7_0fXQ&expires=1764418653&token1=bFNLcY_us4D0lDDJqXoqgw&expires1=1764418653&refer=MmExNmU1ZGYtZGQ4MC00YzhkLWJhNTYtMzM4MjA5OGZjYmE3&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/hTPajqZQkngxASwj8oXvywemfa7QYlwQRdi8O-0agA8%3d/index.m3u8?token=aTPycSlrKzZn6KFh4CXqQA&expires=1764418702&token1=HMZXQ4lYV1rqg44l0CtmBg&expires1=1764418702&refer=YWFlNDAzNDAtNmUyMy00MWI1LWJiZjAtMDFiMDhhNjA5ZTcz&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/eZQoHL7Wr9J5X3gc3ZExLfetIi0MWU6HUNmu_FuPi7U%3d/index.m3u8?token=nKoF2Pjga8jL14mT7HjmBg&expires=1764418710&token1=IHhh0iV85EqpLJEvvTCczA&expires1=1764418710&refer=ZWE2MDQ4YTgtOWU5Mi00NzcxLWI3M2YtMWMzM2ViZDcxNmU5&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/yXcslE0Mb_RKRdnQEW9tQKlvNv8y1MfRYpXh09tEGLo%3d/index.m3u8?token=VZekDeGput2gVF2EeRcyCQ&expires=1764417826&token1=yfTfofxVVoSAgDrgiqrWEw&expires1=1764417826&refer=MzllYmRlZWMtMzRiMy00OWUxLTk1MjMtMDVjNjRmZjAxYzlm&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/ILgkrrRZjEfIO0gCHQ5cGGyVe3eSrSkgSBSMFH5dEGg%3d/index.m3u8?token=YHly9oLYMY09mR8rZ4QQNQ&expires=1764418428&token1=HPaVCKidwjVJm8FAKwScbQ&expires1=1764418428&refer=YWQ2NDA4Y2EtNWQ4My00Y2Q2LWE0M2MtYjUyNTk3ODdhYzRh&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/Jfj5_tiSijymqIZ9fSzJd3CY2FWkEhlK3Vk-onhq6ow%3d/index.m3u8?token=RbbmcF1vSXDuZTp-fEAg7A&expires=1764418627&token1=vjumqx7LFmxbds1i5gfqYA&expires1=1764418627&refer=YzdlYjkyMDYtMDNiNi00OGY1LWI1MzctY2JjYmFjYTA5NTU3&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/Nm8bAWuBZN1KiXaJk5aMXpXXIrL24d3gbCe168OQSwI%3d/index.m3u8?token=o53fz1LsnmUsfosjyru7JA&expires=1764418636&token1=vVKrIxJFHvnXO9_Zr7s7_Q&expires1=1764418636&refer=M2VkNmIwN2MtMGE2MS00YjIyLThkYTctYTExMjUwNGY2ZTQw&y=0

🎬电影频道,#genre#
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://175.8.183.61:7878/udp/239.76.245.241:1234
CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://58.46.31.91:8188/udp/239.76.252.241:9000
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261
CHC动作电影,http://175.8.183.61:7878/udp/239.76.252.243:9000
CHC动作电影,http://175.8.183.61:7878/udp/239.76.245.243:1234
CHC动作电影,http://58.46.31.91:8188/udp/239.76.252.243:9000
淘剧场,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/.m3u8
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://171.213.239.236:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV-5,http://175.8.183.61:7878/udp/239.76.254.214:9000
CCTV-5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5+,http://113.119.26.127:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
五星体育,http://116.235.57.63:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://113.119.26.127:58888/udp/239.77.1.21:5146
风云足球,http://113.119.26.127:58888/udp/239.253.43.14:5146
风云足球,http://27.191.201.123:19999/rtp/239.254.201.222:7251
风云足球,http://106.116.241.95:9999/rtp/239.254.201.222:7251
风云足球,http://61.159.134.3:4022/rtp/238.255.2.29:5999
风云足球,http://61.159.135.86:18000/rtp/238.255.2.29:5999
魅力足球,http://58.46.31.91:8188/udp/239.76.254.72:9000
魅力足球,http://175.8.183.61:7878/udp/239.76.254.72:9000
天元围棋,http://175.8.183.61:7878/udp/239.76.253.2:9000
天元围棋,http://27.191.201.123:19999/rtp/239.254.201.156:6270
天元围棋,http://106.116.241.95:9999/rtp/239.254.201.156:6270
天元围棋,http://61.159.134.3:4022/rtp/238.255.2.7:5999
天元围棋,http://58.46.31.91:8188/udp/239.76.253.2:9000
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://175.8.183.61:7878/udp/239.76.253.5:9000
快乐垂钓,http://175.8.183.61:7878/udp/239.76.246.5:1234
快乐垂钓,http://106.116.241.95:9999/rtp/239.254.200.229:6257
快乐垂钓,http://27.191.201.123:19999/rtp/239.254.200.229:6257

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://116.235.57.63:4022/rtp/239.45.3.134:5140
动漫秀场,http://175.8.183.61:7878/udp/239.76.254.70:9000
动漫秀场,http://118.180.142.51:65535/udp/239.255.29.16:8231
动漫秀场,http://106.116.241.95:9999/rtp/239.254.201.165:6358
新动漫,http://115.58.216.90:4000/rtp/225.1.4.212:1265
新动漫,http://222.83.161.137:9003/udp/239.81.0.235:4056
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
爱动漫,http://171.213.239.236:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://61.159.134.3:4022/rtp/238.255.2.57:5999
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://115.58.216.90:4000/rtp/225.1.4.49:1078
金鹰卡通,http://116.235.57.63:4022/rtp/239.45.0.38:5140
金鹰卡通,http://27.191.201.123:19999/rtp/239.254.200.92:9252
金鹰卡通,http://106.116.241.95:9999/rtp/239.254.200.92:9252
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏风云,http://116.235.57.63:4022/rtp/239.45.3.131:5140
游戏风云,http://27.191.201.123:19999/rtp/239.254.201.163:6354
游戏风云,http://106.116.241.95:9999/rtp/239.254.201.163:6354
游戏风云,http://58.46.31.91:8188/udp/239.76.254.71:9000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://117.30.58.133:18888/rtp/239.61.2.25:8144
CCTV-15,http://113.119.26.127:58888/udp/239.77.1.239:5146
CCTV-15,http://115.58.216.90:4000/rtp/225.1.4.216:1269
风云音乐,http://113.119.26.127:58888/udp/239.253.43.6:5146
风云音乐,http://27.191.201.123:19999/rtp/239.254.201.221:7259
风云音乐,http://61.159.135.86:18000/rtp/238.255.2.24:5999
风云音乐,http://61.159.134.3:4022/rtp/238.255.2.24:5999
风云音乐,http://175.8.183.61:7878/udp/239.76.254.51:9000
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-11-29 16:40:40,https://4gtvmobile-mozai.4gtv.tv/dXRzzoJgTBFErQZ2v-Qc1gCTHk7gRIYnL2uJyJ-q8X4%3d/index.m3u8?token=GJ9W5lE91a1bcbPX52K2Hg&expires=1764417708&token1=v8-ZFg01DWgkTumnOyhcAw&expires1=1764417708&refer=YzA2MTJiNzctNjFlZS00MTJkLWExZjYtN2MzNzkwNjZlNmJi&y=0
