🇹🇼台灣頻道,#genre#
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/Ca7fE8d65nAqtp4y9s7AE2ul1L_Ns_GG07iVW1Dc3JE%3d/index.m3u8?token=UjEqP1AVzR4AS8v3VrzIvA&expires=1764331833&token1=TlwZ7A4XCLUjBymQUIhe1g&expires1=1764331833&refer=ODFhZDdiMDUtY2QwOS00NDM0LTkxZjEtMDU4MmViOTVlODg1&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/NSuYdNMFMocqdIOdBFoSOJFlpZ2CQt3ezm-YU1jdASQ%3d/index.m3u8?token=hwbe44JfBJviracchYgO_g&expires=1764332092&token1=za-EmE45pGfwpmsKh2MxWA&expires1=1764332092&refer=ZjY1ZTBhZTctMTVlOC00ODIwLWJhOTYtODM5Y2NlMjgwZGI4&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/uiVjRzxhi5g1J71RDeUrnfSkKAhYtrNkloKzNR4YnaM%3d/index.m3u8?token=qiLt1eMysfPw0w4ZpLXIQw&expires=1764331995&token1=4tRxBojpqPvvbstJ8XGyYw&expires1=1764331995&refer=MDc2YWQ2NWUtZDdhNy00MTAwLWEzM2MtZjc3OTBjMmIzZWQy&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/ScbXYz9rROQ5DYo97AcNqNdsHN1MpcjJSRov0UXpeHQ%3d/index.m3u8?token=ut8fowRmsHrUgnJdxlZn_g&expires=1764332036&token1=bqI3cWTmU1R0in2EbZCK1Q&expires1=1764332036&refer=ZWUyOWM2NjgtMWU3Yi00ZjEzLWJkYjgtZmIwNjllNDBiYzcw&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/1RquLEIid2sLoL7xASppx32FdZlDO_sdpdTVb8tUIp4%3d/index.m3u8?token=KBKguMkGFj6wbLb9qPK2Dg&expires=1764332046&token1=fhouQf18Ml99aEMfqLN1YA&expires1=1764332046&refer=OWI3YjM0MzMtYWEyZi00YzA0LTgzMTItZjM5ODJmNDFkYmQ5&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/VKQM2ac2-ZmFWdv0pv18lERHr5e2GtJ28QJ-VUvmjgQ%3d/index.m3u8?token=XSSh4V2EJcotEZDwfrOxIw&expires=1764331694&token1=ea81L0OtzkFeTMdy_vODnQ&expires1=1764331694&refer=MjJhMGVmYWItZjM0NC00YjlmLTkxOGQtMjQzMDgxMjY0N2Yy&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/t7UjA7P1Bx-H88sjEPr9rHu7OE6m5cu1qCwwi0SPj0M%3d/index.m3u8?token=6Ayto4Jc0q8NCcGlsOknJw&expires=1764331721&token1=TJe8KSf-B87WcRTduf4zEQ&expires1=1764331721&refer=MjkyMmIyMTMtNDVlYS00MmQxLTlhMDQtZTA3MDc5ZDMzYzhj&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/NgB_IJYeLnoUpDKsu4HnfDmKtdaXXBfZ4cqs4NJ96F8%3d/index.m3u8?token=q5W-lBZa7uqWx_g6KHW2yA&expires=1764332373&token1=SBBvU5kYSLuaEvWE5FSI5Q&expires1=1764332373&refer=MDM3MDkzYjgtNTk5MC00M2I4LWJkMzUtM2I1OThlZGRlNDEy&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/BfWBf2LXlig9Mk1NrQZb3Y90yqwOPW2oEwlUZ7ebTHQ%3d/index.m3u8?token=gaU5W1nRk9JE-oohLlx-lQ&expires=1764332070&token1=crrHeckL2nvcuobp1yKrMw&expires1=1764332070&refer=ZWJmN2NiNjMtMDM2NS00NTczLTg5ODgtOGVkYTU2NDZjNDY5&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/I0pH7dcy0JcTcU91dQBh5jY0VFpEUVM0FFJZ0nuyVpg%3d/index.m3u8?token=bDDNw0vsWDqAJ2I0nyThxQ&expires=1764332192&token1=XAHYexvWNTh0wdHYaCkOJQ&expires1=1764332192&refer=Mzc4YTJjMzItMTZiYy00YjZhLTlkNTUtM2M2NDViNzcyNjg4&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/wnGy7fkfJPTUlXeqFIhh25v0PJQzNXt8pcL20JPq3j0%3d/index.m3u8?token=RaDeFhrvA7T2FFMA--FTxQ&expires=1764332210&token1=_dz21MneAOGZT8nDX1FUTg&expires1=1764332210&refer=MDAzOGQwNTktMmEyMy00MmRiLTg5MDgtZjFlZGVmMzc1OWNh&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/OdXzXtpXJVSeN8CWGVj4oGRlTvPzV5aXVUXaMp-7jzk%3d/index.m3u8?token=puSJD7803bVH5IoXFbBb-g&expires=1764331474&token1=HkX827J-IxhonJ742SndKQ&expires1=1764331474&refer=ZDRiMWQ2NjEtYzZkZC00YjFkLWI1N2UtOGI2NDQ2MDJlMTE0&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/k0BJScgX-S6Ewtwjz1UFg532nLRrUHpBphN_e12xOoc%3d/index.m3u8?token=1UiYq_8kGIfj1dPj0E7IjQ&expires=1764332015&token1=B2qldYNHH4oduXPS6zr_FQ&expires1=1764332015&refer=Y2JmOWNmNDUtN2JkNC00OWJhLWJlYzktNWNiMGFmZTgwOTAx&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/YYBdFfdXsLAf_kqG0NESc6kewEHHznRPAxOVLkLgTdE%3d/index.m3u8?token=2bn1d_CqwRysFyTFrX7jhw&expires=1764331333&token1=7oji2-snCfXx6lBKDwINyg&expires1=1764331333&refer=NDY5ZTMxNTEtMzVlZS00Nzc5LWI2ZDctY2FiNTMxOTQzNWFj&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/l4jl3RHwGaLLfZFRc-BcDtySeBf8xefbW3XV5fkFiBk%3d/index.m3u8?token=Tx4EpA42lbr81CsQgtPf2A&expires=1764332335&token1=zy4SO9yl-yxt3WhJX_r1wA&expires1=1764332335&refer=MmRjMGFlMWMtMDU2My00Mzc1LWFjZTEtMzM4Y2I1YTU2YjA3&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/WIaOBldCs0Y5i5xVOHhJhJCEwXxZdDA406ItRw2rvhc%3d/index.m3u8?token=5EoKUlarOO7dP8ZeFKlLUQ&expires=1764332345&token1=UOPrIgRaL95P1TsJ1-oPDg&expires1=1764332345&refer=ZTM5YWZiM2QtMWVhYi00MWZlLWFmNDUtMTE0NmRjMzA3NzY1&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/ZkOOQW154WfA-_RASUkL97Nbl9PjwJjzA39JWfwyxUg%3d/index.m3u8?token=Gj8ZmI5_i4QCTd0ATRT3IQ&expires=1764332402&token1=DCPbv62OB2ZYYgZOGOd2aQ&expires1=1764332402&refer=YjM2ZmE5MmUtYWQ2My00MGMzLWI3Y2EtMjA4N2EyMGZhODQw&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/wYKNOLIVZI6KK7qy390uBVZaEQwlvBv7dD5fKrfGW0Y%3d/index.m3u8?token=XWX-HwL9zoXevWI9W8Ts5g&expires=1764332413&token1=h6O47JmaMfZ7ttSDoz3cjA&expires1=1764332413&refer=ZTc0YzlhYzAtODliZi00ODAyLTlkMmYtNzg4NzU5NTg0NjFj&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/OVcSD0_JyCU1FPCVmMjzJXY3UeuKn3PBmmIswJ2_TEE%3d/index.m3u8?token=MY87-OCvLhTQvQfQozqzsw&expires=1764331419&token1=nALqV9nOyHfGbRH3b4TvmQ&expires1=1764331419&refer=NGM4YjA0ZjMtMGZmNy00M2NkLTljZTgtZmIxN2QzN2MzMGQ2&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/2rxRc0IOUZGmmk1Qo-ZRDOxBF0HDwIEDUDwLZVEhoeo%3d/index.m3u8?token=naVIkghomXhK1kIFXwRkYA&expires=1764332084&token1=ARnLnU1xdgoZYDJdstNrDg&expires1=1764332084&refer=MjFiMDg4YjEtOTFlMS00OGI3LTg1ZjMtNjYyNDgwYjk1NTNm&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/I0StpbNEwBnQptOOfujVLW3khwHi7FKOEKRlM93EoIo%3d/index.m3u8?token=atTLziGQ8CNx-W3xrVog7g&expires=1764332314&token1=PwzrT9g2capRN-PaOFhwdg&expires1=1764332314&refer=ODU0ZTExODItZTFjYS00MDVjLWExMDUtNWJlZjAxNzUwZDMw&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/bOwUghjfo4IrnKv9HLlzSqZqQ07EFEdRCyiOf0M9rKg%3d/index.m3u8?token=Al77MlIKQbVY3OVdyQoJ2w&expires=1764332324&token1=Q_ejWjJMb4RwCsuvzajMSw&expires1=1764332324&refer=MzA2ZDdjMTUtODRkMi00OWJjLTgxMmQtMmUwMGRjY2I0YzRj&y=0

🎬电影频道,#genre#
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.3.40:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://117.30.58.133:18888/rtp/239.61.3.16:9616
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.3.40:55555/rtp/239.200.201.31:8144
淘剧场,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/.m3u8
淘剧场,http://114.254.33.252:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/.m3u8
淘娱乐,http://114.254.33.252:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002
淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001
淘电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/.m3u8
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
NewTV动作电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/.m3u8
NewTV动作电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://116.235.57.63:4022/rtp/239.45.1.69:5140
CCTV-5,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://117.30.58.133:18888/rtp/239.61.3.35:9728
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://117.30.58.133:18888/rtp/239.61.2.171:9014
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://116.235.57.63:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/.m3u8
睛彩篮球,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/.m3u8
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
睛彩广场舞,http://114.254.33.252:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
风云足球,http://27.191.201.123:19999/rtp/239.254.201.222:7251
风云足球,http://106.116.241.95:9999/rtp/239.254.201.222:7251
风云足球,http://61.159.135.86:18000/rtp/238.255.2.29:5999
风云足球,http://27.184.29.216:12312/rtp/239.254.201.222:7251
天元围棋,http://27.191.201.123:19999/rtp/239.254.201.156:6270
天元围棋,http://106.116.241.95:9999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.86:18000/rtp/238.255.2.7:5999
天元围棋,http://27.184.29.216:12312/rtp/239.254.201.156:6270
快乐垂钓,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/.m3u8
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://106.116.241.95:9999/rtp/239.254.200.229:6257
快乐垂钓,http://27.191.201.123:19999/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002
动漫秀场,http://118.180.142.51:65535/udp/239.255.29.16:8231
动漫秀场,http://116.235.57.63:4022/rtp/239.45.3.134:5140
动漫秀场,http://106.116.241.95:9999/rtp/239.254.201.165:6358
新动漫,http://115.58.216.90:4000/rtp/225.1.4.212:1265
新动漫,http://106.59.2.235:55555/rtp/239.200.201.32:4120
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://106.59.3.40:55555/rtp/239.200.201.32:4120
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://106.116.241.95:9999/rtp/239.254.201.203:7178
优漫卡通,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/.m3u8
金鹰卡通,http://111.162.204.74:8686/rtp/225.1.2.236:5002
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://116.235.57.63:4022/rtp/239.45.0.38:5140
金鹰卡通,http://115.58.216.90:4000/rtp/225.1.4.49:1078
金鹰卡通,http://27.191.201.123:19999/rtp/239.254.200.92:9252
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
游戏风云,http://27.191.201.123:19999/rtp/239.254.201.163:6354
游戏风云,http://106.116.241.95:9999/rtp/239.254.201.163:6354
游戏风云,http://27.184.29.216:12312/rtp/239.254.201.163:6354
游戏风云,http://116.235.57.63:4022/rtp/239.45.3.131:5140
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://117.30.58.133:18888/rtp/239.61.2.25:8144
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
风云音乐,http://27.184.29.216:12312/rtp/239.254.201.221:7259
风云音乐,http://106.116.241.95:9999/rtp/239.254.201.221:7259
风云音乐,http://27.191.201.123:19999/rtp/239.254.201.221:7259
风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
风云音乐,http://61.159.135.86:18000/rtp/238.255.2.24:5999
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-11-28 16:42:44,https://4gtvmobile-mozai.4gtv.tv/rZ1JeqEHHA1fvpY0OSLHzdZmCu5JkQmc0D3QZRZWPss%3d/index.m3u8?token=cIO1C5i0oNFKzHzmEvRrWg&expires=1764331303&token1=WwfN1fINwRifPFS3fKoF_w&expires1=1764331303&refer=YTBjYzZiNTAtNzBiOS00MmQ4LWI3M2QtNDI5ZmUyMGExZDU5&y=0
