🇹🇼台灣頻道,#genre#
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/IliQge9TUWu-89wOM1wXk98dhm3x60fD_FuJynmCGpE%3d/index.m3u8?token=2KJ_oXl2QauW3yrNOcNUew&expires=1763986147&token1=ydE71sBhWWfvU4wOTm50yw&expires1=1763986147&refer=YzgwOWVhMTItZjQyNC00OTUyLWFkMzAtYjg2YjRhMjFmODVk&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/e-qGHlXCWzm8ZRhZqYY0YUposeCZNYOh1luVK8r8EIE%3d/index.m3u8?token=Jg5DqOD0OHZ9PhEmWC0xzw&expires=1763986116&token1=9HYRT-24Z7qt4Anh6KIDRA&expires1=1763986116&refer=OThmOWE1MTUtMTA1YS00MjI2LWI5OWUtN2QzYzM4NzcwOTQz&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/HIjx2DLyHhBbyKMAqdqBuhZqkAPIEZ4UnZ4ATg6JEig%3d/index.m3u8?token=SAmo7q2qfHcW3euAZQ_lFQ&expires=1763986321&token1=WisFuGQtb0kBSKKzSFP45A&expires1=1763986321&refer=NWNiMTMxMjUtZDNiMC00ZDM3LWFhYWUtMjkyODI5YzVlNmE3&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/_htUrFc90fQjvyR2RZQMte-6jKYzkF6NbE9QnonGlKQ%3d/index.m3u8?token=YrTOnga1wTzWJdHNduRQDw&expires=1763986242&token1=Pnpz-ZrGRZ37_kDxmBuSsw&expires1=1763986242&refer=NTRkN2NkZTktMjMxOC00ZTYxLTk5MDAtY2I0MjI2MGNkNGYx&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/XfVy1yseqgBeEdqQNpLVLeo7ef-NWrzxrZwhjDLnShM%3d/index.m3u8?token=RhnGWj92jmH_uKghRkJGmA&expires=1763986275&token1=NnFIJ7cdiCstYE-LUYbdTw&expires1=1763986275&refer=MDZkMWQ3ZTctZTM1My00MjViLTkyY2UtZDc0YWUzZjVhOTk2&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/RFPcOCl8G9Jixnj2eFlBfCMpkFwlOBiSdosEHCqjUls%3d/index.m3u8?token=C8KQJ85mkfktjkdWbcnKjA&expires=1763986286&token1=zkg9iL1O3si_ff0fzfk18Q&expires1=1763986286&refer=MWFiMDFhMTYtNzliNS00Y2U2LTlhMzQtYTgzOTAxY2IxYjhk&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/AyAX0XdDE_m3dxU4fEjadrC5mgwOvh1E2Bo-NAJCx1w%3d/index.m3u8?token=p_K5CG3daFwWWNitHb3-0w&expires=1763986007&token1=LT38s9OZ5lPBOuMbulEVKw&expires1=1763986007&refer=MGFmNjJmZTktODA2YS00YWUwLWE3MWItMTRlZWEwYWEyNWNl&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/M4HhJiwAyZg7jo-LzXJqsO15OFE7OFqV5YSIHQWjxos%3d/index.m3u8?token=i5wNYtGAsprRIOU7qa1veA&expires=1763986030&token1=FB0KXZx-tN4afOfzQWpbmg&expires1=1763986030&refer=MDI0MDk4NTYtMjY2Ny00ODMwLWJjMWYtZjMxMjgwNGIxYjNl&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/BQWosWa3rzYpKSZBN7S_lN6SODxTFIIenlvuHpz59WQ%3d/index.m3u8?token=tiI6Gs5KAvD_P_H56qCntw&expires=1763986544&token1=rn8ADZjN_yuhA9D_W7GU9w&expires1=1763986544&refer=ZjY5MzEyOTQtM2JiOS00ZTc1LWIxYjEtM2YyYzFkZGU0ZTc5&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/TqdKh8QS56zYwkCkMtj6XErpj6hWjkhRxZHkKwZdbe4%3d/index.m3u8?token=_zp20DF9FdGJ8U4Mn_CVcA&expires=1763986304&token1=OYF9WaH-iFsffSMa3KypXA&expires1=1763986304&refer=NDM2NjExM2ItMDEzMi00YWFiLWI3OWQtZTBlMjVhOWQ1YTRk&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/w5BBLdJGO4-V2jKsHrzen0pdfpe0Xh4qQUva4JDOJCA%3d/index.m3u8?token=mD9wsN6cBlwuHmhdvEN-tg&expires=1763986396&token1=imsmA9YHSVTtiBJVrzIssg&expires1=1763986396&refer=ZjZlOGJjMWEtMzgzNy00MTkxLWFmMTMtZTVmMzE0MjQ5MTli&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/Qt98Pw3hBSsXg_kA6GuAnTrxIQgJKJPdo3y9et6o7co%3d/index.m3u8?token=DGyzx8KuJTYMMmotrojisQ&expires=1763986405&token1=AVckOAM8B6NvqRELPsk5FQ&expires1=1763986405&refer=ZTM3ZWJiZGYtZDk5Yi00N2I1LWFlOTYtZWQzODg5ODM4YjQ5&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/lZSUd7H4nY6G06Kyw7C3ic8LvgSpPJRRCbMBPOqwKjw%3d/index.m3u8?token=lJLmNj23GDCt-qj39qCOnw&expires=1763985819&token1=0fHCeEBwlF6oCf53BvU0rQ&expires1=1763985819&refer=ODJkODM5ZTctZTI4Ni00NGZiLTk3NjQtNzZmZjQyYjM3MWZj&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/-pYjjzT0Yav-fdSfNU-hCOMsX3-fCb-DbK8F8BznbWg%3d/index.m3u8?token=Wc_q6ylG795-JBlsxrGPDw&expires=1763986260&token1=OHPKt9shJBoevVTmaGgi9g&expires1=1763986260&refer=MmY1YjI2MzAtNGRhOC00YTI5LWI0MDAtMjZjYmMzOGFiODFl&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/MmSRV4s72fIweLjM6yBMx4npWsvR8lSlEi6lJ_j57s0%3d/index.m3u8?token=SoD1E7zcJJKHHFRBuXEKFg&expires=1763985688&token1=_9-6iWhYgSO6Ju-5prRPlg&expires1=1763985688&refer=NTVkMmQ2YWMtNmRmYS00MmMzLTkyNzctM2NkNzcwMzkzY2Qw&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/0u5n6OWDlg82ZoHn4TC9UmmvNYJHUFmmAL66fR7hRlE%3d/index.m3u8?token=U8eglQ06RMt31JXX6UKTjQ&expires=1763986511&token1=Ssv_sYHmLs-4Kzna0CCFhw&expires1=1763986511&refer=NjJiNWFiNjMtYjliNy00OTJmLWJjZjAtZTQ0Mjk0OWQ3NjU2&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/8ef9K99Guc4qSjCFvS8jHUPft5ALbgZn8nk8pseFdN0%3d/index.m3u8?token=pk9kHFE4dMhyVd4Ji_bbSg&expires=1763986517&token1=q3qcjwFCCBKOhtyDEDbuPA&expires1=1763986517&refer=MmJkNjVkOWItMTAxYy00OTcwLWE4YmYtNWM5NjJlZDRkMWNl&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/Q6l-6jOTSAkLr98OJxTHpl4JEHlRMg0geA58vmLrriU%3d/index.m3u8?token=fYZEZa_xxCudkMnSRtZrEA&expires=1763986567&token1=DqP_9yJS5dt-Y-F_dDaECA&expires1=1763986567&refer=ODljMDA4ZmItMTAxOC00YjJmLWI5ZmEtNWFlMzllMDdlOTEx&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/jSuCFF1MDTgSj7kedsNb43PpSmVIRnEsjhIggH7THb8%3d/index.m3u8?token=ctRrqZewZ6bRV3-ciYZJQQ&expires=1763986578&token1=f21oBzVA8Q1bN4ldhdLs9w&expires1=1763986578&refer=NjU2NWE5NDYtOTZmNC00ZWY3LWI1OWYtNzMwNWQ5NTJjYTI0&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/LnlcCHMLdm6P_6OmcNdzY9c49AWFdq50Hh8gszeul1I%3d/index.m3u8?token=LmbUhabUC04MCc_hCBXALg&expires=1763985768&token1=MEDE30Lr5hi6Ij8sp2XoZg&expires1=1763985768&refer=ZjA5ZGRkN2YtNDk3Yy00M2Y1LTgyNjEtYTY3MDQ5M2NjMGZj&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/vulgFuzZo50PA9OvepnVucddMywQMNVfcqofPTo-sIk%3d/index.m3u8?token=ugd-I9w89cPal5xKfrjllQ&expires=1763986312&token1=mk65qBVPyHmVgxavOpeimw&expires1=1763986312&refer=MmZjMmY1YjItYjgzZC00NjFhLWIxODAtZGMyZDIwOWFiZmM4&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/5K5KD3r0qwE28NrR18qdkE_SyQzKF5r2yAw04y38veY%3d/index.m3u8?token=khxHpKSo7NcaV3Jmcx7Wpw&expires=1763986490&token1=-Rgm5Y3k162cBxpBAKMbcQ&expires1=1763986490&refer=ZGYwMTc0YjQtNDNhOS00NTRjLWIwYTQtYWE4YjNjNDMyMzRj&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/-nwHq7mPJCmuroYLBNQILHGXOF4q3mZrs4lfZP984MY%3d/index.m3u8?token=s8yixE8FITp8QURMub6c4A&expires=1763986498&token1=JLZBMUp-becTmETYzdGOAA&expires1=1763986498&refer=M2U3MDg2MmQtZWQwYy00Yzg3LWFlMTctNGJiZDAzM2JlOGM1&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://220.176.218.56:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.136:55555/rtp/239.200.201.30:8140
CHC动作电影,http://220.176.218.56:9000/udp/239.252.219.85:5140
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.2.136:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.3.203:55555/rtp/239.200.201.31:8144
淘剧场,http://115.171.216.125:4000/rtp/225.1.8.37:8002
淘剧场,http://114.254.33.252:18888/rtp/239.3.1.95:8001
淘娱乐,http://114.254.33.252:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.125:4000/rtp/225.1.8.61:8002
淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.125:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.141.197:4022/rtp/239.253.92.181:6046
CCTV-5,http://36.46.98.173:8025/rtp/239.112.205.222:5140
CCTV-5,http://123.145.20.203:8001/udp/225.0.4.143:7980
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
CCTV-5+,http://180.105.201.177:9981/rtp/239.49.8.18:9610
CCTV-5+,http://123.145.20.203:8001/udp/225.0.4.73:7980
CCTV-5+,http://27.184.29.216:12312/rtp/239.254.200.46:8004
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
五星体育,http://116.235.57.69:4022/rtp/239.45.3.210:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.33.252:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
风云足球,http://121.29.141.197:4022/rtp/239.253.93.254:6432
风云足球,http://220.176.218.56:9000/udp/239.252.219.96:5140
风云足球,http://61.159.135.108:18000/rtp/238.255.2.29:5999
风云足球,http://114.100.195.157:4022/rtp/238.1.79.57:4592
天元围棋,http://121.29.141.197:4022/rtp/239.253.93.211:6389
天元围棋,http://61.159.135.108:18000/rtp/238.255.2.7:5999
天元围棋,http://27.184.29.216:12312/rtp/239.254.201.156:6270
天元围棋,http://1.58.246.115:4000/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
快乐垂钓,http://121.29.141.197:4022/rtp/239.253.93.213:6391
快乐垂钓,http://220.176.218.56:9000/udp/239.252.220.177:5140
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002
快乐垂钓,http://114.254.33.252:18888/rtp/239.3.1.164:8001
快乐垂钓,http://114.107.44.68:8188/rtp/238.1.79.31:4360

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002
动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140
动漫秀场,http://114.107.44.68:8188/rtp/238.1.78.154:7104
动漫秀场,http://60.172.82.22:8686/rtp/238.1.78.154:7104
动漫秀场,http://27.184.29.216:12312/rtp/239.254.201.165:6358
新动漫,http://220.176.218.56:9000/rtp/239.252.220.132:5140
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.3.203:55555/rtp/239.200.201.32:4120
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
金鹰卡通,http://111.162.204.74:8686/rtp/225.1.2.236:5002
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.197:4022/rtp/239.253.92.163:8055
金鹰卡通,http://116.235.57.69:4022/rtp/239.45.0.38:5140
金鹰卡通,http://220.176.218.56:9000/rtp/239.252.219.69:5140
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
游戏风云,http://116.235.57.69:4022/rtp/239.45.3.131:5140
游戏风云,http://1.58.246.115:4001/rtp/229.58.190.114:5000
游戏风云,http://1.58.246.115:4000/rtp/229.58.190.114:5000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.171.216.125:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.157:4022/rtp/238.1.78.222:7648
风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
风云音乐,http://121.29.141.197:4022/rtp/239.253.93.253:6431
风云音乐,http://114.107.44.68:8188/rtp/238.1.79.64:4648
风云音乐,http://114.100.195.157:4022/rtp/238.1.79.64:4648
风云音乐,http://60.172.82.22:8686/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-11-24 18:41:05,https://4gtvmobile-mozai.4gtv.tv/YX_CM0y6QaPY-BAuP_93P4LQHPzPcG82u8su4boSEQI%3d/index.m3u8?token=N26CELSwq86rkMAvLXrVjg&expires=1763985665&token1=EJ9B8SSVkUuIFvfA2PN3MA&expires1=1763985665&refer=MDkyMTAzNGMtZWFlNC00ZTg3LWI5NmMtN2I2MTdlOGU0YzJj&y=0
