🇹🇼台灣頻道,#genre#
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/BDa7Wl8bQtX47w11Wb5zHgpaq1-CNSSX0hbDVOZFV_0%3d/index.m3u8?token=OWo-sTyuVUam1WZWKn_mQg&expires=1764677438&token1=UUttoV2F_K0AQWEPQaWZUA&expires1=1764677438&refer=ZDRjMDY3ZDktMzNjNC00MjA3LTkyNDQtNzc2OGRkNWVlMzk4&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/l6w0UHPb0H3awml13tw7iTo5Z-086md4MuMx7E_ezJE%3d/index.m3u8?token=BLKRPrCeNkqbX7d5HUoq4w&expires=1764677399&token1=PHeL88dThAc8M7bwPMwViQ&expires1=1764677399&refer=MGE5YTA4OGUtMjRhZS00ZDc5LWJjOTEtYTk2Yzg4NjM4OWMw&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/IfcMo05sZ3CavNvAj16Y7g94OiwuA0m59u4_gok2b1I%3d/index.m3u8?token=3UKN9k7IX4eqTdig9foqsQ&expires=1764677638&token1=mWm3OWVawXV2HEWzDjSkbg&expires1=1764677638&refer=M2U3NTEwOTgtZDkyNi00MjgxLWEzMDQtODE4ZWY4NTk1NDFk&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/GPsfrEgP8DjXbLtzf259wqISCcWQKcGGN-R3jfP_T1A%3d/index.m3u8?token=o3iojin5yHsSZcclrpRYlw&expires=1764677547&token1=e77x443J8F6bL4Oi4UuT0g&expires1=1764677547&refer=NTcxZjZjNWYtNGQ4Yy00MGViLTkyYzItNzk1ODRkMzhmNDdi&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/bIGaMizgP2VwthYVpbg-zIWCYMHd9ZSw5XGLzgWVAvs%3d/index.m3u8?token=7S8lYDDkJXV16lx91IOtIw&expires=1764677588&token1=0lvNwNnqtkg-PM3IYRyKQQ&expires1=1764677588&refer=ODU4ZmQ5ZTItNzdhZi00ODQ1LTgyMmUtNWEzYmU5YjZmYmZm&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/904UyG8g8kCTR8iUGYNFI65taQdphCbII0jL_ZQa4GI%3d/index.m3u8?token=B_03pgeI-5fzJ6myaDS7ew&expires=1764677597&token1=naWbw1vOTuISLVqSbMaCsg&expires1=1764677597&refer=ZjU0MzBlNDktNmVjNC00MjhkLThhMzUtNTFhMmNlNDBiZWNi&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/Lt_4hGh3MBE_rEGeuiehcuaUvthjsqbG-QzhQEKTWMY%3d/index.m3u8?token=pxDm5aJZSW0e4LHH6yuMhw&expires=1764677277&token1=tv-Yxc8ru4Pi4wbMTeuyng&expires1=1764677277&refer=MDhkODA5N2MtZDMyMC00YmQzLTlmNTktN2UwZTkwZjhlNzQ4&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/LIotlO6vBJrVWUL8XX3IZWa6BoJMq7odUvUvX0yKcKM%3d/index.m3u8?token=Xw0m1h89eKaIm-y6ibld0g&expires=1764677303&token1=FqsR9NJdYJrpwOPUXMsAXA&expires1=1764677303&refer=NzJlYzAxZTYtODM4ZS00YjFhLWE2ZTEtNGQ3YTQ4YTFiYWIx&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/PAsdPdu0iXpe0x1sH3m0W0yj_saghN-n2jZY36D5OKI%3d/index.m3u8?token=zWKcDFbAzau88x8qCny5jg&expires=1764677904&token1=XZnDv7w9ZkaqY2Q0PMRnwA&expires1=1764677904&refer=N2Q4YTE1MWQtYWFhOS00ZjVlLTliYWYtNWI4MGQ0NzQ3OWQz&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/xnUy0PKrvsCEqU2OCGpQ4rLDo46KrUCJzfn2YXyDuVc%3d/index.m3u8?token=6XVH0UAHz8z52NgFpkkxKg&expires=1764677618&token1=Q6pNKd6PTK_vsRJs9H2z5A&expires1=1764677618&refer=NWZhYTI0ZmUtNWJmYy00ZTk5LTgwMGYtZWFjNTYzYjQ3ODRl&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/dvX1wgvSPqUcQ0-HauJMZVLax5i8HYPrbf4eV36VHFo%3d/index.m3u8?token=zaiygbeIx_T-fOVQ2gAGmg&expires=1764677726&token1=IZUYZbVOvgUKhbl2_7TtYw&expires1=1764677726&refer=YTVkNzcyNDUtYzc5YS00ZWE5LWFlYmYtZWZjOTk2ZDIzZTNi&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/2RogeeEjWVhGUz7Sby9RDhd2nZe_TziPVwRoUQQtDDY%3d/index.m3u8?token=Hcgza03kSgWi97PEbtCYrg&expires=1764677735&token1=B2Fz4dEeksprFja_Tw-moQ&expires1=1764677735&refer=MDM5OTJmN2ItNTM0YS00YTA4LTgxZGQtYTE4NTUzOTAxYzJl&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/nXjn_MwM6RnSWTEYizRg3d7VmFS3IsZbStQ9NvixHmo%3d/index.m3u8?token=W35jTedu7eEBKYLa_7PhqQ&expires=1764677086&token1=9qiJoncghghNWBTT5-ZuQg&expires1=1764677086&refer=MzI3ODY5NTYtNTRjOS00NGQzLTlmNTMtMDRlNWZjYTU0MzJl&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/BPWd4kuO0Nyls1yPZdhnQQy7zQ404_rOTsHwqII4Ye0%3d/index.m3u8?token=74fuZI_6kcJp7_Noic4CsA&expires=1764677569&token1=iLqjnq8Idu3jj31Gpj0-gg&expires1=1764677569&refer=NzlkYzBkNDUtMzZmOC00ZjNjLWExYmQtYzFkZTE0YzBlNTA2&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/sg6ldlu7ADMWnA0uRIxg4HkcT2_dSzX3s4iuFpPBqSs%3d/index.m3u8?token=FUWIGbF2CQBRf-xfgncUfw&expires=1764676949&token1=rE0cjGCgCWKDKUzJQQjoqA&expires1=1764676949&refer=YTY0ZDM5MWUtZWNkMS00YjM0LTg2YzMtYTIzMGQxYjEwZjIz&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/Fl8xg8gXiM_QZVUUSUztpKZJITRYmnj_MUbmsceWKx4%3d/index.m3u8?token=6kCdKpVEl7AXIvjdBGyG8A&expires=1764677866&token1=21-JHkHtf43wYSyGpzhDMw&expires1=1764677866&refer=MjIxYmQxMzItMjFiYS00OTEzLTk0NGMtY2U2NWU4MTVlOGU2&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/7T4_YCzM0SjF7RJeKteub5xqEYo29pQO5aOFrDRQo3A%3d/index.m3u8?token=dSzbdVw3Hpu4wVIc2Y6USg&expires=1764677876&token1=wrd3XRBJMCblE2nlsJwRZQ&expires1=1764677876&refer=ODNiZjM0MTctMTk2Zi00MWMyLTk1ZGItOTBjMDYxZmI0ZjRh&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/jmrFe4GQe9y-JVt5W2PTP4cbKKKSzMRMxrk-sRevgz4%3d/index.m3u8?token=9-o93TaR-bnr_Nu7tRme8w&expires=1764677932&token1=DFtxfNecmp7ELHji_ria3Q&expires1=1764677932&refer=YzI3NmIyM2ItODFiYi00OTM3LThlMjMtMWExOTI4NjBkYTI1&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/FyqfoVPqwbRZHBDm-QZOteI4SIzZPnYxWH_QT5o4oM8%3d/index.m3u8?token=KHdHwC-rWIOKs9ZMd5j8ig&expires=1764677943&token1=vSWT6zOlT1gUMIP4SUn6RA&expires1=1764677943&refer=MTFlZmQyNDEtZDNmMy00Y2RjLTk2YjQtMmZiMjUzODA3OTE1&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/5jbK__a005M4fLKicAZfIF8xiwF3eIGIoaj-KlIZJKs%3d/index.m3u8?token=zBSPiT8pIpnTh7BM6Y1rhQ&expires=1764677034&token1=gDJq-0FPuHiZfDnvcc9Apw&expires1=1764677034&refer=OWJkMWIxY2MtNWZjZC00NTI5LTlmYzAtOTJmYWU0MjBkY2Vm&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/Jud2649W0l-a2QjLX3WzNE9YogRJLl2n2WWoLSMLCYs%3d/index.m3u8?token=H5hNloQDuF7aIeyrZZNDSw&expires=1764677628&token1=CkHooIPpgRE8FPatlQqH1w&expires1=1764677628&refer=ZmYwMTY3ZmItYTA0MS00ZjkwLWFiOGItNDEwZThmYjNhMTg0&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/tm4sd161U-QDd8S5uQfpe1t-ERAKDgC89s_Yxtlp7K8%3d/index.m3u8?token=s1Ufjn0TGcy8H_u9km8-vA&expires=1764677844&token1=lBXawj2lcJCE5_6rkKsZ_w&expires1=1764677844&refer=NGUyNjNhMjEtN2EyNi00OTMyLWIwZjItNThlMWM5OWRlZmRl&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/gVTslmLf12srnDHt3eLuujduQIZ-jA-U4FPhar76VpE%3d/index.m3u8?token=X0skN-WHPfJCItW7bzIXAQ&expires=1764677855&token1=ac3-zobz56M-hyb21m_cCg&expires1=1764677855&refer=OWZmOGMxODMtMmMyMS00ZTBjLTliNDEtOTZhOGRmYTAzNjQ4&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.206.38:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://117.12.149.250:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://171.113.212.67:4022/rtp/239.69.1.243:11100
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261
CHC动作电影,http://117.12.149.250:4022/rtp/225.1.1.215:5002
CHC动作电影,http://171.113.212.67:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.30.58.241:18888/rtp/239.61.3.16:9616
CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002
淘剧场,http://115.171.80.192:1688/rtp/225.1.8.37:8002
淘剧场,http://114.254.32.249:18888/rtp/239.3.1.95:8001
淘剧场,http://106.120.13.148:4022/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002
淘娱乐,http://114.254.32.249:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.192:1688/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.102:4000/rtp/225.1.8.61:8002
淘电影,http://114.254.32.249:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.80.192:1688/rtp/225.1.8.38:8002
淘电影,http://106.120.13.148:4022/rtp/225.1.8.38:8002
淘电影,http://115.171.216.102:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://111.162.206.38:8686/rtp/225.1.1.160:5002
CCTV-5,http://106.116.241.95:9999/rtp/239.254.201.153:7206
CCTV-5,http://222.218.122.93:8188/udp/239.81.0.232:4056
CCTV-5,http://115.58.216.90:4000/rtp/225.1.4.159:1195
CCTV-5,http://123.145.17.222:8001/udp/225.0.4.143:7980
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.113.212.67:4022/rtp/239.254.96.234:9484
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://117.30.58.241:18888/rtp/239.61.2.171:9014
广东体育,http://pull-skycorp.speedws.com/live/b3wPp1TZjbT396pVN8blDBtzjUGla8BCLip9qWHN7Qlptr8KFy.flv
五星体育,http://116.235.57.49:4022/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://114.254.32.249:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.254.32.249:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002
风云足球,http://171.113.212.67:4022/rtp/239.69.1.81:10126
风云足球,http://117.12.149.250:4022/rtp/225.1.2.168:5002
风云足球,http://114.100.195.251:4022/rtp/238.1.79.57:4592
风云足球,http://27.184.29.44:12312/rtp/239.254.201.222:7251
魅力足球,http://111.162.206.38:8686/rtp/225.1.1.137:5002
魅力足球,http://117.12.149.250:4022/rtp/225.1.1.137:5002
天元围棋,http://27.184.29.44:12312/rtp/239.254.201.156:6270
天元围棋,http://106.118.21.156:8188/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.86:18000/rtp/238.255.2.7:5999
天元围棋,http://106.116.241.95:9999/rtp/239.254.201.156:6270
天元围棋,http://27.191.201.123:19999/rtp/239.254.201.156:6270
快乐垂钓,http://39.77.27.74:4002/rtp/239.253.254.144:8000
快乐垂钓,http://171.113.212.67:4022/rtp/239.69.1.142:10488
快乐垂钓,http://114.100.195.251:4022/rtp/238.1.79.31:4360
快乐垂钓,http://115.171.80.192:1688/rtp/225.1.8.71:8002
快乐垂钓,http://27.184.29.44:12312/rtp/239.254.200.229:6257

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
动漫秀场,http://111.162.206.38:8686/rtp/225.1.1.134:5002
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://114.107.44.60:8188/rtp/238.1.78.154:7104
动漫秀场,http://117.12.149.250:4022/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.251:4022/rtp/238.1.78.154:7104
新动漫,http://115.58.216.90:4000/rtp/225.1.4.212:1265
新动漫,http://106.59.2.235:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.3.203:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://117.12.149.250:4022/rtp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://106.118.21.156:8188/rtp/239.254.201.203:7178
金鹰卡通,http://111.162.206.38:8686/rtp/225.1.2.236:5002
金鹰卡通,http://117.12.149.250:4022/rtp/225.1.2.236:5002
金鹰卡通,http://171.113.212.67:4022/rtp/239.69.1.248:11130
金鹰卡通,http://106.116.241.95:9999/rtp/239.254.200.92:9252
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.206.38:8686/rtp/225.1.1.135:5002
游戏风云,http://117.12.149.250:4022/rtp/225.1.1.135:5002
游戏风云,http://27.184.29.44:12312/rtp/239.254.201.163:6354
游戏风云,http://106.116.241.95:9999/rtp/239.254.201.163:6354
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://171.113.212.67:4022/rtp/239.69.1.155:10566
CCTV-15,http://117.12.149.250:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.145.17.222:8001/udp/225.0.4.220:7980
CCTV-15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15,http://114.100.195.251:4022/rtp/238.1.78.222:7648
风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002
风云音乐,http://117.12.149.250:4022/rtp/225.1.2.176:5002
风云音乐,http://114.100.195.251:4022/rtp/238.1.79.64:4648
风云音乐,http://27.191.201.123:19999/rtp/239.254.201.221:7259
风云音乐,http://27.184.29.44:12312/rtp/239.254.201.221:7259
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-12-02 16:47:05,https://4gtvmobile-mozai.4gtv.tv/H1OOwnR2hKwpidIq6J5VWW6DOOIkYm2aZfyaj2h2oPM%3d/index.m3u8?token=ag-MJU7wDsHupK5tGN1Dbw&expires=1764676925&token1=fUl7wPLgVPj1O_AZ9-o1eQ&expires1=1764676925&refer=MzA2YjA5YTctM2ExNC00NGM4LThjYmMtZGVlNGEzZjYxNWQw&y=0
