🇹🇼台灣頻道,#genre#
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/AdEUpyQjYxBpn5YN95mhH6I3jgUbmJIcmDz_SPj2MS0%3d/index.m3u8?token=RZHN7vGpAkAZZQ4BBqOr7w&expires=1764245391&token1=AdItQzUo8BXQatA8xD1_iQ&expires1=1764245391&refer=YjNhZGJjZTMtZDc5Mi00M2I4LWI4OGQtOWEwODEwZGIwNjli&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/7rl7PFkFfVUOf45gebPB7qU12i4QUs2QVsbx6aNB2v8%3d/index.m3u8?token=UAx5BF7WK2YojbSS6SOuUA&expires=1764245600&token1=g2UWSiJNWripxskHP56zZw&expires1=1764245600&refer=MjRjMTRmNTItN2Y1OC00ZWMxLTgyYTAtNzM3Yzg0N2U4ODVl&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/Ne0dYzi9IH6h6wohVoz5WhsA-b6Olxy205fKrHQRXTQ%3d/index.m3u8?token=JjVehhaBEo2pjofMq6EDvA&expires=1764245521&token1=iVegV01IyY-nv7yYb6i6hA&expires1=1764245521&refer=MGE3YTlmOWQtYjNmMi00NGI1LWI2NTAtYmRjNTYzODgzYzVi&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/ht2SxYKDVmvmb0wKlGvYK9LWTOgVCcwHNdMyyfi413U%3d/index.m3u8?token=-LuFf1LyqUcIVZZFflmBxw&expires=1764245558&token1=_8_hh6KTYzRRv9efm8hPjw&expires1=1764245558&refer=NDZlZWVjOWItYTFkOC00ODY3LTk5ZGItMWYxZTZjYWExZmVi&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/tT0yw6zuamogKzXl78xr4qCpGscgDaNzKUHu9JhLTtg%3d/index.m3u8?token=3kFAVb0-nV55H16x9ScFNQ&expires=1764245567&token1=SQWnQviY2vckMRa3_loxqw&expires1=1764245567&refer=MDgxY2M1NTEtNTM5Yy00Mjk2LTg2MWEtODlhNDdhZWE4OWQw&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/vD09ZEOHH2JOQRWvC9hJY2lVOcIrdCPVuy-ppTY9f_M%3d/index.m3u8?token=25m-7anjeipGyNZqwn380A&expires=1764245272&token1=4cZFjKw1_2_tTmntJ2wFnw&expires1=1764245272&refer=MWFmNjU1ZTctY2NiMS00NjUxLWJjZTgtNjhkZDk4ZWVhMjFh&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/kl5BdvTaGdhhFPuWkZmo5gxXSH43SwWGbTf1TbL34Ag%3d/index.m3u8?token=T2cCWmJqgvZmTtrSWaL5jA&expires=1764245300&token1=1ADMaQeW_QSZEmpdSVAv8Q&expires1=1764245300&refer=OWIzMzFmODctZDY4Yy00YmRkLTg4ZTAtNjA4NmJkNTRmZTk0&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/MPLZwEQiN2j52A4-x6R0pHw5xiwKRHBLuIjzy8dyeo0%3d/index.m3u8?token=3AIl4Cds4DIUIJfabFQLnQ&expires=1764245844&token1=U_OFBKjT-Pav8z6IeHIMaw&expires1=1764245844&refer=NzE4NTNjNGUtMmU5Zi00ZWQ1LWE5ZDUtMjU0NDU4ZDFmMDQ4&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/9qD8c4avvJzK_52F5_BSDtAEy17fL_Vr8Ja_v57FYds%3d/index.m3u8?token=LrVjIaBuy7yGyEgOO_cCxw&expires=1764245584&token1=wr0b2zAHS6sw-luPG-N6Yg&expires1=1764245584&refer=NzkxYmIzYjktZjA3MS00NTY0LTk0ODUtZDg2OTBkMDVjMGIy&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/-DU-vT8Ccx4EWZRk0JncN64ptXHNStR-VbUqVVcdNc4%3d/index.m3u8?token=_QKVNSXhcDD-W8W_LpA4Wg&expires=1764245679&token1=oj2m1wPDYrXb8lJBXAuPQw&expires1=1764245679&refer=MjViZmYwYzYtZjlmNy00MDZkLWIxOTQtNjI5ODE0OTdmOThl&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/GzYJcNOrhsAuO-PtBpFs7Y6PcVIRA3z7lYNxE25hUnc%3d/index.m3u8?token=et3QSnl-A5XbFN0FryI3cQ&expires=1764245686&token1=wqrRkhODUIqh492SimVnuw&expires1=1764245686&refer=ZmFiNDA5MDktODIwMy00ZjQ1LWJhNTktZjFlOWI1ZWVmZDdk&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/7TKPo3AV470EXAsPF_KxT1UvnQs0wOit6u64ynpk2A0%3d/index.m3u8?token=nbt8ZgawVSQsgve5uTpWzg&expires=1764245074&token1=UVveDtJO2KEBMG_p0WGoFg&expires1=1764245074&refer=MDQ0OGU0NjUtYmJmMS00ZTZlLWFmMTMtNzI5ZmM2ZWY2NTk3&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/03SvMawFGXSM4VkWpNoIWBkJax5A5z-jc7VmUn9MJuE%3d/index.m3u8?token=i3EsuNftj2a4WX80h8m6bA&expires=1764245540&token1=05eOGsWn9h5U94fWKwvuBw&expires1=1764245540&refer=Y2RlZDE5NTMtOTIxZC00M2E3LWEzYTMtM2M1YmExYjJjZmFi&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/uQmNRJZO-qbF3-pGnuXKGa6iX8AsbiuzrwOJKwb_oX4%3d/index.m3u8?token=fat9KkuN9C5DkmOvWfjMHQ&expires=1764244920&token1=5GqWXY0pp8SoC2Jk6vy2Yw&expires1=1764244920&refer=YzFhYzA1NWEtMGM5Ny00ZTFiLWI2ZjItNjJhZGI2YTBmZmU1&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/qyVFuJNVdJuEwAR59TmJiL67Idd_uwR_8JXr-RzPSeE%3d/index.m3u8?token=KT75Q6WuXBIEkGJl05TKFw&expires=1764245809&token1=XuH4uo-LJnGQCAaMPyt1gA&expires1=1764245809&refer=N2I0N2U0MDEtYTAxNy00OTdmLWIzMGQtMjBjNmEyMjllNTdk&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/mChTqDfeZPEq297iDlmUrzwHuzDrpihFZ2KR4ORGLiA%3d/index.m3u8?token=Bpvczy8xojZU35nlP59lKQ&expires=1764245818&token1=DO-I9myHNakeYhcEyZd1Yg&expires1=1764245818&refer=MDUwODkwN2EtMjFjNC00ZmJhLTliNDEtY2U5YzE3ZWQxNmZh&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/M8hdj1_5gpxfMHVNmPsJay_yPrNPzWkXUQ4oBzuR16Y%3d/index.m3u8?token=mmcFZehP1IKILWAhuEZ4kA&expires=1764245871&token1=hIGO_essWr15JKFSGnGNBQ&expires1=1764245871&refer=MGY2NTM3ZDctNGZjMS00YTE5LWJlOTctZjk5NmJiNTJkM2Jj&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/cFTWsF-Ho1UZVw3dFXSkaSnsMBBfRldY8M__nVnwOuM%3d/index.m3u8?token=o9tbtUybyLsLaBvcBcgtuA&expires=1764245880&token1=CRV5y-EoGVNaLCGJ7ZvAdg&expires1=1764245880&refer=MzY1NzM0OGMtYWQxZS00M2ViLTgyZGYtNzAzZjI3NDIzMjFm&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/-7XE7dJSA2ySyGeMaO_v_rUKvprfha4voBWM2ox1CuU%3d/index.m3u8?token=plzYl5lhbbuNxKlPF-N_kA&expires=1764245005&token1=pXefHqic_1JKS_DWyRvQAg&expires1=1764245005&refer=OTI2MWNiYmEtOTQyYi00Y2FjLWIwZmEtOTE5ZGQxMDBkMDU1&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/aEzZufRSWJVJprCsvG-RLB9qoenLyf6EXH0OF1Dm-Zs%3d/index.m3u8?token=ZuGHKzjbG4X4ozRoHuIJJg&expires=1764245592&token1=qVmRP9DsFqdMAsZkoQrvkQ&expires1=1764245592&refer=Yzk2ODY2ZGItYjcwOS00NWFhLTgxOWUtODc4OTViNzc4MzUz&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/BK9isDjFquYxjJgnJZg7Sjl2lDjZs9CEuOUNHqmbYWQ%3d/index.m3u8?token=BOEozNaMiXWsixkRrWmDSQ&expires=1764245791&token1=WpYyYLR-iTh52IfFeQAFig&expires1=1764245791&refer=YTM1MGE2NzktYTc0Mi00OTA4LWFiN2ItN2FhZjRjYzliYzhm&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/lxRankBMRyw62lIKogi2tlsn0swXhQjQxR8oHfikymI%3d/index.m3u8?token=lAx9odZFNwUo3_kCKOLQTQ&expires=1764245800&token1=mM6BNGu4OzRXwxGci_MXDw&expires1=1764245800&refer=OGRjYWExNjktY2UzNC00NjEyLWFiZGYtNDEwNDczN2QzMTY2&y=0

🎬电影频道,#genre#
CHC家庭影院,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://58.46.31.234:8188/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.31.234:8188/udp/239.76.245.241:1234
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC动作电影,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://58.46.31.234:8188/udp/239.76.252.243:9000
CHC动作电影,http://58.46.31.234:8188/udp/239.76.245.243:1234
淘剧场,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/.m3u8
淘剧场,http://114.254.33.252:18888/rtp/239.3.1.95:8001
淘娱乐,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/.m3u8
淘娱乐,http://114.254.33.252:18888/rtp/239.3.1.100:8001
淘娱乐,http://tnvcn.com:8012/rtp/239.3.1.100:8001
淘电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/.m3u8
淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
NewTV动作电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/.m3u8
NewTV动作电影,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/.m3u8
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://114.107.44.68:8188/rtp/238.1.78.171:7240
CCTV-5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-5+,http://39.77.27.74:4002/rtp/239.253.254.80:8000
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/.m3u8
睛彩篮球,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/.m3u8
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/.m3u8
睛彩广场舞,http://114.254.33.252:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
风云足球,http://114.100.195.157:4022/rtp/238.1.79.57:4592
风云足球,http://114.107.44.68:8188/rtp/238.1.79.57:4592
风云足球,http://27.184.29.216:12312/rtp/239.254.201.222:7251
风云足球,http://27.191.201.123:19999/rtp/239.254.201.222:7251
天元围棋,http://27.184.29.216:12312/rtp/239.254.201.156:6270
天元围棋,http://27.191.201.123:19999/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.86:18000/rtp/238.255.2.7:5999
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.115:4000/rtp/229.58.190.6:5000
快乐垂钓,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/.m3u8
快乐垂钓,http://114.100.195.157:4022/rtp/238.1.79.31:4360
快乐垂钓,http://114.107.44.68:8188/rtp/238.1.79.31:4360
快乐垂钓,http://27.191.201.123:19999/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002

🪁动画频道,#genre#
动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002
动漫秀场,http://39.77.27.74:4002/rtp/239.253.254.115:8000
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
动漫秀场,http://114.107.44.68:8188/rtp/238.1.78.154:7104
动漫秀场,http://118.180.142.51:65535/udp/239.255.29.16:8231
新动漫,http://106.59.3.175:55555/rtp/239.200.201.32:4120
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/.m3u8
优漫卡通,http://36.46.98.83:8025/rtp/239.112.205.185:5140
金鹰卡通,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/.m3u8
金鹰卡通,http://111.162.204.74:8686/rtp/225.1.2.236:5002
金鹰卡通,http://39.77.27.74:4002/rtp/239.253.254.117:8000
金鹰卡通,http://27.191.201.123:19999/rtp/239.254.200.92:9252
金鹰卡通,http://1.58.246.115:4001/rtp/229.58.190.98:5000
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://39.77.27.74:4002/rtp/239.253.254.95:8000
游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
游戏风云,http://27.191.201.123:19999/rtp/239.254.201.163:6354
游戏风云,http://27.184.29.216:12312/rtp/239.254.201.163:6354
游戏风云,http://1.58.246.115:4001/rtp/229.58.190.114:5000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142
海看电竞,http://144.255.32.94:8288/rtp/239.21.1.135:5002

🎵音乐频道,#genre#
CCTV-15,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.18.234:6688/udp/239.21.2.4:5002
CCTV-15,http://39.77.27.74:4002/rtp/239.253.254.170:8000
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
风云音乐,http://114.100.195.157:4022/rtp/238.1.79.64:4648
风云音乐,http://114.107.44.68:8188/rtp/238.1.79.64:4648
风云音乐,http://27.191.201.123:19999/rtp/239.254.201.221:7259
风云音乐,http://183.184.47.145:8001/rtp/226.0.2.220:9672
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-11-27 16:42:04,https://4gtvmobile-mozai.4gtv.tv/T7enlQfeeUAN8yIRnJ9bUwKQp94MuLM_ktwv-4Un_ic%3d/index.m3u8?token=346Vr32rOcVdzw45fWM-bg&expires=1764244890&token1=lAYv4gXYEE_f_7k0TpAbDg&expires1=1764244890&refer=OWE5MjUyMGMtNzkxOS00NThiLWJkZGEtYTU0NTZjZjdjNDQy&y=0
