🇹🇼台灣頻道,#genre#
TRACE Urban,https://4gtvmobile-mozai.4gtv.tv/FWFUDgkHRQ0iDu4vEN4f17ykGyDVaczXG5ZHQq3ct6o%3d/index.m3u8?token=Mahn5GKC3CuQwqr7V1IdyA&expires=1763899719&token1=l38ADcISUdS_VB_6yi1rHA&expires1=1763899719&refer=Mjk3NGJiNzEtODE0Zi00M2JiLTk0MmUtMjE5N2ZmMzQ3ZTVk&y=0
韓國娛樂台KMTV,https://4gtvmobile-mozai.4gtv.tv/fWhCSvDBo3XHzDxX_STyLHzSY08c8qeMBm0_nxwRl7w%3d/index.m3u8?token=GHlo9mU5rrHIhbszXTuH7g&expires=1763899681&token1=tTSfHaLa9GT08zJZGL17Rw&expires1=1763899681&refer=NzRlMzNkNmQtMmI1Mi00NWRlLWI2YTktYjAzNTE1ZjEzNTYz&y=0
LUXE TV,https://4gtvmobile-mozai.4gtv.tv/WbvhS3M2fzOSLZztx76jPSzB_31p5D5qCYVyDxWI3pU%3d/index.m3u8?token=eqOiAQAANrNPm1-lWBJV4Q&expires=1763899884&token1=7vo-N-Tl0TvK4PtyMh0MgA&expires1=1763899884&refer=MGE3NTkwMmMtYTVjOS00ZTk0LTk1YzAtNzA2MmEzNmNjYWJj&y=0
PET CLUB TV,https://4gtvmobile-mozai.4gtv.tv/OND3lfNKCkQZna6U0PhzgzCcsgbdDcVuhGTNW990f6Q%3d/index.m3u8?token=99k_T0zydKLpesmPSVRtAQ&expires=1763899809&token1=hAC3X-zbY5RV9k8cy4UrCA&expires1=1763899809&refer=MDc4NDg0NDgtNjJkZi00YmUzLWIxYjgtOGY3NzFiYjU2Y2Ex&y=0
FUN探索娱乐台,https://4gtvmobile-mozai.4gtv.tv/ipOAu_vHLTp8u8qFurl3YmC9FEiyOTF0ZPcy6XYPhxA%3d/index.m3u8?token=2mO-YvheSgYL3b-IQ1x6oQ&expires=1763899843&token1=ujCLAmtkUAZr-AMkxmLsMg&expires1=1763899843&refer=MWNjMjQ1YWItNDY0YS00YTBlLWI1ZjEtZTlmZGI2ZGE0OTVk&y=0
幸福空間居家台,https://4gtvmobile-mozai.4gtv.tv/0dI54jCMjTbPn0KgUWPE7qoJlrB1uQkX9RYQpvuVfQE%3d/index.m3u8?token=gpATaGBV5e_pbx1xmcDAzg&expires=1763899850&token1=ei_Vz0Dbvk5FkL5gj9yqfQ&expires1=1763899850&refer=OWEzYjBhMmEtYmY2NS00MDQzLThhYTQtYjM0Nzk2YjFkYjVm&y=0
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/CCAcMY3MGdRc6Bv2s4lgaHGpiUZkLi1VAu0I7X8uXYA%3d/index.m3u8?token=RmdpqrOSsDyx8UbxWTskzA&expires=1763899571&token1=9QtYp9-QDn-hu-2760_D-g&expires1=1763899571&refer=NTFmMmEzMjAtOWVkYi00ZTFlLTg5MGYtYTg0ZWUzMTNiZWE0&y=0
SBN全球財經台,https://4gtvmobile-mozai.4gtv.tv/idboJPn6inengrcKM0-WMpFN0fm1TqCcj3WDVlghqB4%3d/index.m3u8?token=U5kmBGVZh_X6XR7YjzKr1A&expires=1763899594&token1=Kzj5xShyhpyfzTLGuzQ7Jw&expires1=1763899594&refer=NmIzZGNiNTMtYzhhNy00NDdlLWE5MTctMjM3MjRiYTllNmUx&y=0
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/m-o893LyFtJB_p1m7Z5fLzhis1lURdKaGTm0p78RSvA%3d/index.m3u8?token=yznXRKLKx_qmsfBWrfXjjw&expires=1763900110&token1=Vl1D9mh52A3pw-UJjyEuxQ&expires1=1763900110&refer=MzlhZTVmYjgtYmRiMy00MmU2LTliOTAtNzA5OTQwZGViYzll&y=0
History 歷史頻道,https://4gtvmobile-mozai.4gtv.tv/_ousX0VSJUngPIirf9swnRVpWUkA4U5IwejR6ENVI-o%3d/index.m3u8?token=d_XN-qX9yZrB6aIPsfxmUQ&expires=1763899867&token1=iAxFRwNjDBEZXW6-b5ZKoQ&expires1=1763899867&refer=OTVjMjQ2NjAtNDZhNi00OTdlLTg4NzgtZjQ0ZWRiNzVjNzZh&y=0
CI 罪案偵查頻道,https://4gtvmobile-mozai.4gtv.tv/zMlyt1uLinB7MHZ1oL1r0gpHLrZBEdK-Q8-JW3oZovI%3d/index.m3u8?token=yfpxyzr6SRM8VIHPVc6ffA&expires=1763899958&token1=YcFZLRs48053o_DU1ZnFcQ&expires1=1763899958&refer=OWMyMTZmOTEtOGZjNS00YmUwLTljN2ItODBiM2UxNmJhYTMx&y=0
視納華仁紀實頻道,https://4gtvmobile-mozai.4gtv.tv/Pjs7z027ZRagfy-0VODTYO8wG9LI_22ftFdXKR4wWmA%3d/index.m3u8?token=urRjDhlURA46JTD81Bj-gw&expires=1763899965&token1=h_drco3GBoUM75c0bCzcmQ&expires1=1763899965&refer=MzFmNzhmYTMtM2Y3My00NTk1LTg2MTAtNzVlMDJmYjczMTgx&y=0
原住民电视,https://4gtvmobile-mozai.4gtv.tv/PDEeQYefvsGEGPyOPcFEaOTvPgtxj5oT2jo4OeIbhTg%3d/index.m3u8?token=uKZ94oh0FLRgrFcDJSNYcg&expires=1763899400&token1=XPIQ2cCfMa_OsNpxewgpzA&expires1=1763899400&refer=ODFmMjVkMDYtOGYwNC00ZjQyLWI5NDAtMzYzYWIwYjUxZjg3&y=0
滾動力 rollor,https://4gtvmobile-mozai.4gtv.tv/ChqNN93qlIL03dRyMiSLqp-8GewLnCPKGCSj94Zgqxo%3d/index.m3u8?token=mNOk-IpEonEjQlYb_TEuCA&expires=1763899825&token1=yGyg55F7dE-1RTw4yWoP5w&expires1=1763899825&refer=YjRlMmU0NWQtNDlkNS00ZTU1LTk5NWMtZDdmY2I2ZDE0MTll&y=0
大爱1,https://4gtvmobile-mozai.4gtv.tv/v4Lx3b3Qw8V7-c7mAmsIPVEyRHN7_LA1PGsvH7GLMYk%3d/index.m3u8?token=kYBAH5eWb_QpnI8_p1YZNg&expires=1763899276&token1=ylRkUx8Q9fwJaijMvrpoJA&expires1=1763899276&refer=ZDhmYTdhNjYtMDMxZC00MjMyLThmYjQtYWM4ZjQ2OWFiM2Mz&y=0
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
大爱2,https://4gtvmobile-mozai.4gtv.tv/K6xKoX5d6je8G7U1WHhhPm1kiO5NDHRmpHyyOJ-oiVs%3d/index.m3u8?token=eDo4OkkXyDmRidyyZdvhMw&expires=1763900075&token1=78NkmbwzLXcZ5Zj2M_7g4Q&expires1=1763900075&refer=ZjMwNjllNTYtMmEzOC00YjFlLTg1MjctODY0NTQ3MjdlZWU2&y=0
人间卫视,https://4gtvmobile-mozai.4gtv.tv/TRP7_7iHer3rwrvtFil3RF2mt3aXD2QbUdZIxOQQPOE%3d/index.m3u8?token=ULkeez_AnTZsYlSgJAFUcg&expires=1763900084&token1=wZucKg9f1vqakF9ENXDjeg&expires1=1763900084&refer=MWIwMTZjNzktNWVmZi00ODI0LWFjMmItNWQwYzJjMGVjMmM5&y=0
国会频道1,https://4gtvmobile-mozai.4gtv.tv/AMAhKrCY6soipe8_tU9p5mLEPiMiEUK71lfBE3ZYYU0%3d/index.m3u8?token=-vMdej6oPt7Bq1puDjFVfA&expires=1763900137&token1=GV2GqLhvgmalGw-Yz3a6hQ&expires1=1763900137&refer=NTAzNGZkODItZmQxMy00ZmY4LWIwOTktNTRmZWRjYWYxZTY5&y=0
国会频道2,https://4gtvmobile-mozai.4gtv.tv/ytB3I8uFZWyHShUYXOBZXwhWiUQ5X9MI9fcHub-fTvs%3d/index.m3u8?token=JGX8asitH6BTDBQssmOXzw&expires=1763900147&token1=JOSPoNXuSY43WdGMT8P3BQ&expires1=1763900147&refer=MjY2YTYxNWMtYzBmYy00NmI5LWI5M2MtYTYwZGE4Y2NiMGEy&y=0
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來日本,rtmp://f13h.mine.nu/sat/tv771
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/yiCwpkG0VnKITS4zN1_LPShTx3FlNogHpD0fVUZzNaM%3d/index.m3u8?token=I_K3Gvb-iR7l40Kzr1o1TQ&expires=1763899350&token1=5Kkq8mD_dafbnPTDS_nPhw&expires1=1763899350&refer=MTc1ODc2YjQtYmNmNC00MWI5LWEzYjAtZWM4MDkwNDNhNjE2&y=0
愛爾達生活旅遊台,https://4gtvmobile-mozai.4gtv.tv/w_Qf1bekXEHeIWM-OiMCN5XLpBRd7EuOaTr1eASlQrE%3d/index.m3u8?token=KqHKffLqJSYHfMUhr2-Qlw&expires=1763899874&token1=8n9XNzzl5PEon47FwwOrvg&expires1=1763899874&refer=YmVlNGJhMjgtYjY0Yy00MjY0LThhM2ItZjU0NGI2Mzk1MzU2&y=0
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
好消息1,https://4gtvmobile-mozai.4gtv.tv/PE_DN4NA2QwduCZr28N_TpijjlAYOcKwj13KPVdWb-E%3d/index.m3u8?token=J7VplEW5t3XokqI075j_Qg&expires=1763900057&token1=pRjAPZFMbgtPm5HDVU3tFQ&expires1=1763900057&refer=N2VmYTcxNzAtNTg2NS00ZWFmLWI1NGQtY2FjNzgzMzZjYmFi&y=0
好消息2,https://4gtvmobile-mozai.4gtv.tv/NwnONzHau2TsV0AiijMeh6X0Grkz8mDOtpytkIdH6gs%3d/index.m3u8?token=RTIPwFST1XwDO-HOyaH76A&expires=1763900066&token1=ONeNwH5OBNuW80ogYw1tjg&expires1=1763900066&refer=YWMxNjA3ZTEtZmI2Yy00ZTdmLTkyYTItOGI2YWU5NGJhZTRj&y=0

🎬电影频道,#genre#
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.2.136:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://220.176.218.56:9000/udp/239.252.219.84:5140
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.2.136:55555/rtp/239.200.201.31:8144
CHC动作电影,http://220.176.218.56:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.203:55555/rtp/239.200.201.31:8144
CHC动作电影,http://58.48.105.217:4022/rtp/239.69.1.242:11094
淘剧场,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
淘剧场,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8
淘剧场,http://114.254.33.252:18888/rtp/239.3.1.95:8001
淘剧场,http://106.120.13.134:4022/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.125:4000/rtp/225.1.8.37:8002
淘娱乐,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
淘娱乐,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8
淘娱乐,http://114.254.33.252:18888/rtp/239.3.1.100:8001
淘娱乐,http://106.120.13.134:4022/rtp/225.1.8.61:8002
淘娱乐,http://115.171.216.125:4000/rtp/225.1.8.61:8002
淘电影,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
淘电影,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.125:4000/rtp/225.1.8.38:8002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://171.213.241.103:8188/udp/239.93.0.156:2193

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV-5,http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV-5,http://113.249.31.27:4022/rtp/235.254.198.54:1492
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5+,http://bxtv.3a.ink/migu.php?id=cctv5p
CCTV-5+,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8
CCTV-5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002
CCTV-5+,http://113.249.31.27:4022/rtp/235.254.198.122:1764
CCTV-5+,http://121.29.141.197:4022/rtp/239.253.92.82:8013
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
五星体育,http://116.235.57.69:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
睛彩篮球,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8
睛彩篮球,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001
睛彩广场舞,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/1.m3u8
睛彩广场舞,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/1.m3u8
睛彩广场舞,http://114.254.33.252:18888/rtp/239.3.1.128:8001
风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002
风云足球,http://27.184.29.216:12312/rtp/239.254.201.222:7251
风云足球,http://121.29.141.197:4022/rtp/239.253.93.254:6432
风云足球,http://60.172.82.22:8686/rtp/238.1.79.57:4592
风云足球,http://61.159.135.108:18000/rtp/238.255.2.29:5999
天元围棋,http://121.29.141.197:4022/rtp/239.253.93.211:6389
天元围棋,http://27.184.29.216:12312/rtp/239.254.201.156:6270
天元围棋,http://61.159.135.108:18000/rtp/238.255.2.7:5999
天元围棋,http://27.191.202.62:19999/rtp/239.254.201.156:6270
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
快乐垂钓,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
快乐垂钓,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
快乐垂钓,http://121.29.141.197:4022/rtp/239.253.93.213:6391
快乐垂钓,http://60.172.82.115:8686/rtp/238.1.79.31:4360
快乐垂钓,http://27.184.29.216:12312/rtp/239.254.200.229:6257

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
动漫秀场,http://111.162.204.74:8686/rtp/225.1.1.134:5002
动漫秀场,http://223.167.230.235:4022/rtp/239.45.3.134:5140
动漫秀场,http://27.184.29.216:12312/rtp/239.254.201.165:6358
动漫秀场,http://60.172.82.22:8686/rtp/238.1.78.154:7104
动漫秀场,http://60.172.82.115:8686/rtp/238.1.78.154:7104
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.3.203:55555/rtp/239.200.201.32:4120
新动漫,http://220.176.218.56:9000/rtp/239.252.220.132:5140
爱动漫,http://171.213.241.103:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140
金鹰卡通,http://111.162.204.74:8686/rtp/225.1.2.236:5002
金鹰卡通,http://27.191.202.62:19999/rtp/239.254.200.92:9252
金鹰卡通,http://27.184.29.216:12312/rtp/239.254.200.92:9252
金鹰卡通,http://121.29.141.197:4022/rtp/239.253.92.163:8055
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590

🎮游戏频道,#genre#
游戏风云,http://111.162.204.74:8686/rtp/225.1.1.135:5002
游戏风云,http://223.167.230.235:4022/rtp/239.45.3.131:5140
游戏风云,http://27.184.29.216:12312/rtp/239.254.201.163:6354
游戏风云,http://27.191.202.62:19999/rtp/239.254.201.163:6354
游戏风云,http://1.58.246.115:4000/rtp/229.58.190.114:5000
游戏竞技,http://ygbh.site/php/bfgd.php?id=296
游戏竞技,http://ygbh.site/php/bfgd.php?id=142

🎵音乐频道,#genre#
CCTV-15,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-15,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://111.162.204.74:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.145.27.1:8005/udp/225.0.4.220:7980
风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002
风云音乐,http://27.184.29.216:12312/rtp/239.254.201.221:7259
风云音乐,http://114.100.195.157:4022/rtp/238.1.79.64:4648
风云音乐,http://121.29.141.197:4022/rtp/239.253.93.253:6431
风云音乐,http://114.107.44.68:8188/rtp/238.1.79.64:4648
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
仙剑奇侠传,http://www.douzhicloud.site:35455/yy/1382749903

🕘️更新时间,#genre#
2025-11-23 16:40:50,https://4gtvmobile-mozai.4gtv.tv/0zOQvwT-jGQJ7cGmmFvvG9FeZtTUfUqQsvmRTOrGH5M%3d/index.m3u8?token=laU4xNvrL_UtKBn3aWKU0g&expires=1763899254&token1=JhU6s5p-KVGHenUj0M3ruw&expires1=1763899254&refer=YTgwOWE1ZDEtZWZkZi00MWI5LTlhNzktZTVhOWM4Zjg3ZmQ0&y=0
