Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/Y_vBMBHwLGsp4KBRTayPtRFIRBfgU33HBCAYhZtienw%3d/index.m3u8?token=_9mJZ3x6HQ3K8YJhJzV8sQ&expires=1763640035&token1=MrhW7OCOjt24ZuVfqCaKrg&expires1=1763640035&refer=NDI0MjRkMTItOGE1Yi00NTkyLWI1ODMtZGRjNzMxMGFjZTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/uPYtgEeFKgHHngCwbk-4V7t9jMhQimjORbQHP6cMpcQ%3d/index.m3u8?token=QSpHejWquw_kQegwIRTUuw&expires=1763727367&token1=y3YsObgJgkEJ_eQOdxBWcw&expires1=1763727367&refer=MGI2NDkwNGEtM2M3OC00NzNhLTk3ZGUtYzJjNzIxOGIyZDMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1332 ms, Speed: 1.11 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/xDjyjjd2Bu2vEjyYZmOCZ6F12fpQglxTbXWklDn4G7E%3d/index.m3u8?token=X8khgCVqnMoGMs8Z6eNhvQ&expires=1763640353&token1=lxNNtWX7WXKioYbUh4jcHQ&expires1=1763640353&refer=OGNhNGU4ZDgtZjVmZC00OTgzLWEwZmMtNGU0Y2Y2ZWQyM2Vk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/nb1aV9jV5G7z5KqMrcVdRL25J7uOQ75eJve3l9IOlwU%3d/index.m3u8?token=vbxFG302vGwN2JaYZq4SIA&expires=1763641024&token1=YwvCh8tGSQpTn5pW7viVXA&expires1=1763641024&refer=ODczNmY2NzgtOTY4ZS00MmNhLWJhNTMtYTcxYTA2ZTFlZTM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/aUGOOAeyfKGJNNc59n4NoXu5ZkbM1wc3pzAlwDxnZiU%3d/index.m3u8?token=LLRccE4c0T-k8EQFcFQYuQ&expires=1763727287&token1=lr3IbdWsi-8D9w7brhV2Zw&expires1=1763727287&refer=ODQxZjg1NGEtNjU5ZC00OWM4LWI0YWQtZGUwYjg4Y2I2ZGI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1432 ms, Speed: 1.57 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Rexljgg1bhhKF8OTUO2BxeVl4fbDpSCMDhzsCq7G3ew%3d/index.m3u8?token=JJUlIPEUUtgCLVcHH09MWQ&expires=1763726830&token1=AVA91-Ocq6kbiCh8BwLZFg&expires1=1763726830&refer=ODc4OTQxNjktNTk3Ni00NjQyLWJkOTYtY2Q0ZDIzNWFlNzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1309 ms, Speed: 0.82 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/sKPiZW_V_b7Rf7S9lBnR4FzVgkpc0_Cy2XN-3HqH0Xs%3d/index.m3u8?token=9noQ4B5VVywZm2yo10WN9w&expires=1763640499&token1=nqyfAD8lqULp5CHkY6ZwMQ&expires1=1763640499&refer=M2VlOTJkOWQtM2NmNi00Nzc3LTlhYmQtNWEzMWU5MWNjMzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/FUV8oEAQYyOp21oHTHpWff8L34Uamt8VMa8bqYe3qyc%3d/index.m3u8?token=bdHSkHDgism_u1JYvDIuEw&expires=1763726847&token1=2c1bwfBHZRF9bT29Rcopmw&expires1=1763726847&refer=NzhjNTA3NmEtYTc3NC00ODVhLWI2MmYtNzNhNjY0MzExNWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 2.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/EPHMuvLhnJm9kTU_CXgQd3ZNlsUT7QDmLLunF8edRMk%3d/index.m3u8?token=wCcdM5zocHnUwgipxlzNcg&expires=1763641034&token1=1QZeRRIm4JxYDVwt5GBcOw&expires1=1763641034&refer=OGI3NDMzYzctMjZkMC00ZDJmLTk4OGYtMDBiOWE1ZjFjYjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5122 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/ZMrNqg0Xb4f46Nwy5j-FNfygbEp_xnP5RSgOYwk0HHI%3d/index.m3u8?token=EQin_nAD9oaEatDlT_jrDw&expires=1763726869&token1=jF-pGx6B76v-qBDTUQZBTw&expires1=1763726869&refer=N2I0NThlNzMtZDVlNi00MWQ4LWE5MzEtNGJkZmY3YzhkYzUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1344 ms, Speed: 1.05 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1176 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-3Gwg9v1Tifv2QFFCJQn-rB4EYrMu4jIsH9NIxlC-Ag%3d/index.m3u8?token=WCnqfyPBViYYR3ol0qL7Gw&expires=1763726779&token1=-mU1Hvi8QPdU6YDI05utmw&expires1=1763726779&refer=YWY5YzhjZWItYjc2My00NjNjLTkwNTMtM2IxNWRlOTc2YTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1486 ms, Speed: 1.99 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 140 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/gicq_XvMx3oWOVRh4dhun9wfMJklNPVC1CiQ0Yftn0M%3d/index.m3u8?token=ALtB9fiFqFMuCbTAiv_ykw&expires=1763726957&token1=MgWV4U_wicGTrCaP-1xxLA&expires1=1763726957&refer=MDhhN2FjNDctMjJhNy00OTRkLTg5ZjEtMDcwZWJiNTlhZTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1382 ms, Speed: 1.37 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/uMCDLMEJmx1eykJq4oKtQ5f4bFxbvSngbtz5rQ-_Nfc%3d/index.m3u8?token=-RRzL3g2gqbQpoWQO5Ifhg&expires=1763727525&token1=OfBsXu1pQP_xaqasf2FPjg&expires1=1763727525&refer=YjBhOWY3NjItYzhmNC00MTQyLWE0NjctNjZhOTAyYjQ0ODc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.32 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/TmfHPwmisP9UDDyu8wf5SyJRP_OHBuqDpIuq4OWDgJM%3d/index.m3u8?token=hioKCHUj4EFaJzU781Zp9g&expires=1763640772&token1=sfqeoMXuw3ZGZ2kBnNMpFg&expires1=1763640772&refer=ODIxYTY1NWUtMmI4Yi00NWI0LWIwM2MtODU3Y2Y3NDExY2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 24.85 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.42 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/B0SGyxxPk5gChDtx6wFvy_-DNL5GElt__28QTuegsLo%3d/index.m3u8?token=jfO4X8Rz0jYJrj58YzSOuw&expires=1763640113&token1=NyxA4UoyMNI_Uy5_1dc_XA&expires1=1763640113&refer=ODM2Mzk5MDEtZDQ5Mi00NmVkLTg0MmMtMDg5ZjAyNTE5N2Iz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/6aJSVLPUUSx_3C4Pe1_jAj2JBMODIiI9bL-8vNr7eLo%3d/index.m3u8?token=5OXyiWKRLJt4qZjQcJa0tQ&expires=1763727536&token1=qdTH9X3fAHl0XI3FdjE0rA&expires1=1763727536&refer=ODg1MWM2NDYtZjc2MC00MzM0LThjYmUtZDRhYWI2MmQ1MGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1748 ms, Speed: 1.19 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/J7ZZmzJhUZrbRTVm5fVVgRNvr7bHArLuX9jfTkWAF3g%3d/index.m3u8?token=Ey1jdjl9oHomuwxw0CmuHw&expires=1763640094&token1=WuJMVKmJP0SWQZFzjXRI7Q&expires1=1763640094&refer=MTJkYTI1MTUtNWExNi00ZjI4LTlhY2QtZjY5OWYxNWM0ZDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/YO-mXFpOq0qN5DMkd7r-FxV1XYkcFmLs0uPfFVMaqNk%3d/index.m3u8?token=dcszOJ2k4XuIIr3rJKkJMw&expires=1763640317&token1=JJUvE8_fJwv17q4zn6hBxw&expires1=1763640317&refer=NmI4ZDQwM2QtZWNmYi00MDg3LWI3MDYtNzlkZjg3ZDEwZWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/_Bnnid6ctheXAowlwuiH4SZwLRLP9j3CzKvDy7WvkPo%3d/index.m3u8?token=1hDhe5kypqJ5ZNtmZ7geJw&expires=1763727269&token1=egf7zBBMmFebaM4N5ISIAw&expires1=1763727269&refer=Y2U1ZmI0ZjEtNTA3Yi00ZWI4LWE4MmYtYmI5NTA5NjU0MTli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1371 ms, Speed: 1.15 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/vQanqebQER6UbO2tfV4pUfmVvxiKE-8B8yOkk4G5BE0%3d/index.m3u8?token=LSdwGb7UBi4V-PM5DlHRTg&expires=1763726523&token1=dSCqHm3BkFJKoq_qzT7Z9w&expires1=1763726523&refer=NmFmYzEwMzgtMDQ3Ni00YjVkLThlOTYtY2RkOTFlM2RkOTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1397 ms, Speed: 1.49 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/BpPcKCeVaJRUYuRfKfs0eTTiDOEdIkEohoL2oD_wVSU%3d/index.m3u8?token=EP6nz8mjBtuGl-RwutvU4g&expires=1763640361&token1=nH7wJPUpsw5QAMX9B7IPCw&expires1=1763640361&refer=NDc4ZjllZmItMDIzMi00MTJjLThlMWItOWIwNTNkY2RjY2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.93 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1773 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1836 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/lwYX8PJv3ui3k6DVNicCf6De3wovgt9hxFqgyWBOuUs%3d/index.m3u8?token=IVt6_PlTMNRo3Ltlndv6cg&expires=1763726503&token1=KjG1YzEpMiZ7FZZgZp315w&expires1=1763726503&refer=NzYwY2YzOTUtZjY1ZC00NWEyLWI0NzQtNjllNDAwMDI4YmY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1606 ms, Speed: 1.31 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 27.22 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 17.95 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.75 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.24 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.55 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.05 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.00 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Google云计算数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/3BUgIsShjCi-lC3J9tsFLMsok2rHkBeqEVs3-g9cFMc%3d/index.m3u8?token=HjyNHR2DllONsb7jd0Zd3w&expires=1763726739&token1=L5BIVaohVxWK7SNeRKB3OA&expires1=1763726739&refer=NThlYzNhNDMtMGVmMy00MTc0LWI2YzMtOTFkYzEzMTdmNmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1341 ms, Speed: 0.91 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/OzGTFJovM5N0wTp5xVxcobivb1Hhu_f0Wc62PT0me6w%3d/index.m3u8?token=L1wISYSLXYnnfa1S3UTCrA&expires=1763640311&token1=W2CfBNU77x_wCj9G9eu8-g&expires1=1763640311&refer=ZjdhZDVmYzItMWZlNS00ZTc2LWJiNDgtYjcwM2FmNjI0ODQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 896 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/1jXHKty0pVWdeyk9Xs_tGBTuHDJhO9xVYX02CLLG4Co%3d/index.m3u8?token=_aOZRpidW1oYHIZ_e-sl6Q&expires=1763640985&token1=x8PUGaGknolNZJQjhWZhhA&expires1=1763640985&refer=ZjBlNzhhOWUtZGMxZC00NmY1LWE3NDgtOTEzNTY1YzEzZDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/DckRWU1ij9mZzk5RaHvn_TKEWZGotzlB6Gkt2Inp_2E%3d/index.m3u8?token=cOphiT2Si55t_hJk2zM6yw&expires=1763726790&token1=Ih3eX117wYO6aCQtHi0Wqg&expires1=1763726790&refer=ZDFhMGE3ZmYtZmQwOS00YmYxLWE3OGUtOTU5YTU5MmYyOGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1471 ms, Speed: 1.39 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/cUBZU7rJ1d13UXsNiu4XRCL2Kn_GJWEuM16mF2AKA4E%3d/index.m3u8?token=EdVQXkPleibudcst_tGKOA&expires=1763640669&token1=nYq3diI3suc62_I0yodFoA&expires1=1763640669&refer=NTg2ZTMzZDgtMWQ0NS00NGEzLTkxYTYtZWYwNTUyMzIzZDZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/4KFm1tBHtoRQsezEV3AE31rv2vCX_YhicBAEnZAboFI%3d/index.m3u8?token=WZTd2YoaGL83dXTESdFN2A&expires=1763640619&token1=8WHbSS2xx1BkMmrCJJVNFA&expires1=1763640619&refer=ZWU4ZTdmZDYtNDAyNy00MTMwLWE2MzktYWM0ZGJkNGZmYzRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/NYbfVG9-L5GrH2jRFzex-Vp_6tU7d3VPBi6Bccfhnqg%3d/index.m3u8?token=nc_s11oOPh0oDKWfHahb5w&expires=1763640606&token1=WbVPbPJ0aAMP2-1x6ZFJtw&expires1=1763640606&refer=ZDlmZjQ3MTAtM2JmZi00MjhjLThlZDYtNzU2NDBhM2RiMGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/G2mJg3OO4uN7ZmFjiSMgvsH1AKAQb0mDcwxhqZX996k%3d/index.m3u8?token=btx595c9CMHlxeCY_vrNIQ&expires=1763726724&token1=BtzW_t6WKQrtg56akJK_qg&expires1=1763726724&refer=YmRhYzNjYTAtYTYzNS00YzJiLWExMzEtMDAzODY3ZjQ4Zjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1356 ms, Speed: 1.05 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/LFNboId5yLU7GFrRp4EFxKoRIjBm9uOgePwRQ8fB4dk%3d/index.m3u8?token=g5h_km_VZKahrs-Fe6M_NA&expires=1763640596&token1=tU7Rn1C4yRzZhr9RDzBfpw&expires1=1763640596&refer=YjQ4MjVhMTktZDk3NC00ZDNjLWJmNGEtYmNiODMwNWNhZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/cz3-yulz3UUOt8zR7Da0AfFWqf8yRbvP16eoq6QgZg4%3d/index.m3u8?token=8icF8Rz2icPz-dO4EDsixw&expires=1763640824&token1=WwiL3998THJGYinxhskiyw&expires1=1763640824&refer=YmU0MTI0N2ItYmY4OC00YmZhLWEyOTQtYWJkOGI5YzFkYTYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/PWaJaShhERMO7Li5toBr7KXD5-ifv07QMS46GnQWelw%3d/index.m3u8?token=YFKdd0NsvjBIRS3Cum_OYQ&expires=1763727491&token1=tGyAFrjjuoU_rVqy0NWA5g&expires1=1763727491&refer=MWU0NjMxMjQtNDY0Yy00MGRlLWI3NmItMDE4NzRkNDQ5ZjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1638 ms, Speed: 1.87 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Z9KDMto5q9qOdNqzM_LDAdeJi0qTaRkwwNV_Vx6lbEA%3d/index.m3u8?token=xHoM9zpKskj2XO47Xs7jkA&expires=1763727089&token1=ATcVXBrewH5F2_u11zL4qA&expires1=1763727089&refer=MDVlMjgxYzktMjFkNy00NTk4LTg3YzctNzc3NjhhMTc3MTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1172 ms, Speed: 0.56 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/aDUSmx8BSkvuZcGFMsibtXNrnn3MtBizBU8wNbhsqCc%3d/index.m3u8?token=Rqb-mC-B3ht7SuFvzrW3lg&expires=1763727151&token1=L8SiGBDkoU8dZfz5CeWnuw&expires1=1763727151&refer=ZjAyNjE3NTQtZWQ2ZS00MTBlLTk3MDgtZTJjYmU2NDBkNjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1606 ms, Speed: 1.52 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/Y7NqrnVgVdRUo1_UBxfxGzq9p8uVwmJFnW5ynZ6MvtA%3d/index.m3u8?token=lg8W9gtooVkMGMTDg_I9GA&expires=1763727079&token1=k9Xrf5A4wSbEImCEJqWEmA&expires1=1763727079&refer=MmYwMmJhZWEtYzdiMC00ZGY1LWI2ZWUtNmFlOGExNjk5YTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1267 ms, Speed: 0.86 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/_EVIzishbahj__Z8vrzDYpczjrr7QJKXjtl17UXKlQ4%3d/index.m3u8?token=JB1vtrjPoJ7aA9AaL52Mpg&expires=1763640880&token1=tLh3GsLs4UNQZFg2dW8V5Q&expires1=1763640880&refer=Y2I2ZWE0OWMtMDAxMy00OGI5LWE1MWYtY2UxODk1MzlkZWI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/3sgY9AL2D0SBqQBmZUN2piuI251mu-U8UGj7SYVNU3Q%3d/index.m3u8?token=Gfzq7q8Qi_B48ahM_rhldw&expires=1763640893&token1=jn15Ul5yASPKwlvkHAwTow&expires1=1763640893&refer=Y2QzYzhkYmMtMWRjOS00OTU0LTkzMDAtNzVhYTBhYTczYzEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/N1gV-i8ZvWjGeekBMxSj0Lc2-HfkrEvOuS2b1DIOfPQ%3d/index.m3u8?token=PXAhhLwIVzGfqw-MQ4dscg&expires=1763727071&token1=3muepNRKKzrSRqVv1kGiow&expires1=1763727071&refer=ODI2Njk1ZDMtNjM5NC00YzUxLThkZTgtYjI0MDZjNzNhMGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.48 M/s, Resolution: None
