Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/rzeygH5v9oPC7YCSOOxxnmCILHjgULyle-nxvOXxmR0%3d/index.m3u8?token=b8pFM83bf0Wk6fPes3EqnA&expires=1762859822&token1=3MkQNzRYFUnDa7KDE-bv6w&expires1=1762859822&refer=MzExZjJhYzQtZDAyYS00NzE1LTgzNjktZjIwMjQ0MGFhZjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/djQK0bnbgqJSrzalTK_otu5lf8E1oJ4V5k40zK0RsKA%3d/index.m3u8?token=AmBc-Mc-4XewdCGVOhUOiw&expires=1762946793&token1=gJLe3yJo0qsd52q7VhJ8ZQ&expires1=1762946793&refer=ZDIzMGVhODItZGE3YS00OGMzLWIzOTgtZTUyNWUyNjZlM2Q5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1977 ms, Speed: 0.85 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/wyPIetoovItVq7gcln5J0fhFbbVI-SfDfOrTqWlbmGY%3d/index.m3u8?token=qTEW5mWq8WdIzH_CuZn81g&expires=1762860082&token1=PFmcMwISVjrA9mzfryjvpg&expires1=1762860082&refer=YTgwNmU1NzYtZWMyYi00Y2NmLTlmNmEtZWZlYzJmYzA3NGY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/yGFUd8JsUNgQBHKkzUyboBYMpTNsEt8CzKwdeM_UGcg%3d/index.m3u8?token=OVFJCEd0ONhe3YoYJ4KH7w&expires=1762946524&token1=Lfxyb5PFUt25xPV8s5zF9A&expires1=1762946524&refer=YzRkODEwMTctMGU4Zi00MTFhLTlmZDAtODBlYzRiY2NkNGM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2195 ms, Speed: 1.17 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/iDBQL52X_XMSAP6LcN-MEyU5uMCFHyp5_lMBlzmcGHc%3d/index.m3u8?token=NMeFC3SoZIMQ2mkUpXNknQ&expires=1762860032&token1=YE-HaVP03I1urfNj7S60dQ&expires1=1762860032&refer=N2ZkZTQ4NjItZTM3YS00MjkwLTgyYzItZjQ2NWI2MjQ1ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/3laSxUwQAcXolubBtZyslKz8h4mehCM86PBNa8t85Ps%3d/index.m3u8?token=yKIW1Xd69WSNqFapMXH76A&expires=1762946742&token1=hdh0Zv4khxYUvROtypFRSg&expires1=1762946742&refer=YzMxMmRjZDUtOWUxYi00Yzg2LTk1YjktMjdiNTdmZmY4ODA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2382 ms, Speed: 0.82 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pfPfrtPuQS0I8VtFx4lA4TKPWBGbL9jAG6etX2fr_j0%3d/index.m3u8?token=fKU4omdeXa_67H3GJkzrCQ&expires=1762946462&token1=cO_R6SPdLEEpH3EQxf7jUw&expires1=1762946462&refer=MmUwODM5ZTgtYmI4Zi00MmMyLTljODgtYTY0NmExM2EyNTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2306 ms, Speed: 1.28 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/UDZuBFOIJQHGSC6o9S-IR79rjxII7-aU1tmgMuNDGnk%3d/index.m3u8?token=KMGrKuQwFmdsFgupUUmpnQ&expires=1762860493&token1=F_gg2iK3sIsOyoKzxhnA5g&expires1=1762860493&refer=ZjQwMzk5MWYtNDI1ZC00NGY3LTk4ODktMWNmOGJmZmEyYWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/tBFuV2ypVcCCpGOQZYVQsBXsuWjxmE2359P2l37w4tw%3d/index.m3u8?token=w3iRRdR33BdLisRTO119aw&expires=1762860128&token1=siUpxP0yyr_AtEEryoVJLA&expires1=1762860128&refer=MDc2YjU1MTUtNmJjZi00NDE3LWIwYjEtNzU3MTAwNzJiNTJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/hpsz5NXXDDjD5TDCoZUMg9-Mm6U3hrSTN_Yxxge5Mjg%3d/index.m3u8?token=ptgzKloWK-qkEhBD1pLrkA&expires=1762946467&token1=l2DNKrev0QDoVH532aVODg&expires1=1762946467&refer=NmQ0NDM0OTgtOGJkZS00YjBhLWE5MzEtYjg0ODllZGYzNjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2425 ms, Speed: 1.29 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/JgNjtXZxT5KabNo0K_l4iQ6QEWYYSp8JzPDpaF4gRX8%3d/index.m3u8?token=M8wLdWkjFajc-ITdxFmNqg&expires=1762860498&token1=cHLbKHLYdKKFoB0sOeH9lw&expires1=1762860498&refer=ZGFkMWI3NDctNjZiOS00MWUxLThjNzQtMDM0MzZlYTFhOWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视, URL: http://51.89.166.17:3002/index.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7600 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/gOImxD1SjqQO_8FBygunRYtZsK8KLhFGpilQWwL5hOs%3d/index.m3u8?token=KdxyCZP57CpxPx1RsfeQGw&expires=1762946481&token1=Wm9tlCbQaUsycXqLqw0jyQ&expires1=1762946481&refer=N2MzYzViYTUtODE0Ni00YTU3LWFiNDItN2VlYTAxZmQ3YWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2296 ms, Speed: 0.73 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/p7E4x6oQGljaSLqhu77ICNhe23XZdOVCzpQhy81lgfE%3d/index.m3u8?token=wzk9ugw9x6gQ7gXrSw4s3w&expires=1762946429&token1=1ifhRGA17shCjMAsWBXQ8w&expires1=1762946429&refer=OGZjZjQ1ZWEtNzIwMC00NDkxLTliODktZGNjOGNmYmMyYWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2160 ms, Speed: 1.13 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/bZbByKBUvHjVDg2Q9ryrFGoa9B8LSHUoU8mo_CuUTB0%3d/index.m3u8?token=_2EAxveW7_8wVU35IWRmuA&expires=1762946531&token1=OjyuQ6yc_U8_HIOtwFwHrg&expires1=1762946531&refer=M2RhMTBmNzktMmQwMy00YmJiLWEzNjUtZjYwYzNmMmQyMjQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2097 ms, Speed: 0.54 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/4tEcrVqVMz7_ABC_t6ALWNH1I2TW8_Vzjp4RoZEEkII%3d/index.m3u8?token=3mAWA6dT6iTYNJP2ohGHfw&expires=1762946894&token1=uFqb7kjKLTnXUinLpPU-jw&expires1=1762946894&refer=ZDQ2NDEzZDgtYmZiNS00YzdmLWJmNDgtYWU5Yjk1Y2QxNmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2556 ms, Speed: 0.86 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/utz03IZJjkNumgxjNwaYukC2ab5wa3qAgoNdF7q4GKw%3d/index.m3u8?token=B5yVaSpRoTc19UazY43oVg&expires=1762946902&token1=u54PNi5PB21a7Xzo0OaYyA&expires1=1762946902&refer=Zjk1YjQ3ZDAtMjQzZC00ODcyLWI4NmEtYzRmZjM3YTdhNjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2308 ms, Speed: 0.90 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2546 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2654 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/qMWUlQ-4nCFaix5jzaF91akJxf27BvHNWx6hmQZi3-Q%3d/index.m3u8?token=fSwAEox_ra_KPzcMPx1rHg&expires=1762860323&token1=eI5NnNewowAtKJGQYwhbYQ&expires1=1762860323&refer=MTM2ZThiNGUtNjAxNy00ZDRjLWIzZmUtZTAwYWEyNjNlYjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3865 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 华视, URL: http://51.89.166.17:3002/index.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7857 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/22leyCJy8e1dIGO2qGPjndKIGX4S02kvUirPz6_z8gY%3d/index.m3u8?token=4OMbAvH6S5dgFcmofDCT5w&expires=1762859864&token1=_pq6wircSnf4ZR0cY9kOWg&expires1=1762859864&refer=ZWE3ODUzNDAtYTI3ZC00NjhkLTllYTktZmFlOTZhYjQ3Nzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.72 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.44 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/DkgNQUqF-esMtoYKnpTuDYsoOwi8384xbe5rZwcrrIc%3d/index.m3u8?token=MIuMY6a1xM0oghXhJRnYxg&expires=1762859853&token1=NQRToSauaGPFmsxSJ7iMqg&expires1=1762859853&refer=ODM2NWI1MjUtZjhiOS00ZjZhLWI5OTItYjBlMDQzYTdiMWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/AHElYn3yGafkxc-Fc8FjyiuGB1a8f_tCeze_T39mrdc%3d/index.m3u8?token=VkcHRLf4Dw822Wq0Wn9-OQ&expires=1762946725&token1=BX7jrfq212wRwVkzxav0Nw&expires1=1762946725&refer=NWY2YTA3YmYtYmUyNS00YWVkLTgxNzUtMmE1YTA2ODA2MmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2018 ms, Speed: 1.07 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/yHkGZHy1WhZ17Bo1P2hlEo9YDgziIrLM0Z-Kh_E_yeQ%3d/index.m3u8?token=LNqbZgU2S9k16V17QCoidg&expires=1762946261&token1=I4jJatfmVXBC7-Oi7rQxPw&expires1=1762946261&refer=MzQ2MWU3YTEtMmYzMi00YmUxLWE4ODYtNzM1MzA4ODE1ZmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2026 ms, Speed: 1.25 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/snwxjIqElZttnRgzvV2zG4MbZ_Hx7hrPogmf_2H4C8A%3d/index.m3u8?token=dM7Q43rLqzSAbJaxmtOEMg&expires=1762946248&token1=w_nGqmUKJbEKUmqYMoULow&expires1=1762946248&refer=ZDM3MjRmZWItN2I0Zi00NDE1LWIyNjQtM2RkOGI0NGUyZmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1976 ms, Speed: 1.05 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3003 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/_6QwTLicpKTbS40OmgBK7Ausj5TJhfY5Eda35ZIJ5MA%3d/index.m3u8?token=3V3GVpkzbAQ-rqS1YN_e5A&expires=1762860004&token1=N5kERZF7QNzWXXKgZQtksA&expires1=1762860004&refer=NGFiYjc5OTctMTZkNS00OTQzLTk1NmYtNzAyYjA4NTFhNjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3264 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/u-vK6zR8cm6C8_FgP-kKsCGGxb8FQFtJOlRn2VM7yZw%3d/index.m3u8?token=QVlpazf5x1NFrlGnqf3XNw&expires=1762860036&token1=WxN0YoiXYUPK5xRP41saHg&expires1=1762860036&refer=MjM5YTkyN2YtNzg1ZC00MWExLWFhMGQtYWExOTc1NDlkZGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.16 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.25 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.09 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://51.89.166.17:3002/index.php?id=tvbs, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8430 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/UFluzLWeVlTN2ZDX_Zuh4FNKr8eX9VbbmmscVin7Je8%3d/index.m3u8?token=_9g4F7tnAHtyvn0FdUMLlw&expires=1762946403&token1=vZZs1jvKzpUqly1ez1johw&expires1=1762946403&refer=ODU5YzBmYzEtYjFiZC00OWRmLTk1ZDItMmViN2FiNTY1Yzli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2168 ms, Speed: 1.22 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.75 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.84 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/muZsNGitXuDJhkU6bBBWSBUGA3gjc1tpw33agKbVkHs%3d/index.m3u8?token=d8fjfruBEM6Yw8lAcFL0yQ&expires=1762946436&token1=DfdKA5UjRVgXJhd8cyZjUg&expires1=1762946436&refer=ZjI3ZjU5NTEtYmNlZi00ODkzLWJkNTUtNDUwMjQyMzBlNTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2080 ms, Speed: 0.87 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.60 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.29 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.56 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6703 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 8038 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/NPa22T0sHTx5b46jPP-BpOr8eCUt15kHA2xBlnvyh2k%3d/index.m3u8?token=AapiDxNYd_WTjFhi5L9BQA&expires=1762860000&token1=Po0OonJJ74zmDNSbKdldzQ&expires1=1762860000&refer=MTA2ZGE4YzEtMWJlYS00MTVkLThlYTAtNTZiM2M2MWYwNDNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/mcQvctW7QqnSQMy5dxWRzLsUYKQAS-t9ctlmBHtnQo4%3d/index.m3u8?token=yg1_1GbIvuCbElsTdM3wPg&expires=1762860469&token1=4wSSTmp9XgynAViBFML19A&expires1=1762860469&refer=MGRiYmNkMTQtNGZhZi00NDExLTllOGQtNzI4ZmE4YzcxYWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4684 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Yd1D3wUos3X-Hpo1bmEgpdHZaUCTYBv-ptr8nWo3yP4%3d/index.m3u8?token=xZZ-CbRP3taXhiziwLc-IQ&expires=1762946394&token1=PzQdpaT4XYXjGeLidPdeDQ&expires1=1762946394&refer=YjdmYzk1MzYtN2Q0Yi00OGM0LWI2NzItNjQyYmJiNDI0ZGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2214 ms, Speed: 0.62 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/eAFYbX3CSZ9kP2kTfrsUgv6sVWh_aYVo59MwpcOGGM0%3d/index.m3u8?token=IrHZmYtC1n_GhpRBPStM_g&expires=1762860246&token1=CngkKTTns_SxYzCCOLrEUA&expires1=1762860246&refer=Y2NkOTA2YTUtZDNlZC00M2FmLWJjOGUtYWFhZDVlMjA1MDQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/i1Ylb1SwK2rfX-L4J2pAp2wgQLl3V6YG_lEjNOfEr1Y%3d/index.m3u8?token=19_X5brHqJKRK5lFzzg3RA&expires=1762860210&token1=D1ooBTgom7AqfStNe9qdZw&expires1=1762860210&refer=N2FiNDA1NTEtNDY3My00N2JlLWJhM2ItZTFkNzMxYmY1MjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: http://gotv.k.vu/api.php?id=tvbs, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 10472 ms, Speed: 0.04 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ekN1UTeP8zAiJB10DrD337XhmVkbUBqloanZ9uZSwMc%3d/index.m3u8?token=PUELlaR_SHHJVYa4H5aduw&expires=1762946869&token1=oDpUTl8j7_0z4XXjzhmptQ&expires1=1762946869&refer=ODc0M2NmYTQtMzcyMC00MTJiLTk5NGEtMmE0YmQyOGQ2Zjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2462 ms, Speed: 1.36 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/bIQzdN3AaclOZsDgCYMMuVFIN_3KMYKSfGNLBEBCAnE%3d/index.m3u8?token=jg7Sqa4nSf-tpZARfPGP8Q&expires=1762860204&token1=L6uO4XfnDVeoOwxFYD-cmQ&expires1=1762860204&refer=ZDViZGI1MzEtM2Q4Yy00MGM4LWI2MDYtMGViZWE4MTBiMzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/7U8rbc2__WAoDyhBG-htJSMuvsvTqbRhRtlgkxlPyuw%3d/index.m3u8?token=l_-Onf-qFYMMIbOHC1cJ4w&expires=1762860198&token1=4ONXI2O_T9OTSaAHTrC57A&expires1=1762860198&refer=NWYyOWMzYTMtOGJjZS00YTM2LWFjOTEtZDA2ZDVmNmQ4NDAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7878 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/dzr2SbfWdTUrYByi_HAcELhrpFf8RD2PlgVt20q0h_U%3d/index.m3u8?token=dl-5dk7JjWuiZzmbTE3zRg&expires=1762946650&token1=bvAV_LuO0sHXUxCcAXcuyg&expires1=1762946650&refer=OTY1NTgyYTgtZmU4NC00MmUzLTk0ODAtNWUyNDgxNGEwNGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1969 ms, Speed: 1.11 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/fBSqTWPLyU-7_Z3kbpC_ExNUCK_dasjwXKdvFvJZbko%3d/index.m3u8?token=ja2foo14Pzg2_eGf35AoVw&expires=1762946612&token1=cRRr8nFepa0NfMW23Z1rjQ&expires1=1762946612&refer=ZTc5ODJlOWYtZmNjMi00ODFjLTk2OWEtNTczY2U4N2Y1M2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1837 ms, Speed: 0.31 M/s, Resolution: None
