Name: 民视新闻, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 533 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/1Fx_KmcyQmZBmtSN0XwYEDDKP1CXiWVE_WQnvfngvXc%3d/index.m3u8?token=_jmpvmOV5DzULtlJb43uJA&expires=1762600656&token1=wbC2tuzX5i2hNg58H4E9CQ&expires1=1762600656&refer=OThiZjA5YzYtNzcwYy00ZmU4LTkxYmUtYmNhNzQzMmVmMWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 0.89 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Laar8nfkgV1b3iVk5lnou_eCAtwcoHT0Jz4MFefOPW4%3d/index.m3u8?token=MuW7aB-u3NmYeK73eJNglw&expires=1762600688&token1=Iac-KeyFP-3FCKR-0BGKeA&expires1=1762600688&refer=MjJmNTdhY2UtODEwNi00OGQwLWE4MzctNDBiNTg2ZGU0OGIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1524 ms, Speed: 1.96 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1550 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://51.89.166.17:3002/index.php?id=tvbs, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 5616 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: http://api.mytv666.top/api/qwt.php?t=体育频道&id=TRACESportStars, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/bQ4MzL6_zA9blPRzkZ9bKdA6CC6Yy0W1HItHd7isD8g%3d/index.m3u8?token=K58Orgqu_HriH1fB1s0T3w&expires=1762600650&token1=esT13yXeFZDGLGIH7S-0dA&expires1=1762600650&refer=NjMxNWI3Y2UtY2U5Yy00YmMwLWI5MDUtY2I5ZjBkYWM5MDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1488 ms, Speed: 1.29 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/idyJb8Rod-TQ6KutWhSZoJ8sfy_u9azidzhDqRSyrj8%3d/index.m3u8?token=5TOydYoaEWgONufuKEE2Dw&expires=1762601112&token1=sVsiUHI6aUoKBt9yBs0cJA&expires1=1762601112&refer=NzIyMzcxMWQtOWY2ZS00MjZkLThlMDItNmRhOWZhOWQ2MWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1673 ms, Speed: 1.83 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/blWFvCdjMuKUTutaU_xCTN0m1bFgS7iWA8aIkwaenFo%3d/index.m3u8?token=6aZV7U8_eTi1Z2mhkd7o7A&expires=1762600863&token1=HnMQ1e22R9nD3wWKwkMNAQ&expires1=1762600863&refer=ZjkyODhlOWYtMGYzYi00NTJhLTgxYmUtMGI3NWRhZjU1MmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1279 ms, Speed: 0.68 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/7ssw4t3cZLz0rP9UOuBT-eARnO-5jm3-RrRIT-38hW0%3d/index.m3u8?token=yf2d2LCFrafqN9K3AzLi0A&expires=1762600899&token1=ZKpAwSp2WExSZkbfoZJWRg&expires1=1762600899&refer=OWY5ODE5MmYtODM2YS00MDBjLTliZWMtNTI3MmRiZjk4MGY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1511 ms, Speed: 1.84 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/HbCZzovz556TN0YsNQwuZ7Fj6TrgbXeoW-6QeQiB8oU%3d/index.m3u8?token=Jq29ZSSvcNJpCVKe27Shlw&expires=1762600855&token1=TDX8W_U8tsZ_5g8SX4fPdA&expires1=1762600855&refer=YTMyNWIxN2EtNzRhYi00YTkyLWE4ZTItMDE1NDc0MTI4ZGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1261 ms, Speed: 0.62 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/6WYfK8gQplGeTlA4knwPJCWkLs7iWJrCPbVRH-xH6b8%3d/index.m3u8?token=eTffw5lpT4cr0vm2VNi1wQ&expires=1762600849&token1=zLtbzewnqzJx4ujmECy1kg&expires1=1762600849&refer=MWFhMGI3ODktZjhlZi00YzEwLWJjNGEtZThmNGZhZjRkZDY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1511 ms, Speed: 1.58 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/CfrMU0TRuNC5PJS6528WpvbBlsdWsx5WTGCgqn2RIl4%3d/index.m3u8?token=WnlirUEKujEKwXph4-VSXw&expires=1762601009&token1=hyMM6gWVwy7c9sbJXMlg3w&expires1=1762601009&refer=ZGU2MjcwZDMtZTY5NC00OTRlLWFlNGYtODg3Zjg2YmViNmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1436 ms, Speed: 1.19 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/K4H8FQu68ZWtNf9W71xEn6PagvinBR851zhwa5h-n68%3d/index.m3u8?token=IwgltW1EkFMRuZqJFBPYzA&expires=1762601044&token1=Aou7XGuAR9T1J7aKjKMQeA&expires1=1762601044&refer=ZWZhYzUwYjQtYjE1NC00MmU2LThkM2MtYzgxODlmOGExYmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1392 ms, Speed: 1.01 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/7lJuRT0b_MKLKJXx0BndLOLRC_7dUShoQzeesOoUZLk%3d/index.m3u8?token=GG9CR34o81QQE3bVlZoRLQ&expires=1762601052&token1=HxvEvLv5UNDAMQhBx9oq9Q&expires1=1762601052&refer=NzdiNjk5MjUtZTdlYi00MjhmLWI4MzYtNjI3ZjhlMDQzYmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1408 ms, Speed: 1.17 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/AB1-uPjf3BwHoTN4c9eWWZ1N4fiD7795Rkdvc8bjCCA%3d/index.m3u8?token=uLTcxgDCT_KLaZ1SAyeNGA&expires=1762600954&token1=mvEyV7xqMU_WsoRvRhbrbg&expires1=1762600954&refer=YzdjMDhhMTgtOTUxNC00YzM2LTljNzQtN2ZkMjlmZWQ0MTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1446 ms, Speed: 1.41 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/3d13qUlqBab9_amrVcDPPBeEdD7tf8zYKZQt_a7eu64%3d/index.m3u8?token=ZBufWDtyTwbQf14QbfUvRw&expires=1762601149&token1=REiDGL3ikDrmVCr-q3A8Cg&expires1=1762601149&refer=ODNhMzIwNTAtM2UwNi00MWExLWI1OGEtMmZhZjczZGZlYWY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1589 ms, Speed: 1.30 M/s, Resolution: None
Name: 電影原聲台CMusic, URL: https://4gtvmobile-mozai.4gtv.tv/m22_pTeRH4ZNpuh1cZOUkVDSWjyKbX13vd_n9QJrMMY%3d/index.m3u8?token=sIMQNjOyBT5vnBfbqOocLw&expires=1762600806&token1=YTPIS9mctD5uh3516Ue6yQ&expires1=1762600806&refer=NmRmY2JhZGYtMDMzZS00OTU0LWJlNGMtNTU0OWU5MDkyY2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1466 ms, Speed: 1.42 M/s, Resolution: None
Name: 采昌影劇台, URL: https://4gtvmobile-mozai.4gtv.tv/gM9QKqGUJJCyUxbaNagZ9JMH9Vphl27pX7bNnL7NXsk%3d/index.m3u8?token=fN4fluorALqEoFgHEO4feg&expires=1762601028&token1=fM4w3SDBOefANneiIt1N8g&expires1=1762601028&refer=Y2RjYTg1OTctODEyYy00NTU2LWJjMDItNjMwM2Q1YTAzZDdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2030 ms, Speed: 1.41 M/s, Resolution: None
Name: CinemaWorld, URL: https://4gtvmobile-mozai.4gtv.tv/Tn_kwGYFG5BP72bboHcsPMwwfCSNZeABvIemTBDFiHo%3d/index.m3u8?token=EKuapCobCttk8n0g-0w1ow&expires=1762601058&token1=hPOjM9e1eBkO62m9z2a9Dw&expires1=1762601058&refer=YzM4MGFlMjMtNDhkMi00ZjY3LWJiMTYtNGEzNDQ0ZDJkNTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1599 ms, Speed: 1.30 M/s, Resolution: None
Name: ROCK Entertainment, URL: https://4gtvmobile-mozai.4gtv.tv/-fKN_Vo30JK807li380Ctz5uhELKnQhpiA0ZcqMHF4c%3d/index.m3u8?token=nSPS5jYdUeXOTcSXcVjuMA&expires=1762600794&token1=Qn-LXf8FnReIHBAVIGgdPA&expires1=1762600794&refer=ZDk5NThhZjgtMWY2NS00NmY0LWE3ZjctMzlhODRkNTIxNWRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1444 ms, Speed: 1.42 M/s, Resolution: None
Name: 金光布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/hR29r1Q543M23-kfGADDbQo8RvbhE0KwNTDiF10m98E%3d/index.m3u8?token=LIqhCAE_wxn0m145mUIt7Q&expires=1762601014&token1=C18u25d_VBp1xvFJR0HljA&expires1=1762601014&refer=YmQzOTVkNTUtNWRhYy00ZTM1LTliMjEtNGFhNmE0MzViNWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.43 M/s, Resolution: None
Name: ROCK Action, URL: https://4gtvmobile-mozai.4gtv.tv/rYzCyuEBqGO0O_pQkHosoephmeOQkLZa0QjW39fnjGA%3d/index.m3u8?token=KV61NvtkN5weq76PC5Xv9w&expires=1762601020&token1=kuUkXpCKyTIqzGMpY5P0nw&expires1=1762601020&refer=YTIxYWVhY2EtNzk3OS00MzM3LTk2YTYtZTBjMGJkMzUwMDQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1617 ms, Speed: 1.29 M/s, Resolution: None
Name: 霹靂布袋戲, URL: https://4gtvmobile-mozai.4gtv.tv/51JNayQA4rnvLXcEWB_5Aj-J4VHfdIROmp8AGEJCuFQ%3d/index.m3u8?token=Tr6DA3SUaJ3RLnXqHvoQKA&expires=1762600978&token1=awVmlT6Gt1LRb72dV4J9Vg&expires1=1762600978&refer=ZjU4OTdjYTMtMzEzMS00NzIxLTlhNmItOTEwYmQyNTI1NjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.40 M/s, Resolution: None
Name: 精選動漫台, URL: https://4gtvmobile-mozai.4gtv.tv/vM6ceOfY8rC9V0lxSlv7r8ZLswW5NtMh5lZBvH5_0kM%3d/index.m3u8?token=TBf5euqE4CAs-5u0eQVwuQ&expires=1762601160&token1=nEV_YN-Pbd_cqXc86IhSMw&expires1=1762601160&refer=N2RhNTM0ZjgtMGRhMy00Y2UzLTg5NWItNDE4ZjVlOTJmOTAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1536 ms, Speed: 1.36 M/s, Resolution: None
Name: Nick Jr.兒童頻道, URL: https://4gtvmobile-mozai.4gtv.tv/zcUXjih2QXzGbCYPgFhqd7GH3qsQu5ouUS6k7IO_gdY%3d/index.m3u8?token=x5VVt5I240ziwtYAUi4e_g&expires=1762600607&token1=o0BXsB8T_g-iaYqNRDiHmA&expires1=1762600607&refer=NzUwMzdmOGEtMmFkZi00NTdkLTg4YjQtMmYwMzU5Nzg3Zjgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1609 ms, Speed: 1.30 M/s, Resolution: None
Name: DreamWorks 夢工廠動畫, URL: https://4gtvmobile-mozai.4gtv.tv/Du2kM-O3H1UWRz_QJZ-V1XmOcT4iCUq5opC9ckVaME0%3d/index.m3u8?token=42bcG_hOOkUdX74ypKv_BA&expires=1762600620&token1=WcD7d8HPa_-u7qM7B1xC0Q&expires1=1762600620&refer=MTFlNDQwNTYtYjQwMy00Yjk0LWJiZmUtMjE0YWJjY2RlYjMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1509 ms, Speed: 1.38 M/s, Resolution: None
Name: 經典卡通台, URL: https://4gtvmobile-mozai.4gtv.tv/wFoyh4oyP_9MzKTGXG8FXR0joReq3UZv52Wb3CerJ24%3d/index.m3u8?token=Go7Lhv7AgPYt6rGSj73osA&expires=1762601154&token1=Qh31ItEF3wxgcabyLtT43Q&expires1=1762601154&refer=YzVhNjQ1NDEtM2E1Zi00NTM0LWIxZjctZDIzNGI5MGIyOWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.43 M/s, Resolution: None
Name: CLASSICA 古典樂, URL: https://4gtvmobile-mozai.4gtv.tv/Gj7HYcH_xTuiuJIa9QYaFEDL6DORZIUIZVFtLYbm_20%3d/index.m3u8?token=mXY-Rck1OvnO-JqjpDREew&expires=1762600831&token1=II8c_AQe06aF1KJHZlhOfw&expires1=1762600831&refer=YjIzZGRmZTItNDQ1NC00Y2JkLWJkZjktODEwMzMzM2IxNTQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1147 ms, Speed: 0.41 M/s, Resolution: None
Name: 達文西頻道, URL: https://4gtvmobile-mozai.4gtv.tv/G5EaTpj3zjJ_8r7uPr2DpyCBplUgiVDPydrlcvo90C0%3d/index.m3u8?token=bgNyumS2F0xU29L0SxTFPA&expires=1762600595&token1=MF0IwshgCfEB0dzvIDg7SA&expires1=1762600595&refer=MTAyNzFmZmYtMDEzNC00Y2I0LTlhOGQtYzc0MDhlMzE3N2U1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1528 ms, Speed: 1.68 M/s, Resolution: None
Name: MOMO亲子, URL: https://4gtvmobile-mozai.4gtv.tv/fNTb9Z5hzwZ19pl814vICGIh1VHL9alB2oPTm54y9Oo%3d/index.m3u8?token=tkmJ3oR8QDlL8ihSHcMQYw&expires=1762600638&token1=3cL7BuLS8Bhzx8TJcR-AkA&expires1=1762600638&refer=ZTNlMTZiOTItMjJiYy00NmI3LTkzZmQtMWUyMzg2NjE1MmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1458 ms, Speed: 1.44 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/cL1n96ngTPBshitfaztk3wXSIcRwEcXIkJl8I57Q0mc%3d/index.m3u8?token=d7tzntmD2jT61LO-Llq_nA&expires=1762600798&token1=xHY5mkL0Q_c805B7ypkECA&expires1=1762600798&refer=ZmU2ZDg4ZTEtZTg1Yi00ZmU1LTljNTktNDkxZDNmMjYwOWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1585 ms, Speed: 1.29 M/s, Resolution: None
Name: Mezzo Live, URL: https://4gtvmobile-mozai.4gtv.tv/HdVqFVJl19cvbY7RgmQq3Sm9qTMusGpo4qibdoVvQ0E%3d/index.m3u8?token=qe3JiPGdygXtwCuac3w9Jg&expires=1762600825&token1=k1oac-WkcTFKd-i2JRnumQ&expires1=1762600825&refer=NDA2ZTI4NDctNmFjZS00OTM0LWI4ZjYtYWE5YWIyOGY1NGUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1180 ms, Speed: 0.47 M/s, Resolution: None
Name: 豬哥亮歌廳秀, URL: https://4gtvmobile-mozai.4gtv.tv/4B9CvkV-IAfyYal6tWLue0NvcgPMjC92CV05hfPiA1Y%3d/index.m3u8?token=JhgZNaKnbWOQfiY_1q1Ijw&expires=1762600750&token1=1QQTh3BXOmEv5GYGzLDnxw&expires1=1762600750&refer=M2U3MDNiZTktNmEzOC00ODJiLWI0NmMtZjc4ZGEwNDY4MjVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1509 ms, Speed: 1.65 M/s, Resolution: None
Name: MTVLive音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/JSAUF7RGav6fOLxKZAinWdsEZYJb0M2ByiyN_tucysI%3d/index.m3u8?token=_P6gzfSaoyrg-aCJ1UMVYQ&expires=1762600820&token1=820bIb2hDCkOJ-GUbkxGhg&expires1=1762600820&refer=Nzk3NDgwNjUtYTBiMS00ZTU1LTliYWQtNTgwZTEyNjU4N2Mw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1810 ms, Speed: 2.57 M/s, Resolution: None
Name: TRACE Urban, URL: https://4gtvmobile-mozai.4gtv.tv/nD5TRJnFC-jtCJvImf9V4DLcmL6ysHamXOohYwB6E1Y%3d/index.m3u8?token=sq_EhN6uUDWLyKLAOo2z6w&expires=1762600812&token1=V6kigLq0FKmffFR5eNwZJQ&expires1=1762600812&refer=ZTU4ZGM2NjMtMDY4MS00YWU2LWI4ZGQtODVkZDc0ZjMwMWEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1490 ms, Speed: 1.59 M/s, Resolution: None
Name: Global Trekker 探索世界, URL: https://live.tvfix.org/live/trekker/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV, URL: https://4gtvmobile-mozai.4gtv.tv/XQYBJ5eDp4ssll0mvgl4zjoXjhq6brLoCq8oYCYBY_w%3d/index.m3u8?token=JkF_VXR-qqNujXMGamdF8w&expires=1762600935&token1=kCWdO3n21M_lj30gEGzzpw&expires1=1762600935&refer=ZmFhZGMxYjUtNWM3MC00NzEyLWI4YmItM2RkOTE2OGY0NDMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1415 ms, Speed: 1.45 M/s, Resolution: None
Name: 韓國娛樂台KMTV, URL: https://4gtvmobile-mozai.4gtv.tv/MeDK67JfUGm2QOYzxLCm5-8Eckh1xv6lcBs-OOTE4a0%3d/index.m3u8?token=wouV8QUbI3elqm1kQ1G_Kg&expires=1762600786&token1=QSzfdEstICEwkI55Dm9UNA&expires1=1762600786&refer=N2Q3M2E3MDctOTc3MC00NDA1LTllNzEtZjYyZTMxNjU3N2M0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1594 ms, Speed: 1.13 M/s, Resolution: None
Name: PET CLUB TV, URL: https://4gtvmobile-mozai.4gtv.tv/niTO8ZlYq3RVuRmEAjR1by2yoHweEczazT6DIJLOzFQ%3d/index.m3u8?token=OxYfSw8Di3fY3vy2wdiMIQ&expires=1762600882&token1=imGPgqyQaBZ7bADTWt9pyw&expires1=1762600882&refer=MTc2MTk4OTMtMjdiNi00YWQ4LTk0MGYtZjc4OTkzM2NjYjhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1335 ms, Speed: 0.81 M/s, Resolution: None
Name: FUN探索娱乐台, URL: https://4gtvmobile-mozai.4gtv.tv/2MoPjIGNStJS9vQZaE7mZYvmhUWr5LzvHLuiaCHjdgA%3d/index.m3u8?token=NtKQSVEFjv8JrNu8JtSSPQ&expires=1762600906&token1=dhds6TD3mHUxS129kyWcqw&expires1=1762600906&refer=OGYwZWE3ZTItOTM5OC00MzM3LThhYTMtOTk1YWEyYjFkYTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1466 ms, Speed: 1.42 M/s, Resolution: None
Name: 幸福空間居家台, URL: https://4gtvmobile-mozai.4gtv.tv/1vlgU0neHXLfKZ9V2hFolKPhN_vHvZxlv-f6Uvkl4uE%3d/index.m3u8?token=xxlZDk3IAOR-Z__-kR3BfQ&expires=1762600912&token1=cHL2WalN8cUcD7zzYOYbfg&expires1=1762600912&refer=NGRjNmEwMTQtZGNhMS00MTFiLWI2OGUtNjVmYzRhZWY2M2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1452 ms, Speed: 1.43 M/s, Resolution: None
Name: Bloomberg TV, URL: https://4gtvmobile-mozai.4gtv.tv/Dgw0ISKHddetW3Tw35hpHYyI-EVPTJe03Zka08-oKdg%3d/index.m3u8?token=xDMJZQFzXErupiz9e2x67A&expires=1762600706&token1=C1CteRJo2NfDP4zXDEdJxQ&expires1=1762600706&refer=MGVkNzBmYzItODVlNi00NjMyLWE0YjItODg5ZDc4Y2Q1YmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1467 ms, Speed: 1.42 M/s, Resolution: None
Name: SBN全球財經台, URL: https://4gtvmobile-mozai.4gtv.tv/RxQFThDnIkAQBqw2QmVAvZaZqz3SEcSvysYIErG5fbM%3d/index.m3u8?token=qvw8hSeUKlVI2cxgRRo3BQ&expires=1762600724&token1=IKJM31rrLEOM_aIibBSb9A&expires1=1762600724&refer=ZGFjODQwNGQtNzQ0OS00YTI3LTk0ZjItODYwODc5MGNlN2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1464 ms, Speed: 1.42 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/WNpSpH10UIR95dIQzrg7aDWfjMQtg6aK5EJFVZJ2ebk%3d/index.m3u8?token=72lsp1-sJV1jU-du4FcTWw&expires=1762601106&token1=q_KDWVl6kx-gzED8iOSWVg&expires1=1762601106&refer=NmMzM2ZkOWItZDc3ZC00NTljLTk4YjQtNmE5YTMyYzdlNmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.44 M/s, Resolution: None
Name: 八大第一, URL: http://211.72.65.236:8519/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大, URL: http://211.72.65.236:8520/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/XMJlv_krQv4BNHIRFVa9mhSgC9XpgDInQlPdNWhpd3E%3d/index.m3u8?token=9nmmlM6H0YBSCVenytmyFw&expires=1762600923&token1=Gr7VkyLwrSnjvbQVHlo1Mg&expires1=1762600923&refer=OTQwYTZmYmQtYjIwMi00OWZhLTk1ODItMGM0NWYyMGMzOTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.42 M/s, Resolution: None
Name: CI 罪案偵查頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DVc_7gXBdO7eqtDx0KUjBnx4awpAcObZdlivwz4vqpk%3d/index.m3u8?token=I-nxaUKfi_9MuwBs8Qp_lg&expires=1762600997&token1=JbH_FW8lCpABv0YBUzoJpQ&expires1=1762600997&refer=Y2FhNDU5ZDMtMTEwMi00OWU2LWFiODMtMDRlOWViZTVlOTQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1468 ms, Speed: 1.43 M/s, Resolution: None
Name: 視納華仁紀實頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HrSqbxGiovX3vl-C4vyxeTPqGei50CtHeCzlt5b4fuE%3d/index.m3u8?token=C8dBzX16Z5IRMa2zi9sLzQ&expires=1762601002&token1=JaAcmzARDXBXNJ5PDhB_1A&expires1=1762601002&refer=NzFhNDMzNWEtMDRkYy00ZThmLTg3OWEtMTFjZjhkZjc3Njgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1639 ms, Speed: 1.42 M/s, Resolution: None
Name: 原住民电视, URL: https://4gtvmobile-mozai.4gtv.tv/h30khIJNJe4pX9IujFNXP4Op8Qbn2IigVUPmX74IycQ%3d/index.m3u8?token=y75JsaJYhTrA8jg1WnrvTg&expires=1762600576&token1=phFF0HXpBQOCmwPM2PFQ-g&expires1=1762600576&refer=NzFhNDU4ZmUtMjczMS00NGExLThkY2YtZDdmNDMzMjE5MWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1439 ms, Speed: 1.43 M/s, Resolution: None
