Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/kdx9jHTxbAitzzdj8t-Tp9jo0MjerbYUH34HxfXSUmU%3d/index.m3u8?token=fHk6tqYAdlpBNBNekyrfgA&expires=1763543358&token1=NszxQHRwM4v__2I7PldrNA&expires1=1763543358&refer=N2Y1OGQ0YmQtZmZiZC00ZGVkLThjN2YtZWI0MjFlMzU1YzM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/u6D3iBAjeukOc_39yAmwim6BvoyzXshyLygO_8rSxYg%3d/index.m3u8?token=edCdsQvJrq0B1vVTWO5r3Q&expires=1763640871&token1=5iJe6q_qlKpw2ug5omhNYA&expires1=1763640871&refer=NjgwYzI4ZTctOGIxNS00NTQ0LWFmZGEtY2Y0ZDVjNzNmOTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1303 ms, Speed: 0.81 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/TDaIemrvEvHCtZYttx7ua4l_W-u2udtvYnHz6ICPdhI%3d/index.m3u8?token=Q3S_aelXEDuho5ya8lA7dw&expires=1763640487&token1=0GXrnJ_tFBr1RjjRqGMy3g&expires1=1763640487&refer=ZmRjMjc1NjUtYzhjMi00ZDczLTk0MTMtM2Y5NzA2N2NhY2Qz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1491 ms, Speed: 1.43 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/pRFjSk7hRNIfCRwsWkLjWjqmfa2QR2hkS_NPZdjNKPA%3d/index.m3u8?token=LiLeCunA4v1Gm-brl0fGkA&expires=1763543510&token1=7lID4Azfz-L1M3l9zC6LLA&expires1=1763543510&refer=MzcwMDMxMTQtYmQwOS00YzA1LWEyYTAtOTMwMGI0NmQ2OGUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/cPO8lc3woRFRm9QIHjOthGuSjMKAYZLsZx8ib4RzBns%3d/index.m3u8?token=mtEEYkzHwP2a-bo4m1MucA&expires=1763543992&token1=feGqSqb2x6JcMe3weHu51Q&expires1=1763543992&refer=Nzc5ZThlN2YtZDI2Mi00NTU0LTk1NWEtMWUwMGVkMTU2MmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/o-iUEVNsR0tfOuRMJHYLJrqDHeJeUbFffOzqcADsdvQ%3d/index.m3u8?token=d1VHBFPm9KldbwpAQq-FHA&expires=1763640797&token1=WvDGAS1sF9bvS3M130uLkA&expires1=1763640797&refer=YTFiMTA0MTYtNWFkNC00Yzg0LWI4YTItOTk1YTk2YWUwNGRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1428 ms, Speed: 1.58 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/hZ8z_jF7IRFGDlN7bOueHB4EfnwefFJFKrj7nDhkI_k%3d/index.m3u8?token=QuNYN8SF-qaptY9gFMbSjg&expires=1763544005&token1=ZZ28IW7U5L1kYzRUqPTtWA&expires1=1763544005&refer=ZDdkZjgwNzgtOTNjYi00MDFhLWI1NjItZjY1NGI1M2YzNzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5452 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eWNKi2ULWglP8pazaXvVUgKZ-mOylj7EqqNBNZ453Ws%3d/index.m3u8?token=90GczLYWRL23UDSJ_WGASw&expires=1763640395&token1=k-njmDkrNnYbjK1a3ZKqoA&expires1=1763640395&refer=ZmFlYzEwYmItODY4NC00OWFjLWJhYzQtYThhZDc5MTM2M2I2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1882 ms, Speed: 0.50 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/gGlF0zA-YZojIIiId-ji_9mOKafkbctXhg6yPF7coBY%3d/index.m3u8?token=qF-uV11JXeFV2K6ETV5ciQ&expires=1763640405&token1=UvciJMKonzi9zi5F1ASW4A&expires1=1763640405&refer=MDk0YTQxZjgtNWY2ZS00NGJiLWI5ZjAtMWViMTNhZGI4M2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1712 ms, Speed: 1.62 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/Tn2c5ouYw7DX8heUmCq8wV8WB-6CM7NlPIGdZRVFL8E%3d/index.m3u8?token=gj3kXD5bs4XQDMvT5USTjw&expires=1763640424&token1=bPSVSaKxTAiH0VXDsHYD2w&expires1=1763640424&refer=YjQ0OWRiY2MtNGEzMS00OWMxLTk5NWYtYjlmNTI5NDBkNDE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1434 ms, Speed: 1.34 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1156 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/xDjyjjd2Bu2vEjyYZmOCZ6F12fpQglxTbXWklDn4G7E%3d/index.m3u8?token=X8khgCVqnMoGMs8Z6eNhvQ&expires=1763640353&token1=lxNNtWX7WXKioYbUh4jcHQ&expires1=1763640353&refer=OGNhNGU4ZDgtZjVmZC00OTgzLWEwZmMtNGU0Y2Y2ZWQyM2Vk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1456 ms, Speed: 1.57 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/sKPiZW_V_b7Rf7S9lBnR4FzVgkpc0_Cy2XN-3HqH0Xs%3d/index.m3u8?token=9noQ4B5VVywZm2yo10WN9w&expires=1763640499&token1=nqyfAD8lqULp5CHkY6ZwMQ&expires1=1763640499&refer=M2VlOTJkOWQtM2NmNi00Nzc3LTlhYmQtNWEzMWU5MWNjMzRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1329 ms, Speed: 0.91 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/nb1aV9jV5G7z5KqMrcVdRL25J7uOQ75eJve3l9IOlwU%3d/index.m3u8?token=vbxFG302vGwN2JaYZq4SIA&expires=1763641024&token1=YwvCh8tGSQpTn5pW7viVXA&expires1=1763641024&refer=ODczNmY2NzgtOTY4ZS00MmNhLWJhNTMtYTcxYTA2ZTFlZTM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1563 ms, Speed: 1.31 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/PZ1y9_OTPelxgwjYcpyWRW6jzR7X9ZWInrxtqx_4oDE%3d/index.m3u8?token=iq-6dP2XuTzWV6kTK5vjUw&expires=1763543772&token1=71C8mTe5jhoEeB0RPvXAMA&expires1=1763543772&refer=ZjBkNTQwZmUtY2EzYy00ZDI2LWIyY2MtZTRiY2Q2MmQ0ZDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 140 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.11 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.49 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/MSOWzyeS2NtQyhc6MXJDh7Z24eprycYYiC46EJbnXkQ%3d/index.m3u8?token=DjJvvW7lg-RRTqeeuhko9w&expires=1763543161&token1=vkQu9fGcmHuMHP6yvDhvAA&expires1=1763543161&refer=NzU5ODY5YzktYTliYS00MWIwLWExYmUtZDIyNjdkYzE4MGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/EPHMuvLhnJm9kTU_CXgQd3ZNlsUT7QDmLLunF8edRMk%3d/index.m3u8?token=wCcdM5zocHnUwgipxlzNcg&expires=1763641034&token1=1QZeRRIm4JxYDVwt5GBcOw&expires1=1763641034&refer=OGI3NDMzYzctMjZkMC00ZDJmLTk4OGYtMDBiOWE1ZjFjYjBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1540 ms, Speed: 1.33 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/tUP8-zNt-Dja-a1AKzGPlZMGUT7BFeBlrYNimzNch-4%3d/index.m3u8?token=oR7WsOvDGClS-n_Qk1Hrhg&expires=1763543146&token1=wpDwbL5cDqTYz30sENBTcw&expires1=1763543146&refer=MGRhZWRlYTAtYjlmMy00MTgyLTlkZmMtZGUyMDEzM2VkMDg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/TmfHPwmisP9UDDyu8wf5SyJRP_OHBuqDpIuq4OWDgJM%3d/index.m3u8?token=hioKCHUj4EFaJzU781Zp9g&expires=1763640772&token1=sfqeoMXuw3ZGZ2kBnNMpFg&expires1=1763640772&refer=ODIxYTY1NWUtMmI4Yi00NWI0LWIwM2MtODU3Y2Y3NDExY2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 1.71 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/R89l-cNUCH1XWSizaMZeuOgkWqoM5poa4HyQqeFM234%3d/index.m3u8?token=JYFz4w5zLtpfQ7nr9mcODA&expires=1763543344&token1=O6ZsZnh8qYv8Cbt8Tm2Eew&expires1=1763543344&refer=YjYzZThhMDAtYjY5Zi00MTAzLWEwYzMtYjdiODBlMjVhN2M2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/B0SGyxxPk5gChDtx6wFvy_-DNL5GElt__28QTuegsLo%3d/index.m3u8?token=jfO4X8Rz0jYJrj58YzSOuw&expires=1763640113&token1=NyxA4UoyMNI_Uy5_1dc_XA&expires1=1763640113&refer=ODM2Mzk5MDEtZDQ5Mi00NmVkLTg0MmMtMDg5ZjAyNTE5N2Iz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1448 ms, Speed: 2.02 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1246 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1932 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/DNEEN7UsrD9-HXkEaBWtxUiDPkWAXS831-2esO2Mvtw%3d/index.m3u8?token=FHlz8jLaJXzKn1SzSGIHzg&expires=1763543384&token1=dM0Dn89iSVeG2QhKhzLI4g&expires1=1763543384&refer=OGE3NTA3YmYtYzVlZC00YTI3LTg3MTQtNmZmYjA5ZGQ2MGVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.78 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.39 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/J7ZZmzJhUZrbRTVm5fVVgRNvr7bHArLuX9jfTkWAF3g%3d/index.m3u8?token=Ey1jdjl9oHomuwxw0CmuHw&expires=1763640094&token1=WuJMVKmJP0SWQZFzjXRI7Q&expires1=1763640094&refer=MTJkYTI1MTUtNWExNi00ZjI4LTlhY2QtZjY5OWYxNWM0ZDY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1569 ms, Speed: 1.33 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.61 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.71 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.51 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.28 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.51 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.02 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/S0DqKkDCRW2oUb3hfbXya5GGJ6tHdLuIgcs8STg8zDg%3d/index.m3u8?token=XWJo-fbXF8xnMQTbK6mXvA&expires=1763543336&token1=o8NXdc4qI7w-ZSK00X0iqw&expires1=1763543336&refer=YjY5Y2FmOTktY2Y5NC00ZTkzLTk2MDMtYWFjNWI5OTFjMGEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Google云计算数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/BpPcKCeVaJRUYuRfKfs0eTTiDOEdIkEohoL2oD_wVSU%3d/index.m3u8?token=EP6nz8mjBtuGl-RwutvU4g&expires=1763640361&token1=nH7wJPUpsw5QAMX9B7IPCw&expires1=1763640361&refer=NDc4ZjllZmItMDIzMi00MTJjLThlMWItOWIwNTNkY2RjY2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1287 ms, Speed: 0.83 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/YO-mXFpOq0qN5DMkd7r-FxV1XYkcFmLs0uPfFVMaqNk%3d/index.m3u8?token=dcszOJ2k4XuIIr3rJKkJMw&expires=1763640317&token1=JJUvE8_fJwv17q4zn6hBxw&expires1=1763640317&refer=NmI4ZDQwM2QtZWNmYi00MDg3LWI3MDYtNzlkZjg3ZDEwZWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1381 ms, Speed: 0.92 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/kXlXm3ndJZ0qAvoun8wGfwRD3xtuFt30Tt6hxu4l_9g%3d/index.m3u8?token=3ARqziPtLNlSb4tUqX_L9Q&expires=1763543960&token1=DQAzAfgE-JyJtj0dpreFtg&expires1=1763543960&refer=Mzk2NzVhYzEtYjI2NC00MGRhLWE2NTQtYzE0ZTlkYWRiZDJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/HXedefcM1HfvN_m9lvHcvPuFcMja6geKI3g1UEjOKCg%3d/index.m3u8?token=shigAhVtdMmCJv3g9vNR-g&expires=1763543671&token1=3pIsYu69b7zb_3PXhm537Q&expires1=1763543671&refer=ODQ0MTM3ZGMtOGViYy00NThjLTg0ODQtMmFjYTYzNmY4Y2E3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/EAy1CfGjYBt_i5Dj_WJ0zCo9OrV4eSyEzUIt3cb9vcE%3d/index.m3u8?token=XHaauANfAS3AZ8bLcrcmDw&expires=1763543621&token1=Z5R1XcoXlE-Hl9u7r2_2Tg&expires1=1763543621&refer=MzZmOTc2MmItMzYwZS00NzBjLWI0NmUtYTk4YzJmNDIyODdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/OzGTFJovM5N0wTp5xVxcobivb1Hhu_f0Wc62PT0me6w%3d/index.m3u8?token=L1wISYSLXYnnfa1S3UTCrA&expires=1763640311&token1=W2CfBNU77x_wCj9G9eu8-g&expires1=1763640311&refer=ZjdhZDVmYzItMWZlNS00ZTc2LWJiNDgtYjcwM2FmNjI0ODQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.87 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/ljIMz4VE_MOWGtyD9D4Zp1aie9GVJ3Q0OAFhcvkfRNs%3d/index.m3u8?token=5U31SkzpDzROqhIYI-dI6w&expires=1763543612&token1=2zfRxHpn_TtnU-_ap2LONQ&expires1=1763543612&refer=ODg3NmVjYzktODc5NC00YjM4LWJmMmEtYTU5Y2JjMDlkYmU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2688 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/M-zLowycDykON7a307JcuF12fiD_cF3CgsNdxs6KCaw%3d/index.m3u8?token=jto-pdq-Ctdpe26H7w-zCQ&expires=1763543605&token1=sJSkTHaZQmZFKQbodk2Jbg&expires1=1763543605&refer=Zjk5ZDYzYTQtMTY5YS00NjY1LTg5M2MtMDExMzk3YjllZmM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/1jXHKty0pVWdeyk9Xs_tGBTuHDJhO9xVYX02CLLG4Co%3d/index.m3u8?token=_aOZRpidW1oYHIZ_e-sl6Q&expires=1763640985&token1=x8PUGaGknolNZJQjhWZhhA&expires1=1763640985&refer=ZjBlNzhhOWUtZGMxZC00NmY1LWE3NDgtOTEzNTY1YzEzZDRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1476 ms, Speed: 2.05 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/cUBZU7rJ1d13UXsNiu4XRCL2Kn_GJWEuM16mF2AKA4E%3d/index.m3u8?token=EdVQXkPleibudcst_tGKOA&expires=1763640669&token1=nYq3diI3suc62_I0yodFoA&expires1=1763640669&refer=NTg2ZTMzZDgtMWQ0NS00NGEzLTkxYTYtZWYwNTUyMzIzZDZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.70 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/2PdcMXvPqP0TLozpCazyEpKDkb8PnRDjaWsDggF92o8%3d/index.m3u8?token=0uFuW384nqbzeBIXnnGShw&expires=1763543819&token1=5AfyXF-d2-G0GcIqesg91Q&expires1=1763543819&refer=YjAxNTI5NzItN2Y1Zi00MTM2LWI3ZGEtZGJlOTE4OWVmNTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/4KFm1tBHtoRQsezEV3AE31rv2vCX_YhicBAEnZAboFI%3d/index.m3u8?token=WZTd2YoaGL83dXTESdFN2A&expires=1763640619&token1=8WHbSS2xx1BkMmrCJJVNFA&expires1=1763640619&refer=ZWU4ZTdmZDYtNDAyNy00MTMwLWE2MzktYWM0ZGJkNGZmYzRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1261 ms, Speed: 0.72 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/6jfdmTHInjz5gCPx9ycdOmnZ9K3X67keHkm7kJYSiGM%3d/index.m3u8?token=vPqhMWKhV3x9U76MAyVu9w&expires=1763543871&token1=CwseZ6cd3mV1jpd3svPG4g&expires1=1763543871&refer=MWNhZGM3ODctYmU0OC00YjkyLTk0YWYtNzI1NGRhYWY1YzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/IduuOC2fuuxwDJxYhPo7gRoRorkMjcoAGSUEMtEFk9E%3d/index.m3u8?token=91ucwulDBJ-dqXUgrkee0Q&expires=1763543878&token1=2yq2NsUmnGYVaINr9-Ajog&expires1=1763543878&refer=NTQwZGVlMTctYWFmOS00ZGQ3LWI4M2MtY2I4Y2RkYWM4N2Fi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/NYbfVG9-L5GrH2jRFzex-Vp_6tU7d3VPBi6Bccfhnqg%3d/index.m3u8?token=nc_s11oOPh0oDKWfHahb5w&expires=1763640606&token1=WbVPbPJ0aAMP2-1x6ZFJtw&expires1=1763640606&refer=ZDlmZjQ3MTAtM2JmZi00MjhjLThlZDYtNzU2NDBhM2RiMGM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1273 ms, Speed: 0.81 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/LFNboId5yLU7GFrRp4EFxKoRIjBm9uOgePwRQ8fB4dk%3d/index.m3u8?token=g5h_km_VZKahrs-Fe6M_NA&expires=1763640596&token1=tU7Rn1C4yRzZhr9RDzBfpw&expires1=1763640596&refer=YjQ4MjVhMTktZDk3NC00ZDNjLWJmNGEtYmNiODMwNWNhZWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1486 ms, Speed: 1.69 M/s, Resolution: None
