Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lOLrqgjUiVrV4IT9jI-9RxcDmGO3Z_aRyGKVQJWPi5Y%3d/index.m3u8?token=tHR54qC7Fm0MCcoCf8Pwww&expires=1762686877&token1=AmaQ5cbH8-3GCh7i6e-Rjw&expires1=1762686877&refer=ZjUzODU0MzMtY2YwYS00NjM0LWE2OWUtZDQwNTllODI5YjY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/XvEin9fuaHz3aHMLee13ueNiTBjQ8vU0Pu6Ifolu0Tg%3d/index.m3u8?token=9UjcJNJoVWsck54gFAAJCg&expires=1762773716&token1=8r0TeETEd8lE2opkcfSL8Q&expires1=1762773716&refer=OWE2ZWFiNTktZmI0Ni00ZGNhLWI4OWMtMWVkMjFlY2IzMTRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1669 ms, Speed: 0.73 M/s, Resolution: None
Name: 靖天卡通, URL: https://4gtvmobile-mozai.4gtv.tv/Q94whAhI8delWNGkWI_P1ACMB2IIBmuvb-uxRf6WZBE%3d/index.m3u8?token=8PU5SqWKW5eebuo968eDNg&expires=1762773630&token1=Ll_gEXISd1lXmfpPv51TGw&expires1=1762773630&refer=ZDFhNjEwYzYtMWQzNy00ZjViLTk0ZTEtNzc2ZDMyMmRkZjIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4827 ms, Speed: 0.39 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/H_dtLq9WvlERYKpIzzjXAZTbwgvFrVYtKy-snYEaa8w%3d/index.m3u8?token=FlWLHlD3NPAdvldrwH0hrg&expires=1762773997&token1=qjYDaeOTNrPvPvZ6vCsqRQ&expires1=1762773997&refer=ZTYzY2MyMzUtMjJhZS00YjIxLTk3NTUtYmE0NDQ4ZDMwNGQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2828 ms, Speed: 0.81 M/s, Resolution: None
Name: 靖天映画, URL: https://4gtvmobile-mozai.4gtv.tv/NSkOkcQfPDXQNujoNvSEcJXgm_VLe7q6so_8swVqKUI%3d/index.m3u8?token=NliKaietPRgNuG8qrO-wCQ&expires=1762774042&token1=wecEHKT6pMa3sy0uq5x56A&expires1=1762774042&refer=Nzk1ZDRlN2ItYTkxOC00ZTI1LTk5YTItZWJhNzMzZDVlY2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 5474 ms, Speed: 0.47 M/s, Resolution: None
Name: 中视, URL: http://51.89.166.17:3002/index.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 6991 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/yauH4dQiGvpI3fwLaFKT3b81-0UBZ4xXMM3bRi48spY%3d/index.m3u8?token=FGnWRNruhaT1lcEit_2bkA&expires=1762687152&token1=hVwI-MZkw-goPiUqLXdGaQ&expires1=1762687152&refer=ZWUyYzhiY2UtNmUxOC00YWMzLTlmOGUtMDcyYzUwYjY4Zjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/NMYNsuTQFmzw1vsTAA1x3gYX_nNAD-lnxkmHe77B020%3d/index.m3u8?token=2ciAoUCpwqScYf--tmuDOw&expires=1762687101&token1=Iw1uv1avw4xKGFTSO5CUSQ&expires1=1762687101&refer=ZWMwNzg1YTEtYzg3ZC00MjRhLTkwNDUtMmUxOTMzOTE3Mjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/1or8lW3GnbfkleKow_YSzfZSsYN_cJ5TxXZzE4WCo8c%3d/index.m3u8?token=8bRy0IQBSNa__hj3UmtkBg&expires=1762687578&token1=6czzuNY735f7oMGQIT-yYg&expires1=1762687578&refer=Zjg2MDU0ZGMtNjRmMC00MjFkLTg4NzQtNzQ2NWEyOGNhYmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/DHGPPgvrZKXI_alCnS5An3zzdWaSpiMB5tkfdCU9PJQ%3d/index.m3u8?token=aC_DhoO8eutt9zxNkKoHPQ&expires=1762773723&token1=ijnFCAUHVtTgl4PeI7H7Zw&expires1=1762773723&refer=NjczMGFmMDEtNmM2NS00NThiLWI3YzAtMDgyMDA5ODE1NTYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1893 ms, Speed: 1.44 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/vQ0vg3EqdJm4kuJNbR9AMwgeYNNja_zTHCULas8D2o8%3d/index.m3u8?token=Jc7EbdKlkQBDIDxmT6HCBg&expires=1762687206&token1=Xr7YE8zDurRdFyycULpCwA&expires1=1762687206&refer=MTRiNjNmOTYtNmE1My00ZWI1LTg2OTUtYWM4NmI3OWM2MGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/PWilBvyRr9-AC5OKMSebKmB5wYzU7XkPgt1ysHkSP-0%3d/index.m3u8?token=7KqtPIn0JKpGcY3bsPSMLg&expires=1762687584&token1=ukVEUuBc44_wILUY3A_ggw&expires1=1762687584&refer=OTNmOGEzMmQtN2FkNi00NTA2LWI3MTktYjRlYjcyODYzMmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/8UmFYnYBaiozgiH3z7QD_uBEE-m03F43IBBhvHnh8oU%3d/index.m3u8?token=Usj8xfxapc-uGrFRHrwMiQ&expires=1762773735&token1=B9V3kz5DiIg84fUg6DgMZA&expires1=1762773735&refer=MWUyNGQ5ZjAtM2IxYS00MmU4LTkzODItNmNiOTgyNmU5NDA3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1756 ms, Speed: 0.85 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9TzvHbqekL0JGWAm6J4JpCbYz1b3ue-bE7bTy-Nf3Aw%3d/index.m3u8?token=tzs-AfVbp6D-dsjQvVeclw&expires=1762773686&token1=BIA2qxYWHFWIgtvz22dM2w&expires1=1762773686&refer=YTI3MDY3YmQtOGUzOS00MTNmLTg4NTUtNzVmOWQwNDgyMDg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1835 ms, Speed: 1.16 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/F4h8KqLphB4eE0Pqj37QuKoIp5a5Au-HMPwFODCFADw%3d/index.m3u8?token=OFIiFDoEh_0MFa0fgoy50w&expires=1762774157&token1=OqyslXXtMwji4mD98--Vag&expires1=1762774157&refer=Mjc3YWM5ZWItMTdiYS00NmZjLWJhMjktM2QwMGEyZjY1NWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2164 ms, Speed: 0.96 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/KWtKZiQz2hqd-59bagux_ugNUVtztbjqdJNGNf8oOR8%3d/index.m3u8?token=hbdCMqin8YPG6bGYGJg-jg&expires=1762773785&token1=QJINJqp0K-dGfeZh4u_QLw&expires1=1762773785&refer=MzM5MjFjZTgtYWQxNS00N2NjLWFjOTgtNmVhYmM4ODVjOWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1784 ms, Speed: 0.97 M/s, Resolution: None
Name: 华视, URL: http://51.89.166.17:3002/index.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7303 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/Cdf7HvLtkeaVThBWBrmtTm7z9FjikDr9070b7LSIhkU%3d/index.m3u8?token=KVPTyBUr-YtReXN8B1rTeA&expires=1762774162&token1=o-vwY-KtBeTtR3RJnDZmDw&expires1=1762774162&refer=MGZiMzI5ZGMtMzQ2Yy00OTY2LTg3ODQtYTA0ODlkYmI2MTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2117 ms, Speed: 0.98 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3087 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/5-Tvo2OzqXaTherp0y_JO1apxnKgEUYLCBa-5xroreI%3d/index.m3u8?token=5furNxhI9ZRqO1PjCXlEcg&expires=1762687401&token1=9LiLxl8MjHTR5bY1hm5xyQ&expires1=1762687401&refer=NjZiY2I5MjgtYzc3MS00MzMwLWFiMmUtNjUzOWI0ZWFlNWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 179 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3073 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.32 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/iBJLfY73qzW3l_9PLz6Glc5uotl212aDWCmz854ol0g%3d/index.m3u8?token=CHwBaWdlksyv-CQCjUsacA&expires=1762686936&token1=P1kGGElCFyGEm-xPgzm4pg&expires1=1762686936&refer=MjQ5YTdiMDMtZWQzZC00ZjUyLWI2ZDgtNDEyZjM3ODllOWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.18 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4386 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/vsGVMOwfB0owgJR4tzqplvchcPx29CG75A0YIOkG_4k%3d/index.m3u8?token=ijIsATnIFBupPlLA_h9Y6A&expires=1762686923&token1=CsYBwX6pMsDSGFDPJDuUrw&expires1=1762686923&refer=NTYwOTk3OTMtMGZhZC00ZjhlLWJmZTctYTgxZTA1NGEzOGQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/SNEJCPo54papxCWB7CsVozj7rIGgVO3cLQu2xlLMuB0%3d/index.m3u8?token=HTmNjGUAXg8eYSD0CqtKgQ&expires=1762773977&token1=jPpMm_o_3_eUb2BqtOVddA&expires1=1762773977&refer=MWYyNTljN2UtODg3MS00OWQxLWE4ZTYtOGQ4YmNlOTlhMDRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1685 ms, Speed: 0.79 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/a12hsH1WD8Ilpd7f7c6-ztCqGxF7yRX_l2-xpRFw-nM%3d/index.m3u8?token=NGB9DcKIgnN6D4fHAQV2OQ&expires=1762773526&token1=-QCmualCwUKLc44aWZyRHQ&expires1=1762773526&refer=NWUwOWNiNDQtYmYyMC00Y2YwLTkwODUtZDJmMmE2YTU1YTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1810 ms, Speed: 1.13 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/JP6ewtNVbw6OeVZkHW8h7DVz6bbKBr-8TRSziAzrrSo%3d/index.m3u8?token=A7vTrz6GbeP_7uw3U3gbNw&expires=1762687076&token1=APuotJ8cE4l7oCu3liDfWA&expires1=1762687076&refer=MzRiZGY1YjYtMDQ5My00YzY0LWFiNjAtMWVkYzQwNDAyMmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/MRPEYE5qRF7D2gIqjJHdSye4lxIrx0rOdax27tRml84%3d/index.m3u8?token=8oMi4WUVKceTSe32xU05Rw&expires=1762773513&token1=m7UTXSpsfuoc4ph7Q360-g&expires1=1762773513&refer=ZjhiMzFlN2ItOWUzZS00MmJiLWJiOTYtZmY5YjA4ZDRjZjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1967 ms, Speed: 1.05 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/F6QngbO6zAzkEUV5wgwWwUki7j8CVIrglRZrp_i1H3I%3d/index.m3u8?token=hUDlDoGxlWZ7dupjXTYkZg&expires=1762687108&token1=wB-090z7jPwX7hlPQTzctg&expires1=1762687108&refer=OGU4MDNhMTMtNDMzNy00NmEwLWE4ZmMtMzM1OTg1YmQwMWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2861 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.53 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3759 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.69 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.62 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Jj5SSAxLLdvQMWmgaH2NjFx0BEvDeGKbJnxgkxbUWn4%3d/index.m3u8?token=-zIUGo0HLek_UwL9OTAopw&expires=1762773662&token1=FxW44PrK298K3CiKVa4GMQ&expires1=1762773662&refer=NDYzOGFjNGItMDc1Yi00NzA4LTkxMmMtMWMyY2Y0MGRkZjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2012 ms, Speed: 1.13 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.70 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.20 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3831 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4011 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.19 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/CNCuhT1FCNKbnl_r992c6nGE1FuxjEjUfPnY4vD4ILM%3d/index.m3u8?token=G8uDjXmlgnA-ihsYuDi7QA&expires=1762773692&token1=QQk0q1Tzqct_NtIu9z3EWA&expires1=1762773692&refer=M2MzNmU5NzQtZGU0My00NzlmLWFhOTMtNWY0ZmZhZmY1MTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1526 ms, Speed: 0.43 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.35 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.37 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/4MUDGdUTSLvIx5zX9zhfeHaLmwT9qe1pK2f1MfsMM6Y%3d/index.m3u8?token=VEDZp3DFaQ8dlGPvjPnt-A&expires=1762687552&token1=U-0gAw9V32Xfu9A4-zs7CQ&expires1=1762687552&refer=ODFhZmI2ZjgtZTRjZi00NTdjLWJlZWEtNWNiNzVkYTBiMTU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/plqrKmQVGv20rThEijJgx6e4PiDLK3YEDw8wXcL7Tag%3d/index.m3u8?token=6Z6_sosqesg3NbZoeC9b3A&expires=1762687070&token1=90qgf-CICyAsM0LB2xqtHw&expires1=1762687070&refer=MDA3YzY1MTItMWU1NS00NWE4LTk0OGUtYmZlMjlmZjJiOWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/VvL-R1VbjjahccsSoQCtn2Nt5Xnn7A74S9-0J4N7_X4%3d/index.m3u8?token=JAgCUdkrznT8aHeJ6uX-ew&expires=1762687326&token1=SibX_w4cbaywTO4RKSTRTw&expires1=1762687326&refer=ZTQ0MWNmZTctNDdiMC00MjJhLWFiOWUtNTA1OWVjMjU1ODg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2705 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://51.89.166.17:3002/index.php?id=tvbs, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8088 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/0UbWTZWNjcUvcw5QC7kEvdbbQDKpXP4OFuXqiWJ0Dio%3d/index.m3u8?token=cF6ODIPUI4CRYWJs7faGhw&expires=1762773656&token1=p5bfBho6d23Axj8su7LPcw&expires1=1762773656&refer=MTQzYzA4ZWMtZDdiMC00ZGZiLWE1OTYtMDBjMWEzYWM0MmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1846 ms, Speed: 1.27 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/bYVB8OuugTS96ZqjbWB1v1DfxKgQ0Wz7aODJXC5B5R0%3d/index.m3u8?token=Jounq-ixSKvDVNt7XMJoaw&expires=1762687288&token1=5RHy1uPt2LOs5NWEx4pHoQ&expires1=1762687288&refer=Y2EzMWMwNWUtNGQzZi00NzM1LThiNmQtYzliMTcwZTQyNzgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/fkkvmU9tPzXJNIJJHfSIpl_8OgQ3Bw6JgFHCBNv9vgw%3d/index.m3u8?token=xVxR7oYOCr4mxBOW3IQ5QQ&expires=1762687282&token1=ZvQEn9AKkGdvvDVQhcK6JA&expires1=1762687282&refer=YzNhN2U0ODQtMTRjZi00NDBjLTk2MjAtMzcyZmJiNWY0Mzdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/IpRb9YE362cAh1R6IPs-_vdChrg6eOMhzuJ5yGbnMEk%3d/index.m3u8?token=gJs-l45mwka9Gk8rIst02g&expires=1762774132&token1=RFHe6GiJCsA3idLdubsTOA&expires1=1762774132&refer=ZGVhODJkNGMtODczYy00YzVjLWE2ZTEtMWU2OWY0YTMyMjI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1906 ms, Speed: 1.61 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/rpbcfwRP2Vy6pSjn_uoUJCXUkKNRes1Nwr_HYdKmdRQ%3d/index.m3u8?token=d6wuOaoe15u9PImHeYoACQ&expires=1762687275&token1=TusUQlNzwIeONSS6Khox1w&expires1=1762687275&refer=YzcxNWUyYTgtMzU4My00OTA2LWE3OWItZjkzNzVmNGQwM2Vk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/LL703sBmJLgg8B5lOEcJ0ebHduh_e-7Rx57maYwZSQE%3d/index.m3u8?token=8upkwoZ_drRmGVrX9mfHLw&expires=1762773903&token1=bhcP2A37aTDf5DTDa92sGA&expires1=1762773903&refer=N2JiODI0MjktYzNiZS00NmZjLTlkNGMtOWUyMWIxNTk1NTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2193 ms, Speed: 1.08 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/XIwowppnBZkhiq42N4eTnt6PK5AjdTz4bv5I6P5Ov10%3d/index.m3u8?token=w5YWBswSHje8BhkQ5FbdYA&expires=1762687441&token1=O2vDW8kE2UXQsjGb3gLPbQ&expires1=1762687441&refer=MDFmMzg1ZTUtNTBjMy00NDU1LTg2NmEtYTliODlhYzU2Y2Jh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5170 ms, Speed: 0.52 M/s, Resolution: 1920x1080
