Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/1DvfwOcl_NGstn5XAMDrNvTtOxHTe2hZd6-zO-tYOwI%3d/index.m3u8?token=v5cltcarOH0cn_XsC1Bsvg&expires=1764417717&token1=oVN5UYgVtA3wG3FwbSSyuA&expires1=1764417717&refer=NzBjMDY5YTItOTQ5NC00MDI3LWE2N2UtYTIzNDFhMGMwOTM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/Mt1IMY4UpWjP4UYPM-zplxMycbG2c9BvUqKzpJfzbyA%3d/index.m3u8?token=79ELiQydU7UOh5_hm24v2w&expires=1764504580&token1=jEUzDJa1OWsKW4RO7RKtsA&expires1=1764504580&refer=YWQ1ZTBmYWUtN2UzZi00MTRjLTk2NTgtYzRlY2QxYjEwYTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1882 ms, Speed: 1.32 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/zvV_q3w4g-Zbube_4RHAXRdL3G-3JcJVfvwNjMZhD2o%3d/index.m3u8?token=aJenOHorp886rCiIGsbwog&expires=1764418720&token1=zr3KFX-BF2Hz4q3bCDxZzA&expires1=1764418720&refer=ZDc3MjAxOGEtZTk3MC00MjQzLTk1ZDAtMTZmMGI1NDI5MGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/SWEGohGsankz-YqkS79414yy2cZyAECQ8Wet7VgXo7s%3d/index.m3u8?token=ju9mlijN-McqSyiWQDx-gA&expires=1764504976&token1=4M_oV5QIOWzMxNs7cMi01A&expires1=1764504976&refer=YWI1MTg5YzEtMzlkZS00MTBkLTg0MWYtOThhYmZlYmQzNWY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1830 ms, Speed: 1.41 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/uT2HXviLiCqw85zKKoinMXi25-6BnglcI9YNWn2BDZs%3d/index.m3u8?token=XXlnEFW_RUP18Ty2vYHg8w&expires=1764418198&token1=rOdGyOfpiSKgo48bI5evgA&expires1=1764418198&refer=M2RlZTA5MDktOGUyZi00MDRiLTg4ODItMWM3N2QyMTYwOTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/1Erk4-NruXV_wd6QxAjTG100uhGkkFQlCbfrB57CvCw%3d/index.m3u8?token=g94k2wvhyT6IChx_qgjjsA&expires=1764418728&token1=j0qvKgc0TqFqEJW2UIzrdg&expires1=1764418728&refer=YzlmNjg1MWYtYzY0NC00ZTMwLTgyZjYtNWRjZmNlZDRjODYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/oNN8mrVpEHVv_a-aBVphiEPNAKgpIu_Uj6CUTkTGFQQ%3d/index.m3u8?token=ecJwZgexxUmbU1j7OoUZmw&expires=1764504904&token1=KghQsxtY1izvb53KK0-skQ&expires1=1764504904&refer=OGNkYjRiZGItZjQxOS00YWQ4LTkyYzgtYTkyOGVhODk3NDIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2350 ms, Speed: 0.66 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/XBXyY_edF1Otka8Rz2oU8tsDYuujP_U42-8PfTnEs-U%3d/index.m3u8?token=3b04G1w0l_pTn0rCs0vUBA&expires=1764504498&token1=3yH8tRcclquitbJ0dKDZ6g&expires1=1764504498&refer=Njk2MmRjZTItYjQzYi00ODgyLThmMDMtN2ZjODY3ZjYyZjM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2033 ms, Speed: 1.34 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/nFS37nh_q6EDSYYBm0jtLNg8SChUsthtOeXF7Bp1abM%3d/index.m3u8?token=ju4--GkEgWWFdpTvAzifhQ&expires=1764504487&token1=4IF-2wegVYRAdKUJYesbMg&expires1=1764504487&refer=OWEyN2NlMGYtYzg0ZS00ZDU0LTliNGMtYjQyZTFlNTliZDAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1796 ms, Speed: 1.09 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/Dh3dBbcP20mbtZhiR2ETHai63ENjb_XT7i7GPY0Vkag%3d/index.m3u8?token=qLXa6rlUoEQGUpdnsiH4Jw&expires=1764504517&token1=0FeJIrOESKFptFeGHx1BiA&expires1=1764504517&refer=MWRiMmY4MjYtMTA1NC00YjhkLTk1M2MtMzU4MjUxMGFmNzQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1772 ms, Speed: 0.74 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mLvjC0Vk2ARK3Yzexa8h6BAjPItiMNcE-6hXEvD4X9U%3d/index.m3u8?token=_K2fa9ZHE33Qa80867_0LA&expires=1764504445&token1=NSXUUJWOH6F6MhLtH3i5Sw&expires1=1764504445&refer=YTIxZWUxZjgtN2YxOS00ZDUzLWI5ODItYzVhMGUwYWVlNjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1838 ms, Speed: 1.36 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/iLC1YAEFJnhJz1ZGO0l6QWTBtUHdtAvmC6QBzugwsO0%3d/index.m3u8?token=qCN4aS3tLXEdwA1W_yNIfQ&expires=1764418489&token1=UOL-kK7rKCzarHXVAwM5Qw&expires1=1764418489&refer=ZWQ4NzZkY2MtMmNlYi00ZTQ2LTk0MjEtMTM3MWJmYzg2Yzgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.95 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.01 M/s, Resolution: 1920x1080
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4992 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/z2ETQhWbd75_3ER7PUZglWuiWDHQ3jvqXbw4Sp_Sils%3d/index.m3u8?token=5oyP-jgqRjIaMYNbEe7nGA&expires=1764417795&token1=VsybtF49A5m3fmBzHKdsZA&expires1=1764417795&refer=NWFlZDUwMTYtZjU5MC00M2Y4LTg4MWYtYzgwMWQ5YmU1YWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/qrQMH5YPm2DT1AErlt0-P-EZLU1G_bhX7NJawiQM91k%3d/index.m3u8?token=WHbs2CWatiEEpKPDgXflWQ&expires=1764504588&token1=LWPv_9l-pLktBCPdObS-8Q&expires1=1764504588&refer=ODBhZmE5ZDEtYjM3YS00MzAzLTkxYWItYjdhNGU5ZjczZGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1671 ms, Speed: 0.72 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/NPPwzj41X3ZbDRQyHcuKNnFjgvRqKyhm2E-V_4IDWsg%3d/index.m3u8?token=p8JCB0CMXFhOdHr2dKcmqg&expires=1764417778&token1=Ciwlv64LE-aP5Mdw1ke7dQ&expires1=1764417778&refer=M2ZhOWM1YTYtZTUzNS00YjNhLWI0NjgtZWU0ZmUwZWY0OTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/luh2i4ZNdJs94h2KaKZzQRQl0btgIhBl6oxAxpVB3zQ%3d/index.m3u8?token=3HWgb3V6iMHrjx3aqYkhbA&expires=1764505118&token1=n8zAoct7Q3ex0u_wS6XcTQ&expires1=1764505118&refer=Njc3MGE1ZjUtZDE4MS00MThiLWFiYTQtNTc4N2FiNjEwNTI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2490 ms, Speed: 0.84 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9gSBPKSuawVEkngz8gUDN44XaOG-xouYhQJbJcIOvok%3d/index.m3u8?token=I3dXvMaKTaW2AhNgaXFTaA&expires=1764418003&token1=qbVXpZxCsOSUG_7NdqnfzQ&expires1=1764418003&refer=MDcyYWEyYWItMWQzNi00OTQ2LWFhZWMtMzdhYzY2MzQ4OWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 672 ms, Speed: 5.69 M/s, Resolution: 1920x1080
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/jUyV9bsnaPo5rlVQgt8LcpNQqVptAUuhJv_bX2vmj3Q%3d/index.m3u8?token=JseTK9MNmy_ks0jhjFvy3A&expires=1764505125&token1=hEcRz_O_e-2d3OY-YAD3Ow&expires1=1764505125&refer=MmZmMzYzMjgtNmYxZi00MDIxLThlZDktYjUwODQ0ZGFhZmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2558 ms, Speed: 0.80 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/9oqGwYNFdMS5s9JVC3B2Q48fId1mqSqiTzZdNK9sccw%3d/index.m3u8?token=TflrCkYy5zCSZG1uaw_6UA&expires=1764504884&token1=I7CwrJIYRmjKjGD5-jAHgQ&expires1=1764504884&refer=MDY0NTEwMDMtZDVkOC00MGZjLWI0MzEtYTM2MmFiMTdmZTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1876 ms, Speed: 0.66 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.38 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/9aLCJLrhpHzUNDgCn-QPRr_16alwHcB-BZLsAo6ztsU%3d/index.m3u8?token=D-WAiecQ0LlfBSGz6GWUjw&expires=1764418057&token1=_SnC3jB_1A3-gBCbHTOfuQ&expires1=1764418057&refer=Y2RiZTFmNGYtMWQ5ZC00ZDgyLTlmNWYtZWVmYjA3ZGZlMzVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.34 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WAz9yqfHM0hfrIYZ2KM9hRKk5wNvu0j59miZo25ZP_o%3d/index.m3u8?token=vGKy6mzDsnLGuT0MvP71IA&expires=1764504190&token1=pKYUYJCz_-4c65BGq8A-Kg&expires1=1764504190&refer=MDQ2ZWYzMDctZjQ5YS00MjcxLTkzZGQtNzY0YzQwNGNhNjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1782 ms, Speed: 1.16 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.15 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.80 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.99 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/c70TJXJjjOHE6NtBz9AmcLrAI-CR3VT6upBzF7H8934%3d/index.m3u8?token=KOpdyQ7O_hWi_qJvAGJyFg&expires=1764504173&token1=RpOfjbmBjnw9z1gVhbhZew&expires1=1764504173&refer=Y2RiZWFlYzctOTE2YS00OGViLTlkZDYtNGU5MjgyNDY1Y2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2072 ms, Speed: 1.50 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.40 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.99 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.83 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/N7cuKkKt4f81D1z8bIG4kOP-J9PdzGzO1LP-oHyFmis%3d/index.m3u8?token=qtv2pKvfRZC_VLE0JN4Ibg&expires=1764417996&token1=WIWh4mZ5MKDqVNEg_2R_TQ&expires1=1764417996&refer=N2M5OTUyNzQtMTk1Ny00ZTMwLTk4MGEtOTc4YTdhZGZkZTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/3iHuYIT5FXFlrHqAIU1GL2_FciHcwLjuF5pV4EMdGvE%3d/index.m3u8?token=KdMMVRy4vvbcs8_Ts7Vb-g&expires=1764418686&token1=ZqwEUFHaYPE_Oxh1MyUvMw&expires1=1764418686&refer=OWVkYjU0OTktNzM5Ni00OTg5LTgxMjEtZWI0ZDI3YjY2ZWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/0KhqF8Uqu4fYWgbfrncv8RnkkpUFByOWkLz8GF-ff4E%3d/index.m3u8?token=H4auLQhhmQSKzdfB-k9a9A&expires=1764504383&token1=_Ade6gyWp-iF_wpADN8GTw&expires1=1764504383&refer=OTYzMjhlYjYtYTllYy00NWM2LWE1NTUtNWQyYTRmZDljODY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1910 ms, Speed: 1.18 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/NbDckDtlEnA8EAjj2TtI_6CAO098VT4FPrDIrR9inHk%3d/index.m3u8?token=ShB-81tuIRSsK87Z_l7yVw&expires=1764418376&token1=NqxIWh7Jt75qDlPMUKJ9Gw&expires1=1764418376&refer=MTUxOWI2OTEtZWMyOS00ZmNmLTk5ZGYtMDdhNjM1NDYwODky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/wvUH2gT-w8co0zwxzf9np9a7MYGepOT1tVYLiILsQ2U%3d/index.m3u8?token=KuG16_IbzfI7xXUN0GP2IQ&expires=1764504453&token1=A2kc4-3gfaDszu6ZhaTlEg&expires1=1764504453&refer=YjM2Mjc2ZGYtNWFhMy00NmJiLWI0ZGEtMWM5ODUyNWRjYTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1830 ms, Speed: 1.28 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/d77AiEE_e4Qp_Y2-WMB25zPetw-jnUmcRex2_n0R-rw%3d/index.m3u8?token=ayULWOXVVuu7ytWh3Fp91g&expires=1764418318&token1=55nwxcBxSD1AuKo0KQFcHg&expires1=1764418318&refer=ZjQ1NzFkNTItMzMzYi00NTU5LThhNzUtMDhjZDlkMzAxY2Y5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4454 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/ivOBDovwjDU_VCdPKcOOy7VtKDTv6phxcgAXwaKaPy0%3d/index.m3u8?token=-BTTs30vyCGUiPkFcTjMIQ&expires=1764418310&token1=LMTzgiIkiywfeK8laC59YA&expires1=1764418310&refer=NDVmZWM0ZDktMDU0Yy00NDI4LWJiNzYtODNmMjBhNzJhNjI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/uioYvg6bRJXXW2PfaXmEpb-cl3jT3-w1-w1Bqn1ZANk%3d/index.m3u8?token=F2K5tZ8S7UimePs23MsKXg&expires=1764504373&token1=gYnl4LmwNuNQbbxf08H41w&expires1=1764504373&refer=Y2U5MjRmZjUtMTFiMi00MGQ2LWI2MzItMTk4ZjJkOWFkYjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1632 ms, Speed: 0.72 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/rFuwSZ7RXOO04H7Aj-BbE-dNb7reWDVp6MWFzeWY4VU%3d/index.m3u8?token=Ldm-WUVs5MqnfgX-bDEekg&expires=1764418301&token1=h2gZHj9zibPp5q4i-ZOK2g&expires1=1764418301&refer=YWIxY2RjMjYtYWU1YS00NjJhLWI1NTItY2ZkNmFhZWI5ZWQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5037 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Y12slaXjMhCZjv0xW3IuaLVSMMgUd6oYvSV81PW5M0s%3d/index.m3u8?token=rveJgCJ5pJs9KRYTUaZLvw&expires=1764505081&token1=yacVm-nA54mYAvxyjSDAcA&expires1=1764505081&refer=ZDI1NWJkMmYtZDRmNC00ZTczLTliM2EtYzRiZWM4ODYwOGUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2051 ms, Speed: 1.48 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/8Rffn4kYG63BSTDYoAvoH87lZwXVnO9jwkevtdQswX8%3d/index.m3u8?token=xzjQ_YteP4FRJyyzGw02ww&expires=1764418537&token1=H4h0jHgR2KWKalojGJSnhQ&expires1=1764418537&refer=YTdhMWMzMmItZTI3NS00OWM1LWI2NDQtZGZhMDI2MDZkYTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/lrCFaHFw2mVlf9AzzeL9iknjvGGXzNIra9hEIo6OzG0%3d/index.m3u8?token=6fHFMvDrAJ1l4T4iTwC1yg&expires=1764504780&token1=JG3k116Xkh5-vOvcuZrBeg&expires1=1764504780&refer=YWM4M2NhNWMtNzBiZS00OTViLWFmMzctZjM5ODdjMzMxMjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1854 ms, Speed: 1.43 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/XyRqV2ZevlDmY9nVa26Fl-8C8zq15GAJDWWzcltdrAE%3d/index.m3u8?token=9Ky3zzpfk5-tv_YoddFLkQ&expires=1764418590&token1=gz3Onuu5Wc-7EoD1xwioUw&expires1=1764418590&refer=YmQ5NGQ2OGItYTJjZi00NDRkLTgwMmEtYjNhN2JmY2ViYzlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/zl8RPlWB2myyPpUcSW3zhokGPdmayjBCa5cScPdlO2A%3d/index.m3u8?token=nm19pimcnF7CQqARFE2_JQ&expires=1764504717&token1=LKEwPD6ZoGUyGUi5ZnKwSQ&expires1=1764504717&refer=ZWE1ZDhmNjUtYzYwMi00ODIwLTgwOGUtYWU1YzVkYjMxYzRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1647 ms, Speed: 0.64 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/tkiPVc4gaUWYko11ctj_QuQGvoN4vps3y9zlk84v0pI%3d/index.m3u8?token=AI3qc20BEfq5jjAkQJ_RVA&expires=1764418598&token1=atZdpeh_lyq7n0BmgtKHzQ&expires1=1764418598&refer=MTllMGNmOGUtMGRiYi00MDQ2LTk0YzYtM2FiZTA3YTg1OTM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/DICfA5bf62m3VDohsCur1yTkn0NvEu3F-qPjDk_Kdmg%3d/index.m3u8?token=l6tnhvENCBnKOOPHs620Mw&expires=1764504707&token1=xciUBz9gB2PNQRy0DTYmcg&expires1=1764504707&refer=MTY1ODMyZDQtYTBkZi00MDIxLWEyODUtMWU1Y2Y1NDA3MDI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1795 ms, Speed: 0.61 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/8UxS9ApLUNglgZmEcXXHrxC9tmFjFykOF5anAVAYnJI%3d/index.m3u8?token=SQAqOmSk3OdccMoz24c_cQ&expires=1764418463&token1=jH7EdQeX1f8Z1PzSJ20fuw&expires1=1764418463&refer=NzNjYWQ4NmEtNjA4Yi00ZDQ3LWI3ZDgtNWZmOGViMWI3ZTAx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/gE2BhOq3BbH2NAusSBOKB0LyQm3yYtXDGb7W7dxdLnM%3d/index.m3u8?token=uTDmMmqGGFK2pvD-tnzZMg&expires=1764504695&token1=7oQVgy7zws2m3IaVvPglbQ&expires1=1764504695&refer=MzliYTFmYWItODBmNC00NTlkLTgzNWMtZjMzM2ZhYmEyZjA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1838 ms, Speed: 1.19 M/s, Resolution: None
