Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/g9OAwCMpfpyRTkCF26Mj5kzCQcF4fXQ1FTIUnEkils4%3d/index.m3u8?token=sedzorviCNGyuAxk8zRKtA&expires=1763899262&token1=bhZkusebcULc3Mnzc9fWAA&expires1=1763899262&refer=M2RjMmIwM2EtOTBkYS00ODRlLThjNjAtODA2YzRmZTk3ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/ZzkUB4ZNPWnM9wZHV-5ndxEDsCIuEgpp03fuJDrIt3E%3d/index.m3u8?token=cW0okn8XRji5Tx1KPdOURw&expires=1763986450&token1=b7c1LP-9nVFj_miFLa3qRQ&expires1=1763986450&refer=YzJiNDQ5YTctMWQ4YS00M2NlLTg2NTQtMjQ0YmVmOGI1YzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1441 ms, Speed: 1.21 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/w2-jQoJ7SgS4EO5ybr7V4tmmtq8l6FC2RC41HGophtk%3d/index.m3u8?token=xqlxzQuQIFkQTc6IAkAj9w&expires=1763899540&token1=lw6gqHLGdmp-_qXtV7UMlA&expires1=1763899540&refer=NDg5NGEwMGQtMTA4ZC00MjkwLTgwYTEtMjE1NDM0ZDAzZTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 5107 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/EY_KOjWyI8KRkhSvhfE5-JTMv9hoLiXHQJfd4LcGnWc%3d/index.m3u8?token=lLjYaUFyKQHCx-Wl57jWqA&expires=1763986387&token1=4_PBNQHRAN09t75nJdy54w&expires1=1763986387&refer=MjExMTRlNWQtYjI5Zi00NTkxLTg2NmQtYTRhYjI0NjEwZWE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1481 ms, Speed: 1.65 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/wvP7knrQoXp2XTsV_dEVqKQa80r0gHAfcNVH2oWXMdw%3d/index.m3u8?token=nPiTUzl3FePIEdxP88UJww&expires=1763986016&token1=nUxaPHlssWCsLzFUsnyP2Q&expires1=1763986016&refer=YzAzZDhkODUtNGRlNC00OThjLWFjOGMtMGViY2E0MzhlY2E2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.50 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/O67R3WFNuEs6nT9AhqSluOxf8k2B-7vpiEJPGL7PpJI%3d/index.m3u8?token=B5Bs89tvpu7ZDw-7yuHUfA&expires=1763900155&token1=FyT8rJN_ZApJnQJk9jr84Q&expires1=1763900155&refer=OGUyMzA3ZTQtMTU5ZS00ZDljLWIxYzgtMGYxZDBhZGY1NWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/ltrTre_fAGdUAWlt3vb5l3jnvUHFmadkmLtV8hp5I0M%3d/index.m3u8?token=jFOP3yadLvF1bOBMi5e6LA&expires=1763899671&token1=Fbpw-JfRvKdKlR8qj_L3jQ&expires1=1763899671&refer=YTY4YjNkM2YtYWViYy00NWI1LTgwNmYtMDk0YmZlY2MzZmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/c9gjnXzdeExDYus82HNIH3WnJEVYQUa57hmU-D2ffWo%3d/index.m3u8?token=0k8vSol31h7EbQpeVJ-uyQ&expires=1763986024&token1=WGlKgryRcSiw-nFTlYc8Bg&expires1=1763986024&refer=ZDZkMTZkMzktNzg4Ny00OGNmLWI3YzMtYTA2MjgyOTgxZGQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1515 ms, Speed: 1.98 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/vaAU5QZG65vcWevpSnvBBdSqwxnRzf952QFwMF-RbJ0%3d/index.m3u8?token=jZl4_L37rMGyIwqq8B2xJQ&expires=1763900163&token1=6IdOXCRpumHBZRwHfy613Q&expires1=1763900163&refer=MDFlYzViYmQtZTljMy00MTAwLTgyYjYtMjNmYzQzNjRiODU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4103 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 940 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/q33dHP3unifb7ua9TfiRAJi4stb-W9kYal5uNx99V_c%3d/index.m3u8?token=zClCVAv6rd-MtOLyKE5ytA&expires=1763986041&token1=jIArYrGcnOQmk3iOr6n4Bw&expires1=1763986041&refer=MTQ5YjNmOGEtMjNkZi00ZjhhLTkzM2ItZjJlNGJkYmVkMTQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1946 ms, Speed: 0.95 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZxN1EhTyzlXA_mpUuWtQC7AYVdQ8g-8iFLz9dIij73o%3d/index.m3u8?token=xNKWZ5dXi2eznVZM_N-gFA&expires=1763985970&token1=BNn8cgB2Eohd1yKczihsCA&expires1=1763985970&refer=NGQ4NWFhNjItM2VkNS00ODIwLWJhZmUtMDIzNmM1NTRlYmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1672 ms, Speed: 0.83 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/qmeuFNLhzQbLH5HxTrdUoI5mATed2-agpboHjH_Jbzs%3d/index.m3u8?token=o1NtBJzO9pUCT8WD3N99Yg&expires=1763986107&token1=vkz0Ps3HLOnoYYWD0F4y_Q&expires1=1763986107&refer=Njk2YmExOTUtZjJhOS00MTczLTkzM2MtMTViNzU5MWQyMWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1473 ms, Speed: 1.72 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/k0P1KPUvGKg3JrGrsWMLahLDbSHoqtbq7u9G5q8vPMs%3d/index.m3u8?token=3RUJHfr-Ko6wvar8w_juDQ&expires=1763986584&token1=T4xHxbxG74xmMsoIT5Imyg&expires1=1763986584&refer=NzM4NWIwMWYtNTJjYS00YzU3LWEzYTItNDk0NmM2MTJmMjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1572 ms, Speed: 1.33 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 141 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/doQGeoDBqW4xZaZboOlgiOskN4iC3wfHn6tMOIXhQhc%3d/index.m3u8?token=k_8yXJnjEWkJi0zF1ZLTvA&expires=1763986594&token1=JU2oc7aLGmlX87ijVpeRJw&expires1=1763986594&refer=MGMwMTc3ZmEtNGZhOS00MzA3LWI5ZDAtN2NmNGUyNjJmYzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1622 ms, Speed: 1.32 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/dl54Rp5V1v1c6oXw0OSp3nJNN7_Q2p1fkowZrobKSro%3d/index.m3u8?token=ogrZ8lpI4ICK6avNOJokNQ&expires=1763899325&token1=DWGo3PXuD6f_S5gVI_B_Jg&expires1=1763899325&refer=OWNmZTVhNTYtZjJmZS00YWRhLTllOWUtMzJhZThjZjUzNzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/fQHg9-7z8b6JH0ntmzmMycIkFymudH1pmMogGd_gixQ%3d/index.m3u8?token=THH5jFz6QiBozKr4aOQSLQ&expires=1763899934&token1=dHb1MFKmPM5l1FxIzNslZQ&expires1=1763899934&refer=NmZlMGM1ZjctOWJlYy00MWM3LWFjZGMtYzlhYTE1ODkzNDA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.29 M/s, Resolution: 1920x1080
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.17 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/2zZsGn5rMpABBCW-Ic6Qhh6NaGWZtnWwo-1l2gxsSv0%3d/index.m3u8?token=cmIywiJh4Y_QpS-v7TU2fA&expires=1763899309&token1=gDW0Bbkb6wzgboF525zoeA&expires1=1763899309&refer=NDZjMjFlNzctYTYzNy00YWM4LWJjMmEtNjg3OTAwY2E0MTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/-JtPmtUrqmd6h_87Ut2Z8H1bIVppOTmoSdz8UcY8ayE%3d/index.m3u8?token=dJGMobu2zzGAXmYWZje_1w&expires=1763985742&token1=IPyBWuZu6U7m6Is8AmTH3w&expires1=1763985742&refer=ZmMxZjBhZDktMjI5NC00YjI5LTk3MzktNjc3ZTFkYzVmOWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1416 ms, Speed: 1.40 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1203 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/uz52Prd-RQolmJ0UQTqeXchnPs7xNUbxllBx4t6pde4%3d/index.m3u8?token=O38TzeV-z0CrvYqg4vlkyw&expires=1763986371&token1=VPqubx2KxrfuDboCjACbSQ&expires1=1763986371&refer=Y2U5NjMwOTktZmVkOC00NjNjLWJiYjItM2NhMGUyNmJlMzI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1848 ms, Speed: 1.04 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/hngul2CVkGhdr2cBkufP1kg6cqoc0ON56wDjO_Qf-Yk%3d/index.m3u8?token=tf7cmaI-5IA4R-fijceXLA&expires=1763899505&token1=3hjycU2sSiJoVdHZUmzhSw&expires1=1763899505&refer=NTI0YjhmNmUtNmIyYi00NzVjLTkwNzYtZThiYzgzNDk0NDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Google云计算数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/gvg04YuCk-arH_jRgUHMjEsU-HtRkckbYsFx1eKGAY8%3d/index.m3u8?token=F-OdFCVnwVFe5J6EmWqFIw&expires=1763985721&token1=8bVGSvXhPx46WejSf8PClQ&expires1=1763985721&refer=MmNmOWRmMDUtYWI4My00YjEzLWI4ZjItMGY2NGY3NTIyZWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1555 ms, Speed: 1.35 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Hq_mejSpN2i2p2Sr-hZzGf8yAcJkKEsBgYtXw5q2W9s%3d/index.m3u8?token=uVTp078Nr1J11pfAt-IoTA&expires=1763899549&token1=6sa7vrSSJG5xQyAto3_xFw&expires1=1763899549&refer=MTJmMTkxMjMtZWM2ZC00NzQzLTk1ZWItNjUxNjdhZGYyMWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.04 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.91 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.33 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 29.56 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.44 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.59 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.03 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.03 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/WK1coO2hIXQv8SNQ8WGpTV_9y6PEEhPJDld0b1rUgFY%3d/index.m3u8?token=IxwG2GZyD2SbUQMkRwMuVQ&expires=1763985935&token1=Dy1XJVZxDlV0FUNIgW48tw&expires1=1763985935&refer=MjczNjYwZjYtY2JmMi00YzgyLTliNjMtMmM4OGQyZjA0MWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1314 ms, Speed: 0.96 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3170 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/xJYScy2RpV7rmOP36Ar1Qc6f8oi28l8sl4YmPOccVAw%3d/index.m3u8?token=JIbcYbxvvMTXn_CaxrSJrw&expires=1763899496&token1=Y7j4v2nbe-tpNdGGPw7eQw&expires1=1763899496&refer=NmMyYzQ4NTUtMTczMC00MzkwLTgwYjYtYjAwYzgyODE5MWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1315 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/qOp9_7S2DbQAZCebugSSCzrtU4nG1gMl1ODNkYnskwY%3d/index.m3u8?token=PC-zgnhrwdzgNHTkE7QUrA&expires=1763985979&token1=-DfyoFRygr_t8bbXoEoEVw&expires1=1763985979&refer=ZTU3YzZjNWUtNjc2Ni00NjNiLTg2MWMtMWNhMmU2YzE1YjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1336 ms, Speed: 1.06 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/RdKHJhrgO5FPCgYCeIMflWGnrbdXzpuMgbKpaeu1B_E%3d/index.m3u8?token=TQKlbrMTpfP_44hAojMeqQ&expires=1763900119&token1=biJNjX6Umr3WLPcdZDm0zQ&expires1=1763900119&refer=NGVhYzZmNjYtZWM4Yy00MGMzLThmZGQtM2EyNzhlM2UzMzEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/z3frWuKxTQjOtMLpB1VDGD17dqyQFBHPEx6w0CGkO8E%3d/index.m3u8?token=AbORVq-2CUARB97d5pKHMA&expires=1763899835&token1=4uZ1mw_KK2L9z7NChVDd7A&expires1=1763899835&refer=MGExMzY5N2YtNzRlMS00YmNkLWI3MmEtMmZlMDQ5MTQ0ZjJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/qAMV3iQ-vbBUXnVOzp1hXIbkPeH_3kb9CP_zQdm7DGI%3d/index.m3u8?token=AFDWGoensBlMU4nfcMNp1A&expires=1763899783&token1=smB-lf-11y-S7PWuJo1nqg&expires1=1763899783&refer=OWRhODA1YTctNjBiNy00OTdmLWIzZWUtODY2MzM0OTUzMGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/6pRff685XdbA3TOrbKr1KA6e4gZkBU3AuJrFM9RvZdA%3d/index.m3u8?token=suKC9qdKTaPPebma8waFqw&expires=1763899774&token1=LNZtKMxlZ6uJSoXiMvJqKw&expires1=1763899774&refer=MWFhNjg0M2ItM2MyYi00MjI5LWIwYWYtMTE0ZTk1ZmZlZTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qdOEbBdXrTEWvKis_rpHu0S3w1hNXePmx36SxtmLCN4%3d/index.m3u8?token=KXZwRzRSmuLSjdcIrWe_Pw&expires=1763985928&token1=octdfbmTXMZIEE6Y0-R_MQ&expires1=1763985928&refer=MWEzNmU5ZTEtYzI3OC00M2I0LTgzZWUtYzkyNzVkNzI3ZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1449 ms, Speed: 1.41 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/d_UcOaPxiuJZxqG1t4Pr3jBoUpK4PuxZtAavT-LsR7k%3d/index.m3u8?token=EbtSc64zEWOKek-JnIXiiQ&expires=1763899766&token1=trlN5VBu20fUkmZ2GwjeSA&expires1=1763899766&refer=Mzg3MWMzODUtOGZiNi00YTE0LTliZTgtZDY3ZWNlYTBjYTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/QAsO9H0MmHgLgVYyV4NgvJo0TZUEp7T_bzbyMFictK4%3d/index.m3u8?token=oM7RykxdF9uCppBU3i15nw&expires=1763986267&token1=NOvD3ekjhc_DHuHNC1A66g&expires1=1763986267&refer=ZDRjMTk2ZjctY2YzYS00ZmMzLTljNzAtMjk3MDIwYTJlZmFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1427 ms, Speed: 1.47 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/VDAXYfDS3pOKz4_rjMkdq1LKWtAPwZ8KMACxdJI47FQ%3d/index.m3u8?token=RqvQHpiAZRaK1rMdA6l8IA&expires=1763986550&token1=Wn1V9j4hY-7m-nSSEBd03Q&expires1=1763986550&refer=MTkwYWVkZmMtMDY0ZS00NGIxLWIzZDgtYjI0MGUyZjFmMTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1499 ms, Speed: 2.05 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/NxLTgRhDJNHneGOWjexla6elCgwYrrmlADyvWg10Akw%3d/index.m3u8?token=KWZhLTFrgcU6fns1zShzCw&expires=1763986218&token1=W8jkocm34EDIb_qVHX9jRA&expires1=1763986218&refer=NjY0ODdiZDMtNmU5MC00NTMzLWFjYzEtYTk4YWQxZTQ4N2Rj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1270 ms, Speed: 0.82 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/93ne_HpzsJW7EtCiAjVLMRWDWms5Sebb6cathETqlBM%3d/index.m3u8?token=wD_Wg9D1BqHNhjtuFzEr2Q&expires=1763899974&token1=VCKUePbFM6eyXwwdux2law&expires1=1763899974&refer=ZGNjZDYwNzItOGVhYS00ZGNmLWE5MjEtMzc4MDljNDg0ZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/u5_CLCFPpJFFF7WeagGoKwAEPhoYMeZHsm8bCYVm5ms%3d/index.m3u8?token=2AgqiWk11AyvIyhOuQYHeA&expires=1763986211&token1=1gsJmfHWY39L3VLU7bdrYw&expires1=1763986211&refer=NmE2MmE2ZDYtZjUxNi00NjczLTlhZmUtOWJkMDNhZGQ0ZDcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 760 ms, Speed: 0.11 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/r4kCuJRrU_upMLWkuXcsez2u32p8ZBanJulTjQNk7r0%3d/index.m3u8?token=8M4-W56UhhFraZUBreq0mQ&expires=1763900023&token1=Bqt3krVLPf58FTg2jO-M4A&expires1=1763900023&refer=NjVkMWZlYzMtYzA3Yi00NTFhLTg5ZDQtMjRhOTA4ZjI1YmI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/qTFWH7FPn-JLwEFF5crQfqjfKrvx2AcbxQIGNbREPro%3d/index.m3u8?token=buAxySdUgRRCz2T659AV1Q&expires=1763900032&token1=SCV54KzKbf7AFhvMZM7Z0Q&expires1=1763900032&refer=MTI4YzA1ZmQtZDhhYy00MTE0LWE2YjYtNGIwY2Y2ZjgwZTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/Z2R0x_vkHrBzHDI0TfBWQOV4HRV7Cs8qzG1qDlsl1Rc%3d/index.m3u8?token=ZWIFo6tA2lXS9i7rxxZp-A&expires=1763986196&token1=SQdTdqLGSYlNJz12W-tZ-w&expires1=1763986196&refer=NzI0MTE5Y2ItYWNkOC00NzgxLThhOTktM2IxZjgyM2I2YzNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1318 ms, Speed: 0.87 M/s, Resolution: None
