Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/ihAKJuyOLLzoElXvoSHT9hU5IjESQOlPrfDxyWDrZfs%3d/index.m3u8?token=Vblpk-z_gLDrQmZ7enDrYw&expires=1764849766&token1=y3t_cD4ayAdttptNgU-WVg&expires1=1764849766&refer=OWUxNTc4YjctZTJkZS00NmM1LWEyYjctZWM0NWY2MWUyOTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BFx9WZ5pWNWXw632MFcPcySZ7JEou2dK0RMk5VdysqY%3d/index.m3u8?token=4VrLs-xB8-jAtdUMBhOnZA&expires=1764850106&token1=d5rjRQ0EMXTvy_oU4hmsdg&expires1=1764850106&refer=ZTlhOTcwYmUtOTYxYS00MWNhLThhNWEtZDRjODIwMWM2ZGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/wQXK5f5rBDsTUSq40joy-6ap3C4kdi-iHohcEr7-1HI%3d/index.m3u8?token=KrNKI70dAh9JIt1TSuHkkw&expires=1764850830&token1=qF3YlZK5LDsdmXwWIj6R6A&expires1=1764850830&refer=ZWE5YTBmNzUtM2UyZi00MTAwLWJjMjgtZmNjYTRhM2Y1OGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3550 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/YL3yrmtSJLH5805NszweqmGQuJNQxG6vi1Sip-Z9pBY%3d/index.m3u8?token=V7dU1cCP1EZTVzb3Zng5pg&expires=1764937019&token1=oxIEVNGVDlAUpdn3BchtDQ&expires1=1764937019&refer=MDVjZmVhMjQtOWQ4NC00MTVhLThhMDEtMjllMDYzYjM4M2M1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2447 ms, Speed: 0.61 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/nI4Kg7RVx_zmzoHiBdYU-EKmNM4eOJqkU4B53gGdtkc%3d/index.m3u8?token=CHn7gqJV1XndU2d2WGyV9Q&expires=1764937103&token1=UOngCxwdCgtMinIxPspm5w&expires1=1764937103&refer=MDFjYmZkZDctMzFiZi00OTQwLWFhZTItMzQ0OGJlMDE3OWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2856 ms, Speed: 0.49 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/nL6m24tH35vzwQa1tO--fuJzYUtg4eWsKsmhpfHrrOk%3d/index.m3u8?token=f_oEGcHKfaAywkATNDRS0A&expires=1764850269&token1=suaUoih8IUxSvB5XZCkyZw&expires1=1764850269&refer=NjgyNjkwNjQtMjZlNy00NTdhLThjNGQtZWE3NTU3M2U5YjQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZgloICShNd_sqp5caHq7R1q0fiTZL6bNTPFqhA6j2Jo%3d/index.m3u8?token=DXdCRt5fJ7KkpEGD0cpOsQ&expires=1764936566&token1=5KPlbdNC3C1qW4YPAzFjRQ&expires1=1764936566&refer=MjQ0N2FhMjMtODE3Zi00NGFjLWFmZmEtZGRlNmQwNDMyYTZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2281 ms, Speed: 0.82 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/YhfPmoz5UTA-9F1759Z1FkWN6VoPeG8fbQbcP8qbCMU%3d/index.m3u8?token=P4spZP88roKPn-6BTfsnXA&expires=1764850838&token1=Eq57Jd6kniR7ROjanvrQKg&expires1=1764850838&refer=YmM2NzMwYjktYWEyMS00NzJhLTkxNmItMzU2M2M4NjQxM2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/LZ8TKyan_-vy_lk1ERT1y7JiylJO0HJiuZ9wDI8DSTo%3d/index.m3u8?token=M9hAuxg13FyXj5lmxXPN3g&expires=1764850564&token1=u63XN3doy97gKK69CowijA&expires1=1764850564&refer=MTA2ODEzMzItYWU1My00OGFhLWFlNWYtNDdjNjVkMWNiN2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/lLbd5jF_g2BcaFiaWS1XLHFwTVF498bUbKRB47x1qnY%3d/index.m3u8?token=Fm3Kjhnac-UoI7xOwJqknA&expires=1764936595&token1=SLGxxI2mFu_hvtWyjrNztw&expires1=1764936595&refer=Mzg4ZWFmYWEtNWM1Yy00NTViLThlZTMtZTMyOTM2MGZhNGIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2308 ms, Speed: 0.61 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WtXfhWIoGEIEy3dMWNVsWxgq6mYU7pTrn7KQVC6vngc%3d/index.m3u8?token=HIQFyrexVTFKaWpPdiTTPw&expires=1764849840&token1=e3c5gX3zFl3ljdnVH0fFTw&expires1=1764849840&refer=MjVmYTI1YTQtNzBhZS00NDk2LWE5ZmMtMGMyM2Y0NGY4ZGNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.92 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.60 M/s, Resolution: 1920x1080
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/ZV-sr5p2FYYPluRIuv-H7aGH2_D-3nPk7A7t9i4hd34%3d/index.m3u8?token=Cs6fPRrmr3a2zpciBVMEjw&expires=1764936576&token1=tWRpAHQbySBrakjtUrwiug&expires1=1764936576&refer=NjNiNTE3OGMtYmExZS00NTg3LWIzNDEtOGZhNjFhYmUyNzc3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2967 ms, Speed: 0.89 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PRqVEXJqeuCBhkqhNxs2FqXlKimiqBlFJG7hKq982q0%3d/index.m3u8?token=SJIUV41qIGf0GiFBsmeGzg&expires=1764936516&token1=deAm6nwpcLHmG3BIHP41gg&expires1=1764936516&refer=Mjk2ZDFkYzQtZDJmOS00ODE0LTk1NGYtZDRhZGZhNWQxMmQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2722 ms, Speed: 1.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/fWzJ8nG8OLRzdXvbgAA4YhiFCrrsQ59wlSUxbs6eRwo%3d/index.m3u8?token=eYuDqGDQZZ8hkf2scFxOkw&expires=1764849816&token1=_bi7ht49MP-AqTL5U85NyA&expires1=1764849816&refer=NDkyNjdkYjMtMmZlNC00MzA5LTk4Y2QtMDE4YjU3N2FlOTI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/naZLmWQ5xE2PFo8Z3dd-kMox0jAUhUg47RDOI3c5dWQ%3d/index.m3u8?token=Jo0FQIj0e0BVFXl3Cu9TVw&expires=1764936680&token1=r6myg6rvAhB8S5s3_En3nQ&expires1=1764936680&refer=YTJjYWIzZDktMWE2Ny00ZmRkLThhNTItMTBiZTc3OGMxNzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2252 ms, Speed: 0.53 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/JsVaJ1Ov5ikjZ8NHA1lY22_ZxGs_brbj3r7DmIcgz3M%3d/index.m3u8?token=nb7bxnC6JS5LE58x0Nux4w&expires=1764937274&token1=A1detm9Ukd1uePMAz9_RCQ&expires1=1764937274&refer=OTQ4YTJkMGYtNDBkZS00MTJmLTgyZTctOTJjY2UwMmRhMDNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2320 ms, Speed: 0.90 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/dxCFAcK1EltnPh0w2uiw4ebPfEfUC6il5OfKBzUE4_4%3d/index.m3u8?token=YNYUI1qzM7SxQ-I-wcCDBA&expires=1764850057&token1=-A7JH2G3qWPsX9nMsKX4NA&expires1=1764850057&refer=MWJmMmI3NGEtNmIwZi00NDlhLThiM2QtZjEzZmFhODdmYTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 621 ms, Speed: 3.43 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/RtuxoMcD1bZhgzu9lGCsRkgsuWsAFaUFdwwgZgr5_40%3d/index.m3u8?token=V6m1vvUz7TjE5nwbHavRJg&expires=1764936999&token1=y0FAwf0q3H60dN6KPcMW7g&expires1=1764936999&refer=NGEyYTZlZTUtYjRhOC00YWRkLWI0YzAtODEyZTkxZjIxYTEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2919 ms, Speed: 0.63 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/pySVju1TidLsplctXAjtYuz_o6Hu8lFVY4KqdEn3nOE%3d/index.m3u8?token=dOdGFN_bgu2lrRmYLegonQ&expires=1764936243&token1=SYBA62Y8cKh4QMjQs37zGA&expires1=1764936243&refer=N2JlYmQ4YjMtN2E5YS00MTg3LWFjZTEtNDgxYzdiMmRjOGRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2512 ms, Speed: 0.88 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9wm1vr08CWJw1hOrXVjDCgbWdFajy9X-laNrBuWep8Q%3d/index.m3u8?token=vJ22oWaJcBt7Ikg2JUItcA&expires=1764937265&token1=ntdK1zvuajYyx_NGvUiXvw&expires1=1764937265&refer=NDBlYzJjZDgtMWY2ZC00YzJiLWE1ZDQtZTBhNGFiMjRiMjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4053 ms, Speed: 0.71 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Tq_KEzJb-D3ns2kSQeyzjsiuKKHpuDrAwLv6XpwDn8Q%3d/index.m3u8?token=1uYfHz42SnN2LmG1VKTddg&expires=1764850117&token1=8DmArJaEsIhnjVDNl4C3GQ&expires1=1764850117&refer=ODk3Nzc2ZjEtOTFjYi00Njg4LWFlZmItOTA3MzQyMWM2ZmUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.01 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.90 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 25.21 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.63 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 8 ms, Speed: 36.99 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.23 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.88 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.99 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/2RFeeauu9x_WXAtgjFrOyURYqdvEJ4u5ryxfGcbI638%3d/index.m3u8?token=HsyEZxQUNxpnDeBFIWJaow&expires=1764850047&token1=s0lpOCAboCLiEl4Pm8fwVw&expires1=1764850047&refer=MDc3MzY2ZjctMDViNS00YzEzLWJmNWQtNWEyZDk3NzAzNDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/-RgN3Wjt2zdufXqdZr4QNhM_liuvkIMt6IlnnCv-fuc%3d/index.m3u8?token=Axu4ZdbXENeNcCebWvwq0g&expires=1764936225&token1=5fqP_MIR4SgmK-Ur9VLBFQ&expires1=1764936225&refer=MzFiY2M4MWYtYTFjZC00ZDU4LThiMTctYTM3MGNlOTg1ODFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2626 ms, Speed: 1.18 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3013 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/GJgJCPpSBdGitr0_VwLrM4H_9NZwCac3R-qBOCNYkmo%3d/index.m3u8?token=8x8jOvAmrlpcvICV360Trw&expires=1764850789&token1=r_-X21Kya7n7HJ0P-1RunA&expires1=1764850789&refer=MTIzOTFmN2YtNTY1OC00Mjg4LWExMmYtODE3MjdiN2VhNTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3971 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/MLAPaIUVGDVQKHGeAr0iWIkpi9u2BN5CupVlAC_4wdw%3d/index.m3u8?token=AJOa__EoyxWITqhTbm1yzg&expires=1764936474&token1=bTHszk93p2RJFymTBYWW8w&expires1=1764936474&refer=YzMzMDZiYzAtMmM5YS00Y2YzLWFiMTctYmEyZmJiMmNiM2Vi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2364 ms, Speed: 1.19 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/JLJZIsrEnrPdL1cSKFnk4pem1lWBiFjsOFIN7khXv0U%3d/index.m3u8?token=sVqathyoc5KUD6T3Akw6yQ&expires=1764850451&token1=fCpQqo-x0Kut6lITvOmQbw&expires1=1764850451&refer=OWU2Yzg3MGItNjE5Mi00YjA3LTg5YzktNjQxZDQ3OGZlYmVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/-HZUAPcMGzstL5hAUAwufiZqF4wHx1BTNNBVJ-hCpaI%3d/index.m3u8?token=BNmdiyrpLMnmbaSloMUQHw&expires=1764850395&token1=ctURppjc39-NJx_Zwseccw&expires1=1764850395&refer=YWRmMjFkMTgtMjg2Ny00YTVhLTg4M2ItMjA3YzkzNTRmNDc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/IAEGes9WW_KuiXw_xY-sS6Rl6Plvt5Bxr8VaWJsbPrI%3d/index.m3u8?token=8Xtv1yP6ILgNzc0_Y57SaA&expires=1764850385&token1=JvUPxlqtk1A8aBcZZXYx0Q&expires1=1764850385&refer=NzNmNmM0ODgtMzBjOC00OTk3LWJiYmEtMGVkZjA0NWZjYjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/i0lXTNCvWmf9GdY5-HxqsvjUer0wf-Wd4PgMDFWS4Ps%3d/index.m3u8?token=RHaRVHy3Pvt3JMidXN7qTw&expires=1764936528&token1=e15tJafctFkiekYAbLE5wg&expires1=1764936528&refer=MmVjOTkyNWMtZmEwMi00OGU2LTk4YjQtZTM3OTM5YmYzZmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2380 ms, Speed: 0.71 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/1JDXZZpcp_7Ggd-ony8ADghsxg_4DELewJ3scdkD-Dw%3d/index.m3u8?token=Yyp8PiVMI6zUQot8QV8rEw&expires=1764850370&token1=PzQim2XGr7Ri7Kl8UcjPwQ&expires1=1764850370&refer=OWI1NjJhNjQtZjNmZC00OWYzLWIxNTAtYzBlZWIyODE5MjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/BKEfK_MrxT4shoxvacGexGQYHs414ooJKS_S2QVhmYs%3d/index.m3u8?token=ePydYKd-1ZcQ1ZaZOLmWqg&expires=1764850610&token1=l2IxdWl8xciRIxiQeqYtyw&expires1=1764850610&refer=YzljYWMwNWYtNTFiZC00Y2VjLTljZDMtNTY3MWQwZjUwMzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/bMuo_fy-LTIpYiz_jmhXLzti-GCPQX9UJ7VE2BLoMXU%3d/index.m3u8?token=YURbAIfXZWq9GFcThTWc8Q&expires=1764936461&token1=HkOvApbnzB1xJX22g3VmSQ&expires1=1764936461&refer=ZjJiODA2ZmMtMGVlZi00NjVkLWE3Y2EtZDI4ZWZhMDIxZmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2250 ms, Speed: 0.69 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/EMGpumXj-0swxcxgHy_6ofie64ALhbct8fAyiFEySsg%3d/index.m3u8?token=I7i_sbqXqJXnOc6tiQD7Pw&expires=1764850685&token1=9ZdtR8mBQBmoKDd71foPjg&expires1=1764850685&refer=NTdlZmFjMmUtZWIyNC00YTZhLWI4YmQtODlkNGExZWNlNjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/XgbzAmYG3fE_0OKhtANoLCo9etUS1ghP7zU4NXB1fcs%3d/index.m3u8?token=chhvkbiFKHlu57ie8ZKzMg&expires=1764937225&token1=uNo1tdaKzr5X0orM4hZCpA&expires1=1764937225&refer=NGU5ZDU4OWEtMmJhZS00YTU3LWI2YjMtZmI4NmI0NzQ5NmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2615 ms, Speed: 1.18 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/qHCF76IgSvUgcxJE_6Vcj9fQVnF_ClR-y2h0IvVxgm8%3d/index.m3u8?token=h_z3o0dv1DAfQWNmZQSIew&expires=1764850694&token1=ge6tM4xdkjqyiGrNpVDpAw&expires1=1764850694&refer=N2MzNDg1MmEtNWE3MC00N2RhLTkwODYtYjc2NWNmYjdhNjcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/PnxixbZfL4P7JCP9diMFEyjVkl3LcqMxfr-gWNrm3co%3d/index.m3u8?token=LaJu1njwg70DuqEDsyYfkw&expires=1764936870&token1=Fpjuw9iRkqI3LCHPx_Zwtg&expires1=1764936870&refer=ODI3Zjg2NDktNjUyZS00OTdlLTk1MTctYTQyMGRmZmIyZGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2445 ms, Speed: 1.18 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/LbdEn3xIoXe5QcPy5Um607bHtU1wtmZIaZFf03V-HWs%3d/index.m3u8?token=VIfD1Wm_jwGcQShi3QLL0A&expires=1764936807&token1=8I4N13IrW2UgewY4ODSWSg&expires1=1764936807&refer=YTMxYWJkMTQtYjRmZS00OTViLTgyZjktYmYzYmNmMGIyMWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2111 ms, Speed: 0.50 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/1pZ7ElLRGJrRKWLL6bLcdl6nyUPJd5XxrlLq3McDEoY%3d/index.m3u8?token=IQln2uHIF4zRoNsItWbPJg&expires=1764936799&token1=0xQetJSYFJz0ypZS5YR05Q&expires1=1764936799&refer=NjQ1NzExZmEtZTU2My00M2MxLThiNjEtZjI5MTM5N2U5ZTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2066 ms, Speed: 0.39 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/Gyhgnhf_18o0EmLedSikikG_VTZJRln6VmYj85VL2dU%3d/index.m3u8?token=TmLv4BfZXOcXy_l727YhcQ&expires=1764850536&token1=BuGtNNg6Y-NeMFf9c5BnNQ&expires1=1764850536&refer=OGQ3ZmVlODEtMTQyYS00MTEzLWI2NDEtZjVlN2NhNDUzN2Q5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/-m9OSr-o1K8Boy8zzinOQDDAcxNBuy9GUI7oV_LGWho%3d/index.m3u8?token=0GnzGow4KzBZ-Npcy60Z2Q&expires=1764936788&token1=8EvCUje7W68cnIw3P8kxKQ&expires1=1764936788&refer=MGM2NjMzZTctYjE1OS00NzkxLTgwODgtN2Q3YTI3ZmUyZjE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2365 ms, Speed: 1.06 M/s, Resolution: None
