Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/T7enlQfeeUAN8yIRnJ9bUwKQp94MuLM_ktwv-4Un_ic%3d/index.m3u8?token=346Vr32rOcVdzw45fWM-bg&expires=1764244890&token1=lAYv4gXYEE_f_7k0TpAbDg&expires1=1764244890&refer=OWE5MjUyMGMtNzkxOS00NThiLWJkZGEtYTU0NTZjZjdjNDQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/gH9nfXUNc4dNC5wj1Iolmc3Y5c_I_92P37INxxuX3O8%3d/index.m3u8?token=Oe7s7qrQ87YwI-217FK1ew&expires=1764331807&token1=mvX0jAbWJSiuXanoz5u3Cg&expires1=1764331807&refer=NDY0NDlhNTktMGEzYy00ODA5LTk2NTgtNjAwODAzNGMwNTdl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1724 ms, Speed: 1.60 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/pa6h6MYeSe9NHzqVNaXEhNuhWJFb2vlytQ1mrv6xA0s%3d/index.m3u8?token=dSD2I2DgGlVtlwGLdP5MSQ&expires=1764245890&token1=pPvWAG8_zaqNGHHSAZc3iw&expires1=1764245890&refer=NGY4ZmJjZjAtY2U5NC00ZDU1LWE0YjgtYjZhNWYwMzNkMWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/hxShwyn3fNFjOadOpPM43aGTPZr4N3n76WDvGheY3_Q%3d/index.m3u8?token=SuI8yAWQFAifdvQfRcvdvw&expires=1764332264&token1=0n4VDWNAgfNkJuRLf3Oclw&expires1=1764332264&refer=YmM0MmZlNmUtNTExOS00ZTAwLTk5YmQtMjhjNjYyNDE3OTc2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1422 ms, Speed: 1.41 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/H4BjmtcgxFzqnp6qN3vYY7OpGIqYmDB03it78Yd6hN8%3d/index.m3u8?token=IK7V31YQ0TP4gqELn74WAg&expires=1764332175&token1=yXxKJGTCxRh3MPEAe4bqkQ&expires1=1764332175&refer=NDY0ZTg3ZTMtZmMwNi00Y2M1LTg4MzQtYjYxNDA4ODYyZDBh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1346 ms, Speed: 1.08 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZBGOxk2hJRz0dS2wGl1lpEZv2Bubg6yybEqnp0ObBW4%3d/index.m3u8?token=47gS8AXKBePF6WOepOTuZw&expires=1764331704&token1=D9JEL6vMPTi_Bir_cXcHgA&expires1=1764331704&refer=ZDM2ZGEzNjMtNDZhZi00NTNjLTlmMjEtYTBkMjJmNTcwNjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1165 ms, Speed: 0.54 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/2wJB0raEb6q2IbtyXM4V5Tn74DqdMlmfm0R5UQsPK1E%3d/index.m3u8?token=8LE_-XMlFeQcX1Y2GIFNZQ&expires=1764245382&token1=ysGQ8E2E40Ep0Ga5FnxLXg&expires1=1764245382&refer=ZGFlZDVhODktYzgyNy00YmE0LWFkY2MtMDEzNmJiYzlmMzFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/TQcleCCDVdSW27VHKdj_dHZHZUj7pWQ0wkPcGfp6_BM%3d/index.m3u8?token=sBeNBWREadCURX2ZKXmykw&expires=1764331733&token1=JLWSjQKOJ3qvuzer1XNghg&expires1=1764331733&refer=YjVmNjcwNzQtZmU4MC00Njc2LTlhNjEtOWNjNjQ1Njc5MzFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1250 ms, Speed: 0.73 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3212 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/ZTM2YerReZQ-va01QNjyAuYBYzucDIQCvfRK_14MO4M%3d/index.m3u8?token=T1MoHFiMCl4pJ4V2LyBfAg&expires=1764245899&token1=BfE9JsCs7lxujjp2XLiiIQ&expires1=1764245899&refer=NmE3OWU0MDQtNTc2ZS00ZWU0LWJjNWEtZDFiMjBlNDg5ZTQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/cVascJRzffBuLD48U2WZzx6F4o8BqAM952rCnWmxLMc%3d/index.m3u8?token=Begj5ElkRcZgXEMBBijRXQ&expires=1764245651&token1=pCdBXII0NjCj9FcYfOsxnw&expires1=1764245651&refer=ZWZlZmZjZTItZGQwMy00ZWVmLTk1MzYtNmQ4ZmY0MzU3ZDFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/Hb5ptCbppwS85low9K5WG8xCFlZxjMs8_TH1N6yA374%3d/index.m3u8?token=Z0bn5voqkFHTaVBiisZFvg&expires=1764331713&token1=r-UQHz58erkTX-UXxukLdQ&expires1=1764331713&refer=ZTgwYzdkMTMtYWNjMC00OTNjLWE1ZTItZjJiOGEwZmU0ODg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1477 ms, Speed: 1.99 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/OtTHVIXiVUw4l1_Q8rF7HjB2cnk0IUNXSS_8Wm_VU60%3d/index.m3u8?token=x5YIGtNWBuNxg5iIzzconA&expires=1764244973&token1=ds_gLc5ASeCagz8_XhDeiw&expires1=1764244973&refer=YzZkOTY5ZmUtMTI4MS00OTM0LWIwOTQtNjVjYjM5ZGFhYmQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/tqjFyWwfg2WiXBTIRofnj5_CzQ-I2-awsOZqDpFY-lY%3d/index.m3u8?token=phVSJfAUwNUZeHY_OilN1w&expires=1764331654&token1=4w9mACouKWOO-f-9nyZT-Q&expires1=1764331654&refer=Nzg3YjhkNzMtMzNmOS00NzdjLTg1N2UtMGVkYTFhNGI2NmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.28 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.78 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.21 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/6vGkTTCe5WWGdpsUcp-o6gtlnDom-Movi3V_e-FPmdM%3d/index.m3u8?token=yKC4gTMegoIMJ7W2clVSxQ&expires=1764244954&token1=UnZxfdbSQAMQNsgBAtv7ag&expires1=1764244954&refer=ZmExYTRjZGItNDQwMy00MTlhLWExMGQtNWJmN2FmOWRhYzQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/-HRDqsf6xERwkQemlhoehoyTLV8dushABsCz2CvpoEw%3d/index.m3u8?token=HQeFMfJKSxy2cYrvS64gHA&expires=1764331816&token1=M3_xcu8jPK-K7kunWQGy5Q&expires1=1764331816&refer=ODI4NTMzYTYtNmQwMi00MTE1LTk0NmEtZTc5NGI2YTRmZmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1363 ms, Speed: 0.82 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/3329J8TW5RWc5Oq7O2eT67insVOUplIlNs_E4zAodWc%3d/index.m3u8?token=cVUDaDIr8RTIiJYxcEu0jQ&expires=1764332430&token1=aIvfXgbvhIsAdton54Zvog&expires1=1764332430&refer=YTM0ZGUzNmEtZWQxOC00Y2RhLTg3MjEtZDAwOTk2NzM5NmQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1426 ms, Speed: 1.43 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/cyz1hZLU8x1pMh7YLayhKUdM-KlMbGUsRZ-LNYqOl0Q%3d/index.m3u8?token=tXtOCEgTUYKr08GdLuXnvg&expires=1764332422&token1=olQmVP8Lxq_Vb7h6MvBf_g&expires1=1764332422&refer=NWEwNDVhYWQtZTYzZi00NzFiLWE5N2YtNjg2ZGRjZGFkZDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1728 ms, Speed: 1.23 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BFTTf0tvGHBRMDC59TfcJax-lPgWLfI46aj4hx4f030%3d/index.m3u8?token=-LGwzg9TyxxWqMJ7gEOStA&expires=1764245202&token1=mkhHvKGlnc309ET6oyHJUA&expires1=1764245202&refer=Y2E3ZDNjMWMtOGRmMi00NTAwLWE0YTQtMTgzMTE4MzJjNzBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/vWfeQueSUKgZZglwD0F69nkZ7vkUeMYE0vzozZs4dM4%3d/index.m3u8?token=Kv7IwAXWyT46R7OhVFcn9A&expires=1764245246&token1=isoh3w1n6iY2ymy3VQft3Q&expires1=1764245246&refer=YjA5MjA3NjgtYTc1Yi00YTBkLThmMWItYTlmODUzZGU3MmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/VYr3Jcv37vti5GVmaNbbrrq_yqb_tKCs7_kc9XD0fMo%3d/index.m3u8?token=0xOj3iX4wYKFXzbdRDEkVQ&expires=1764332156&token1=lhjtNmxhRtYLuw6xyLBlsQ&expires1=1764332156&refer=YzIyNWQ5NTctMDViZS00YWYwLTkzY2ItZWRjNjIzYWNiYmY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1345 ms, Speed: 1.09 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 27.30 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.77 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.52 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1477 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/eQ9WjpL0rpG05EXtLrmBv7_kt9Z2VTI947yXYbGn_ZE%3d/index.m3u8?token=mq-F8UGiw5TJy4MqElUB3w&expires=1764331388&token1=j9YVQdMqlEhhHFRrhrs0Fw&expires1=1764331388&refer=MDZiNmVlZjYtYmJiMS00NzViLTgxMjItNDhhODMyODA2ZjU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1425 ms, Speed: 1.50 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 32.47 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.26 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.15 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.41 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.47 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/57312B85DuFo2Fzyukbhmb-kc4nqxIt8QfEb3qhSx7s%3d/index.m3u8?token=zMC0TrKTSX9geIQ3W9_uwQ&expires=1764245854&token1=vnhODwPlFLhSRRgMP0_vhw&expires1=1764245854&refer=ODZmYTY3NzctMmFjZC00NTA3LTllNzgtZDYwMTc5ZjZjYWE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/x-RnVpX5qqYEuzcR9Xcd0qEIr90J9TT8NQZ5riCWDSs%3d/index.m3u8?token=s5-WMpFO6Y5GNykpF73HTg&expires=1764245192&token1=SbCc5XiDoAYgzL88GqQUkA&expires1=1764245192&refer=NmNjMmQwMGQtZDhiMy00NWZmLTg1ZmQtZWJmMjAwNDdjYTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1995 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/TID37MzZtggHkfZX7fiG3i5Tl-W80eID5rUZUmEebVc%3d/index.m3u8?token=leBQ6D0ov5NnF7DkN34W1g&expires=1764331371&token1=X3EhuxNXdj058j8cXHvBWQ&expires1=1764331371&refer=NzJmNWU2NGYtNGFmMi00NzMyLWFiYzktOGYxYWMxNjcwOGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2057 ms, Speed: 1.77 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/0PxpUd4BwZZ4Zb8St7MHzChQNE7PaUj3YdHYLAV6pEU%3d/index.m3u8?token=YArxYmBdlRd4LT-d6VTvdg&expires=1764331664&token1=4kRR3i32jA-ok6kniWnbBg&expires1=1764331664&refer=YmQ1NDliMzUtZWIyOC00NzE1LWI2ZTctMWIzMzk4ZGI1OWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1376 ms, Speed: 0.80 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/U22szWDzb6t_T92jZMuuHv7CCiynqkhaYfzBRztQ96s%3d/index.m3u8?token=i6zp7TA6IhivBzmIapzntA&expires=1764331608&token1=zJ7KtOO2PwcBhHC5sI_r1w&expires1=1764331608&refer=ZjUzZDE5OTUtMzU0OC00ZjgxLTkzMmMtNTU3M2QwYThkYjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1590 ms, Speed: 1.18 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/C4--YN9zf22vt4hVrK-SwNZE-Wds-kSp0PKml-NHe9E%3d/index.m3u8?token=FiKkUgpfehJIHjmErOX4WA&expires=1764245549&token1=-WqNoadmYKoIgR8Fg0Sp2w&expires1=1764245549&refer=NTQ3YjAwYzYtYjcwZi00Yjg1LTgzNDUtNzJmZTFkNGY2MDZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/qYRbv8YLvCGOgU7v06z-AmLq31dcdVlKQHzg_fQaMmA%3d/index.m3u8?token=fSlpMe_q8pzKruGmSm9srg&expires=1764245485&token1=tx9mikFG6PnW69Uam7kOGA&expires1=1764245485&refer=OWIzNDU5YjItOWZmMS00YTc3LWIyZTYtYmMwYmU3ZWIyYTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/dSlSEPLjT2ijOezDzy674dMwphVvoc2gnSmbW9rapMM%3d/index.m3u8?token=lIJJ-v4s6dieZA56Woa3NQ&expires=1764245494&token1=KgCj4OBOWm7uIzJ5RPGw9Q&expires1=1764245494&refer=N2FhZWMyMjEtZGQxYS00YTY1LWJhZWQtMTIxZjcxZWM5MWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/HHLmM_0DcIkv7lyYPF2V7Cz-1yK0IJP6-kPa1AUZNPc%3d/index.m3u8?token=u0Zp8fgqiynlJVDOMg1A1Q&expires=1764331599&token1=iRM4YeBQqxGs6HBAnwuvSQ&expires1=1764331599&refer=MWVmZjY3YjAtZWM0YS00Mzg3LTk5YWYtZThkY2Q3NGYyOTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1363 ms, Speed: 1.11 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/Fq3k3oc7ZcJFI_DcukWAJTKe_4kaAfw6iVoUjpJmeg4%3d/index.m3u8?token=bDiNAecsVWkEC-I8rxQJtw&expires=1764245476&token1=iR_v1isj-Em84bXGBH0rMQ&expires1=1764245476&refer=NmYxYTIxOTgtOTk1OC00MmQ2LTlhZjYtZDI3ZDMwNjM1NzU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/cn9MLmUqg3gex3Yop7iwkPH4PUUM9HJMDNxAr8dD3mg%3d/index.m3u8?token=Jmcge6RPzN6S3gO4toCF6Q&expires=1764332381&token1=Equ2WZD84lc7__EVZISt_g&expires1=1764332381&refer=MDAzYmJjZWMtN2QyNC00NDYzLThhYzAtN2FiOTdjYWY5Zjgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1652 ms, Speed: 1.84 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/vohoncOSUedb0XmyWYDUNDi5FKF4aoudW5tfy9aPsXQ%3d/index.m3u8?token=lwUi5ScEE1SVHSAGSAAZWQ&expires=1764245696&token1=6xl6BJkPBQ8kc9VSKhLuxw&expires1=1764245696&refer=MGI0N2E3N2UtMDMyZS00Yjk5LWI5NGYtOGFjMzczOTFkZmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/kQ-MFZWFmEhUAJgAG0dALqQf0fjNltxiZUeLH2O1oNA%3d/index.m3u8?token=aZMBJQ242QTiwE90T_KbuQ&expires=1764245750&token1=vlcJ2cbrOikFVSyNYemLUA&expires1=1764245750&refer=YTAyMjIwMjYtMmQ4Ni00NzhiLWFjMDMtZjg1MmFkMjk4NzY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/0yk3I7tqnmCNt0Govtoe9YMZOshriv4sOu1HRB3fPYQ%3d/index.m3u8?token=RkWcv2A2A2ATdW9QQDIyCA&expires=1764245761&token1=3Tmv3BR-WSttjp7LSxh-rA&expires1=1764245761&refer=NWIxYTBmNTgtNjMyNC00ZmNlLTg4YjUtZTYyNGUwNzNlNDFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xaQEWkDp_UTyfauGGzi5_d8ZNtdxh8ztv0douIqyE_I%3d/index.m3u8?token=SZgvWZzjzdkS-pFqfkb3PQ&expires=1764332024&token1=8JBvuOWqfmJrykO3CWzVzg&expires1=1764332024&refer=NDMyZDUxZmUtNDljNS00NGEzLWE2ZDEtNDIxNjRlMzM4YTY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1548 ms, Speed: 1.73 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/OVmCVlbonbM8EfnjCTlLZ0hmusPanoliYHvACoLOBuM%3d/index.m3u8?token=mXkwM7vIMTM0lg3YSJUpWg&expires=1764331962&token1=KItNyy2lqb9rUaIUNF35aw&expires1=1764331962&refer=Y2YwYmZjZTctMGZjNC00YjEzLWFjYzctZTJkZGQzYmIzNjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1231 ms, Speed: 0.66 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/enaz9BO00NQXrQ_WmZ2Sf35r34T_GqpCJXLGtGpY1Bs%3d/index.m3u8?token=NgoLzfz32tnd0WxVXf0hAw&expires=1764331953&token1=7CBQMZotIKgf9tSjNVnMXA&expires1=1764331953&refer=NGI0MmM4NTEtNmUzNS00ZGVmLWI4MGMtYmI3ZTc1NzkzOGY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1323 ms, Speed: 0.76 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/S4TwH_KrfwRF1kfEihbb2cpA2czbh67W5qqDyGgESKs%3d/index.m3u8?token=wyHqZYtVGStTWi4G45K-uQ&expires=1764245628&token1=sXJ2XjrkQ6B03Mwza7QftQ&expires1=1764245628&refer=ZGI0YWMzYTAtYTJiMi00NWIyLThjOGUtYjllNGM4MjdjOTgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/fS0dblXtd3yD0JHur3EKBuKesV8BMKLZ6F3-9vgxSf4%3d/index.m3u8?token=7wBG71mf5o3YcbTPUt7L5w&expires=1764332277&token1=Dgwo9-eT76t1C85_S0-fKg&expires1=1764332277&refer=MjU2NzMyMmItMDBhNy00YzQ5LWIzNjAtMzA0MTUzNGZlYzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1603 ms, Speed: 1.53 M/s, Resolution: None
Name: 华语剧, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=华语剧台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
