Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/9gqjHHrXK8Lm7g5x7aotLLnVVNMcOGnCTs6UAQGt2tE%3d/index.m3u8?token=l3Dx6f6subB7sP_JpxKu8A&expires=1762956819&token1=YNegaoC1M8MKc9OO2RfHjg&expires1=1762956819&refer=NjkxZTg4NzMtYzhjMy00NzUxLTk4YmUtMDkzMDhkOWQ0NGE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pfPfrtPuQS0I8VtFx4lA4TKPWBGbL9jAG6etX2fr_j0%3d/index.m3u8?token=fKU4omdeXa_67H3GJkzrCQ&expires=1762946462&token1=cO_R6SPdLEEpH3EQxf7jUw&expires1=1762946462&refer=MmUwODM5ZTgtYmI4Zi00MmMyLTljODgtYTY0NmExM2EyNTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/hpsz5NXXDDjD5TDCoZUMg9-Mm6U3hrSTN_Yxxge5Mjg%3d/index.m3u8?token=ptgzKloWK-qkEhBD1pLrkA&expires=1762946467&token1=l2DNKrev0QDoVH532aVODg&expires1=1762946467&refer=NmQ0NDM0OTgtOGJkZS00YjBhLWE5MzEtYjg0ODllZGYzNjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/IzoeyX9WcjP30BP81VUrnKCZBncZ2f1QrgQ9BIIWnto%3d/index.m3u8?token=tgTF9zb1s2RDp90ZJFQcfg&expires=1762957053&token1=9sfLtTf06a2eNsuLJ047bQ&expires1=1762957053&refer=YTFkYzA1ZjMtMzg5Yy00YWYzLTg2ZDUtZmVmMTNkZDExMjJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/7Gs1hF0qjFEX_kg9OrJ0kPUuXFpcQQczXHrdRIJylfI%3d/index.m3u8?token=TcsZea6ei5YGhb8ZNKGPPQ&expires=1762957059&token1=FEkDxwaScfos1zig6JKw8A&expires1=1762957059&refer=YmE2OWEwY2QtYmRmOC00YjljLWIwMTktZjM0ZGY5OTAzMDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/gOImxD1SjqQO_8FBygunRYtZsK8KLhFGpilQWwL5hOs%3d/index.m3u8?token=KdxyCZP57CpxPx1RsfeQGw&expires=1762946481&token1=Wm9tlCbQaUsycXqLqw0jyQ&expires1=1762946481&refer=N2MzYzViYTUtODE0Ni00YTU3LWFiNDItN2VlYTAxZmQ3YWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/MwFV1BEWVCQ34dZGztozpzR5_tjuooRLwSFa3gAUbfQ%3d/index.m3u8?token=rtHkCxLpD--3eIX_FVsohQ&expires=1762957073&token1=oVp5-lSBYGNRmmc4keWCYw&expires1=1762957073&refer=YWZjYzI4ZWEtOWQ5OC00ZjBlLWIzY2EtNzgyMTdkZjZiM2M3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/p7E4x6oQGljaSLqhu77ICNhe23XZdOVCzpQhy81lgfE%3d/index.m3u8?token=wzk9ugw9x6gQ7gXrSw4s3w&expires=1762946429&token1=1ifhRGA17shCjMAsWBXQ8w&expires1=1762946429&refer=OGZjZjQ1ZWEtNzIwMC00NDkxLTliODktZGNjOGNmYmMyYWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/4tEcrVqVMz7_ABC_t6ALWNH1I2TW8_Vzjp4RoZEEkII%3d/index.m3u8?token=3mAWA6dT6iTYNJP2ohGHfw&expires=1762946894&token1=uFqb7kjKLTnXUinLpPU-jw&expires1=1762946894&refer=ZDQ2NDEzZDgtYmZiNS00YzdmLWJmNDgtYWU5Yjk1Y2QxNmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/StYfYZI2wK_Zqt-_u35A8yMknW0iF6vm2vvPGfkYR_8%3d/index.m3u8?token=EJH_AlQ6Lb20B7oPvT5E-w&expires=1762957023&token1=0QybGnfe_1Sor4rbDs9_XA&expires1=1762957023&refer=NWMzODVmNmItNTA5Mi00NjVlLWJmZDktNzZhMjdjNDY1YzY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/P1tDohDFhkg6Jo-Sn6CK60NXBRrHb4lGwrpwVrLxknY%3d/index.m3u8?token=w4k0FRN08_5pjGCEFjf8MQ&expires=1762957482&token1=kqKoYM1DjoGhKnxvINk_XA&expires1=1762957482&refer=OWI3ZDlkZGMtNTQyNy00OTdiLWJkZGEtMzg5ODI0ODgyZWQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/bZbByKBUvHjVDg2Q9ryrFGoa9B8LSHUoU8mo_CuUTB0%3d/index.m3u8?token=_2EAxveW7_8wVU35IWRmuA&expires=1762946531&token1=OjyuQ6yc_U8_HIOtwFwHrg&expires1=1762946531&refer=M2RhMTBmNzktMmQwMy00YmJiLWEzNjUtZjYwYzNmMmQyMjQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/Pcg4zUUv67xSTN0enO8uMbJWTzLuT2SHDVB5_-9xSA8%3d/index.m3u8?token=dzm9cydL5sGdAAQh5QRGzw&expires=1762957121&token1=g_bPUc2unQn9E1sf-lk4SA&expires1=1762957121&refer=MjJmNGRmMjEtZmI4Zi00ZWE3LWEyNmUtYmFhMjkyMTFiYWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/utz03IZJjkNumgxjNwaYukC2ab5wa3qAgoNdF7q4GKw%3d/index.m3u8?token=B5yVaSpRoTc19UazY43oVg&expires=1762946902&token1=u54PNi5PB21a7Xzo0OaYyA&expires1=1762946902&refer=Zjk1YjQ3ZDAtMjQzZC00ODcyLWI4NmEtYzRmZjM3YTdhNjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/4ZT2WDXNGcMlLNGLz6G3DiifhZXHivmAe9XGxtWcG68%3d/index.m3u8?token=cISgrBpPqtFWGhAQXywpzA&expires=1762957488&token1=0vwJ6Jj3GtJ57ieGQn0ZKw&expires1=1762957488&refer=MjI3MzFjYmEtNzUyNi00ZTFhLTllYzgtZmM1M2M5ODZkYzZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 178 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2576 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2865 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7449 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/AHElYn3yGafkxc-Fc8FjyiuGB1a8f_tCeze_T39mrdc%3d/index.m3u8?token=VkcHRLf4Dw822Wq0Wn9-OQ&expires=1762946725&token1=BX7jrfq212wRwVkzxav0Nw&expires1=1762946725&refer=NWY2YTA3YmYtYmUyNS00YWVkLTgxNzUtMmE1YTA2ODA2MmM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/1ZLEjf7rAxmO61y31ufciITOYFt4Qo7ZS_Za2uPy-VQ%3d/index.m3u8?token=nxW_k08oLXKEQm61kCs-tQ&expires=1762957318&token1=xb2WaNTR7tNpMBiz_wh1MQ&expires1=1762957318&refer=NWI4ZGVmNjAtNmIwOC00NDQ5LTlmMmQtNGU0MGZiOWFiNTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/yHkGZHy1WhZ17Bo1P2hlEo9YDgziIrLM0Z-Kh_E_yeQ%3d/index.m3u8?token=LNqbZgU2S9k16V17QCoidg&expires=1762946261&token1=I4jJatfmVXBC7-Oi7rQxPw&expires1=1762946261&refer=MzQ2MWU3YTEtMmYzMi00YmUxLWE4ODYtNzM1MzA4ODE1ZmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/0jRvTF55UE62_aujV31lFN3LRQybFERMqpOS_x2HMDs%3d/index.m3u8?token=j2Km9ixMOzipVCzgtOJo8Q&expires=1762956860&token1=6gk0nN6uXbTKxh-i4SpuXQ&expires1=1762956860&refer=YmNmNWU5YTgtNGY0Ni00YjY0LWIzOWUtMjU2YzA4MzhhYWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 127 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5369 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 104 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/snwxjIqElZttnRgzvV2zG4MbZ_Hx7hrPogmf_2H4C8A%3d/index.m3u8?token=dM7Q43rLqzSAbJaxmtOEMg&expires=1762946248&token1=w_nGqmUKJbEKUmqYMoULow&expires1=1762946248&refer=ZDM3MjRmZWItN2I0Zi00NDE1LWIyNjQtM2RkOGI0NGUyZmI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/eWpdPXqv0XcU-OV--iVdvKDlUnLfeiGL2NRJ9OTc31A%3d/index.m3u8?token=QKmkqYWWNASoFxPxBR2Qaw&expires=1762956848&token1=QuKX-ufZjpMpm2wv5tYx1Q&expires1=1762956848&refer=NjU2ZGU4YWYtNTdlNC00YTk0LTkwOTYtMmZhY2ZlYWZmMGFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1340 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/UFluzLWeVlTN2ZDX_Zuh4FNKr8eX9VbbmmscVin7Je8%3d/index.m3u8?token=_9g4F7tnAHtyvn0FdUMLlw&expires=1762946403&token1=vZZs1jvKzpUqly1ez1johw&expires1=1762946403&refer=ODU5YzBmYzEtYjFiZC00OWRmLTk1ZDItMmViN2FiNTY1Yzli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/XY0u4PXkN3_MMlJ-9gijxIg3WcnA6UI-4qFX5FFHdns%3d/index.m3u8?token=_2pnDrBOud2tYN8zlctXeg&expires=1762956998&token1=sJYyPdPNNx3sJRIuHA18TA&expires1=1762956998&refer=N2U1ZjRjMjctMTZlNi00Zjg0LThjODItNjg0YjBhYTVkYzVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/muZsNGitXuDJhkU6bBBWSBUGA3gjc1tpw33agKbVkHs%3d/index.m3u8?token=d8fjfruBEM6Yw8lAcFL0yQ&expires=1762946436&token1=DfdKA5UjRVgXJhd8cyZjUg&expires1=1762946436&refer=ZjI3ZjU5NTEtYmNlZi00ODkzLWJkNTUtNDUwMjQyMzBlNTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/kQ-7kTeZkoUCKDM-SJhN_5z3a7jQAc9_gnRCWAM0ll0%3d/index.m3u8?token=K7uQGhNpSZi30tFYyACmNw&expires=1762957029&token1=OJNoWF_T8atS1kkm0qY06A&expires1=1762957029&refer=YWUxYmZlMTgtZThjOC00ZjQ5LWFmZTUtODc2NGQ1NTZhYjg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2875 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 129 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: 中视, URL: http://51.89.166.17:3002/index.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8458 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 78 ms, Speed: 3.96 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 74 ms, Speed: 4.18 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 80 ms, Speed: 3.86 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 115 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5510 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 华视, URL: http://51.89.166.17:3002/index.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8605 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 73 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 133 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.87 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6695 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Yd1D3wUos3X-Hpo1bmEgpdHZaUCTYBv-ptr8nWo3yP4%3d/index.m3u8?token=xZZ-CbRP3taXhiziwLc-IQ&expires=1762946394&token1=PzQdpaT4XYXjGeLidPdeDQ&expires1=1762946394&refer=YjdmYzk1MzYtN2Q0Yi00OGM0LWI2NzItNjQyYmJiNDI0ZGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/DKLzlnxxR7nshWU5Sjzc2AjggqFZ_ArqcifUGnnAn_w%3d/index.m3u8?token=XE_zGqrCb-pR50YR04-UWw&expires=1762956991&token1=-x6uA4LfKs7ied044kvVoQ&expires1=1762956991&refer=ODk4ZWVjZGItYTE5Yy00Y2I3LWEzYTQtZWU4OTRlZGEwNzA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ekN1UTeP8zAiJB10DrD337XhmVkbUBqloanZ9uZSwMc%3d/index.m3u8?token=PUELlaR_SHHJVYa4H5aduw&expires=1762946869&token1=oDpUTl8j7_0z4XXjzhmptQ&expires1=1762946869&refer=ODc0M2NmYTQtMzcyMC00MTJiLTk5NGEtMmE0YmQyOGQ2Zjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ojHo6ItbcN4jezdDMiTKzlZ0dooCoTct3p5Dd1DEAwo%3d/index.m3u8?token=rLyMh8Tn45vCgxYINbXDDg&expires=1762957459&token1=SMkXdlEMhDTq03C2mpTqag&expires1=1762957459&refer=M2UyZGI4YTEtYmIxYS00YzI3LWI5OTQtMmVlNmNmOTJlZGNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/dzr2SbfWdTUrYByi_HAcELhrpFf8RD2PlgVt20q0h_U%3d/index.m3u8?token=dl-5dk7JjWuiZzmbTE3zRg&expires=1762946650&token1=bvAV_LuO0sHXUxCcAXcuyg&expires1=1762946650&refer=OTY1NTgyYTgtZmU4NC00MmUzLTk0ODAtNWUyNDgxNGEwNGI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2907 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/2KxR7dfuqRVL7_9AEsko-GvWAgYkweflMxIF-Ed1w-E%3d/index.m3u8?token=Tl2vgsHNWV8xKiMxv0QBvw&expires=1762957242&token1=g16ZQZvbLPTJ4Mc1H1oS8g&expires1=1762957242&refer=NjkzNjFjNTAtMDhlOS00ODY0LTk2MWMtYjQ0YzAxM2VlOGU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/fBSqTWPLyU-7_Z3kbpC_ExNUCK_dasjwXKdvFvJZbko%3d/index.m3u8?token=ja2foo14Pzg2_eGf35AoVw&expires=1762946612&token1=cRRr8nFepa0NfMW23Z1rjQ&expires1=1762946612&refer=ZTc5ODJlOWYtZmNjMi00ODFjLTk2OWEtNTczY2U4N2Y1M2Uy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/N4Qe2L-74bpwaxKrFmcOsAIYACltFd5oQlQRXJHh6eo%3d/index.m3u8?token=5pJfTPd--O2GxGy9G6pdJQ&expires=1762957204&token1=QsInGpeumyvfaizAyzNYfg&expires1=1762957204&refer=Y2JjNGRiOTMtNjU3YS00YWQxLTg0MzctMTBkMDFhYTJiOGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/q0_GpWq-iedafWdtCfmiL0c5-nui6YDwYUqtkqRrWVU%3d/index.m3u8?token=v4aWJy5hxccbFZSfsrZe1Q&expires=1762957198&token1=5Q-oXwkR19WPP2VqQA6rSg&expires1=1762957198&refer=YmEzNWIzNWEtOTcwMS00NTA3LThlYmYtM2UxNzA5OTk0Yjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/b9Dv2OaY7vG1Rr2NUrzq8OfqOeU8Ouf78V7D3Ip2qK0%3d/index.m3u8?token=E53G4epyzQkofoVYbGEFXA&expires=1762946605&token1=dgSq0JPBH4dj--VsDVw-ww&expires1=1762946605&refer=OTRiYTQzNzUtYjU4OS00MDdmLThjNWEtZTc1M2JhMmM1MjAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/B8u90F95eJu8N3V235yhOPV8ABbuekquwJkXML6Qh3U%3d/index.m3u8?token=cZ65g2aIC6UtBYNZKwIQcg&expires=1762946599&token1=pDGiumU1b1luOybbixUaOw&expires1=1762946599&refer=MDk5OTNhZjktOWRlMC00YjlkLWFjNWYtNDIxNDRmNTdjZjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
