Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/8Bb4L9BPGlmt5Fxkj_AeROFkp8ObX9DaZ0p2Rll2SsU%3d/index.m3u8?token=6DPO7p3ZOkz7IE1odu2BTQ&expires=1764072070&token1=I60hBZTP72w36N9uQDOh1w&expires1=1764072070&refer=NDkyYjNhZjAtZGNmMy00YTEyLWJiMGEtNmQyYzI2Y2I3YWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/ij25-5KFULwBs5024iEGy-EUZg1oKLeeLraSCs5Knq4%3d/index.m3u8?token=PIA62V98PvqYjcvMpDopCw&expires=1764158948&token1=3S5mmp-8HfckTC9OgT1cQQ&expires1=1764158948&refer=YzQ1OTBlMWItYWU4MC00NjNmLTgwZDAtZDg5MWExYjJjMzBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1690 ms, Speed: 1.35 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/7rVLfBVtaoFjs2KELbwEzk40N-tVXqBE877EwyLET3Q%3d/index.m3u8?token=-B28DQ90FU7MTWmvfz3YVA&expires=1764159257&token1=S6uM2uy72h5nl_gxSG6xaA&expires1=1764159257&refer=Nzc0OTgxMzQtMTA3OS00MDE0LWI5ZTMtNDRlMmQ5NzMzNzBj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1180 ms, Speed: 0.59 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/T1DoK8F5bU1FBMobkhICUODWhksdf-0RAUL3C68GrWw%3d/index.m3u8?token=qXrxqSEk5WBsTkACtrnaCQ&expires=1764073063&token1=JuhIssX5yCZHdokLu7OD0Q&expires1=1764073063&refer=NzdiNDNmNTYtZWMxMC00ZTM5LThjZDEtMDI3OTZhODZhNzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/vpKrIefGy-FMfMFtpkshTtEA_ZncDlHNBRefyeDa0Vk%3d/index.m3u8?token=v2GuvDtwI1ltYIQ8M--iOQ&expires=1764072524&token1=rA-j8KfrVdP61whCnW9k6A&expires1=1764072524&refer=MWY5MjE3ZDUtOWViZS00MDNjLThmMTUtOTMzMTJjYzIyZjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Ut8MPSNplRSKOXGSw0NIAbPQvQBROue0JbGpoxSNj4Y%3d/index.m3u8?token=0gAyfKtQhW0mo5c2W9gNzA&expires=1764158861&token1=-kK-iLbZcEWR_z07J3LGSA&expires1=1764158861&refer=YzYwOTY4YTMtNDhlZi00Y2M5LWFiZWYtMzY5NzFmOGZmYWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1644 ms, Speed: 1.35 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/1eNDDYpvNPybhijP0B8hkbTcxO8NfuS_7lSqC6dEqgo%3d/index.m3u8?token=AxRj_9A-VqpRuvH_-pAcRw&expires=1764073070&token1=12HvDVQbDMsncbgaW71J1w&expires1=1764073070&refer=YjJhOGE4MWMtZTgzYi00NDBiLTkzMzktMzEzYjFhYjk1MGY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/ie-xux56LKO5zH6YAL9Yr7davjpu1obk0j9cqKXQMRY%3d/index.m3u8?token=_eV5h7jz8DPi_zZBPkfZEA&expires=1764159339&token1=aLIVRP9UiLyB_JLrUrZw6g&expires1=1764159339&refer=NTcxZWIzZTktYTljYS00ZDUwLTgxMzEtMjUzNTEyZDJjMGRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2307 ms, Speed: 1.14 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/U07zERXAcGQn6ghyJme6OPImjwj1QpnmhQ-WMeLHiBM%3d/index.m3u8?token=9aVMjmIuYfEuZKJWdwg0AA&expires=1764158886&token1=-I_yU8VpqHn7ovCsvIJVzQ&expires1=1764158886&refer=NTdmNTNhYjctYWI5Ny00ZGRkLTgyYTItNThiNTllYzVjMGY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1615 ms, Speed: 1.02 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/6Xf84vhlRh7XFbAH9l6aP28OWf_GNDQiL6WYyJf3C64%3d/index.m3u8?token=B8yxMG2r90-HyWiPFHhyCA&expires=1764158868&token1=7uez7YJ931XX1GcgtiAYFw&expires1=1764158868&refer=Mjk0NGVlZTAtZTk3Zi00M2JiLTliNzMtNTlkNzlmZGVkOGQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1730 ms, Speed: 1.70 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/FXDmNnhSYd2bKmooTUcds1DOYHrE-obECDDdSmr9Ubw%3d/index.m3u8?token=KHoswqefrL9JJfxhU5guNA&expires=1764072812&token1=S8nUVBG0ALZQKAdtdvVyww&expires1=1764072812&refer=MGRkNDY3ZDEtYTdjYy00OTQxLWFhYzktMTgwYmEwMzkzMjcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.64 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/qFdXQlXOn75QSukuS3xZoJQLUNwFdcBGBdC7Tn8YYpA%3d/index.m3u8?token=_teN9KhR8tUz0IgPS-_oIg&expires=1764072149&token1=pm6YTkV6i_vlAFTel1jnIg&expires1=1764072149&refer=ZTRkYTQ0MjQtYjc3Ni00MzFkLWExMjctNzM5ZDlhOTJkNTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/7MP9t0MynELbd58WsOeXVt1z2ZHC2vIkEcyB1mNxAd4%3d/index.m3u8?token=5wXD4f228vNBQJ98_CYQ8A&expires=1764158958&token1=q1MNunxllbC2mWSz4fBPTQ&expires1=1764158958&refer=OGI4NmE4NTgtNzRhZC00YTIwLTgyYjktYjEzODlkMDQyZmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1325 ms, Speed: 0.89 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 36.14 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/yx3Q7ULS2ufOk9HGn6xAqACqTz-O8BLkhUg3vG5AuQQ%3d/index.m3u8?token=qzl7_JGe7FKR5BSZBE3Blg&expires=1764159489&token1=ohoz292k37f5cDvmhp5WZQ&expires1=1764159489&refer=NTVmYTVhMzktNWI2Mi00Y2JmLWJlNTEtMmVkN2YxN2UxMmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1549 ms, Speed: 1.34 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Kq4W39s9OPFI-aw8_clfte09Dq2OoLpN3r1A0-aPTac%3d/index.m3u8?token=TssqgUs7rR8eZcvowvFf6A&expires=1764158818&token1=GZSy2C7vSSuPh9J_4MVZDw&expires1=1764158818&refer=MTRiYzVkNTctMmE4MC00ZmQ0LTgwODgtMjYzOWNhOWQ5MGQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2111 ms, Speed: 1.22 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4686 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/3Uk06eAXm-feTR76KyM0ULqAPJ5WONZ943jZzLaHzM8%3d/index.m3u8?token=HLxxDY5ae5k7sg4mizX4aA&expires=1764072131&token1=1lCs037Y6oIb65hJKWBbzg&expires1=1764072131&refer=YmU4Zjg4MGYtY2M1MC00NjhiLThjZjMtNzhjNTE5Mjg3NWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/3qjg-tktJxzurwFNjrbTr55Nc5qLnswGNS68ZMOySgc%3d/index.m3u8?token=5pZ7OiiKGfvuPiv-XHh0Ew&expires=1764159498&token1=rKMTolgFyZnzIxrruIecmg&expires1=1764159498&refer=NGE0YTJhMjUtMDNkNS00NGIzLWFjMTUtZjlkNDQ1ZjQ2Yjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1603 ms, Speed: 1.32 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mRql-_zXogOOfn0OuSb5d6jqXuVCHTA2CTx0fKe3KXQ%3d/index.m3u8?token=PJtm66Y_UUnhUoTYpCRpSw&expires=1764072353&token1=_V6wycW-EjpmwQmFO5lfRQ&expires1=1764072353&refer=ZTVjMTQyYjUtNDMxMS00YzIzLWIzZGYtNzFmNDQ0YjE3ZDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/uisz-TvImmeqFD7ztWEU-hNps-f8_DQLFNetJ7dTXKI%3d/index.m3u8?token=qB86XHYBDkHcgCN56ASv7Q&expires=1764159236&token1=6SP7zrxewMddoCLNOFrzXw&expires1=1764159236&refer=YTY3NmZjNTYtYjY0ZS00N2FkLWFkNzUtNDE3MjY5YzdmN2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1557 ms, Speed: 1.33 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/cAa9ZlGa6-l99mrnuG7Jvpj4Ta9FuPdODnx1RcCOveY%3d/index.m3u8?token=WTKrMWE0iatJyzmp0zWR9Q&expires=1764072397&token1=sfPPzyN_32lKD_nNKc_fnQ&expires1=1764072397&refer=OTM2MjUzZWQtMmRiMy00NDkxLWI4ODctNzE3N2E0NzUyZmEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.34 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 32.77 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/AvkA7rDI2FEs07WhDAe0ucJ8uiPDY9aN3CbB1YUOAzE%3d/index.m3u8?token=A_qSbWZtrMR6QbckWcZQkg&expires=1764158573&token1=EnHlgDeAmHNT73-OXPtRrg&expires1=1764158573&refer=NDkwYTQ5NTktZWU2MC00ZjhkLWI4NGMtOWU1NDY3YzY5NmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1438 ms, Speed: 1.74 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 20.99 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 33.06 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.21 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.60 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.04 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.65 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1772 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/jl5CdtlF4O35rOMEv5eM9R882OAkyIQAjawsQ-EpYMU%3d/index.m3u8?token=usi661DWWMU2F97E-lr7FQ&expires=1764072343&token1=AQFcYn8oMX3HIyPZrbM9iw&expires1=1764072343&refer=MjdhNTc5ZDQtMmE0Mi00MTA2LWJkMjctZDVmZDc2YzI4NjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Wwpqx3JlbAncV2KNK4DmIGlb2x4E3k5ZuKaVchPNHJ8%3d/index.m3u8?token=eZzODCuY0eBCGW13NjSrvw&expires=1764073026&token1=9-zz35jDbMqLKOFrATDO9A&expires1=1764073026&refer=YWY4ZjQ1NzktYjZlMC00YmM2LWE5ZWEtNzQ0YTk1ODg4YzI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/_wvzQwZ8YrBQBDartlCQFcCSCxtWRrgBq6bBhE4insQ%3d/index.m3u8?token=_UOqxMUauHpDgw340F-D1w&expires=1764158556&token1=T4Skn5GRaQyPM4J2pU7j8w&expires1=1764158556&refer=YTQ1ZjcwYzUtZWNjYS00ZjJkLWI0YmMtOGYyNTQwMTMyODc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1673 ms, Speed: 1.31 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/b32RqTGWMdz0eK7G5SZtYJrLmpMfxzdal6_esFODO48%3d/index.m3u8?token=LQ4L-F7UsIyzf0j_DCWB6w&expires=1764072696&token1=RDvEBqQ6jAaxM_gt0ALgLQ&expires1=1764072696&refer=YmZkMzE4MTQtZTVkMy00OGEyLWJmZjktNWM3MmFmYWUzZWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2442 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/yXwrYIfeb3wqJJEn9gNldnRbhr9Hhv6fakP_96lrRC8%3d/index.m3u8?token=16YtcxtRvqFI119Au8b7MQ&expires=1764072644&token1=OrfRiax55_8AoR2ca9pwHg&expires1=1764072644&refer=ZGZkMmExOWEtNDVmMy00NzIxLWI2YjEtYmM1MDAzNzFlYjJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/h2Hg6qOg3z7WQ5mFhuCPm8BnFDRmT8peJDDQYhkp_74%3d/index.m3u8?token=zxkQqshtjFqyGjzFzSPLdw&expires=1764158779&token1=tR9GOjavaLQP07T05uD1FA&expires1=1764158779&refer=MmYwNDY3MTctYWJhMC00NjljLThjYjUtY2IwOGE4OTgzNTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1833 ms, Speed: 0.89 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/bbv6vA2YNP_55WtpgloHx4dUSYZHpViljJk8LXV8jjk%3d/index.m3u8?token=eEuQWfz15r6jb9EcjlX9Mw&expires=1764072634&token1=x1mFQnI8RncO3Mg58aoVGg&expires1=1764072634&refer=YWQ3YjY1OTItYWM0MS00ZTUxLTg2YjctNTVhZTM1ZTNjODJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/o9nN1sVbUpA8-tR4iZa4Fr85aMw1nxoSETNlgfZ4sPo%3d/index.m3u8?token=Ig1QcQ1UXh1_A6hBLK5NnQ&expires=1764158825&token1=XtY4knEb5vWdMCCbeqnYiw&expires1=1764158825&refer=ZDI3YTQ5YmMtNTg0Zi00OTliLTk3MjctY2IwYWNiNjZmMTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1884 ms, Speed: 1.06 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/wJqCR34LIiFbJln02n3EsxiSn4jUO6g3NAr8LqeaH3M%3d/index.m3u8?token=06HU-9ExzP71CQi2LyYobg&expires=1764072626&token1=I-8qcXcbP-iRqWtkjjPUig&expires1=1764072626&refer=NjJmZGUwZmItZGY4ZC00MGU2LWJlOTMtMGJlMDFmYmVjODJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/n57H06abpecw6Z1VMzNyhvP8m28wlMLbqAbK1ZEXt_g%3d/index.m3u8?token=VHHbv9UCb7dxIpk1SOZLlA&expires=1764072861&token1=hes_06_a09-reWmKwiOOqw&expires1=1764072861&refer=YzZkZDJkYjEtYWQ4MS00YWQ1LTkzYjEtYTRhNzgwODg3MWU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/MlbiUvQt_NWnAICv3AIFvkR5GQV_1FXowZUkN3okeLs%3d/index.m3u8?token=DPQ8uitSMddAZ8Lvs9MW4w&expires=1764158771&token1=rqp5oM0L5aWS09VVXAAHBA&expires1=1764158771&refer=OWJkZmZlMWYtNjE0Yi00NWIxLTliNGYtNTYzNzI0NjQyZWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1689 ms, Speed: 1.43 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/v-ta9npLvO7E7lMHxjPigXFlcBghDutKKQ7M4z0A3Pw%3d/index.m3u8?token=SX0Dnhe7vItlH6vGY4Oecg&expires=1764159127&token1=o2AC5JGEZiSdeddP0LvV7A&expires1=1764159127&refer=MWI3ZjYwZmEtYjU4OC00NjI3LTlhYmYtZTA1NTAyMDljNmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1219 ms, Speed: 0.67 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/yCMgLYL4l1apO7-vlDac6rRRBFSNPBFMM6DXnILF1fo%3d/index.m3u8?token=rnqTKye4aUH9n_3s4YGDqg&expires=1764159454&token1=S-iinikD-RVBBfRLLu388w&expires1=1764159454&refer=ZjBjMmRhZjEtNDliMC00NDY3LThhYWMtZDdlMWQ2M2FkYzY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 2.05 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/v_rkBbIK7nllVsRabeqcJW00fut4DGSMlNSl21lNCvA%3d/index.m3u8?token=r9FPIc4tbbN3o0Mb2vDeTg&expires=1764072921&token1=AUia0gAkUWiFUg8YGK5LcQ&expires1=1764072921&refer=NmIxZTMzYWYtOGExNC00Y2JiLTgxOTYtZTBhNGI0ZjZkYjMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/l84DMMyoExLa3UO2FzgEQPhy3jxbj7XUyOlIoHYwG_8%3d/index.m3u8?token=tIqiKj3Kua23VuNGm-cgyw&expires=1764072931&token1=Miu1C92x7ePWlr7QjuhN_w&expires1=1764072931&refer=NWExNDJhYmMtMjU3Zi00NmVkLTg3YzQtNWYyYjRmMjA2NDU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/yRoGPWxJilcvCDT4aUPkoKkVEwgD2HbIGnL7WRsabw4%3d/index.m3u8?token=2Mw-WlGjmdSmKLfA1TdMYw&expires=1764159072&token1=UjExBnyETz1N9UM05jSNBw&expires1=1764159072&refer=MmIwNTcyODktZjBlOC00OTUzLWE3M2YtNmYwOTZiMDBlYjA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1380 ms, Speed: 0.62 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/B186IVDRzZV2ojFyit3JMl4jOldywCzcNwYebUa3Mgs%3d/index.m3u8?token=l1kMXaxtchZA7K36wcT59A&expires=1764159065&token1=vAlVfOSJuuUbuUu2dDb_XQ&expires1=1764159065&refer=MTc4MzMyMGItNjdmZS00N2JmLWI4NzktMTRiMjM2MGY1YTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1355 ms, Speed: 0.61 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/oQ7ugtug1L7FKhhSwz6dR1Mx-VVcXL8b7h5tzRJhfis%3d/index.m3u8?token=SX1dzcw4obBUkxMvWNUzSw&expires=1764072784&token1=8hevCYnMZjbSqhVZkCI5Bw&expires1=1764072784&refer=OWMzMTNhZWUtNDQ4MC00NzgyLTgwMGQtMjU5YmZhYzM1NmYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/6OM0BKp2KTOeOD0yCHRfC6G8PUDReMZwmiP5-1FngZo%3d/index.m3u8?token=H50XNQD_WM4QixtlT0_NSQ&expires=1764159054&token1=4PIv1FuU8s9xpEnpUUB32Q&expires1=1764159054&refer=YTY2MTAxMjEtMmZmYS00NWUzLThiNzEtMDczYTg4ODI5MjA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1505 ms, Speed: 0.70 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/6E4-65_X7V_MQJrDvhiJDCB86oZy2BU-BY_9BviCA7Q%3d/index.m3u8?token=_QUKOsfW0_SsdzsRs7ag3A&expires=1764159286&token1=ZPLJ4GZV7kg6oqgV3iKVaw&expires1=1764159286&refer=MDZjZDhmNzEtNGQ5OC00MWZmLWFkNjQtN2QxNTYxODIyODUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1769 ms, Speed: 1.55 M/s, Resolution: None
