Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/QM45UNBKnq4BnMU72L8jrcKjzSflq6E3MOq0ib7f8rs%3d/index.m3u8?token=SaCBbgWY7x2ASp8NP9PIPA&expires=1764676942&token1=5oVJP51IjF1YKlB8e5H3KA&expires1=1764676942&refer=MTgyZGVkYmYtMWJjOC00MGFlLWJhMzItZDZhMGVhM2Y2YjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/Ch0xYKqpF12FmGZ80FFVFIsG9BoM03ZnMTbUbarskkY%3d/index.m3u8?token=AtgUWxor1WKSAqdA8-5xBQ&expires=1764764197&token1=uXv1I-1pFu-CTksmQBXKGg&expires1=1764764197&refer=YjdkMGM0ZmMtN2Y4MC00ZGIyLWJkZTItMzNmYzg4NTlkMTFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1384 ms, Speed: 1.09 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/J73Wc1dZVWtrucheB3xo99re_Taf21FgZdkqA2jVuxU%3d/index.m3u8?token=zcQmnxNWAD-PiF-FayuFGA&expires=1764677243&token1=IAa3gVg4h3SrO-v34UaOKA&expires1=1764677243&refer=YWRhNDI0ZDAtMDM4Mi00NDc0LThiYWItNTNhZGVmMDYxYjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/psw8etjA4y5cLe3VszE4wvfgRHITi42ASku7QNbb1_Q%3d/index.m3u8?token=NCiP9HWT1n2gazNoXw8h_Q&expires=1764764110&token1=hT8S6fpTzje2CMmVNlOVFQ&expires1=1764764110&refer=YWU0ODU2YTYtMThiOC00ZDY2LTk2NTYtMTY1ZTU0NWRhZGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1480 ms, Speed: 1.25 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/q1EAzkZYmKwvGJPrejv0bzeYz89OgkdOu_6DioIsuRA%3d/index.m3u8?token=bvku5_5wE7OR41OO_RjrrQ&expires=1764677951&token1=yKWcwovEj3Rh4WX1qMH-3g&expires1=1764677951&refer=MmQ1YmEyOWEtMzc2Ny00MDQ5LWI4MmQtMmM0NzE5N2M3YWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/Akh6toN2hrFgSn_RYJfuG59W3gdeacVGZeoNcTEnXz0%3d/index.m3u8?token=5iMOifcBeNwmxstlhqciww&expires=1764677391&token1=fuGGrqHTuc64ev5lfzGK5Q&expires1=1764677391&refer=M2FlMzRhNmQtODhjZi00ZmZjLTgwZGYtMTQ3YjY0ZTk3MzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/P_oKwBs1JPmw-XVMDEYSBT3lad4ivzlSUVBpC8jVwrU%3d/index.m3u8?token=WCFFCIL7KV3oagkeT-29yw&expires=1764763697&token1=nb6RzXUdr23NxKomy23DVQ&expires1=1764763697&refer=ZjFjZjEwZTctYzk4Ni00ODQyLTk2MGMtNWE1OThlZGZmN2Ji&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1367 ms, Speed: 0.64 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/IDSTvEIhh3grdBL3q4IcbSCg8hgBsiJI_tvb4_3JrOw%3d/index.m3u8?token=qoXTpW6asj-YLxl6wEYUGw&expires=1764677965&token1=Ya-jL4Ah3lPC82-iV8GWEg&expires1=1764677965&refer=ZWU4MzhiYjUtYTFjYi00ZWYzLWFjODItN2Q4OTZhN2EzZDhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3323 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/Uc_1ohfht1oE1P94q32u5hqGUVjnA-XXpwoLzeSdUM8%3d/index.m3u8?token=ueI71N1FMDyppEGRiMTzXQ&expires=1764677696&token1=vt-cEBIOIswJOUDuReiaXw&expires1=1764677696&refer=NmMwMDRjZjQtMGY4ZC00MTZjLThlZjEtMGU1ODUxNzZmOWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/4pe6cHB_YDH7gQZFplnHHs8Hf7n_gt0x7XKMFtWVQ6Q%3d/index.m3u8?token=M5bHs4g3U-EPK_P0OsmqlQ&expires=1764763706&token1=U5i-Oa_znM0ZMldnvKVWQw&expires1=1764763706&refer=NWQwNjVmN2UtYzQ3NS00NGMwLThmZDAtM2NhY2Y5MWQ2MDQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1498 ms, Speed: 1.84 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.44 M/s, Resolution: 1920x1080
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/j4mAxXTeNnsRxDMsFM9cUFNp_5WaAE__TUyq3edKiD8%3d/index.m3u8?token=t0YWamj4HvdYpxNLzePsNw&expires=1764763725&token1=53Rfm5_VO6IEj9qdwh5LSw&expires1=1764763725&refer=ZjEyNDUzODQtM2RmMy00YTc5LThkMjEtMzc1N2MxM2U1MWFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1461 ms, Speed: 1.22 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.91 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9NowwdEW_Cvqs9kTkYz6KdfD19PlbSDf5LGT9247jx4%3d/index.m3u8?token=IHCnTP9OQu1ywpS6rCIGCA&expires=1764677008&token1=Lub_M8pAvwXhJfP-96OSfg&expires1=1764677008&refer=YTc2NWYxZjktNDZlYS00NjJlLWE2NGEtYWFjMzhjMjAzM2Ni&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/psVrpzLYnhJ-nODhYOTRI0a6rlcWkxTGMcVaWp9BDzk%3d/index.m3u8?token=i49vMCet1ONX5rNflk4EGQ&expires=1764763653&token1=R_AG3CFRGxIK68fbKGOPiw&expires1=1764763653&refer=ZTcyMDJjYWUtNWQ1ZS00NTVlLWIxNWEtNTI5YmUyNjQ2NDRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1493 ms, Speed: 1.52 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/dk4c-RscGQUNnbmak7_j2oJNT5B1JXPt_pNBdH4k07Q%3d/index.m3u8?token=Qm3CXPl-3CztRvyAp6pN9Q&expires=1764764355&token1=K2-MB0R-HeYHw3Wqibqciw&expires1=1764764355&refer=ODdmMWJjNGQtNWFjZi00NzBiLTljYzgtZmQwYzUyNTM4NzYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1562 ms, Speed: 1.32 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/RkhFcg8LAak5W1N2HzWesoff2LXpJQkjfcUZm_qY5CM%3d/index.m3u8?token=gt1yK6b_ZJ0TvZ_DkrIcLQ&expires=1764676983&token1=dnSmysGQ9m-f8dHwfpa-Kw&expires1=1764676983&refer=M2I4YWU2M2UtNDNmNi00MjUwLWFmN2UtNDU4MDg4YTQzOGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/ijSZesDQK8CkdPVu2DCG_xrBEzcsEMnIWlp5jrlNE0s%3d/index.m3u8?token=ZyVSbO_tcqUts5kCT0_qEw&expires=1764763804&token1=ZziGi9cjggvEi6dAFHzMaA&expires1=1764763804&refer=NWMxNDI5OGMtMGUwMS00YWQ1LTgwNWMtMGU5YjBhZWMzZWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1455 ms, Speed: 1.52 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/8WJu-5h4A6uDUTcD_ZpOyUZgL9iJGVRC6uAeIgWMaAE%3d/index.m3u8?token=KXO1YJk8Ql3POiZliC9hvg&expires=1764764365&token1=a_TIT3cRUpTajpsRB5T9AA&expires1=1764764365&refer=MzhhODJkNTItMjY1MS00ODNiLTgyZmMtNTU5Zjk2Yjg2OTg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.43 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 238 ms, Speed: 8.96 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SRus8j8wsTYgFIHqxwXdzxPBq_BAdll9LykLy5cmSaM%3d/index.m3u8?token=LA7DmeacndnyjM5xWWmhMQ&expires=1764677203&token1=Eu3rbk5Ftw-ZC_RzihAbZA&expires1=1764677203&refer=NDk5NWIzMzUtNjhlNC00ZDA0LThiZGMtNTRmNGE4ODVmYzcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.29 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/moqBYYJZJ5RIwUvZuI1DPZvezO8BaYyUU9zuNRPwz_Q%3d/index.m3u8?token=hjQZoL7XWLBzU25d5BJYyQ&expires=1764677250&token1=-7pKopx0o0hJ-6Xoa1Kziw&expires1=1764677250&refer=Y2FlNTEzNjYtOWNiOC00YjI3LThiNDQtYTQ2MTczOTdjMWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 9.08 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.02 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1300 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.27 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.83 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/dTc2YeLLvWvI20c8s3wt84JWO6RJ47sycYiHCPK4urQ%3d/index.m3u8?token=02sNGSEHlu0WbMek6zLPpQ&expires=1764763424&token1=eIPHTkv_vuXeHAGGzvpDPA&expires1=1764763424&refer=N2IyN2NlOGItMDJmMS00ZWVjLWIxNjgtNmJjMDQxNjk0NmVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1772 ms, Speed: 1.03 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.41 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/atkwQ9zcqSJxhycWC7F0xlIzEuzdgocjMRTs0co8NKA%3d/index.m3u8?token=msUF5DFTLyr2gCwjA-pPEg&expires=1764764092&token1=-xO7LJvnjN5rqF91H6BqrA&expires1=1764764092&refer=MTkwOGYwOWEtNzdhOC00YTVmLTgxZTgtY2NkNGVlN2Y1ZTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2032 ms, Speed: 1.22 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.18 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2008 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/Y9eec__7ewaaP5rt9tBDdnbRQRT42BNoN5wkfnLOCRM%3d/index.m3u8?token=SEIu_lvLskIracmkEB-Knw&expires=1764763402&token1=zQig3djJv-cbsIJqXKjkTQ&expires1=1764763402&refer=MmQ4OGE2MjMtMzQwYi00NDI2LWJhY2EtMmNhZmNjMmU5Mzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1660 ms, Speed: 1.84 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/ZOZ7RrFO2jkXPUuoy1ld5i7vf-5W4cRBxDjHvZ8kTyc%3d/index.m3u8?token=OoettU_sMnLyvWQOVTUYCg&expires=1764677195&token1=eXCvHVoLUuUFdptucsM5OA&expires1=1764677195&refer=MTkzNDQ0Y2EtMTg3OC00YmZiLWJlMzgtMDk4ZDdlOTQyZjlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ba1KA93lFSQgOHbn6TrTGFnpZinPq5L92VDwyQLgX58%3d/index.m3u8?token=pPvrIcJLXBCE4WGCINYahw&expires=1764677914&token1=TW-dFHK5oHXe4zpcYUP3og&expires1=1764677914&refer=MGI4Yzg3OWUtYmMyNS00OGM4LTljZTYtNTRlYzRlZTQ0MWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/eOea_SqNd5NWazqbqdViQTcrokmGDtkGjyM9D9DIlto%3d/index.m3u8?token=96nNpzn3cdbgoF9LlrlJew&expires=1764677577&token1=u2f4G8gZ5taZrFCD-z2aRA&expires1=1764677577&refer=NmRhNzUxOWItZmNjMS00OGZmLWEyNWUtZDNhZDllYWZlMDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/zkzy1L2V8S3_3vI2FALn1YJnSxa-EA6aIKXLDiFNF0c%3d/index.m3u8?token=kev4OET3UajhR4Hyv3i6ag&expires=1764677521&token1=3etUgPhZfP7X7BdLzIPwcw&expires1=1764677521&refer=MDM2YTgxMzUtNGIzZi00MmVjLTgwMGEtNGQ5NzU3NThhN2My&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ydI4xi7cOkRyWudd6-c-uAx4-jZ_SHxmwLRUfqj4_Y4%3d/index.m3u8?token=qZPWKs32Pa1G3BFLOrbvqA&expires=1764763615&token1=jb46I41THXi-Qm4v1jUurA&expires1=1764763615&refer=MzFlZjQ1OWEtMTRjNS00MDNlLTg4NjMtMDI2YzYwZGRmYzZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1456 ms, Speed: 1.01 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/tn7yZnxOoz0qoVGQ_TDOf6LqedGoBgrmBVBthlJ_yYs%3d/index.m3u8?token=1XgPrI34H-BkvTuOgIcGYQ&expires=1764763662&token1=QZdvfOXUbxLjkpCggjk5mw&expires1=1764763662&refer=ZDMzMDBjNDMtMjMxNi00ZDdkLWJkNGUtYWRjMmQxMGU2ZTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1396 ms, Speed: 1.11 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/gTgxiAu-Bn0fSeSTZZpFC4TAyoYxoAX46FkoPRgH_5Y%3d/index.m3u8?token=xEwYgbvDGERmJ1APzZfmsg&expires=1764677513&token1=1SaHd3hiXl2gyy3v5Ynauw&expires1=1764677513&refer=ODZmNWY5YTgtNTQ1OC00MWE2LWI3NzItYzFkZGYxYTgyYWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/jj2yeipMmU16E0E3peWXznlsDy8GN_07fmAdYRtmulA%3d/index.m3u8?token=xHsjdqotUBAjP1A0yHwgjA&expires=1764677504&token1=0Ro8Dq7nV4cdyOx7kuY7zQ&expires1=1764677504&refer=YTYyZjZiN2EtYWViZC00NGQ1LTg2NzgtMjgyNTRjMmI1ZGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/EBMlDqJHScm1gNRwPW4bnqoiGNXisdslyrpky1UHkbc%3d/index.m3u8?token=R5uLLVmuJBygVP8UMqWFyw&expires=1764763606&token1=_TGuSBxWkB5lgPi4f1X1kg&expires1=1764763606&refer=MDExMTVhMDgtMjkyOC00NzUxLTk4ZGQtZDdjMWE4ZjBhY2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1263 ms, Speed: 0.59 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/y9I-4M8W8_BtSJ7sGYQe1u4DG2hZgP7rFah_tORQOzU%3d/index.m3u8?token=m4IQcvVfCxrRD8HjbW87gw&expires=1764677745&token1=t_8UK7r0_1gxf6C97NqE9w&expires1=1764677745&refer=Nzg4ZTFmODMtYjhjOC00N2FmLWJlNjMtNGU2ZmUzMmM4MTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/m5PLv7whIs6nIcCpHz37Iombi41emFnKMyo_P5-2rto%3d/index.m3u8?token=P7kjgwxVx61eTfWVyKL40g&expires=1764764314&token1=3ZsPNnTccTdmzCFyGxQxXg&expires1=1764764314&refer=YjMzYzYxYTgtYTBhMC00MDBmLWIwYmYtNGE0NDk1N2IxZWU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1661 ms, Speed: 1.85 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/j9mTVeXTj-HHcZ_VrKVmC0Ti5OKRLOO4kmF8vu8mPCY%3d/index.m3u8?token=cQy2tPZLsxOG3MAnb_Gwhg&expires=1764677810&token1=QXOQ5h-UkY2AhemoLVR8bg&expires1=1764677810&refer=YWZjYTMxNjctNzBlYS00YWYyLWE3YWEtNzRkZmJhYzZhNGU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ZXiINQ7l_obJ1c5nsl3n4GDncHICkvleG5rW95BDAzg%3d/index.m3u8?token=4lvSIFKhWR4GvjGge-Nrdw&expires=1764763980&token1=5JcFBAIcQIi9Ouwwg-czDQ&expires1=1764763980&refer=MTE4Y2Q1MzctODFhYy00YTJjLWJjYTAtNjE4ZjRlYzdkOGI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1567 ms, Speed: 1.86 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/99A3yqNpKYQZfokY7gPnCSqmg14Mj9EJhPfkh0sTcig%3d/index.m3u8?token=ULpqF6BkWFUJKEVYHWEJjg&expires=1764763918&token1=5EnnkCOE-MlPg4WW4kDSOg&expires1=1764763918&refer=NmVlYTVjZTMtYWY3MC00Nzc1LTg0NzEtMjUxOTRjYmU3YWZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1333 ms, Speed: 0.80 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/aeHm0kqQPCZXL7TYVL1EHJgRCLcf6QBX1XauO-jNc50%3d/index.m3u8?token=EF9NPH7A01pyfFHaep9hIg&expires=1764677819&token1=ObQ_fzHqI0anq-gLfqURMg&expires1=1764677819&refer=Y2Y1ZmIyZDYtODg1My00MzQ5LTgxNzgtY2Y1MGE0ZmI5MTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/qlNK1O-RjYCK0M4TjsIid9Gh-dAvsrpxQwjBZtcqLJ0%3d/index.m3u8?token=nOIoxvozilkggZ-fb3Nq_A&expires=1764763910&token1=jASyhlnu7SAtI3Zn2G-kXQ&expires1=1764763910&refer=ODE5ZTNmODMtZDAzOC00YjA3LWIwMzctZWFiMWViZDVjOTEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1327 ms, Speed: 0.84 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/BuxIzzdDky-Wqk6jOuMsIbtrQOqOgU2xa07rnCXnQK8%3d/index.m3u8?token=wBkhDgeOjOJl64sPETqgVA&expires=1764763902&token1=dvsFGpL-Jh8vceu30R80YA&expires1=1764763902&refer=MzI4YTUxYjMtNTE5YS00N2IzLWE5MjItYTNiNzA1MWE5MmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1391 ms, Speed: 0.96 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/Ic1yZ-NL-6FkA_C8TZAnHrOHnXqCIdQXYFgQtc1Rxfw%3d/index.m3u8?token=kdTCmsQH-gyHiNPN-YF5vg&expires=1764764141&token1=vKIlmmrt-Ns_C4YGQeUAIw&expires1=1764764141&refer=NDI5MzZlMzAtYWJkNS00Mzg1LTk5N2MtYzY3MWIyYmNkNzBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1202 ms, Speed: 0.49 M/s, Resolution: None
