Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/yYAa4SGFLhh_SX3yN49TWG5ThYIpsBGswBLO9OZyqUY%3d/index.m3u8?token=OiHvhk6XFV4q-3imtlO6Fg&expires=1764763337&token1=kaoswoV2H8NubYqXdBVr6g&expires1=1764763337&refer=YmQwYTUwMGItNjAwMC00MmQ5LTgwOGMtODM5MGY4NDgyMzE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/y7cyIBY2x573P0X4mUr0c18Rw7E8D-KtxyRQGYaS9nQ%3d/index.m3u8?token=jeL6IcdJr5y_4yGWZ-a2_Q&expires=1764850259&token1=jCSWhG_WP3JmfPnl1UUNNg&expires1=1764850259&refer=ODE2ZTg2NzQtYzA5My00MjYwLWI1YjMtNTRhMmZjZDNkZjEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2412 ms, Speed: 0.88 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/dk4c-RscGQUNnbmak7_j2oJNT5B1JXPt_pNBdH4k07Q%3d/index.m3u8?token=Qm3CXPl-3CztRvyAp6pN9Q&expires=1764764355&token1=K2-MB0R-HeYHw3Wqibqciw&expires1=1764764355&refer=ODdmMWJjNGQtNWFjZi00NzBiLTljYzgtZmQwYzUyNTM4NzYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/399Pp_NFhmu8TQ9NEy4o1IPec2csbzr9MbMynWiImhw%3d/index.m3u8?token=qx1HBqfiil2bjM3cHfFVmw&expires=1764850674&token1=8XBkDbW0SCf4OStAa8kdKQ&expires1=1764850674&refer=MTdjYzM1MmEtZjdlMi00NmQxLTkyNWMtOTQwYzQ3MWQ4YjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2541 ms, Speed: 0.67 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/ijSZesDQK8CkdPVu2DCG_xrBEzcsEMnIWlp5jrlNE0s%3d/index.m3u8?token=ZyVSbO_tcqUts5kCT0_qEw&expires=1764763804&token1=ZziGi9cjggvEi6dAFHzMaA&expires1=1764763804&refer=NWMxNDI5OGMtMGUwMS00YWQ1LTgwNWMtMGU5YjBhZWMzZWNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9l7iYjqBmSieqkzPdhW604MTxDiMhXcwH6HNNgc3PlE%3d/index.m3u8?token=N_XqwFap8z84MMr_PJafZQ&expires=1764850155&token1=ouqBJR8DRQTCTBj8SAwxfQ&expires1=1764850155&refer=ODA1ZDdmNzMtMWFiMC00ODdlLWEwN2ItMzBjMzU0NDA2NzQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2208 ms, Speed: 0.63 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/eqW1_vnXJ-_KrTqxOPMiMDq1wjhPf63xEGQov75pPkY%3d/index.m3u8?token=nc9ZGW5FdLn53cMgF0BmFQ&expires=1764850582&token1=zPwcBuUQ74XvZ1BDUyOPkA&expires1=1764850582&refer=MmRlM2JhNTMtYmQyNy00N2U4LWI1YzgtYjZiODI4NWQ4YmRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2409 ms, Speed: 1.06 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/8WJu-5h4A6uDUTcD_ZpOyUZgL9iJGVRC6uAeIgWMaAE%3d/index.m3u8?token=KXO1YJk8Ql3POiZliC9hvg&expires=1764764365&token1=a_TIT3cRUpTajpsRB5T9AA&expires1=1764764365&refer=MzhhODJkNTItMjY1MS00ODNiLTgyZmMtNTU5Zjk2Yjg2OTg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/axSNW_fF6xQpkkO-5Qq7crgWvTLfWTkUHcGFSWv9_ZM%3d/index.m3u8?token=Hi7KD1TqGBoApcLqkcGxnw&expires=1764850165&token1=0-zzEM9LOzZy_jOtKM3NxA&expires1=1764850165&refer=ZWM1OWQwN2EtZDVhYy00ZjdiLWJlMGMtNzhjYjc0MjQxODcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2363 ms, Speed: 1.13 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/MJ4hYnOdkR2wkYU6Wv0I7rvh6Ho9B_21Sg7JSA87Ceo%3d/index.m3u8?token=B2L1q0QWPJjmaaD2DYlaKw&expires=1764850185&token1=dn_a-oABXldc_VMgUkS59Q&expires1=1764850185&refer=Njc3YTIzZWMtYWUzOS00ZWIyLWFhNjEtMjI4NzgzMjAzNjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2022 ms, Speed: 0.38 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/atkwQ9zcqSJxhycWC7F0xlIzEuzdgocjMRTs0co8NKA%3d/index.m3u8?token=msUF5DFTLyr2gCwjA-pPEg&expires=1764764092&token1=-xO7LJvnjN5rqF91H6BqrA&expires1=1764764092&refer=MTkwOGYwOWEtNzdhOC00YTVmLTgxZTgtY2NkNGVlN2Y1ZTNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/dTc2YeLLvWvI20c8s3wt84JWO6RJ47sycYiHCPK4urQ%3d/index.m3u8?token=02sNGSEHlu0WbMek6zLPpQ&expires=1764763424&token1=eIPHTkv_vuXeHAGGzvpDPA&expires1=1764763424&refer=N2IyN2NlOGItMDJmMS00ZWVjLWIxNjgtNmJjMDQxNjk0NmVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BFx9WZ5pWNWXw632MFcPcySZ7JEou2dK0RMk5VdysqY%3d/index.m3u8?token=4VrLs-xB8-jAtdUMBhOnZA&expires=1764850106&token1=d5rjRQ0EMXTvy_oU4hmsdg&expires1=1764850106&refer=ZTlhOTcwYmUtOTYxYS00MWNhLThhNWEtZDRjODIwMWM2ZGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2313 ms, Speed: 0.70 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5033 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 29.48 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.19 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/Y9eec__7ewaaP5rt9tBDdnbRQRT42BNoN5wkfnLOCRM%3d/index.m3u8?token=SEIu_lvLskIracmkEB-Knw&expires=1764763402&token1=zQig3djJv-cbsIJqXKjkTQ&expires1=1764763402&refer=MmQ4OGE2MjMtMzQwYi00NDI2LWJhY2EtMmNhZmNjMmU5Mzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/wQXK5f5rBDsTUSq40joy-6ap3C4kdi-iHohcEr7-1HI%3d/index.m3u8?token=KrNKI70dAh9JIt1TSuHkkw&expires=1764850830&token1=qF3YlZK5LDsdmXwWIj6R6A&expires1=1764850830&refer=ZWE5YTBmNzUtM2UyZi00MTAwLWJjMjgtZmNjYTRhM2Y1OGNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2506 ms, Speed: 0.83 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/nL6m24tH35vzwQa1tO--fuJzYUtg4eWsKsmhpfHrrOk%3d/index.m3u8?token=f_oEGcHKfaAywkATNDRS0A&expires=1764850269&token1=suaUoih8IUxSvB5XZCkyZw&expires1=1764850269&refer=NjgyNjkwNjQtMjZlNy00NTdhLThjNGQtZWE3NTU3M2U5YjQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2237 ms, Speed: 0.72 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ydI4xi7cOkRyWudd6-c-uAx4-jZ_SHxmwLRUfqj4_Y4%3d/index.m3u8?token=qZPWKs32Pa1G3BFLOrbvqA&expires=1764763615&token1=jb46I41THXi-Qm4v1jUurA&expires1=1764763615&refer=MzFlZjQ1OWEtMTRjNS00MDNlLTg4NjMtMDI2YzYwZGRmYzZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/YhfPmoz5UTA-9F1759Z1FkWN6VoPeG8fbQbcP8qbCMU%3d/index.m3u8?token=P4spZP88roKPn-6BTfsnXA&expires=1764850838&token1=Eq57Jd6kniR7ROjanvrQKg&expires1=1764850838&refer=YmM2NzMwYjktYWEyMS00NzJhLTkxNmItMzU2M2M4NjQxM2E1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2498 ms, Speed: 0.83 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 621 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/LZ8TKyan_-vy_lk1ERT1y7JiylJO0HJiuZ9wDI8DSTo%3d/index.m3u8?token=M9hAuxg13FyXj5lmxXPN3g&expires=1764850564&token1=u63XN3doy97gKK69CowijA&expires1=1764850564&refer=MTA2ODEzMzItYWU1My00OGFhLWFlNWYtNDdjNjVkMWNiN2Q0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2229 ms, Speed: 0.76 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/tn7yZnxOoz0qoVGQ_TDOf6LqedGoBgrmBVBthlJ_yYs%3d/index.m3u8?token=1XgPrI34H-BkvTuOgIcGYQ&expires=1764763662&token1=QZdvfOXUbxLjkpCggjk5mw&expires1=1764763662&refer=ZDMzMDBjNDMtMjMxNi00ZDdkLWJkNGUtYWRjMmQxMGU2ZTc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 73 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.73 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WtXfhWIoGEIEy3dMWNVsWxgq6mYU7pTrn7KQVC6vngc%3d/index.m3u8?token=HIQFyrexVTFKaWpPdiTTPw&expires=1764849840&token1=e3c5gX3zFl3ljdnVH0fFTw&expires1=1764849840&refer=MjVmYTI1YTQtNzBhZS00NDk2LWE5ZmMtMGMyM2Y0NGY4ZGNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2265 ms, Speed: 0.84 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.28 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.23 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.50 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 34.44 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.03 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.36 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/fWzJ8nG8OLRzdXvbgAA4YhiFCrrsQ59wlSUxbs6eRwo%3d/index.m3u8?token=eYuDqGDQZZ8hkf2scFxOkw&expires=1764849816&token1=_bi7ht49MP-AqTL5U85NyA&expires1=1764849816&refer=NDkyNjdkYjMtMmZlNC00MzA5LTk4Y2QtMDE4YjU3N2FlOTI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2459 ms, Speed: 1.25 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/EBMlDqJHScm1gNRwPW4bnqoiGNXisdslyrpky1UHkbc%3d/index.m3u8?token=R5uLLVmuJBygVP8UMqWFyw&expires=1764763606&token1=_TGuSBxWkB5lgPi4f1X1kg&expires1=1764763606&refer=MDExMTVhMDgtMjkyOC00NzUxLTk4ZGQtZDdjMWE4ZjBhY2U3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/m5PLv7whIs6nIcCpHz37Iombi41emFnKMyo_P5-2rto%3d/index.m3u8?token=P7kjgwxVx61eTfWVyKL40g&expires=1764764314&token1=3ZsPNnTccTdmzCFyGxQxXg&expires1=1764764314&refer=YjMzYzYxYTgtYTBhMC00MDBmLWIwYmYtNGE0NDk1N2IxZWU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/ZXiINQ7l_obJ1c5nsl3n4GDncHICkvleG5rW95BDAzg%3d/index.m3u8?token=4lvSIFKhWR4GvjGge-Nrdw&expires=1764763980&token1=5JcFBAIcQIi9Ouwwg-czDQ&expires1=1764763980&refer=MTE4Y2Q1MzctODFhYy00YTJjLWJjYTAtNjE4ZjRlYzdkOGI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/dxCFAcK1EltnPh0w2uiw4ebPfEfUC6il5OfKBzUE4_4%3d/index.m3u8?token=YNYUI1qzM7SxQ-I-wcCDBA&expires=1764850057&token1=-A7JH2G3qWPsX9nMsKX4NA&expires1=1764850057&refer=MWJmMmI3NGEtNmIwZi00NDlhLThiM2QtZjEzZmFhODdmYTc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2238 ms, Speed: 0.48 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4267 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Tq_KEzJb-D3ns2kSQeyzjsiuKKHpuDrAwLv6XpwDn8Q%3d/index.m3u8?token=1uYfHz42SnN2LmG1VKTddg&expires=1764850117&token1=8DmArJaEsIhnjVDNl4C3GQ&expires1=1764850117&refer=ODk3Nzc2ZjEtOTFjYi00Njg4LWFlZmItOTA3MzQyMWM2ZmUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2202 ms, Speed: 0.66 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/99A3yqNpKYQZfokY7gPnCSqmg14Mj9EJhPfkh0sTcig%3d/index.m3u8?token=ULpqF6BkWFUJKEVYHWEJjg&expires=1764763918&token1=5EnnkCOE-MlPg4WW4kDSOg&expires1=1764763918&refer=NmVlYTVjZTMtYWY3MC00Nzc1LTg0NzEtMjUxOTRjYmU3YWZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/qlNK1O-RjYCK0M4TjsIid9Gh-dAvsrpxQwjBZtcqLJ0%3d/index.m3u8?token=nOIoxvozilkggZ-fb3Nq_A&expires=1764763910&token1=jASyhlnu7SAtI3Zn2G-kXQ&expires1=1764763910&refer=ODE5ZTNmODMtZDAzOC00YjA3LWIwMzctZWFiMWViZDVjOTEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/BuxIzzdDky-Wqk6jOuMsIbtrQOqOgU2xa07rnCXnQK8%3d/index.m3u8?token=wBkhDgeOjOJl64sPETqgVA&expires=1764763902&token1=dvsFGpL-Jh8vceu30R80YA&expires1=1764763902&refer=MzI4YTUxYjMtNTE5YS00N2IzLWE5MjItYTNiNzA1MWE5MmI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/2RFeeauu9x_WXAtgjFrOyURYqdvEJ4u5ryxfGcbI638%3d/index.m3u8?token=HsyEZxQUNxpnDeBFIWJaow&expires=1764850047&token1=s0lpOCAboCLiEl4Pm8fwVw&expires1=1764850047&refer=MDc3MzY2ZjctMDViNS00YzEzLWJmNWQtNWEyZDk3NzAzNDVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2309 ms, Speed: 0.92 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/Ic1yZ-NL-6FkA_C8TZAnHrOHnXqCIdQXYFgQtc1Rxfw%3d/index.m3u8?token=kdTCmsQH-gyHiNPN-YF5vg&expires=1764764141&token1=vKIlmmrt-Ns_C4YGQeUAIw&expires1=1764764141&refer=NDI5MzZlMzAtYWJkNS00Mzg1LTk5N2MtYzY3MWIyYmNkNzBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/GJgJCPpSBdGitr0_VwLrM4H_9NZwCac3R-qBOCNYkmo%3d/index.m3u8?token=8x8jOvAmrlpcvICV360Trw&expires=1764850789&token1=r_-X21Kya7n7HJ0P-1RunA&expires1=1764850789&refer=MTIzOTFmN2YtNTY1OC00Mjg4LWExMmYtODE3MjdiN2VhNTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2424 ms, Speed: 1.25 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AaNKdybx77SVgMHIwj3SVwF268KETTHszvM8b0ZV7GY%3d/index.m3u8?token=LXEEZoLU5BwFFUGUM0hHYQ&expires=1764764206&token1=NS9FmqiieRbBYedf26ikjg&expires1=1764764206&refer=OGJiMDUxNDktZDlmZS00MTljLTgxMTgtZDAxOTYxZjU2MTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/JLJZIsrEnrPdL1cSKFnk4pem1lWBiFjsOFIN7khXv0U%3d/index.m3u8?token=sVqathyoc5KUD6T3Akw6yQ&expires=1764850451&token1=fCpQqo-x0Kut6lITvOmQbw&expires1=1764850451&refer=OWU2Yzg3MGItNjE5Mi00YjA3LTg5YzktNjQxZDQ3OGZlYmVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2382 ms, Speed: 0.91 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/-HZUAPcMGzstL5hAUAwufiZqF4wHx1BTNNBVJ-hCpaI%3d/index.m3u8?token=BNmdiyrpLMnmbaSloMUQHw&expires=1764850395&token1=ctURppjc39-NJx_Zwseccw&expires1=1764850395&refer=YWRmMjFkMTgtMjg2Ny00YTVhLTg4M2ItMjA3YzkzNTRmNDc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2148 ms, Speed: 0.52 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Moi7mLK5MOVj9Pi9UU2gMzGDbGl4gzbGccwffr7RCG0%3d/index.m3u8?token=jyuJzfbUboSHWgxvJqag4Q&expires=1764764217&token1=VyDy3rQumJlFjQTcPiX1_A&expires1=1764764217&refer=MGNlYzA0NWEtNWI3Zi00OWU5LTlmOWItNTc0NGU3NTJkNGUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/IAEGes9WW_KuiXw_xY-sS6Rl6Plvt5Bxr8VaWJsbPrI%3d/index.m3u8?token=8Xtv1yP6ILgNzc0_Y57SaA&expires=1764850385&token1=JvUPxlqtk1A8aBcZZXYx0Q&expires1=1764850385&refer=NzNmNmM0ODgtMzBjOC00OTk3LWJiYmEtMGVkZjA0NWZjYjU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2088 ms, Speed: 0.50 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/5caK3HNY4TL7bCRphWGPmhs0HIP1Z4MkYA3998fZmik%3d/index.m3u8?token=yH49fVa6LKelkZt0ISQNnQ&expires=1764764061&token1=iC1Hyt3P3mNKEFP9OnFqlg&expires1=1764764061&refer=OTNjNmQ5YTEtNjNlNi00YzI1LWE0NWUtYjIyNTRlNzQyMDZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/1JDXZZpcp_7Ggd-ony8ADghsxg_4DELewJ3scdkD-Dw%3d/index.m3u8?token=Yyp8PiVMI6zUQot8QV8rEw&expires=1764850370&token1=PzQim2XGr7Ri7Kl8UcjPwQ&expires1=1764850370&refer=OWI1NjJhNjQtZjNmZC00OWYzLWIxNTAtYzBlZWIyODE5MjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2357 ms, Speed: 0.92 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 8276 ms, Speed: 0.21 M/s, Resolution: 1920x1080
