Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/dVMpLu6TWJxs54D2bMHBjXhJ_7y5j70DD_fWFN2SuVs%3d/index.m3u8?token=Iwm5ToYjo8XRu35tuJDHoA&expires=1764158490&token1=S68Ee9swrcVDqFMbk1Eq-A&expires1=1764158490&refer=NDc2ODU0ZmEtMmRiYS00MTAxLTg3MmItODRmNzliZTY3MzY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Kq4W39s9OPFI-aw8_clfte09Dq2OoLpN3r1A0-aPTac%3d/index.m3u8?token=TssqgUs7rR8eZcvowvFf6A&expires=1764158818&token1=GZSy2C7vSSuPh9J_4MVZDw&expires1=1764158818&refer=MTRiYzVkNTctMmE4MC00ZmQ0LTgwODgtMjYzOWNhOWQ5MGQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/yx3Q7ULS2ufOk9HGn6xAqACqTz-O8BLkhUg3vG5AuQQ%3d/index.m3u8?token=qzl7_JGe7FKR5BSZBE3Blg&expires=1764159489&token1=ohoz292k37f5cDvmhp5WZQ&expires1=1764159489&refer=NTVmYTVhMzktNWI2Mi00Y2JmLWJlNTEtMmVkN2YxN2UxMmU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/cxEsb_C9wGee3GgQ9GvoZoc_v3IMsadba-hTo3Zd58c%3d/index.m3u8?token=BJ-0YVF14ypTkvEVXRTaXw&expires=1764245375&token1=buni15Q-MGmyuzerS13Pog&expires1=1764245375&refer=MWY1YTQ1ZmUtNmIxMS00ODUwLTgyMWItNjJmZWM0ZjQ4NDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1896 ms, Speed: 1.67 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/7MP9t0MynELbd58WsOeXVt1z2ZHC2vIkEcyB1mNxAd4%3d/index.m3u8?token=5wXD4f228vNBQJ98_CYQ8A&expires=1764158958&token1=q1MNunxllbC2mWSz4fBPTQ&expires1=1764158958&refer=OGI4NmE4NTgtNzRhZC00YTIwLTgyYjktYjEzODlkMDQyZmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Z6PqX5JKiIliiXdKmSpTk7f4z14W8HoYe8FdXa77cpQ%3d/index.m3u8?token=kFyLca_SUeXAB0zbnWtVIQ&expires=1764245283&token1=LQk24ZeC2c2-LrJegPYMfg&expires1=1764245283&refer=ZjVlYTVkM2YtY2M2Mi00N2FjLTliY2ItNGEzZjE4ZjRhMjlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1358 ms, Speed: 1.02 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/2pbWc31JhoTKN4i7ljsdH8EUV6cU34Fh1Oe7cyJtHSA%3d/index.m3u8?token=6ZzUjEXBaskEjJbkOLg1ig&expires=1764245671&token1=mIEPJD5IB7XBhx98RGk5ww&expires1=1764245671&refer=YzI3NzY1ZDktZjMyYi00OTQyLWJkYWYtNDQ4YjIyM2I3NTEw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1725 ms, Speed: 0.99 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/3qjg-tktJxzurwFNjrbTr55Nc5qLnswGNS68ZMOySgc%3d/index.m3u8?token=5pZ7OiiKGfvuPiv-XHh0Ew&expires=1764159498&token1=rKMTolgFyZnzIxrruIecmg&expires1=1764159498&refer=NGE0YTJhMjUtMDNkNS00NGIzLWFjMTUtZjlkNDQ1ZjQ2Yjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/xlYmfXXxXV2CZBfqvb6yON9DI2nDxDPwXqkHFlhzxTU%3d/index.m3u8?token=aWVFPJJ1YUlAbP1zOxxDJA&expires=1764245292&token1=MD6KT2WUwyDzeD95NZPjKQ&expires1=1764245292&refer=NTcxNGFjMGItNTQyYi00MTU0LTg0MTAtMGFkNzA0NjEyNmVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1470 ms, Speed: 1.97 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/2sdvsmtuA5PyyWlZj1u1KsBPjLn3I0yH8eHLRKjp1-k%3d/index.m3u8?token=jCLm7J-MVNoUEoCD4PtctA&expires=1764245310&token1=MgBZN466iDqcdw3qXtpkpw&expires1=1764245310&refer=Yjk2ZDQzOWItYzFlOC00MTg4LWE3OTUtYzZjZmIwYTQ4ZTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1307 ms, Speed: 0.95 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/uisz-TvImmeqFD7ztWEU-hNps-f8_DQLFNetJ7dTXKI%3d/index.m3u8?token=qB86XHYBDkHcgCN56ASv7Q&expires=1764159236&token1=6SP7zrxewMddoCLNOFrzXw&expires1=1764159236&refer=YTY3NmZjNTYtYjY0ZS00N2FkLWFkNzUtNDE3MjY5YzdmN2Zj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.72 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.62 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/AvkA7rDI2FEs07WhDAe0ucJ8uiPDY9aN3CbB1YUOAzE%3d/index.m3u8?token=A_qSbWZtrMR6QbckWcZQkg&expires=1764158573&token1=EnHlgDeAmHNT73-OXPtRrg&expires1=1764158573&refer=NDkwYTQ5NTktZWU2MC00ZjhkLWI4NGMtOWU1NDY3YzY5NmNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/_V0yNKwtP1gf5HmmLGnPTq-MtazjfT7g-0FpQho__RE%3d/index.m3u8?token=2UAh8hkQHTa4Z9J2nIUATw&expires=1764245237&token1=u2qy1Xxx2Z691K3klq6jdg&expires1=1764245237&refer=MTllMmM4NDktMWRhYS00MGY4LWE0ZmEtZTkzOTU3NjJmNmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1730 ms, Speed: 1.01 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/pa6h6MYeSe9NHzqVNaXEhNuhWJFb2vlytQ1mrv6xA0s%3d/index.m3u8?token=dSD2I2DgGlVtlwGLdP5MSQ&expires=1764245890&token1=pPvWAG8_zaqNGHHSAZc3iw&expires1=1764245890&refer=NGY4ZmJjZjAtY2U5NC00ZDU1LWE0YjgtYjZhNWYwMzNkMWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1534 ms, Speed: 1.34 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4274 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/_wvzQwZ8YrBQBDartlCQFcCSCxtWRrgBq6bBhE4insQ%3d/index.m3u8?token=_UOqxMUauHpDgw340F-D1w&expires=1764158556&token1=T4Skn5GRaQyPM4J2pU7j8w&expires1=1764158556&refer=YTQ1ZjcwYzUtZWNjYS00ZjJkLWI0YmMtOGYyNTQwMTMyODc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/2wJB0raEb6q2IbtyXM4V5Tn74DqdMlmfm0R5UQsPK1E%3d/index.m3u8?token=8LE_-XMlFeQcX1Y2GIFNZQ&expires=1764245382&token1=ysGQ8E2E40Ep0Ga5FnxLXg&expires1=1764245382&refer=ZGFlZDVhODktYzgyNy00YmE0LWFkY2MtMDEzNmJiYzlmMzFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1513 ms, Speed: 0.86 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/h2Hg6qOg3z7WQ5mFhuCPm8BnFDRmT8peJDDQYhkp_74%3d/index.m3u8?token=zxkQqshtjFqyGjzFzSPLdw&expires=1764158779&token1=tR9GOjavaLQP07T05uD1FA&expires1=1764158779&refer=MmYwNDY3MTctYWJhMC00NjljLThjYjUtY2IwOGE4OTgzNTA1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/ZTM2YerReZQ-va01QNjyAuYBYzucDIQCvfRK_14MO4M%3d/index.m3u8?token=T1MoHFiMCl4pJ4V2LyBfAg&expires=1764245899&token1=BfE9JsCs7lxujjp2XLiiIQ&expires1=1764245899&refer=NmE3OWU0MDQtNTc2ZS00ZWU0LWJjNWEtZDFiMjBlNDg5ZTQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1587 ms, Speed: 1.33 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/o9nN1sVbUpA8-tR4iZa4Fr85aMw1nxoSETNlgfZ4sPo%3d/index.m3u8?token=Ig1QcQ1UXh1_A6hBLK5NnQ&expires=1764158825&token1=XtY4knEb5vWdMCCbeqnYiw&expires1=1764158825&refer=ZDI3YTQ5YmMtNTg0Zi00OTliLTk3MjctY2IwYWNiNjZmMTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.75 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/cVascJRzffBuLD48U2WZzx6F4o8BqAM952rCnWmxLMc%3d/index.m3u8?token=Begj5ElkRcZgXEMBBijRXQ&expires=1764245651&token1=pCdBXII0NjCj9FcYfOsxnw&expires1=1764245651&refer=ZWZlZmZjZTItZGQwMy00ZWVmLTk1MzYtNmQ4ZmY0MzU3ZDFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1462 ms, Speed: 1.82 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.49 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.94 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.88 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/OtTHVIXiVUw4l1_Q8rF7HjB2cnk0IUNXSS_8Wm_VU60%3d/index.m3u8?token=x5YIGtNWBuNxg5iIzzconA&expires=1764244973&token1=ds_gLc5ASeCagz8_XhDeiw&expires1=1764244973&refer=YzZkOTY5ZmUtMTI4MS00OTM0LWIwOTQtNjVjYjM5ZGFhYmQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1564 ms, Speed: 1.83 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.41 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 23.60 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.53 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.66 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1773 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/MlbiUvQt_NWnAICv3AIFvkR5GQV_1FXowZUkN3okeLs%3d/index.m3u8?token=DPQ8uitSMddAZ8Lvs9MW4w&expires=1764158771&token1=rqp5oM0L5aWS09VVXAAHBA&expires1=1764158771&refer=OWJkZmZlMWYtNjE0Yi00NWIxLTliNGYtNTYzNzI0NjQyZWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/yCMgLYL4l1apO7-vlDac6rRRBFSNPBFMM6DXnILF1fo%3d/index.m3u8?token=rnqTKye4aUH9n_3s4YGDqg&expires=1764159454&token1=S-iinikD-RVBBfRLLu388w&expires1=1764159454&refer=ZjBjMmRhZjEtNDliMC00NDY3LThhYWMtZDdlMWQ2M2FkYzY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1767 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/6vGkTTCe5WWGdpsUcp-o6gtlnDom-Movi3V_e-FPmdM%3d/index.m3u8?token=yKC4gTMegoIMJ7W2clVSxQ&expires=1764244954&token1=UnZxfdbSQAMQNsgBAtv7ag&expires1=1764244954&refer=ZmExYTRjZGItNDQwMy00MTlhLWExMGQtNWJmN2FmOWRhYzQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1667 ms, Speed: 1.88 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/BFTTf0tvGHBRMDC59TfcJax-lPgWLfI46aj4hx4f030%3d/index.m3u8?token=-LGwzg9TyxxWqMJ7gEOStA&expires=1764245202&token1=mkhHvKGlnc309ET6oyHJUA&expires1=1764245202&refer=Y2E3ZDNjMWMtOGRmMi00NTAwLWE0YTQtMTgzMTE4MzJjNzBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1481 ms, Speed: 1.89 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/vWfeQueSUKgZZglwD0F69nkZ7vkUeMYE0vzozZs4dM4%3d/index.m3u8?token=Kv7IwAXWyT46R7OhVFcn9A&expires=1764245246&token1=isoh3w1n6iY2ymy3VQft3Q&expires1=1764245246&refer=YjA5MjA3NjgtYTc1Yi00YTBkLThmMWItYTlmODUzZGU3MmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1194 ms, Speed: 0.62 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/yRoGPWxJilcvCDT4aUPkoKkVEwgD2HbIGnL7WRsabw4%3d/index.m3u8?token=2Mw-WlGjmdSmKLfA1TdMYw&expires=1764159072&token1=UjExBnyETz1N9UM05jSNBw&expires1=1764159072&refer=MmIwNTcyODktZjBlOC00OTUzLWE3M2YtNmYwOTZiMDBlYjA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/B186IVDRzZV2ojFyit3JMl4jOldywCzcNwYebUa3Mgs%3d/index.m3u8?token=l1kMXaxtchZA7K36wcT59A&expires=1764159065&token1=vAlVfOSJuuUbuUu2dDb_XQ&expires1=1764159065&refer=MTc4MzMyMGItNjdmZS00N2JmLWI4NzktMTRiMjM2MGY1YTZh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/v-ta9npLvO7E7lMHxjPigXFlcBghDutKKQ7M4z0A3Pw%3d/index.m3u8?token=SX0Dnhe7vItlH6vGY4Oecg&expires=1764159127&token1=o2AC5JGEZiSdeddP0LvV7A&expires1=1764159127&refer=MWI3ZjYwZmEtYjU4OC00NjI3LTlhYmYtZTA1NTAyMDljNmZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/6OM0BKp2KTOeOD0yCHRfC6G8PUDReMZwmiP5-1FngZo%3d/index.m3u8?token=H50XNQD_WM4QixtlT0_NSQ&expires=1764159054&token1=4PIv1FuU8s9xpEnpUUB32Q&expires1=1764159054&refer=YTY2MTAxMjEtMmZmYS00NWUzLThiNzEtMDczYTg4ODI5MjA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/x-RnVpX5qqYEuzcR9Xcd0qEIr90J9TT8NQZ5riCWDSs%3d/index.m3u8?token=s5-WMpFO6Y5GNykpF73HTg&expires=1764245192&token1=SbCc5XiDoAYgzL88GqQUkA&expires1=1764245192&refer=NmNjMmQwMGQtZDhiMy00NWZmLTg1ZmQtZWJmMjAwNDdjYTM5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1717 ms, Speed: 1.44 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/57312B85DuFo2Fzyukbhmb-kc4nqxIt8QfEb3qhSx7s%3d/index.m3u8?token=zMC0TrKTSX9geIQ3W9_uwQ&expires=1764245854&token1=vnhODwPlFLhSRRgMP0_vhw&expires1=1764245854&refer=ODZmYTY3NzctMmFjZC00NTA3LTllNzgtZDYwMTc5ZjZjYWE2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1613 ms, Speed: 1.89 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/dSlSEPLjT2ijOezDzy674dMwphVvoc2gnSmbW9rapMM%3d/index.m3u8?token=lIJJ-v4s6dieZA56Woa3NQ&expires=1764245494&token1=KgCj4OBOWm7uIzJ5RPGw9Q&expires1=1764245494&refer=N2FhZWMyMjEtZGQxYS00YTY1LWJhZWQtMTIxZjcxZWM5MWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1141 ms, Speed: 0.52 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/C4--YN9zf22vt4hVrK-SwNZE-Wds-kSp0PKml-NHe9E%3d/index.m3u8?token=FiKkUgpfehJIHjmErOX4WA&expires=1764245549&token1=-WqNoadmYKoIgR8Fg0Sp2w&expires1=1764245549&refer=NTQ3YjAwYzYtYjcwZi00Yjg1LTgzNDUtNzJmZTFkNGY2MDZl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1437 ms, Speed: 1.78 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/6E4-65_X7V_MQJrDvhiJDCB86oZy2BU-BY_9BviCA7Q%3d/index.m3u8?token=_QUKOsfW0_SsdzsRs7ag3A&expires=1764159286&token1=ZPLJ4GZV7kg6oqgV3iKVaw&expires1=1764159286&refer=MDZjZDhmNzEtNGQ5OC00MWZmLWFkNjQtN2QxNTYxODIyODUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/a0nfDAYwK8jZOqK1WlRfmit6Hm4IPB3ORB0h3GOHmpk%3d/index.m3u8?token=oLi6py_DsVQLgA-HHM4TMg&expires=1764159346&token1=OyWxIsyZw6EUz4-7I0-SHQ&expires1=1764159346&refer=MWZiN2U1YzctYzQ5ZC00YmE2LWFiN2QtNzRhZWM5Mjk5MTA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/-kNcAsQRNvlbs01I8eendK7itAmSQZs_CuXPTICswVk%3d/index.m3u8?token=6HcYtRnRiai4cNNIPjrCGw&expires=1764159358&token1=xB1G3IZNfsg8UsIWTMaeGg&expires1=1764159358&refer=MmM3MjBlNjMtNDQ5My00ZWI0LThmNjYtNDM3YTU5Y2NjZjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/qYRbv8YLvCGOgU7v06z-AmLq31dcdVlKQHzg_fQaMmA%3d/index.m3u8?token=fSlpMe_q8pzKruGmSm9srg&expires=1764245485&token1=tx9mikFG6PnW69Uam7kOGA&expires1=1764245485&refer=OWIzNDU5YjItOWZmMS00YTc3LWIyZTYtYmMwYmU3ZWIyYTM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1269 ms, Speed: 0.82 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/Fq3k3oc7ZcJFI_DcukWAJTKe_4kaAfw6iVoUjpJmeg4%3d/index.m3u8?token=bDiNAecsVWkEC-I8rxQJtw&expires=1764245476&token1=iR_v1isj-Em84bXGBH0rMQ&expires1=1764245476&refer=NmYxYTIxOTgtOTk1OC00MmQ2LTlhZjYtZDI3ZDMwNjM1NzU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1430 ms, Speed: 1.44 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/G3bediXXeHW5qmT7WTmBPoxd6KByY7HzpjkQhCs5YYk%3d/index.m3u8?token=2p7m1s5SIM1MIzDHAMefDg&expires=1764159207&token1=EExCaxUY1retp_6OvjZACw&expires1=1764159207&refer=YmIyYTI3ZDItNzgyMC00YjJjLWI3YjktMTFjN2M4MGRkMGE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/vohoncOSUedb0XmyWYDUNDi5FKF4aoudW5tfy9aPsXQ%3d/index.m3u8?token=lwUi5ScEE1SVHSAGSAAZWQ&expires=1764245696&token1=6xl6BJkPBQ8kc9VSKhLuxw&expires1=1764245696&refer=MGI0N2E3N2UtMDMyZS00Yjk5LWI5NGYtOGFjMzczOTFkZmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1317 ms, Speed: 0.99 M/s, Resolution: None
