Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/lRi51n3EUxfjfBgv4XXgUUcYAvSENl31oKgF1pseBHs%3d/index.m3u8?token=9DTmassGGtjUlWfwIMIDSQ&expires=1764590520&token1=OILBB0eSXsMwd7823X4GPg&expires1=1764590520&refer=NjhkMDRhMTAtZWYzNy00OWFhLTg0M2ItOTI4NGFhY2Y4MzVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/aYXpC0zhHRAIo3HjLzZXltaj1pM0ubE2r-HfBHov3Y8%3d/index.m3u8?token=3ZeMEHoZ9D9Mrtvx7jCCaw&expires=1764677378&token1=vz0Gggu2uvLysKxCuwnZ5g&expires1=1764677378&refer=ZmMyYzllNDQtN2I4Ni00NTJmLTlhNzItM2NhZjQ5MjdkNTJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2082 ms, Speed: 0.68 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/HD3QbpW424_7RJ40eI8o7X1dasZMkGBMNY0y8cELOSg%3d/index.m3u8?token=8O_xGNr4v4_dYAXpR35ifw&expires=1764591569&token1=2Xyl0D7P5sqFLbfN91YegQ&expires1=1764591569&refer=ODIyZGUzYjAtYjY3Yy00MjE3LTgxNjktOGUwODhkYWNiMTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/uHCO-txiFNFbVtXVMx7VMdnouUJBnReDUJJJ2G9xm5w%3d/index.m3u8?token=CiFmorPZRFSyglYoQTF0ng&expires=1764677716&token1=gKb8VZXFthAsN_mRr9Fjug&expires1=1764677716&refer=ODMyMWE5NGMtNGNlZi00NTZiLTkyOWUtZDNjMWUzNjk2Yjc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1988 ms, Speed: 1.19 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/pxoAY-IklAQjDgcPz5FJPzleFLSIWxSS4ziloJ-syYg%3d/index.m3u8?token=XyKlYyBJ6t-bCgRfuuR2ZQ&expires=1764590957&token1=4lXyKRti2Ei6-pSID7t1Yw&expires1=1764590957&refer=OGMyOGJiYzUtNDY4ZC00OGIxLWE4NTEtYTQzMDRiNzI2MTdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/GKMisszPu4sOEyZpV_tQFJaXO8BY2MKtmPVoGGXs29c%3d/index.m3u8?token=FJWmwK7PHI8WvAQb86v6MQ&expires=1764677801&token1=aMnrb3B8uRS4pk71SIZWHg&expires1=1764677801&refer=NjVmYWQ3YTMtYTc4ZC00ZWRjLWJiM2UtMTI2Nzg0NTdiMjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2301 ms, Speed: 0.75 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/flpibkyHu1xD3bHvrYziQyiy_WrhN2reXLlWeVR9NWE%3d/index.m3u8?token=xSQ5Cn2ivTvgvALh0A_Z3Q&expires=1764677285&token1=EnDTtT3PXFmdkWkzImJv5w&expires1=1764677285&refer=MDRiNTBjY2ItMmE2Yy00ZGI2LWIzN2UtZDEwZjI5YWQ1YjE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2122 ms, Speed: 0.94 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/FDXgm_u9xHtxx5ngjfGdneLv2PRkK2HtRxvW9yVlfDo%3d/index.m3u8?token=m9lJYFs0miMVntHcuBymrg&expires=1764677296&token1=iQOjzFordHj_pHh652Zzvw&expires1=1764677296&refer=NTczNjdiNTctNGU5Ny00ZjZiLTk0YmEtNjY1MzgyZGUzNzNh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2036 ms, Speed: 1.31 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/l1qiCE6et2n2BbdeWWIRCEaKNrJ3eYciws7N3KLpnXM%3d/index.m3u8?token=75FywbqEYCJG_3wMx0Uftw&expires=1764591575&token1=jV4mFvGC6Mb4XPr9KGD5Nw&expires1=1764591575&refer=MjNkNDU3YjItYzk2ZS00NWQzLWJiZTQtMzFhOGE3NTA2OWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/B4PPCNjXt48kLsxSlalZ50MhsTrzP6jL_UEheYw0tCA%3d/index.m3u8?token=7I5vXmnlYLtkUqqyz57NPQ&expires=1764677313&token1=MhQwau8LsRNGbsym0KFQ8g&expires1=1764677313&refer=OTE0OTRiZTEtM2Y0My00MzAxLTk5ZDgtNGIwMjg5NDEwYzQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2064 ms, Speed: 0.73 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/xtnQhLe7ZXGnqXuOsRB92pdbVRxuSYfBG17lGgY9pZY%3d/index.m3u8?token=nEqEbjbRwX5ONKy5OnqQqQ&expires=1764591334&token1=OyGexnDl7YKLbRcMKtR9Mg&expires1=1764591334&refer=MjBlYWJhZDUtOTZhYy00ZjNkLTkwODUtYTVhODY4OGVhOGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Dv6Hqx4YiGEeIrKSb9taqUW7jJ-2tOfakfO8lgo6L3U%3d/index.m3u8?token=A1vMU3nwj6i_ccUKk0rV9g&expires=1764590594&token1=VO_BRN7daL6Fa55IfoFQNw&expires1=1764590594&refer=ZjY1YjNlNWYtYzQ2MC00NmI4LTg4NDctYWFhMzNiYmYyMjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5004 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.03 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/J73Wc1dZVWtrucheB3xo99re_Taf21FgZdkqA2jVuxU%3d/index.m3u8?token=zcQmnxNWAD-PiF-FayuFGA&expires=1764677243&token1=IAa3gVg4h3SrO-v34UaOKA&expires1=1764677243&refer=YWRhNDI0ZDAtMDM4Mi00NDc0LThiYWItNTNhZGVmMDYxYjU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2419 ms, Speed: 0.34 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.02 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/y8VpOQ75VyrwfK1lprJZSc5MLxmkab_H8BGLa-pyJCw%3d/index.m3u8?token=6Mw52AvTcoR1dYouIlvVwg&expires=1764590577&token1=aEjs4dOhzCgdG1dBynXIxg&expires1=1764590577&refer=ZGI4NGU1NGEtMDk4Mi00MDI2LThiZjctZWJiNDA1OTIwOGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/Akh6toN2hrFgSn_RYJfuG59W3gdeacVGZeoNcTEnXz0%3d/index.m3u8?token=5iMOifcBeNwmxstlhqciww&expires=1764677391&token1=fuGGrqHTuc64ev5lfzGK5Q&expires1=1764677391&refer=M2FlMzRhNmQtODhjZi00ZmZjLTgwZGYtMTQ3YjY0ZTk3MzU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2034 ms, Speed: 0.66 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/IDSTvEIhh3grdBL3q4IcbSCg8hgBsiJI_tvb4_3JrOw%3d/index.m3u8?token=qoXTpW6asj-YLxl6wEYUGw&expires=1764677965&token1=Ya-jL4Ah3lPC82-iV8GWEg&expires1=1764677965&refer=ZWU4MzhiYjUtYTFjYi00ZWYzLWFjODItN2Q4OTZhN2EzZDhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2027 ms, Speed: 1.02 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/q1EAzkZYmKwvGJPrejv0bzeYz89OgkdOu_6DioIsuRA%3d/index.m3u8?token=bvku5_5wE7OR41OO_RjrrQ&expires=1764677951&token1=yKWcwovEj3Rh4WX1qMH-3g&expires1=1764677951&refer=MmQ1YmEyOWEtMzc2Ny00MDQ5LWI4MmQtMmM0NzE5N2M3YWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2571 ms, Speed: 0.82 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/Uc_1ohfht1oE1P94q32u5hqGUVjnA-XXpwoLzeSdUM8%3d/index.m3u8?token=ueI71N1FMDyppEGRiMTzXQ&expires=1764677696&token1=vt-cEBIOIswJOUDuReiaXw&expires1=1764677696&refer=NmMwMDRjZjQtMGY4ZC00MTZjLThlZjEtMGU1ODUxNzZmOWEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2071 ms, Speed: 0.75 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PCtNEendktwLNwNzS_AWtZQmjg4E_ZDKdNpVOE64_DU%3d/index.m3u8?token=XjdJ8rHAVM33ok9e7JF6Vw&expires=1764590780&token1=ufjA6HNeMRjhyxvKbSMsTw&expires1=1764590780&refer=ODZmOGM4YTAtNGJlOC00ZGVkLTg4YzAtNTg5NzA0Y2ZhZDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/2eUddx5XjMYaAp520twZFud25bzoSlIoe0MqeIc2oWA%3d/index.m3u8?token=ah0P6IyFA9joT4RrPtYPFg&expires=1764590823&token1=RngSLizAe-kD5bFQ67bpFA&expires1=1764590823&refer=OTlkNDQwZDMtMjUxMi00OGUxLTk5YzUtNjU5MTU5YjdjZDkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9NowwdEW_Cvqs9kTkYz6KdfD19PlbSDf5LGT9247jx4%3d/index.m3u8?token=IHCnTP9OQu1ywpS6rCIGCA&expires=1764677008&token1=Lub_M8pAvwXhJfP-96OSfg&expires1=1764677008&refer=YTc2NWYxZjktNDZlYS00NjJlLWE2NGEtYWFjMzhjMjAzM2Ni&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1974 ms, Speed: 1.01 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 811 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.39 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.81 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.75 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 22.99 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/RkhFcg8LAak5W1N2HzWesoff2LXpJQkjfcUZm_qY5CM%3d/index.m3u8?token=gt1yK6b_ZJ0TvZ_DkrIcLQ&expires=1764676983&token1=dnSmysGQ9m-f8dHwfpa-Kw&expires1=1764676983&refer=M2I4YWU2M2UtNDNmNi00MjUwLWFmN2UtNDU4MDg4YTQzOGVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2331 ms, Speed: 1.35 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.03 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.12 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 19.71 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.10 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/itxV7J4vE5xjnNE8iBaFf9HbWyt1nwNRe2KgEKYiRZI%3d/index.m3u8?token=WVCgVCS2W8BDCOX4j9tVDQ&expires=1764590773&token1=WLuiQ1c_BprQBQw5kPa-bQ&expires1=1764590773&refer=MTE3M2E5OTItYThiNS00ZTYxLWFiYzMtN2FhYWZlYzBlZjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/JeZCw87A9hcYEHaMY6db89O7bGeVbVKr9ATFQ0K-zDw%3d/index.m3u8?token=9wkcpQPUFjOuy23yPMonsg&expires=1764591532&token1=YPfy0Qrrp6_VGqq6uxchiw&expires1=1764591532&refer=OWY1YjFlNjktNDI1Ny00MmFkLWI4OGYtZmJmYzRmOTg4NDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/moqBYYJZJ5RIwUvZuI1DPZvezO8BaYyUU9zuNRPwz_Q%3d/index.m3u8?token=hjQZoL7XWLBzU25d5BJYyQ&expires=1764677250&token1=-7pKopx0o0hJ-6Xoa1Kziw&expires1=1764677250&refer=Y2FlNTEzNjYtOWNiOC00YjI3LThiNDQtYTQ2MTczOTdjMWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1741 ms, Speed: 0.41 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/SRus8j8wsTYgFIHqxwXdzxPBq_BAdll9LykLy5cmSaM%3d/index.m3u8?token=LA7DmeacndnyjM5xWWmhMQ&expires=1764677203&token1=Eu3rbk5Ftw-ZC_RzihAbZA&expires1=1764677203&refer=NDk5NWIzMzUtNjhlNC00ZDA0LThiZGMtNTRmNGE4ODVmYzcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2273 ms, Speed: 0.85 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/PHdTFzTlf0XO8-NzrdfBKPxbimNr6akQ-rZvJF_6afU%3d/index.m3u8?token=99ytnLPJq8CFTPL7hWdM7A&expires=1764591227&token1=OO-M_DeickgHWSo7HwaERw&expires1=1764591227&refer=NGI4OTQzZTktZjlkZS00OTNhLTlhZTItYmVjYTllYjI3NmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/GcSH5mgC4BI5usBViWeZ41ItcSrk0vIMtGvwOHlsZbs%3d/index.m3u8?token=N19Zt8rZx-UEdhR8ovxLSA&expires=1764591148&token1=xnYr_8CDtXyc1XHi2odl_w&expires1=1764591148&refer=ODY2MjA3ZmMtMjE5NC00YTQ5LTk2MDAtNWNhMzgyZDdiYTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4250 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5098 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/0rIqUyLdI5h1TrCrtmjWCjVIsiTzrtJCH5kF0jbZlRw%3d/index.m3u8?token=cVU8jRiwXyRDywEdMR8b_g&expires=1764591121&token1=6qKMzjbHDHpX993eYvOvaA&expires1=1764591121&refer=ZTY2Y2Y5ZmQtZjFjZC00MTFjLWJiNzQtNmQ4NmNlMzQxN2Jm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/tufTv26CKqVEzUaT47jbXAKK-K2tubIhqukk8VXkLoY%3d/index.m3u8?token=B1TYQPzi7T3xZEhiShwe8A&expires=1764591134&token1=UTgrxyFQiJeiLR9NDtFffg&expires1=1764591134&refer=NGNmNWFkZTMtNzI4NS00N2I5LWE5ZDUtMmM3ZTQ5YzU4MmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/ZOZ7RrFO2jkXPUuoy1ld5i7vf-5W4cRBxDjHvZ8kTyc%3d/index.m3u8?token=OoettU_sMnLyvWQOVTUYCg&expires=1764677195&token1=eXCvHVoLUuUFdptucsM5OA&expires1=1764677195&refer=MTkzNDQ0Y2EtMTg3OC00YmZiLWJlMzgtMDk4ZDdlOTQyZjlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1957 ms, Speed: 0.94 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/ba1KA93lFSQgOHbn6TrTGFnpZinPq5L92VDwyQLgX58%3d/index.m3u8?token=pPvrIcJLXBCE4WGCINYahw&expires=1764677914&token1=TW-dFHK5oHXe4zpcYUP3og&expires1=1764677914&refer=MGI4Yzg3OWUtYmMyNS00OGM4LTljZTYtNTRlYzRlZTQ0MWM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2191 ms, Speed: 1.39 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/kzUP1TWRZhMIWJBrZF4y5xiBZr8n-dYRyxLVerH92Hg%3d/index.m3u8?token=B8093N9SF7RVf5QtLf2nJA&expires=1764591374&token1=JqDbqbe0eT6kcycoj3JItg&expires1=1764591374&refer=YjFjNzcwMjQtMjY4Yi00OTdiLWEzMjYtMWU1ZThhYTc0ZmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/my1cGuQo-TDRD5BCeEOUz96e7pdOS7MAj8Cesckf_LA%3d/index.m3u8?token=RMpGsjutOokdf6B0TLqTEQ&expires=1764591435&token1=WVU0mFJIujGI86Jw8BRLbw&expires1=1764591435&refer=MjZhZjM4MTktZDMyYi00ODkyLTk2MjgtYTEzY2ZkMDA1YjAw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/iyDI9ZhEsOR3Xm8rbalN8Dzn1PFxMRV6pnbDg3EKPKU%3d/index.m3u8?token=FA_0lpCaMNHl-Zvy7gNmcA&expires=1764591445&token1=Q0NreThUOtfDej2vORQQdA&expires1=1764591445&refer=MTgxNzFkYjgtZjc2Yi00YWUxLThkNTgtNWQxMDU1NDM5YmI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/zkzy1L2V8S3_3vI2FALn1YJnSxa-EA6aIKXLDiFNF0c%3d/index.m3u8?token=kev4OET3UajhR4Hyv3i6ag&expires=1764677521&token1=3etUgPhZfP7X7BdLzIPwcw&expires1=1764677521&refer=MDM2YTgxMzUtNGIzZi00MmVjLTgwMGEtNGQ5NzU3NThhN2My&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2071 ms, Speed: 0.52 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/eOea_SqNd5NWazqbqdViQTcrokmGDtkGjyM9D9DIlto%3d/index.m3u8?token=96nNpzn3cdbgoF9LlrlJew&expires=1764677577&token1=u2f4G8gZ5taZrFCD-z2aRA&expires1=1764677577&refer=NmRhNzUxOWItZmNjMS00OGZmLWEyNWUtZDNhZDllYWZlMDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2402 ms, Speed: 1.27 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/gTgxiAu-Bn0fSeSTZZpFC4TAyoYxoAX46FkoPRgH_5Y%3d/index.m3u8?token=xEwYgbvDGERmJ1APzZfmsg&expires=1764677513&token1=1SaHd3hiXl2gyy3v5Ynauw&expires1=1764677513&refer=ODZmNWY5YTgtNTQ1OC00MWE2LWI3NzItYzFkZGYxYTgyYWYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1860 ms, Speed: 0.61 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/o28P0Y2fZa0tbXs10QdkJTN7hbT9cA3sezBQfkiCb0M%3d/index.m3u8?token=pKF7nyo_dbLUBVLLQC23AA&expires=1764591308&token1=gOgiwkosdgY790FAUh6dYQ&expires1=1764591308&refer=N2I1NWMxNDItMzFkNS00NTMyLTk3MjAtZTRmMGQ3OTYxYjY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/jj2yeipMmU16E0E3peWXznlsDy8GN_07fmAdYRtmulA%3d/index.m3u8?token=xHsjdqotUBAjP1A0yHwgjA&expires=1764677504&token1=0Ro8Dq7nV4cdyOx7kuY7zQ&expires1=1764677504&refer=YTYyZjZiN2EtYWViZC00NGQ1LTg2NzgtMjgyNTRjMmI1ZGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2016 ms, Speed: 1.20 M/s, Resolution: None
