Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/fuHd7TKoXP52RJMZbigsFoBU6jii9Cl3eWyniy7hCRs%3d/index.m3u8?token=W4Efari1Y6q0ZCHZ6zsu7A&expires=1762600468&token1=UsbyXtpRYReBaGSDA4MmbA&expires1=1762600468&refer=NDdmMzJiZmUtY2RjMy00ZDI2LTk4NzEtNzAxNDI0ZWE1NDcw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/VhF073FZcaxFIRmleUl0G7gqgMyCXfWbFX6KKkII3mM%3d/index.m3u8?token=URPDVP_2HOuYUld0FskWJQ&expires=1762600730&token1=nyv1_fNgp2bm-7mD8L_iPg&expires1=1762600730&refer=MGYwNjIwYWMtZDIxYi00NjA2LTljMDAtYWIxMTVjODRmYzY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/4kalITBvQLYUJgaaFVL-6yzfw5fNrq0lPRz4TuhdDZQ%3d/index.m3u8?token=cGfnyQMOmMri7mPfUECZHg&expires=1762687473&token1=PF85qG4rfve2f2pj2dXMnQ&expires1=1762687473&refer=M2JjMmQzODMtM2FjNi00ZjY1LWEyNjUtNTNmNWQzYTk4NTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2606 ms, Speed: 0.64 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/x4mCIsKNLBCITP2S7Ia5oxQZlX7ling2LyJCX5WlDdw%3d/index.m3u8?token=P9BDuZkGtG6oW3DEU3GK2w&expires=1762687199&token1=hAGaa08n6BE3P7wOTeLNrQ&expires1=1762687199&refer=ZmI1ZDNiZTEtMDQ2YS00OWI3LWE4YTUtMTBjNDUxODVkYTdi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2902 ms, Speed: 0.77 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/qIvQd0UNbL88zq20L0e4ur2sj4Say109iEG77xfkAHg%3d/index.m3u8?token=-wk2JEUMaDmRE2_socbrgA&expires=1762687421&token1=8XQrQiB0WT-D2nyzZcztPA&expires1=1762687421&refer=YmEyNDhjOGYtYzNmMC00ZjNjLTliNzQtMjAxODg1Y2Y0N2U2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1885 ms, Speed: 0.74 M/s, Resolution: None
Name: 中视, URL: http://51.89.166.17:3002/index.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7173 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eCuNEtuRT3HPEAvep0ipvv9y9RfQiEAY29SwKxNyLHk%3d/index.m3u8?token=mPUlCJnckxxKIFmMNxrPog&expires=1762600681&token1=spxS3tSYTpbjOaM6xuD3Xw&expires1=1762600681&refer=ZDMwZTEyYzAtZDQ2YS00MzllLWJkNTctZDE4Y2JjMjZhOTcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8_AN7CjGjXvsugN9IS9efnN3eAM4djBWwltgI9vSgMA%3d/index.m3u8?token=HI9Rn-BymfCl7L7XAaq3PQ&expires=1762687134&token1=qt1k9vj3Krk7p88nFd5LRg&expires1=1762687134&refer=ODc5OTE2MjgtM2Q2YS00MzExLWE5YmQtZjRjYWE4ZDhkYzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2116 ms, Speed: 0.75 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Kvx1LBNrn4Ko2LOxN7rWpdgqu_psn8FjdoENMH_J11g%3d/index.m3u8?token=RnU37B5-Q9aYWkk_D1n_dw&expires=1762601136&token1=hvJDUbirgq919LaNRjP4Cg&expires1=1762601136&refer=Njc1Mzg1MGEtMDc4Ni00NjViLTg1M2MtZmIzYTk0NjhjYWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/qsERHzHl1f5uJ8u8RGyQg1OyTIHbupnfiY0ajInmqpM%3d/index.m3u8?token=KycU3Or2RkGFzEAm5gTeVw&expires=1762600780&token1=SMzgy8njts2C9JM3RKwSbw&expires1=1762600780&refer=NTM5OThjOTQtYzY4MS00NTE4LWFhMDEtNzM0MzY2MTliMzAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/0ziPF9hU7Ak7d8_QjYS8vOgVHWfkFdtyTndZSx3LkHo%3d/index.m3u8?token=lNlPLcDDAGqHPHcIBxEXEA&expires=1762601142&token1=08w5ElSUG1TeUq5KjFd2dg&expires1=1762601142&refer=NjJjYTE1YWEtOGQ1ZS00NGRmLThjY2UtZjc3ZWMyNzhkZjU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/EqnYxmylggDd6taW-hWdCFcNQkxeo_o0x4Dc-4WppxI%3d/index.m3u8?token=wXmmpVUVL14AExq0a1SXow&expires=1762687139&token1=R_aDtdK3xpqYikQU0VahMA&expires1=1762687139&refer=Y2Y2MGNjYzEtY2Q5ZS00YTllLWFkZWQtMDEwOWYxYTlmOWMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2053 ms, Speed: 1.38 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/yauH4dQiGvpI3fwLaFKT3b81-0UBZ4xXMM3bRi48spY%3d/index.m3u8?token=FGnWRNruhaT1lcEit_2bkA&expires=1762687152&token1=hVwI-MZkw-goPiUqLXdGaQ&expires1=1762687152&refer=ZWUyYzhiY2UtNmUxOC00YWMzLTlmOGUtMDcyYzUwYjY4Zjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1953 ms, Speed: 0.74 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/NMYNsuTQFmzw1vsTAA1x3gYX_nNAD-lnxkmHe77B020%3d/index.m3u8?token=2ciAoUCpwqScYf--tmuDOw&expires=1762687101&token1=Iw1uv1avw4xKGFTSO5CUSQ&expires1=1762687101&refer=ZWMwNzg1YTEtYzg3ZC00MjRhLTkwNDUtMmUxOTMzOTE3Mjg4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1942 ms, Speed: 0.72 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/vQ0vg3EqdJm4kuJNbR9AMwgeYNNja_zTHCULas8D2o8%3d/index.m3u8?token=Jc7EbdKlkQBDIDxmT6HCBg&expires=1762687206&token1=Xr7YE8zDurRdFyycULpCwA&expires1=1762687206&refer=MTRiNjNmOTYtNmE1My00ZWI1LTg2OTUtYWM4NmI3OWM2MGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2037 ms, Speed: 0.65 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/1or8lW3GnbfkleKow_YSzfZSsYN_cJ5TxXZzE4WCo8c%3d/index.m3u8?token=8bRy0IQBSNa__hj3UmtkBg&expires=1762687578&token1=6czzuNY735f7oMGQIT-yYg&expires1=1762687578&refer=Zjg2MDU0ZGMtNjRmMC00MjFkLTg4NzQtNzQ2NWEyOGNhYmYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2385 ms, Speed: 0.87 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2043 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2712 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/PWilBvyRr9-AC5OKMSebKmB5wYzU7XkPgt1ysHkSP-0%3d/index.m3u8?token=7KqtPIn0JKpGcY3bsPSMLg&expires=1762687584&token1=ukVEUuBc44_wILUY3A_ggw&expires1=1762687584&refer=OTNmOGEzMmQtN2FkNi00NTA2LWI3MTktYjRlYjcyODYzMmM3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2186 ms, Speed: 0.95 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4429 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/pqFnXOzHCrvohTu5cyYXdHiGIZ7GJskXZC32VdhQgNc%3d/index.m3u8?token=t2aA54ik1GuhbR7LvKqvPQ&expires=1762600972&token1=8MVUJwwxt8icbuRGjSLMUQ&expires1=1762600972&refer=MmVhMDU0NGMtMDg3My00MDYzLThmZWMtNTg0MzYwYTdiMWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: http://51.89.166.17:3002/index.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8561 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/q7wV11R0JRGg0GrDgfRji8P83ZuYNnMaXLjO-zfLtvM%3d/index.m3u8?token=eE2mxuRKSA9EIm0n81A3uQ&expires=1762600521&token1=ye396vEcIkZ0-O46SlPm9w&expires1=1762600521&refer=Y2E2YTlkNTUtY2JlZC00OTQxLWJmYjAtNzc1MzY5MTI2Mzc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 26 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.41 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/-G8geOGsKGC4RKIfwr1QdSFl-h8gxufHD5ti4NnQBzI%3d/index.m3u8?token=Qb1P7GU0b627YLO3mHh3aQ&expires=1762600509&token1=MiSav-xBlKsDgGWGgsjLHw&expires1=1762600509&refer=NjI0ZGQ3MGYtOWM0NS00NGI0LWIwZGQtYzdjNzFiOGVlMzgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/5-Tvo2OzqXaTherp0y_JO1apxnKgEUYLCBa-5xroreI%3d/index.m3u8?token=5furNxhI9ZRqO1PjCXlEcg&expires=1762687401&token1=9LiLxl8MjHTR5bY1hm5xyQ&expires1=1762687401&refer=NjZiY2I5MjgtYzc3MS00MzMwLWFiMmUtNjUzOWI0ZWFlNWZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2722 ms, Speed: 0.85 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/iBJLfY73qzW3l_9PLz6Glc5uotl212aDWCmz854ol0g%3d/index.m3u8?token=CHwBaWdlksyv-CQCjUsacA&expires=1762686936&token1=P1kGGElCFyGEm-xPgzm4pg&expires1=1762686936&refer=MjQ5YTdiMDMtZWQzZC00ZjUyLWI2ZDgtNDEyZjM3ODllOWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2142 ms, Speed: 0.82 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/1Fx_KmcyQmZBmtSN0XwYEDDKP1CXiWVE_WQnvfngvXc%3d/index.m3u8?token=_jmpvmOV5DzULtlJb43uJA&expires=1762600656&token1=wbC2tuzX5i2hNg58H4E9CQ&expires1=1762600656&refer=OThiZjA5YzYtNzcwYy00ZmU4LTkxYmUtYmNhNzQzMmVmMWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/vsGVMOwfB0owgJR4tzqplvchcPx29CG75A0YIOkG_4k%3d/index.m3u8?token=ijIsATnIFBupPlLA_h9Y6A&expires=1762686923&token1=CsYBwX6pMsDSGFDPJDuUrw&expires1=1762686923&refer=NTYwOTk3OTMtMGZhZC00ZjhlLWJmZTctYTgxZTA1NGEzOGQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2197 ms, Speed: 0.95 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2911 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Laar8nfkgV1b3iVk5lnou_eCAtwcoHT0Jz4MFefOPW4%3d/index.m3u8?token=MuW7aB-u3NmYeK73eJNglw&expires=1762600688&token1=Iac-KeyFP-3FCKR-0BGKeA&expires1=1762600688&refer=MjJmNTdhY2UtODEwNi00OGQwLWE4MzctNDBiNTg2ZGU0OGIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3531 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.21 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.22 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 50 ms, Speed: 6.19 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 10.01 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.62 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/JP6ewtNVbw6OeVZkHW8h7DVz6bbKBr-8TRSziAzrrSo%3d/index.m3u8?token=A7vTrz6GbeP_7uw3U3gbNw&expires=1762687076&token1=APuotJ8cE4l7oCu3liDfWA&expires1=1762687076&refer=MzRiZGY1YjYtMDQ5My00YzY0LWFiNjAtMWVkYzQwNDAyMmQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2401 ms, Speed: 0.89 M/s, Resolution: None
Name: TVBS, URL: http://51.89.166.17:3002/index.php?id=tvbs, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7411 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.07 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/F6QngbO6zAzkEUV5wgwWwUki7j8CVIrglRZrp_i1H3I%3d/index.m3u8?token=hUDlDoGxlWZ7dupjXTYkZg&expires=1762687108&token1=wB-090z7jPwX7hlPQTzctg&expires1=1762687108&refer=OGU4MDNhMTMtNDMzNy00NmEwLWE4ZmMtMzM1OTg1YmQwMWE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2447 ms, Speed: 1.23 M/s, Resolution: None
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.30 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.03 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6734 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/bQ4MzL6_zA9blPRzkZ9bKdA6CC6Yy0W1HItHd7isD8g%3d/index.m3u8?token=K58Orgqu_HriH1fB1s0T3w&expires=1762600650&token1=esT13yXeFZDGLGIH7S-0dA&expires1=1762600650&refer=NjMxNWI3Y2UtY2U5Yy00YmMwLWI5MDUtY2I5ZjBkYWM5MDAz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/idyJb8Rod-TQ6KutWhSZoJ8sfy_u9azidzhDqRSyrj8%3d/index.m3u8?token=5TOydYoaEWgONufuKEE2Dw&expires=1762601112&token1=sVsiUHI6aUoKBt9yBs0cJA&expires1=1762601112&refer=NzIyMzcxMWQtOWY2ZS00MjZkLThlMDItNmRhOWZhOWQ2MWI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 7317 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3874 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/blWFvCdjMuKUTutaU_xCTN0m1bFgS7iWA8aIkwaenFo%3d/index.m3u8?token=6aZV7U8_eTi1Z2mhkd7o7A&expires=1762600863&token1=HnMQ1e22R9nD3wWKwkMNAQ&expires1=1762600863&refer=ZjkyODhlOWYtMGYzYi00NTJhLTgxYmUtMGI3NWRhZjU1MmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/7ssw4t3cZLz0rP9UOuBT-eARnO-5jm3-RrRIT-38hW0%3d/index.m3u8?token=yf2d2LCFrafqN9K3AzLi0A&expires=1762600899&token1=ZKpAwSp2WExSZkbfoZJWRg&expires1=1762600899&refer=OWY5ODE5MmYtODM2YS00MDBjLTliZWMtNTI3MmRiZjk4MGY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/HbCZzovz556TN0YsNQwuZ7Fj6TrgbXeoW-6QeQiB8oU%3d/index.m3u8?token=Jq29ZSSvcNJpCVKe27Shlw&expires=1762600855&token1=TDX8W_U8tsZ_5g8SX4fPdA&expires1=1762600855&refer=YTMyNWIxN2EtNzRhYi00YTkyLWE4ZTItMDE1NDc0MTI4ZGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/plqrKmQVGv20rThEijJgx6e4PiDLK3YEDw8wXcL7Tag%3d/index.m3u8?token=6Z6_sosqesg3NbZoeC9b3A&expires=1762687070&token1=90qgf-CICyAsM0LB2xqtHw&expires1=1762687070&refer=MDA3YzY1MTItMWU1NS00NWE4LTk0OGUtYmZlMjlmZjJiOWFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2286 ms, Speed: 0.71 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5735 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/4MUDGdUTSLvIx5zX9zhfeHaLmwT9qe1pK2f1MfsMM6Y%3d/index.m3u8?token=VEDZp3DFaQ8dlGPvjPnt-A&expires=1762687552&token1=U-0gAw9V32Xfu9A4-zs7CQ&expires1=1762687552&refer=ODFhZmI2ZjgtZTRjZi00NTdjLWJlZWEtNWNiNzVkYTBiMTU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2276 ms, Speed: 1.34 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/CfrMU0TRuNC5PJS6528WpvbBlsdWsx5WTGCgqn2RIl4%3d/index.m3u8?token=WnlirUEKujEKwXph4-VSXw&expires=1762601009&token1=hyMM6gWVwy7c9sbJXMlg3w&expires1=1762601009&refer=ZGU2MjcwZDMtZTY5NC00OTRlLWFlNGYtODg3Zjg2YmViNmUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/VvL-R1VbjjahccsSoQCtn2Nt5Xnn7A74S9-0J4N7_X4%3d/index.m3u8?token=JAgCUdkrznT8aHeJ6uX-ew&expires=1762687326&token1=SibX_w4cbaywTO4RKSTRTw&expires1=1762687326&refer=ZTQ0MWNmZTctNDdiMC00MjJhLWFiOWUtNTA1OWVjMjU1ODg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1859 ms, Speed: 0.76 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/6WYfK8gQplGeTlA4knwPJCWkLs7iWJrCPbVRH-xH6b8%3d/index.m3u8?token=eTffw5lpT4cr0vm2VNi1wQ&expires=1762600849&token1=zLtbzewnqzJx4ujmECy1kg&expires1=1762600849&refer=MWFhMGI3ODktZjhlZi00YzEwLWJjNGEtZThmNGZhZjRkZDY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
