Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/xjMwtowUbmCwBXJ4YbuY_kbJDjxqsSlYGj1Z-LTs-ss%3d/index.m3u8?token=nhlhdp6H9M-Hxxwmj_LCAw&expires=1763812892&token1=NhlqRONu42Yrw9qEhVcH8g&expires1=1763812892&refer=OGMyOTkyMDAtNDUyNS00NjMxLTkxOTktMmMwY2U0Y2I3Njc0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/eehyvG42ihaTP5keV_kLsBv5wpO2pUIN6DFpz0GdKU4%3d/index.m3u8?token=eghxM_06PTR1TR0XSKTGGA&expires=1763900016&token1=vJ15hZ_hW6yjwRzBJyMhuA&expires1=1763900016&refer=ZTU2NmVjNmYtN2E2Ny00NThkLWE0YzgtODg1MjZhNjhjZDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1928 ms, Speed: 0.64 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7080 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/ToJZ8-dYidIW7ljstC6IfWDlQiQeHnImlEs3PYXoIdg%3d/index.m3u8?token=rjSoCeiMG2QvhO77GRogvw&expires=1763813901&token1=vuN5tXPeYftjOFS_pMrYpQ&expires1=1763813901&refer=OGY0MGMyNzUtYWI4ZC00NmQ5LWI3NjMtMTZmNjY4MDM3NDlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8QnOkxXlyJFQ2GbKcGM8btSzbAx8Y7HYFgYknmRrBxA%3d/index.m3u8?token=Lc8rz80jvr88U-CAT-EtDQ&expires=1763813236&token1=CJ3SjeXTq3HougCJzfAN1w&expires1=1763813236&refer=OWU2ZDRlYmUtNmNkZC00ZTc4LWExZGEtOWEyYzE2MTI1N2Q5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/wxZYQGkajMR6UP-IBbPwlBKXEqc1F4EtgAifAu3IHEY%3d/index.m3u8?token=dV3iJCUpEit9gB1wFUJHOA&expires=1763899949&token1=9I7fmKXlnmeGdRfSUzLEvQ&expires1=1763899949&refer=Mzg0YjViMjktYmM5Ny00ZDRiLWE5NGYtNTg5YzNjMjFlZjdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2092 ms, Speed: 1.10 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/cBNI1jHw48sxAAZd12F_Q40b3Y_qCu4rlKtO0tLliLQ%3d/index.m3u8?token=9wlfEB-u4ALsatUqoVHSmA&expires=1763813401&token1=1WGvDSSo7LulkmSpWo4Yeg&expires1=1763813401&refer=YTQ2OTk1NjItNGQ0Yy00ZTJjLThhNmEtYjFhYWMwMGJlM2Qy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/njSTpW9Nr5gfHvk4RuNMk5G7fdoP_53BtLe2Xm9hpPE%3d/index.m3u8?token=9RRr_dQqvbOWvbbIW5xC1g&expires=1763899579&token1=3a-St_TnU8nMPN_rdb59xw&expires1=1763899579&refer=M2U2YWEwNGYtZWRiOC00MGE0LTg2MDQtMmZhMmMxMzRlZTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2467 ms, Speed: 0.88 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4816 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/MlUZSRb-0tsOyKlt-vLjFzIWo27Y0DPZVpiup8367G4%3d/index.m3u8?token=Trksvm66RfGpFxunH9IjeQ&expires=1763813909&token1=aGUn5tFsCmZQ7RC8NhRQ2w&expires1=1763813909&refer=YjRiODIzYmEtODgyYy00YzgwLTg3OTItNzllMTBlMWJkOTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/qG5VuNqGX4lkV3CoH91ksMBv0ryAvzNLGd2YJf8NaaQ%3d/index.m3u8?token=T4Dgrpzqd33DlJlhoR_vnQ&expires=1763899586&token1=N18rfFl6y4SJkaKUIrXi-g&expires1=1763899586&refer=ZmQ3MGY5ODEtZDQxOS00MjE0LTkzMGMtNWJkZjI5ZTQ1ODBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2497 ms, Speed: 1.15 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/9eYIqMHpzLI5ijgxrT4JtNNksrbkWOox_0Rhs4D6uw8%3d/index.m3u8?token=X24S59rCbfo8Uty6LqEQkw&expires=1763899604&token1=6_9sTiBSJfizPK1H7Dd4OQ&expires1=1763899604&refer=ZjJmY2YyMTEtZTkwOS00ZTEyLTk3Y2YtNGNkZmRhNmRkNGU0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2312 ms, Speed: 0.55 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/w2-jQoJ7SgS4EO5ybr7V4tmmtq8l6FC2RC41HGophtk%3d/index.m3u8?token=xqlxzQuQIFkQTc6IAkAj9w&expires=1763899540&token1=lw6gqHLGdmp-_qXtV7UMlA&expires1=1763899540&refer=NDg5NGEwMGQtMTA4ZC00MjkwLTgwYTEtMjE1NDM0ZDAzZTMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2172 ms, Speed: 1.16 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/O67R3WFNuEs6nT9AhqSluOxf8k2B-7vpiEJPGL7PpJI%3d/index.m3u8?token=B5Bs89tvpu7ZDw-7yuHUfA&expires=1763900155&token1=FyT8rJN_ZApJnQJk9jr84Q&expires1=1763900155&refer=OGUyMzA3ZTQtMTU5ZS00ZDljLWIxYzgtMGYxZDBhZGY1NWE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2406 ms, Speed: 0.85 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/ltrTre_fAGdUAWlt3vb5l3jnvUHFmadkmLtV8hp5I0M%3d/index.m3u8?token=jFOP3yadLvF1bOBMi5e6LA&expires=1763899671&token1=Fbpw-JfRvKdKlR8qj_L3jQ&expires1=1763899671&refer=YTY4YjNkM2YtYWViYy00NWI1LTgwNmYtMDk0YmZlY2MzZmFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1763 ms, Speed: 0.48 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/UNgFY_Vl2y8IsKTCp8UIsctuOshLWrwTZaU5XBii0kM%3d/index.m3u8?token=04N__M59unc-oMqylRCmCA&expires=1763813672&token1=bOksjIFzpE3vT9dD5hYUbw&expires1=1763813672&refer=NGY4MzI5ODItNjRmZS00NTU5LTljMmUtZjc4ZjU4YmI5YmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/vaAU5QZG65vcWevpSnvBBdSqwxnRzf952QFwMF-RbJ0%3d/index.m3u8?token=jZl4_L37rMGyIwqq8B2xJQ&expires=1763900163&token1=6IdOXCRpumHBZRwHfy613Q&expires1=1763900163&refer=MDFlYzViYmQtZTljMy00MTAwLTgyYjYtMjNmYzQzNjRiODU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2226 ms, Speed: 0.93 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9NdOxip_QCTMxlmYy0ijtb5FxJa9QoM0P3KC_vYVzHE%3d/index.m3u8?token=AG0TY07EqCtAnVHnV62Kxg&expires=1763812955&token1=uFBG2-b7iB8DJKDATOGSew&expires1=1763812955&refer=OGRkY2JjOGEtOTk0Mi00YzlkLWJmYWUtYjNkZWNjNzVkNTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.58 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.39 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/xcX4b6JWf7cr9RN68p-ROnfPaKjIeEH2X21TJhn_ZTA%3d/index.m3u8?token=Rx66KnLueyVQDJb8mLqLHQ&expires=1763812934&token1=kmh42mZOPU8gYId7VVmvIw&expires1=1763812934&refer=OGRjMmFmYTItMWUxNS00N2M3LWEyNWQtYTYxNDAxNzM0MDBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/fQHg9-7z8b6JH0ntmzmMycIkFymudH1pmMogGd_gixQ%3d/index.m3u8?token=THH5jFz6QiBozKr4aOQSLQ&expires=1763899934&token1=dHb1MFKmPM5l1FxIzNslZQ&expires1=1763899934&refer=NmZlMGM1ZjctOWJlYy00MWM3LWFjZGMtYzlhYTE1ODkzNDA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1962 ms, Speed: 0.76 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/dl54Rp5V1v1c6oXw0OSp3nJNN7_Q2p1fkowZrobKSro%3d/index.m3u8?token=ogrZ8lpI4ICK6avNOJokNQ&expires=1763899325&token1=DWGo3PXuD6f_S5gVI_B_Jg&expires1=1763899325&refer=OWNmZTVhNTYtZjJmZS00YWRhLTllOWUtMzJhZThjZjUzNzRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2099 ms, Speed: 1.16 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Google云计算数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5236 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/RY3WtFCcdOxcD0IE-FPKke51h66040sH7xheYkifDCY%3d/index.m3u8?token=JvbZa1zjihSw3wOn_qq0jQ&expires=1763813193&token1=x-vomM-_dXB9xBSGbqC2xQ&expires1=1763813193&refer=OGZjOWU0ZWQtMzNlZC00Y2JlLWFjZjUtYjI0Y2U4YmFmYThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/CdX3RdbA7PxKj_izEd0UqQw1KIVMtZXPcxhI-RXycpU%3d/index.m3u8?token=vqagHjsIp0pjJfjI2S3aHw&expires=1763813249&token1=wQHbjk-nTMMEbK_6lS1rNA&expires1=1763813249&refer=NzA2MDJlZTQtMmI5YS00YjMzLWIzOTgtMGU4YzdjZTRlNzVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.86 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.51 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.96 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.03 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 21 ms, Speed: 14.78 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/2zZsGn5rMpABBCW-Ic6Qhh6NaGWZtnWwo-1l2gxsSv0%3d/index.m3u8?token=cmIywiJh4Y_QpS-v7TU2fA&expires=1763899309&token1=gDW0Bbkb6wzgboF525zoeA&expires1=1763899309&refer=NDZjMjFlNzctYTYzNy00YWM4LWJjMmEtNjg3OTAwY2E0MTJk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2221 ms, Speed: 0.93 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.65 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 13.84 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/hngul2CVkGhdr2cBkufP1kg6cqoc0ON56wDjO_Qf-Yk%3d/index.m3u8?token=tf7cmaI-5IA4R-fijceXLA&expires=1763899505&token1=3hjycU2sSiJoVdHZUmzhSw&expires1=1763899505&refer=NTI0YjhmNmUtNmIyYi00NzVjLTkwNzYtZThiYzgzNDk0NDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2385 ms, Speed: 0.47 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.80 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/Hq_mejSpN2i2p2Sr-hZzGf8yAcJkKEsBgYtXw5q2W9s%3d/index.m3u8?token=uVTp078Nr1J11pfAt-IoTA&expires=1763899549&token1=6sa7vrSSJG5xQyAto3_xFw&expires1=1763899549&refer=MTJmMTkxMjMtZWM2ZC00NzQzLTk1ZWItNjUxNjdhZGYyMWJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2061 ms, Speed: 0.93 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4251 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4696 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/HwhpmiodRD2UGfv2ggCrLgG60J612x_tvenj0UOPa_w%3d/index.m3u8?token=DvM4YaL6_5SVLwFw-Zf07A&expires=1763813185&token1=tp56yYKFXnLF1lr9Xlev2w&expires1=1763813185&refer=YjE0ZWRlM2ItOGM0My00ODMwLThjNDUtZWEyYzI2YTM5NDgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/VFyeMfAnzDfcVglHrqNcVBZ-rQosHikviLSJ36av9Hc%3d/index.m3u8?token=Dt60xj7r3r8mwpHbaA4vNA&expires=1763813862&token1=MdXs4_SQEtADIjPfoXt8ew&expires1=1763813862&refer=NjA0MmNkODItN2E0MC00OGExLWFhNzItMmFkYWU3MGRkMTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/n71SfCFCjrLcDFQxMnaXOANmxr9BwhRBIIkfG5Ppf4A%3d/index.m3u8?token=-edT7pDxvVRcZyDaVOh2fA&expires=1763813571&token1=QiQx39ePiU5Ef2QDMPMP1Q&expires1=1763813571&refer=ODc4ZThiOTktYTk4NS00ZjU1LTk4OTYtYjk0YTE5ZmQ2ZGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/L3BQ6Jgb8QPB6zIcPUyDVvAvcOgFUZSUQtyDtRTQ910%3d/index.m3u8?token=O8y48N8GJ3Gab4cBSN9l3A&expires=1763813516&token1=bYWUpGYARY67O6zy9nDbYw&expires1=1763813516&refer=Nzg4NTNiOTUtMDEyZi00ZmI2LWE5YTMtNDBmNmEzZGQwYjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/DC6kx0syeLQj0Ltp0IssGfgKxmyZTJO4LHgL1fDti1I%3d/index.m3u8?token=UR6GUNxADzATE681vZetrA&expires=1763813507&token1=SiWTIwqzvP956t-kTOy7yQ&expires1=1763813507&refer=OTkwYjY5NWQtNDY1NS00ZTZmLWEyMWYtZTVlZmYwNzNhMGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4049 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/RdKHJhrgO5FPCgYCeIMflWGnrbdXzpuMgbKpaeu1B_E%3d/index.m3u8?token=TQKlbrMTpfP_44hAojMeqQ&expires=1763900119&token1=biJNjX6Umr3WLPcdZDm0zQ&expires1=1763900119&refer=NGVhYzZmNjYtZWM4Yy00MGMzLThmZGQtM2EyNzhlM2UzMzEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2330 ms, Speed: 1.32 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/xJYScy2RpV7rmOP36Ar1Qc6f8oi28l8sl4YmPOccVAw%3d/index.m3u8?token=JIbcYbxvvMTXn_CaxrSJrw&expires=1763899496&token1=Y7j4v2nbe-tpNdGGPw7eQw&expires1=1763899496&refer=NmMyYzQ4NTUtMTczMC00MzkwLTgwYjYtYjAwYzgyODE5MWM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2532 ms, Speed: 0.89 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/qAMV3iQ-vbBUXnVOzp1hXIbkPeH_3kb9CP_zQdm7DGI%3d/index.m3u8?token=AFDWGoensBlMU4nfcMNp1A&expires=1763899783&token1=smB-lf-11y-S7PWuJo1nqg&expires1=1763899783&refer=OWRhODA1YTctNjBiNy00OTdmLWIzZWUtODY2MzM0OTUzMGIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1729 ms, Speed: 0.43 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/IeLVgmwdRLGOgbyTvYOf6hfOkPQHyPzMPJc8sC2nC2I%3d/index.m3u8?token=ByzVFVaDV_fsM0KX0I5eDA&expires=1763813498&token1=YvotA47anKpnxpynd-ifvA&expires1=1763813498&refer=NWIxOGY4OWUtMGY0ZC00MWJhLWFmNzQtN2ZjODJkZTllZmUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/z3frWuKxTQjOtMLpB1VDGD17dqyQFBHPEx6w0CGkO8E%3d/index.m3u8?token=AbORVq-2CUARB97d5pKHMA&expires=1763899835&token1=4uZ1mw_KK2L9z7NChVDd7A&expires1=1763899835&refer=MGExMzY5N2YtNzRlMS00YmNkLWI3MmEtMmZlMDQ5MTQ0ZjJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2083 ms, Speed: 1.13 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/xTWfx-bch6u8wsX5PlS6HnSbwYWMUcKT2XhzyCnINCY%3d/index.m3u8?token=dN8RwQOaBMKnMgBvXhJJeg&expires=1763813717&token1=7DQ8OVCalpjCHMlp7790Gw&expires1=1763813717&refer=Y2E4MzM1OTUtYjY1Ni00OTI1LTg3NDQtMzIxZGQwZjgyZGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/v-s6BjvPt3-7USAL_3HvRU8JMmHoY3-Ux20ZPyPtsx4%3d/index.m3u8?token=zV4nYjz8iNATxn_oE445iQ&expires=1763813767&token1=UE22FOeM0Mdq78jwxxsxRw&expires1=1763813767&refer=MTFjMmViNDctZWEwMi00M2Q3LWFmZmYtYzRlYWViZmVjODYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/lE1tOGj7VpqEXSVQSOvl-PzG1dI-JAow6KNMe7q_P8U%3d/index.m3u8?token=2bygbVgSw24TsbZoE18HEA&expires=1763813777&token1=soI2cJoAeltGj5HLTaJC5w&expires1=1763813777&refer=YjgwOTkzOWMtODcyMC00Yzk2LTg0MWItNTkzOWUzYjFhYmY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/6pRff685XdbA3TOrbKr1KA6e4gZkBU3AuJrFM9RvZdA%3d/index.m3u8?token=suKC9qdKTaPPebma8waFqw&expires=1763899774&token1=LNZtKMxlZ6uJSoXiMvJqKw&expires1=1763899774&refer=MWFhNjg0M2ItM2MyYi00MjI5LWIwYWYtMTE0ZTk1ZmZlZTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1870 ms, Speed: 0.46 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/93ne_HpzsJW7EtCiAjVLMRWDWms5Sebb6cathETqlBM%3d/index.m3u8?token=wD_Wg9D1BqHNhjtuFzEr2Q&expires=1763899974&token1=VCKUePbFM6eyXwwdux2law&expires1=1763899974&refer=ZGNjZDYwNzItOGVhYS00ZGNmLWE5MjEtMzc4MDljNDg0ZWNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2139 ms, Speed: 0.44 M/s, Resolution: None
