Name: 民视台湾, URL: https://4gtvmobile-mozai.4gtv.tv/tq-b1h6WDasXpgO199K74CK3oxdDlcM_COskeQpXUSM%3d/index.m3u8?token=_a9t1wr5iSm0_2bv4ED64A&expires=1762773477&token1=G4O7kLX-gEe3bLzk5f2Xkg&expires1=1762773477&refer=YWE4MzEzYTMtYWVhMS00ZWU5LTg0ODctZGE4NzBiMjk1Nzk2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/QqJHFHT1ocCvKOUIu1qjKWngNVi3HB15IiesXt9jW2M%3d/index.m3u8?token=I3NY1lzCK75ETTZ_T4O4BA&expires=1762860392&token1=UqGObx-hzZbVPbdpZQFlfw&expires1=1762860392&refer=Zjc3OTY0M2UtZWUzZi00ZThlLWFkNDUtOTJiZGIwZDYzM2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2371 ms, Speed: 0.37 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 8159 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/SBTZmFgoaN1DYRxNIIH2bgeN5sA15X6fd59A62-jRUE%3d/index.m3u8?token=_g2VE6PhvvaqxVcKd3s5dg&expires=1762860122&token1=h1qAGMZog2LZHxbqQOQNbg&expires1=1762860122&refer=NDU5MjA5YzUtZjVkZi00YzdmLWJkYzItZGNmYmM3NzA2NzA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2538 ms, Speed: 0.84 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/fLrbK4nob-j-JnVQ8h5sfkAQUkA0R-90czG-RLA9mp0%3d/index.m3u8?token=ouQP9T8n73RujJeKRv-KLQ&expires=1762860343&token1=r9lDmJwZUENVWrMk3v8C2w&expires1=1762860343&refer=ZDhhZmQ4NjgtNWU3ZS00NzgxLTgwNTAtODJiMTAyMDEyYmZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2306 ms, Speed: 0.79 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9TzvHbqekL0JGWAm6J4JpCbYz1b3ue-bE7bTy-Nf3Aw%3d/index.m3u8?token=tzs-AfVbp6D-dsjQvVeclw&expires=1762773686&token1=BIA2qxYWHFWIgtvz22dM2w&expires1=1762773686&refer=YTI3MDY3YmQtOGUzOS00MTNmLTg4NTUtNzVmOWQwNDgyMDg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/F4h8KqLphB4eE0Pqj37QuKoIp5a5Au-HMPwFODCFADw%3d/index.m3u8?token=OFIiFDoEh_0MFa0fgoy50w&expires=1762774157&token1=OqyslXXtMwji4mD98--Vag&expires1=1762774157&refer=Mjc3YWM5ZWItMTdiYS00NmZjLWJhMjktM2QwMGEyZjY1NWNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/KWtKZiQz2hqd-59bagux_ugNUVtztbjqdJNGNf8oOR8%3d/index.m3u8?token=hbdCMqin8YPG6bGYGJg-jg&expires=1762773785&token1=QJINJqp0K-dGfeZh4u_QLw&expires1=1762773785&refer=MzM5MjFjZTgtYWQxNS00N2NjLWFjOTgtNmVhYmM4ODVjOWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/7FlSEE1R6DqIlvo5aw9t7iVVNneOhdXw_-XXGWyaa_g%3d/index.m3u8?token=TL40F1bS9BpGbLY62VfOrg&expires=1762860069&token1=wZsOPc9ZhroBmcPPa6F61Q&expires1=1762860069&refer=N2Q2ODBiZGEtOGMwOS00OTc0LThjODYtMWRiMjUyYWYxNzNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2380 ms, Speed: 1.20 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/F2RUTUypv5MIul-MalXSfVuoSwtATWynSebOoGczQ-g%3d/index.m3u8?token=1nmAD4n_4R7jdZS8Y9dLfw&expires=1762860063&token1=8PmRXhxBG8sdRaOYUwHctQ&expires1=1762860063&refer=ZjIyN2M3YWUtZjQyOS00ZjU1LWE3YzgtNWM0ODJmMzY5YzUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2222 ms, Speed: 0.73 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/Cdf7HvLtkeaVThBWBrmtTm7z9FjikDr9070b7LSIhkU%3d/index.m3u8?token=KVPTyBUr-YtReXN8B1rTeA&expires=1762774162&token1=o-vwY-KtBeTtR3RJnDZmDw&expires1=1762774162&refer=MGZiMzI5ZGMtMzQ2Yy00OTY2LTg3ODQtYTA0ODlkYmI2MTk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/wyPIetoovItVq7gcln5J0fhFbbVI-SfDfOrTqWlbmGY%3d/index.m3u8?token=qTEW5mWq8WdIzH_CuZn81g&expires=1762860082&token1=PFmcMwISVjrA9mzfryjvpg&expires1=1762860082&refer=YTgwNmU1NzYtZWMyYi00Y2NmLTlmNmEtZWZlYzJmYzA3NGY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2181 ms, Speed: 0.61 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/iDBQL52X_XMSAP6LcN-MEyU5uMCFHyp5_lMBlzmcGHc%3d/index.m3u8?token=NMeFC3SoZIMQ2mkUpXNknQ&expires=1762860032&token1=YE-HaVP03I1urfNj7S60dQ&expires1=1762860032&refer=N2ZkZTQ4NjItZTM3YS00MjkwLTgyYzItZjQ2NWI2MjQ1ZjFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2385 ms, Speed: 1.12 M/s, Resolution: None
Name: 中视, URL: http://51.89.166.17:3002/index.php?id=zhongshihd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8222 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/UDZuBFOIJQHGSC6o9S-IR79rjxII7-aU1tmgMuNDGnk%3d/index.m3u8?token=KMGrKuQwFmdsFgupUUmpnQ&expires=1762860493&token1=F_gg2iK3sIsOyoKzxhnA5g&expires1=1762860493&refer=ZjQwMzk5MWYtNDI1ZC00NGY3LTk4ODktMWNmOGJmZmEyYWE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2665 ms, Speed: 0.76 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/tBFuV2ypVcCCpGOQZYVQsBXsuWjxmE2359P2l37w4tw%3d/index.m3u8?token=w3iRRdR33BdLisRTO119aw&expires=1762860128&token1=siUpxP0yyr_AtEEryoVJLA&expires1=1762860128&refer=MDc2YjU1MTUtNmJjZi00NDE3LWIwYjEtNzU3MTAwNzJiNTJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2162 ms, Speed: 0.64 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2711 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/JgNjtXZxT5KabNo0K_l4iQ6QEWYYSp8JzPDpaF4gRX8%3d/index.m3u8?token=M8wLdWkjFajc-ITdxFmNqg&expires=1762860498&token1=cHLbKHLYdKKFoB0sOeH9lw&expires1=1762860498&refer=ZGFkMWI3NDctNjZiOS00MWUxLThjNzQtMDM0MzZlYTFhOWE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2730 ms, Speed: 0.77 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2281 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/SNEJCPo54papxCWB7CsVozj7rIGgVO3cLQu2xlLMuB0%3d/index.m3u8?token=HTmNjGUAXg8eYSD0CqtKgQ&expires=1762773977&token1=jPpMm_o_3_eUb2BqtOVddA&expires1=1762773977&refer=MWYyNTljN2UtODg3MS00OWQxLWE4ZTYtOGQ4YmNlOTlhMDRk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/a12hsH1WD8Ilpd7f7c6-ztCqGxF7yRX_l2-xpRFw-nM%3d/index.m3u8?token=NGB9DcKIgnN6D4fHAQV2OQ&expires=1762773526&token1=-QCmualCwUKLc44aWZyRHQ&expires1=1762773526&refer=NWUwOWNiNDQtYmYyMC00Y2YwLTkwODUtZDJmMmE2YTU1YTFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.25 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.41 M/s, Resolution: 1920x1080
Name: 华视, URL: http://51.89.166.17:3002/index.php?id=ctshd_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 8803 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5710 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/MRPEYE5qRF7D2gIqjJHdSye4lxIrx0rOdax27tRml84%3d/index.m3u8?token=8oMi4WUVKceTSe32xU05Rw&expires=1762773513&token1=m7UTXSpsfuoc4ph7Q360-g&expires1=1762773513&refer=ZjhiMzFlN2ItOWUzZS00MmJiLWJiOTYtZmY5YjA4ZDRjZjBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/qMWUlQ-4nCFaix5jzaF91akJxf27BvHNWx6hmQZi3-Q%3d/index.m3u8?token=fSwAEox_ra_KPzcMPx1rHg&expires=1762860323&token1=eI5NnNewowAtKJGQYwhbYQ&expires1=1762860323&refer=MTM2ZThiNGUtNjAxNy00ZDRjLWIzZmUtZTAwYWEyNjNlYjRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2628 ms, Speed: 0.64 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/22leyCJy8e1dIGO2qGPjndKIGX4S02kvUirPz6_z8gY%3d/index.m3u8?token=4OMbAvH6S5dgFcmofDCT5w&expires=1762859864&token1=_pq6wircSnf4ZR0cY9kOWg&expires1=1762859864&refer=ZWE3ODUzNDAtYTI3ZC00NjhkLTllYTktZmFlOTZhYjQ3Nzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2285 ms, Speed: 0.92 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/Jj5SSAxLLdvQMWmgaH2NjFx0BEvDeGKbJnxgkxbUWn4%3d/index.m3u8?token=-zIUGo0HLek_UwL9OTAopw&expires=1762773662&token1=FxW44PrK298K3CiKVa4GMQ&expires1=1762773662&refer=NDYzOGFjNGItMDc1Yi00NzA4LTkxMmMtMWMyY2Y0MGRkZjNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1727 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/CNCuhT1FCNKbnl_r992c6nGE1FuxjEjUfPnY4vD4ILM%3d/index.m3u8?token=G8uDjXmlgnA-ihsYuDi7QA&expires=1762773692&token1=QQk0q1Tzqct_NtIu9z3EWA&expires1=1762773692&refer=M2MzNmU5NzQtZGU0My00NzlmLWFhOTMtNWY0ZmZhZmY1MTkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/DkgNQUqF-esMtoYKnpTuDYsoOwi8384xbe5rZwcrrIc%3d/index.m3u8?token=MIuMY6a1xM0oghXhJRnYxg&expires=1762859853&token1=NQRToSauaGPFmsxSJ7iMqg&expires1=1762859853&refer=ODM2NWI1MjUtZjhiOS00ZjZhLWI5OTItYjBlMDQzYTdiMWMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2346 ms, Speed: 0.90 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.69 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.43 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3105 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.46 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.33 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.85 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/_6QwTLicpKTbS40OmgBK7Ausj5TJhfY5Eda35ZIJ5MA%3d/index.m3u8?token=3V3GVpkzbAQ-rqS1YN_e5A&expires=1762860004&token1=N5kERZF7QNzWXXKgZQtksA&expires1=1762860004&refer=NGFiYjc5OTctMTZkNS00OTQzLTk1NmYtNzAyYjA4NTFhNjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2291 ms, Speed: 0.75 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.98 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 21.04 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/u-vK6zR8cm6C8_FgP-kKsCGGxb8FQFtJOlRn2VM7yZw%3d/index.m3u8?token=QVlpazf5x1NFrlGnqf3XNw&expires=1762860036&token1=WxN0YoiXYUPK5xRP41saHg&expires1=1762860036&refer=MjM5YTkyN2YtNzg1ZC00MWExLWFhMGQtYWExOTc1NDlkZGMw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2189 ms, Speed: 0.62 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.76 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/0UbWTZWNjcUvcw5QC7kEvdbbQDKpXP4OFuXqiWJ0Dio%3d/index.m3u8?token=cF6ODIPUI4CRYWJs7faGhw&expires=1762773656&token1=p5bfBho6d23Axj8su7LPcw&expires1=1762773656&refer=MTQzYzA4ZWMtZDdiMC00ZGZiLWE1OTYtMDBjMWEzYWM0MmFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2104 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: TVBS, URL: http://51.89.166.17:3002/index.php?id=tvbs, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 7139 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 5363 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/IpRb9YE362cAh1R6IPs-_vdChrg6eOMhzuJ5yGbnMEk%3d/index.m3u8?token=gJs-l45mwka9Gk8rIst02g&expires=1762774132&token1=RFHe6GiJCsA3idLdubsTOA&expires1=1762774132&refer=ZGVhODJkNGMtODczYy00YzVjLWE2ZTEtMWU2OWY0YTMyMjI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6197 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/LL703sBmJLgg8B5lOEcJ0ebHduh_e-7Rx57maYwZSQE%3d/index.m3u8?token=8upkwoZ_drRmGVrX9mfHLw&expires=1762773903&token1=bhcP2A37aTDf5DTDa92sGA&expires1=1762773903&refer=N2JiODI0MjktYzNiZS00NmZjLTlkNGMtOWUyMWIxNTk1NTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/r7dOGei10KfFv62vcblcE6d596fP7wlXgzunXYNx92k%3d/index.m3u8?token=VC6LCtZ1BPp0Byv6xY-xOg&expires=1762773865&token1=vBxpVpLPVVvOnYUNBpORYA&expires1=1762773865&refer=YjE0MjllMzQtNTAwYi00Yzc1LWFmMzctODUwYzdkZmRkMGFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/v-hLnCLd-fEcw1wC0jZ-4t52j6A5jRd7tIguxnC-ayo%3d/index.m3u8?token=duAZE9KQSaIf0sFkowCPjA&expires=1762773859&token1=7VfDdCzncCm0OAAwjt5RfQ&expires1=1762773859&refer=NTkyODlmNTEtY2Y4MC00Zjg1LWEyMmYtYjAzZGI1YTFhNjcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/NPa22T0sHTx5b46jPP-BpOr8eCUt15kHA2xBlnvyh2k%3d/index.m3u8?token=AapiDxNYd_WTjFhi5L9BQA&expires=1762860000&token1=Po0OonJJ74zmDNSbKdldzQ&expires1=1762860000&refer=MTA2ZGE4YzEtMWJlYS00MTVkLThlYTAtNTZiM2M2MWYwNDNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2366 ms, Speed: 0.93 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6131 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/39KY8UPP9u0LyuK3LyJGEDKNKIjfPbfINi-tpQh8AkA%3d/index.m3u8?token=9sobvW7UPbX4UPPy_PkqGQ&expires=1762773854&token1=0fBcCJQsFgbJ6QMZ4l87jg&expires1=1762773854&refer=OWQzNTFjZGQtMzU0Zi00NTFmLTkxYjgtZjJmZGVjMzJjMmRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/eAFYbX3CSZ9kP2kTfrsUgv6sVWh_aYVo59MwpcOGGM0%3d/index.m3u8?token=IrHZmYtC1n_GhpRBPStM_g&expires=1762860246&token1=CngkKTTns_SxYzCCOLrEUA&expires1=1762860246&refer=Y2NkOTA2YTUtZDNlZC00M2FmLWJjOGUtYWFhZDVlMjA1MDQ3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2396 ms, Speed: 0.93 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/mcQvctW7QqnSQMy5dxWRzLsUYKQAS-t9ctlmBHtnQo4%3d/index.m3u8?token=yg1_1GbIvuCbElsTdM3wPg&expires=1762860469&token1=4wSSTmp9XgynAViBFML19A&expires1=1762860469&refer=MGRiYmNkMTQtNGZhZi00NDExLTllOGQtNzI4ZmE4YzcxYWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2755 ms, Speed: 1.11 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/i1Ylb1SwK2rfX-L4J2pAp2wgQLl3V6YG_lEjNOfEr1Y%3d/index.m3u8?token=19_X5brHqJKRK5lFzzg3RA&expires=1762860210&token1=D1ooBTgom7AqfStNe9qdZw&expires1=1762860210&refer=N2FiNDA1NTEtNDY3My00N2JlLWJhM2ItZTFkNzMxYmY1MjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2091 ms, Speed: 0.28 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/N7PveAfdrZegGfGNTj331Pj-viIHePKEvYD1nwspKNk%3d/index.m3u8?token=-l2bMYQdlnQJ6u0AVoRBmw&expires=1762774016&token1=fy7o9lhhsVO0m9zNcwjZxw&expires1=1762774016&refer=MTY0YTY5YjUtOGJmMS00NjFkLTllOWQtMmYzODIyMzRmZDRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
