Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-ZEFxhTXez60mRGpsE_7Xb7ERQCTgVgkPO5rMdztAGE%3d/index.m3u8?token=Dxnzmq4WPl_eF9GkP_tiiQ&expires=1764504415&token1=QEXhsFwpZuqXj-3forudoQ&expires1=1764504415&refer=MzFkYjg0NTctZWU5ZS00MjIwLWFhMjAtNmFlMWYzYjVjNDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/lGM79Q6E8Pij187Up_z-2_GYfph89l_RnJ0j0CIIj9o%3d/index.m3u8?token=KiPBcQ-a0zn9VkJgty-GYw&expires=1764590947&token1=K_WR7qmKTYTre-KX8-zTqg&expires1=1764590947&refer=OTAxMGIwZmEtM2E0NS00MTU3LWFkN2UtMjllZDY2ZDdkNzg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1846 ms, Speed: 1.16 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/luh2i4ZNdJs94h2KaKZzQRQl0btgIhBl6oxAxpVB3zQ%3d/index.m3u8?token=3HWgb3V6iMHrjx3aqYkhbA&expires=1764505118&token1=n8zAoct7Q3ex0u_wS6XcTQ&expires1=1764505118&refer=Njc3MGE1ZjUtZDE4MS00MThiLWFiYTQtNTc4N2FiNjEwNTI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/qrQMH5YPm2DT1AErlt0-P-EZLU1G_bhX7NJawiQM91k%3d/index.m3u8?token=WHbs2CWatiEEpKPDgXflWQ&expires=1764504588&token1=LWPv_9l-pLktBCPdObS-8Q&expires1=1764504588&refer=ODBhZmE5ZDEtYjM3YS00MzAzLTkxYWItYjdhNGU5ZjczZGI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/rNG70FxYuZ3zr0CeCdrFdyGxWIqzNkb1yU1NQUavOmY%3d/index.m3u8?token=tHW3rHYBBykxdSHswZHnxg&expires=1764591352&token1=21UHD-msJnvRq0bhgwpbFQ&expires1=1764591352&refer=YWY4NmVhMmItYzIxZC00YWQxLTllNWUtNzY5MzExODg1OWM0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1937 ms, Speed: 0.77 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/cznhrD2_VAPYH5ODC02VfsTirV5MSsymIGcqYuKmadE%3d/index.m3u8?token=2DPDjkPHoSGLX9_OFRA4RQ&expires=1764591428&token1=_h3WwDmJFlGo7pKEeJNHUQ&expires1=1764591428&refer=NDA4MmVlNTctMDY2YS00MWNmLThlNjEtYWFkOWVlN2Q4NDZm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2189 ms, Speed: 1.01 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/iiaa7McpPjijuC4Cleqz0GBLhflSo0jadwPIhPcoyTU%3d/index.m3u8?token=idDpDCW6dKNCFT-mCbW8iQ&expires=1764590858&token1=y4KS_LgGym-r3Q7ewhNSWA&expires1=1764590858&refer=N2RkM2M4NWItMzE2MS00YTA4LTk1MjQtNzE5YWUyYzBlMzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1755 ms, Speed: 0.91 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/HnzoPkRZ9rMAcIn6POC59gXcmbvj3niSD6rYp1aZM4g%3d/index.m3u8?token=7PdQMiorNSrcjU97aY8xSw&expires=1764590866&token1=E0Zv2qDr-Us8ZUSsKJvAwA&expires1=1764590866&refer=NDlmOGU5OTgtMTNlYy00YzQ2LWIzZjYtNzFkNWM0NzM3NWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1882 ms, Speed: 1.45 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/9oqGwYNFdMS5s9JVC3B2Q48fId1mqSqiTzZdNK9sccw%3d/index.m3u8?token=TflrCkYy5zCSZG1uaw_6UA&expires=1764504884&token1=I7CwrJIYRmjKjGD5-jAHgQ&expires1=1764504884&refer=MDY0NTEwMDMtZDVkOC00MGZjLWI0MzEtYTM2MmFiMTdmZTAy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/i9Pg_6Zi2EP4zD2vpJCAKFTcaigoIdyhHa3s9WVwPGM%3d/index.m3u8?token=LFV1-cr-TOTYqNXYc2GMiQ&expires=1764590882&token1=aaQbGZqfHiQSLYqR-cIo7Q&expires1=1764590882&refer=ZDg0YmQ3ZjItMzI0MS00YmVmLWI1NjUtMmZiYjM0N2MzNjg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1773 ms, Speed: 1.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/QDWbt2PsKekflDI4u0swe2QU1k172bKmKDrtnkSI2Gw%3d/index.m3u8?token=uPDpW-RmP9GrbFFmeZc-BQ&expires=1764590814&token1=wNNM7UwDNctyEed3cBd07Q&expires1=1764590814&refer=OWI4ODI1MDktODViNC00OGU2LTkyOTYtMWQ3NGVjZTI1NmI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1849 ms, Speed: 1.26 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/WAz9yqfHM0hfrIYZ2KM9hRKk5wNvu0j59miZo25ZP_o%3d/index.m3u8?token=vGKy6mzDsnLGuT0MvP71IA&expires=1764504190&token1=pKYUYJCz_-4c65BGq8A-Kg&expires1=1764504190&refer=MDQ2ZWYzMDctZjQ5YS00MjcxLTkzZGQtNzY0YzQwNGNhNjhi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/jUyV9bsnaPo5rlVQgt8LcpNQqVptAUuhJv_bX2vmj3Q%3d/index.m3u8?token=JseTK9MNmy_ks0jhjFvy3A&expires=1764505125&token1=hEcRz_O_e-2d3OY-YAD3Ow&expires1=1764505125&refer=MmZmMzYzMjgtNmYxZi00MDIxLThlZDktYjUwODQ0ZGFhZmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.51 M/s, Resolution: 1920x1080
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/HD3QbpW424_7RJ40eI8o7X1dasZMkGBMNY0y8cELOSg%3d/index.m3u8?token=8O_xGNr4v4_dYAXpR35ifw&expires=1764591569&token1=2Xyl0D7P5sqFLbfN91YegQ&expires1=1764591569&refer=ODIyZGUzYjAtYjY3Yy00MjE3LTgxNjktOGUwODhkYWNiMTEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1955 ms, Speed: 1.04 M/s, Resolution: None
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.05 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5387 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/pxoAY-IklAQjDgcPz5FJPzleFLSIWxSS4ziloJ-syYg%3d/index.m3u8?token=XyKlYyBJ6t-bCgRfuuR2ZQ&expires=1764590957&token1=4lXyKRti2Ei6-pSID7t1Yw&expires1=1764590957&refer=OGMyOGJiYzUtNDY4ZC00OGIxLWE4NTEtYTQzMDRiNzI2MTdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1665 ms, Speed: 0.75 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/c70TJXJjjOHE6NtBz9AmcLrAI-CR3VT6upBzF7H8934%3d/index.m3u8?token=KOpdyQ7O_hWi_qJvAGJyFg&expires=1764504173&token1=RpOfjbmBjnw9z1gVhbhZew&expires1=1764504173&refer=Y2RiZWFlYzctOTE2YS00OGViLTlkZDYtNGU5MjgyNDY1Y2Jl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/l1qiCE6et2n2BbdeWWIRCEaKNrJ3eYciws7N3KLpnXM%3d/index.m3u8?token=75FywbqEYCJG_3wMx0Uftw&expires=1764591575&token1=jV4mFvGC6Mb4XPr9KGD5Nw&expires1=1764591575&refer=MjNkNDU3YjItYzk2ZS00NWQzLWJiZTQtMzFhOGE3NTA2OWVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1974 ms, Speed: 1.06 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/0KhqF8Uqu4fYWgbfrncv8RnkkpUFByOWkLz8GF-ff4E%3d/index.m3u8?token=H4auLQhhmQSKzdfB-k9a9A&expires=1764504383&token1=_Ade6gyWp-iF_wpADN8GTw&expires1=1764504383&refer=OTYzMjhlYjYtYTllYy00NWM2LWE1NTUtNWQyYTRmZDljODY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 621 ms, Speed: 3.60 M/s, Resolution: 1920x1080
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/xtnQhLe7ZXGnqXuOsRB92pdbVRxuSYfBG17lGgY9pZY%3d/index.m3u8?token=nEqEbjbRwX5ONKy5OnqQqQ&expires=1764591334&token1=OyGexnDl7YKLbRcMKtR9Mg&expires1=1764591334&refer=MjBlYWJhZDUtOTZhYy00ZjNkLTkwODUtYTVhODY4OGVhOGZj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1863 ms, Speed: 1.05 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.18 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/wvUH2gT-w8co0zwxzf9np9a7MYGepOT1tVYLiILsQ2U%3d/index.m3u8?token=KuG16_IbzfI7xXUN0GP2IQ&expires=1764504453&token1=A2kc4-3gfaDszu6ZhaTlEg&expires1=1764504453&refer=YjM2Mjc2ZGYtNWFhMy00NmJiLWI0ZGEtMWM5ODUyNWRjYTJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.58 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 30.95 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.20 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 15 ms, Speed: 20.49 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/Dv6Hqx4YiGEeIrKSb9taqUW7jJ-2tOfakfO8lgo6L3U%3d/index.m3u8?token=A1vMU3nwj6i_ccUKk0rV9g&expires=1764590594&token1=VO_BRN7daL6Fa55IfoFQNw&expires1=1764590594&refer=ZjY1YjNlNWYtYzQ2MC00NmI4LTg4NDctYWFhMzNiYmYyMjVm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1813 ms, Speed: 1.20 M/s, Resolution: None
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 9 ms, Speed: 34.62 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.71 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10 ms, Speed: 31.62 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/y8VpOQ75VyrwfK1lprJZSc5MLxmkab_H8BGLa-pyJCw%3d/index.m3u8?token=6Mw52AvTcoR1dYouIlvVwg&expires=1764590577&token1=aEjs4dOhzCgdG1dBynXIxg&expires1=1764590577&refer=ZGI4NGU1NGEtMDk4Mi00MDI2LThiZjctZWJiNDA1OTIwOGRh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2084 ms, Speed: 1.48 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2648 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/uioYvg6bRJXXW2PfaXmEpb-cl3jT3-w1-w1Bqn1ZANk%3d/index.m3u8?token=F2K5tZ8S7UimePs23MsKXg&expires=1764504373&token1=gYnl4LmwNuNQbbxf08H41w&expires1=1764504373&refer=Y2U5MjRmZjUtMTFiMi00MGQ2LWI2MzItMTk4ZjJkOWFkYjQ0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Y12slaXjMhCZjv0xW3IuaLVSMMgUd6oYvSV81PW5M0s%3d/index.m3u8?token=rveJgCJ5pJs9KRYTUaZLvw&expires=1764505081&token1=yacVm-nA54mYAvxyjSDAcA&expires1=1764505081&refer=ZDI1NWJkMmYtZDRmNC00ZTczLTliM2EtYzRiZWM4ODYwOGUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/PCtNEendktwLNwNzS_AWtZQmjg4E_ZDKdNpVOE64_DU%3d/index.m3u8?token=XjdJ8rHAVM33ok9e7JF6Vw&expires=1764590780&token1=ufjA6HNeMRjhyxvKbSMsTw&expires1=1764590780&refer=ODZmOGM4YTAtNGJlOC00ZGVkLTg4YzAtNTg5NzA0Y2ZhZDNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1970 ms, Speed: 1.01 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/lrCFaHFw2mVlf9AzzeL9iknjvGGXzNIra9hEIo6OzG0%3d/index.m3u8?token=6fHFMvDrAJ1l4T4iTwC1yg&expires=1764504780&token1=JG3k116Xkh5-vOvcuZrBeg&expires1=1764504780&refer=YWM4M2NhNWMtNzBiZS00OTViLWFmMzctZjM5ODdjMzMxMjIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/2eUddx5XjMYaAp520twZFud25bzoSlIoe0MqeIc2oWA%3d/index.m3u8?token=ah0P6IyFA9joT4RrPtYPFg&expires=1764590823&token1=RngSLizAe-kD5bFQ67bpFA&expires1=1764590823&refer=OTlkNDQwZDMtMjUxMi00OGUxLTk5YzUtNjU5MTU5YjdjZDkz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1817 ms, Speed: 1.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/zl8RPlWB2myyPpUcSW3zhokGPdmayjBCa5cScPdlO2A%3d/index.m3u8?token=nm19pimcnF7CQqARFE2_JQ&expires=1764504717&token1=LKEwPD6ZoGUyGUi5ZnKwSQ&expires1=1764504717&refer=ZWE1ZDhmNjUtYzYwMi00ODIwLTgwOGUtYWU1YzVkYjMxYzRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/DICfA5bf62m3VDohsCur1yTkn0NvEu3F-qPjDk_Kdmg%3d/index.m3u8?token=l6tnhvENCBnKOOPHs620Mw&expires=1764504707&token1=xciUBz9gB2PNQRy0DTYmcg&expires1=1764504707&refer=MTY1ODMyZDQtYTBkZi00MDIxLWEyODUtMWU1Y2Y1NDA3MDI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/gE2BhOq3BbH2NAusSBOKB0LyQm3yYtXDGb7W7dxdLnM%3d/index.m3u8?token=uTDmMmqGGFK2pvD-tnzZMg&expires=1764504695&token1=7oQVgy7zws2m3IaVvPglbQ&expires1=1764504695&refer=MzliYTFmYWItODBmNC00NTlkLTgzNWMtZjMzM2ZhYmEyZjA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/alQufdblncikpTVoDF-Kg5bKa64-yQ9vnd64LPzU3eY%3d/index.m3u8?token=4GF-Cz9fYS1Fo2KaNmtSFQ&expires=1764504932&token1=9OiBkIau6AXWw3_6I2ceqw&expires1=1764504932&refer=MzczN2YzOTUtOGU3NC00NDM0LWI1OGUtNzk4ZTJiYjYxYjdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/itxV7J4vE5xjnNE8iBaFf9HbWyt1nwNRe2KgEKYiRZI%3d/index.m3u8?token=WVCgVCS2W8BDCOX4j9tVDQ&expires=1764590773&token1=WLuiQ1c_BprQBQw5kPa-bQ&expires1=1764590773&refer=MTE3M2E5OTItYThiNS00ZTYxLWFiYzMtN2FhYWZlYzBlZjg1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1851 ms, Speed: 1.22 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4694 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/JeZCw87A9hcYEHaMY6db89O7bGeVbVKr9ATFQ0K-zDw%3d/index.m3u8?token=9wkcpQPUFjOuy23yPMonsg&expires=1764591532&token1=YPfy0Qrrp6_VGqq6uxchiw&expires1=1764591532&refer=OWY1YjFlNjktNDI1Ny00MmFkLWI4OGYtZmJmYzRmOTg4NDRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1904 ms, Speed: 1.63 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/WVl477CAYWoqhNunBEAIKu1T7v_3JjyyDOhB3HwiHZc%3d/index.m3u8?token=hXsYLXSMgWMfldi1efSoTg&expires=1764504985&token1=k4JZM_VGOqMzU11AD7dL0A&expires1=1764504985&refer=MWMyZTVjYjgtNjJkMS00MDYwLWI3ZDctYTVhNTJkZThiODNk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/PHdTFzTlf0XO8-NzrdfBKPxbimNr6akQ-rZvJF_6afU%3d/index.m3u8?token=99ytnLPJq8CFTPL7hWdM7A&expires=1764591227&token1=OO-M_DeickgHWSo7HwaERw&expires1=1764591227&refer=NGI4OTQzZTktZjlkZS00OTNhLTlhZTItYmVjYTllYjI3NmMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1842 ms, Speed: 1.42 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/GcSH5mgC4BI5usBViWeZ41ItcSrk0vIMtGvwOHlsZbs%3d/index.m3u8?token=N19Zt8rZx-UEdhR8ovxLSA&expires=1764591148&token1=xnYr_8CDtXyc1XHi2odl_w&expires1=1764591148&refer=ODY2MjA3ZmMtMjE5NC00YTQ5LTk2MDAtNWNhMzgyZDdiYTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1625 ms, Speed: 0.68 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/tufTv26CKqVEzUaT47jbXAKK-K2tubIhqukk8VXkLoY%3d/index.m3u8?token=B1TYQPzi7T3xZEhiShwe8A&expires=1764591134&token1=UTgrxyFQiJeiLR9NDtFffg&expires1=1764591134&refer=NGNmNWFkZTMtNzI4NS00N2I5LWE5ZDUtMmM3ZTQ5YzU4MmM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1610 ms, Speed: 0.66 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/BQ2InOdrgMYfLvgSa7ZVBLK1xk_Y8f9YIWnZDVCpNjM%3d/index.m3u8?token=0HFSHbNKD5sAkBG3UQE25A&expires=1764504857&token1=DzZJW8LHltEFEY5A81TNhQ&expires1=1764504857&refer=NzcwYTAwYmMtN2ZiZi00MTJiLTkxZGEtOTNiY2Y4ZDBhYThk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/QzLKv0_fsMWUfl7JO_bGx1tcGVXhMX2_kUvc1-hNSYc%3d/index.m3u8?token=MsUKp0DxSQuKusR5mnzf_A&expires=1764504992&token1=BLKesj_T8NpJC-UpMelGjw&expires1=1764504992&refer=N2Q3N2Q3ZTItYjgzNi00MmNjLWI3M2EtYzQ4MGYwZDIyNjhl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/0rIqUyLdI5h1TrCrtmjWCjVIsiTzrtJCH5kF0jbZlRw%3d/index.m3u8?token=cVU8jRiwXyRDywEdMR8b_g&expires=1764591121&token1=6qKMzjbHDHpX993eYvOvaA&expires1=1764591121&refer=ZTY2Y2Y5ZmQtZjFjZC00MTFjLWJiNzQtNmQ4NmNlMzQxN2Jm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1812 ms, Speed: 1.26 M/s, Resolution: None
