Name: 民视电视台, URL: https://4gtvmobile-mozai.4gtv.tv/gb7W6qhELSPHx0xZiAt8R_l1FWM236lncC27nvNUCvk%3d/index.m3u8?token=HAXMQWpXri6kVRmbQvAmhA&expires=1764331322&token1=KUE6B1LYpdhZ_VdDMkGFog&expires1=1764331322&refer=YjAzMWNhYjMtYjk5Ni00ODZiLWEzYzQtMjFmMzhkMDQwODVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/IPsJkLjbulDlX5w7e3gvTQGIxBI03nnwzuJ7iZZc_1I%3d/index.m3u8?token=6biidmEG_KmY9hKRemr0OQ&expires=1764418188&token1=CZSritXJddMGmbvvf8m-Hg&expires1=1764418188&refer=NTYxOWQ0NTctYzgzMC00MWM0LWI0MmUtMjczMWEzYTk4M2U4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1521 ms, Speed: 1.83 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/5ZzCK-BYrry-EG3UqF6mTPA85-9p10YiBQ-03Y5aOS4%3d/index.m3u8?token=8_CWg4KdAEbmnhPsF4OGNQ&expires=1764418510&token1=GbzhcyhK_lrtXjZMPlmfuw&expires1=1764418510&refer=NzFmYTMxY2ItZjc5Yi00ODc3LTlkNmQtZjI4YTA4YzI3ODI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1216 ms, Speed: 0.57 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/hsPgkwstQB3QlefiiROmRTxPa6Wsc_s7gmG8eeEYZUo%3d/index.m3u8?token=CkKheZfxpCIciyGgp6pNEA&expires=1764418582&token1=3joDQBBp12uc7_FHGTXryg&expires1=1764418582&refer=YmUxMjNkZTQtM2JjOS00NWNiLTlhNDQtODc3ZTdlYWU4NGNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.34 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/cyz1hZLU8x1pMh7YLayhKUdM-KlMbGUsRZ-LNYqOl0Q%3d/index.m3u8?token=tXtOCEgTUYKr08GdLuXnvg&expires=1764332422&token1=olQmVP8Lxq_Vb7h6MvBf_g&expires1=1764332422&refer=NWEwNDVhYWQtZTYzZi00NzFiLWE5N2YtNjg2ZGRjZGFkZDg3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/-HRDqsf6xERwkQemlhoehoyTLV8dushABsCz2CvpoEw%3d/index.m3u8?token=HQeFMfJKSxy2cYrvS64gHA&expires=1764331816&token1=M3_xcu8jPK-K7kunWQGy5Q&expires1=1764331816&refer=ODI4NTMzYTYtNmQwMi00MTE1LTk0NmEtZTc5NGI2YTRmZmYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/3329J8TW5RWc5Oq7O2eT67insVOUplIlNs_E4zAodWc%3d/index.m3u8?token=cVUDaDIr8RTIiJYxcEu0jQ&expires=1764332430&token1=aIvfXgbvhIsAdton54Zvog&expires1=1764332430&refer=YTM0ZGUzNmEtZWQxOC00Y2RhLTg3MjEtZDAwOTk2NzM5NmQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/MRJUs72aFhxCvD6dpL5YBiJDrtbMJOIa5qn2Pp5fYT4%3d/index.m3u8?token=qA94ZVUlKxhYb3C_ty1Meg&expires=1764418101&token1=yE17DhRQmMybN3-yCStB4g&expires1=1764418101&refer=YTZjMjk3YTEtNjVjMS00N2ZmLWI2MGQtOThiM2M4NTdlMTI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1509 ms, Speed: 1.96 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/eBb7F83lKlfuKpVWlYbmLlObF2HzFhtx3Y1n2e8K2Xc%3d/index.m3u8?token=0JWwDZiy8zNRKCW__aTqdQ&expires=1764418093&token1=hg66BivWYWStqlkzyuh_yw&expires1=1764418093&refer=MjRiNjgzZmUtNGFiZi00ZjhlLWIzZjgtMTkxNWE5YTRjMTVj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1713 ms, Speed: 1.09 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/VYr3Jcv37vti5GVmaNbbrrq_yqb_tKCs7_kc9XD0fMo%3d/index.m3u8?token=0xOj3iX4wYKFXzbdRDEkVQ&expires=1764332156&token1=lhjtNmxhRtYLuw6xyLBlsQ&expires1=1764332156&refer=YzIyNWQ5NTctMDViZS00YWYwLTkzY2ItZWRjNjIzYWNiYmY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 3835 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/A3QHKifqjPDxCLIgJLfiMt9vvZR6J3xU_WD0-0hsS4Y%3d/index.m3u8?token=1KJSdIj_Z9lqByntOsVqWw&expires=1764418121&token1=596ekbCDYnnkVBQ5gGsLUw&expires1=1764418121&refer=ZmYxNDM5YTktMjYwNy00YThlLThkNzQtN2RjNWIyOTg4NDMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1380 ms, Speed: 1.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/zpRJOnbHZ-jJDGS_6dwMNCxyi6AEjZ7q-gVz_z23DHc%3d/index.m3u8?token=qete-bMrMw6Viv9dr2n2ow&expires=1764418042&token1=sZFB6qDNRqIVHxUpLNY1jQ&expires1=1764418042&refer=ZWRhN2JjMTgtYWFlYy00ZDFlLTliMGMtOWE4YjMwZjlmZTQx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1508 ms, Speed: 1.61 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/eQ9WjpL0rpG05EXtLrmBv7_kt9Z2VTI947yXYbGn_ZE%3d/index.m3u8?token=mq-F8UGiw5TJy4MqElUB3w&expires=1764331388&token1=j9YVQdMqlEhhHFRrhrs0Fw&expires1=1764331388&refer=MDZiNmVlZjYtYmJiMS00NzViLTgxMjItNDhhODMyODA2ZjU3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.61 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.60 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/uT2HXviLiCqw85zKKoinMXi25-6BnglcI9YNWn2BDZs%3d/index.m3u8?token=XXlnEFW_RUP18Ty2vYHg8w&expires=1764418198&token1=rOdGyOfpiSKgo48bI5evgA&expires1=1764418198&refer=M2RlZTA5MDktOGUyZi00MDRiLTg4ODItMWM3N2QyMTYwOTE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1359 ms, Speed: 0.92 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/TID37MzZtggHkfZX7fiG3i5Tl-W80eID5rUZUmEebVc%3d/index.m3u8?token=leBQ6D0ov5NnF7DkN34W1g&expires=1764331371&token1=X3EhuxNXdj058j8cXHvBWQ&expires1=1764331371&refer=NzJmNWU2NGYtNGFmMi00NzMyLWFiYzktOGYxYWMxNjcwOGJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/1Erk4-NruXV_wd6QxAjTG100uhGkkFQlCbfrB57CvCw%3d/index.m3u8?token=g94k2wvhyT6IChx_qgjjsA&expires=1764418728&token1=j0qvKgc0TqFqEJW2UIzrdg&expires1=1764418728&refer=YzlmNjg1MWYtYzY0NC00ZTMwLTgyZjYtNWRjZmNlZDRjODYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1533 ms, Speed: 1.34 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/zvV_q3w4g-Zbube_4RHAXRdL3G-3JcJVfvwNjMZhD2o%3d/index.m3u8?token=aJenOHorp886rCiIGsbwog&expires=1764418720&token1=zr3KFX-BF2Hz4q3bCDxZzA&expires1=1764418720&refer=ZDc3MjAxOGEtZTk3MC00MjQzLTk1ZDAtMTZmMGI1NDI5MGJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1587 ms, Speed: 1.30 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 524 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 837 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/0PxpUd4BwZZ4Zb8St7MHzChQNE7PaUj3YdHYLAV6pEU%3d/index.m3u8?token=YArxYmBdlRd4LT-d6VTvdg&expires=1764331664&token1=4kRR3i32jA-ok6kniWnbBg&expires1=1764331664&refer=YmQ1NDliMzUtZWIyOC00NzE1LWI2ZTctMWIzMzk4ZGI1OWM4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/U22szWDzb6t_T92jZMuuHv7CCiynqkhaYfzBRztQ96s%3d/index.m3u8?token=i6zp7TA6IhivBzmIapzntA&expires=1764331608&token1=zJ7KtOO2PwcBhHC5sI_r1w&expires1=1764331608&refer=ZjUzZDE5OTUtMzU0OC00ZjgxLTkzMmMtNTU3M2QwYThkYjFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/iLC1YAEFJnhJz1ZGO0l6QWTBtUHdtAvmC6QBzugwsO0%3d/index.m3u8?token=qCN4aS3tLXEdwA1W_yNIfQ&expires=1764418489&token1=UOL-kK7rKCzarHXVAwM5Qw&expires1=1764418489&refer=ZWQ4NzZkY2MtMmNlYi00ZTQ2LTk0MjEtMTM3MWJmYzg2Yzgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1454 ms, Speed: 1.47 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.11 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 35 ms, Speed: 8.75 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 8.45 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.96 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 34 ms, Speed: 9.08 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.29 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 8.68 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/z2ETQhWbd75_3ER7PUZglWuiWDHQ3jvqXbw4Sp_Sils%3d/index.m3u8?token=5oyP-jgqRjIaMYNbEe7nGA&expires=1764417795&token1=VsybtF49A5m3fmBzHKdsZA&expires1=1764417795&refer=NWFlZDUwMTYtZjU5MC00M2Y4LTg4MWYtYzgwMWQ5YmU1YWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1433 ms, Speed: 1.28 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 37 ms, Speed: 8.42 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: https://live.wcetv.com/hls/master-ttvnews.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 267 ms, Speed: 8.65 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/HHLmM_0DcIkv7lyYPF2V7Cz-1yK0IJP6-kPa1AUZNPc%3d/index.m3u8?token=u0Zp8fgqiynlJVDOMg1A1Q&expires=1764331599&token1=iRM4YeBQqxGs6HBAnwuvSQ&expires1=1764331599&refer=MWVmZjY3YjAtZWM0YS00Mzg3LTk5YWYtZThkY2Q3NGYyOTNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/NPPwzj41X3ZbDRQyHcuKNnFjgvRqKyhm2E-V_4IDWsg%3d/index.m3u8?token=p8JCB0CMXFhOdHr2dKcmqg&expires=1764417778&token1=Ciwlv64LE-aP5Mdw1ke7dQ&expires1=1764417778&refer=M2ZhOWM1YTYtZTUzNS00YjNhLWI0NjgtZWU0ZmUwZWY0OTIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1658 ms, Speed: 1.84 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/xaQEWkDp_UTyfauGGzi5_d8ZNtdxh8ztv0douIqyE_I%3d/index.m3u8?token=SZgvWZzjzdkS-pFqfkb3PQ&expires=1764332024&token1=8JBvuOWqfmJrykO3CWzVzg&expires1=1764332024&refer=NDMyZDUxZmUtNDljNS00NGEzLWE2ZDEtNDIxNjRlMzM4YTY2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/cn9MLmUqg3gex3Yop7iwkPH4PUUM9HJMDNxAr8dD3mg%3d/index.m3u8?token=Jmcge6RPzN6S3gO4toCF6Q&expires=1764332381&token1=Equ2WZD84lc7__EVZISt_g&expires1=1764332381&refer=MDAzYmJjZWMtN2QyNC00NDYzLThhYzAtN2FiOTdjYWY5Zjgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/9gSBPKSuawVEkngz8gUDN44XaOG-xouYhQJbJcIOvok%3d/index.m3u8?token=I3dXvMaKTaW2AhNgaXFTaA&expires=1764418003&token1=qbVXpZxCsOSUG_7NdqnfzQ&expires1=1764418003&refer=MDcyYWEyYWItMWQzNi00OTQ2LWFhZWMtMzdhYzY2MzQ4OWFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1457 ms, Speed: 1.33 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/9aLCJLrhpHzUNDgCn-QPRr_16alwHcB-BZLsAo6ztsU%3d/index.m3u8?token=D-WAiecQ0LlfBSGz6GWUjw&expires=1764418057&token1=_SnC3jB_1A3-gBCbHTOfuQ&expires1=1764418057&refer=Y2RiZTFmNGYtMWQ5ZC00ZDgyLTlmNWYtZWVmYjA3ZGZlMzVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1424 ms, Speed: 1.29 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/OVmCVlbonbM8EfnjCTlLZ0hmusPanoliYHvACoLOBuM%3d/index.m3u8?token=mXkwM7vIMTM0lg3YSJUpWg&expires=1764331962&token1=KItNyy2lqb9rUaIUNF35aw&expires1=1764331962&refer=Y2YwYmZjZTctMGZjNC00YjEzLWFjYzctZTJkZGQzYmIzNjFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/enaz9BO00NQXrQ_WmZ2Sf35r34T_GqpCJXLGtGpY1Bs%3d/index.m3u8?token=NgoLzfz32tnd0WxVXf0hAw&expires=1764331953&token1=7CBQMZotIKgf9tSjNVnMXA&expires1=1764331953&refer=NGI0MmM4NTEtNmUzNS00ZGVmLWI4MGMtYmI3ZTc1NzkzOGY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/H2todE_VwFn7T54ZVmQRxmwqpmJR5M4Aqk_pfdAjuRs%3d/index.m3u8?token=PM-uWzwFwL2lmdUtRURxkw&expires=1764331942&token1=qgbYb7qkb-zE2FhhuP6YnA&expires1=1764331942&refer=ZWY0Mzg3ZmItMDA5NC00NDA5LTljY2EtMWRiZWY1NDE3MTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/lGnaDT4Dr6Fu4R6Qo7pGI3acCAUyLrnnf4EKMPtbF8g%3d/index.m3u8?token=Ti2mcgvnFWK0c0ISddqD0Q&expires=1764332218&token1=YyEvLpRzdQnqmlanpJojKg&expires1=1764332218&refer=OTRlMTJkYWMtYTBkOS00MWFiLWJjOGItNjZlNWQyZmQ5MWRl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/N7cuKkKt4f81D1z8bIG4kOP-J9PdzGzO1LP-oHyFmis%3d/index.m3u8?token=qtv2pKvfRZC_VLE0JN4Ibg&expires=1764417996&token1=WIWh4mZ5MKDqVNEg_2R_TQ&expires1=1764417996&refer=N2M5OTUyNzQtMTk1Ny00ZTMwLTk4MGEtOTc4YTdhZGZkZTQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1472 ms, Speed: 1.62 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/3iHuYIT5FXFlrHqAIU1GL2_FciHcwLjuF5pV4EMdGvE%3d/index.m3u8?token=KdMMVRy4vvbcs8_Ts7Vb-g&expires=1764418686&token1=ZqwEUFHaYPE_Oxh1MyUvMw&expires1=1764418686&refer=OWVkYjU0OTktNzM5Ni00OTg5LTgxMjEtZWI0ZDI3YjY2ZWVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1520 ms, Speed: 2.03 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/NbDckDtlEnA8EAjj2TtI_6CAO098VT4FPrDIrR9inHk%3d/index.m3u8?token=ShB-81tuIRSsK87Z_l7yVw&expires=1764418376&token1=NqxIWh7Jt75qDlPMUKJ9Gw&expires1=1764418376&refer=MTUxOWI2OTEtZWMyOS00ZmNmLTk5ZGYtMDdhNjM1NDYwODky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1406 ms, Speed: 1.30 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/fS0dblXtd3yD0JHur3EKBuKesV8BMKLZ6F3-9vgxSf4%3d/index.m3u8?token=7wBG71mf5o3YcbTPUt7L5w&expires=1764332277&token1=Dgwo9-eT76t1C85_S0-fKg&expires1=1764332277&refer=MjU2NzMyMmItMDBhNy00YzQ5LWIzNjAtMzA0MTUzNGZlYzE5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/d77AiEE_e4Qp_Y2-WMB25zPetw-jnUmcRex2_n0R-rw%3d/index.m3u8?token=ayULWOXVVuu7ytWh3Fp91g&expires=1764418318&token1=55nwxcBxSD1AuKo0KQFcHg&expires1=1764418318&refer=ZjQ1NzFkNTItMzMzYi00NTU5LThhNzUtMDhjZDlkMzAxY2Y5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1231 ms, Speed: 0.61 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/A8J4o8MhBYvq0jiefYu3AqtEFY-ayh1x2BwjerFrY-A%3d/index.m3u8?token=XIfEn-cahNSpgzmVRckAQg&expires=1764332286&token1=zRgShNo_H1ITY9yMudSXnA&expires1=1764332286&refer=ZjdhOTM4MzMtZjVjZS00M2MzLWJkZGItNzVlNTgwMDAxYmQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/ivOBDovwjDU_VCdPKcOOy7VtKDTv6phxcgAXwaKaPy0%3d/index.m3u8?token=-BTTs30vyCGUiPkFcTjMIQ&expires=1764418310&token1=LMTzgiIkiywfeK8laC59YA&expires1=1764418310&refer=NDVmZWM0ZDktMDU0Yy00NDI4LWJiNzYtODNmMjBhNzJhNjI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1309 ms, Speed: 0.84 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/8Rffn4kYG63BSTDYoAvoH87lZwXVnO9jwkevtdQswX8%3d/index.m3u8?token=xzjQ_YteP4FRJyyzGw02ww&expires=1764418537&token1=H4h0jHgR2KWKalojGJSnhQ&expires1=1764418537&refer=YTdhMWMzMmItZTI3NS00OWM1LWI2NDQtZGZhMDI2MDZkYTg2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1302 ms, Speed: 0.89 M/s, Resolution: None
Name: 公视戏剧, URL: https://4gtvmobile-mozai.4gtv.tv/jzIX8nGUDwu5iuU84T4SnExaJG_fIiMGHzJISxxKSQ8%3d/index.m3u8?token=Wp-UcgiEBotqUrzPeRa6dA&expires=1764332130&token1=rpTB_qKl4T9cxjr7eQXzBg&expires1=1764332130&refer=NzcwYjA0MGMtNjAyMi00ZGVkLWJmMTMtMDJlMzdiMGZlNGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
