Name: 民视新闻, URL: https://4gtvmobile-mozai.4gtv.tv/z9Hrf7rjnARiDHfds9VPNRmelztsmpmQiOtADStqqBc%3d/index.m3u8?token=GM_953jGmaCu8lTd3wL3hA&expires=1763726759&token1=vcQLJOOcq7Mdj9iWoIjqJQ&expires1=1763726759&refer=NzgwYzk1NTMtNjdhOC00ZjdlLWE1YWQtMTk1NmJkODAxOWQz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/-3Gwg9v1Tifv2QFFCJQn-rB4EYrMu4jIsH9NIxlC-Ag%3d/index.m3u8?token=WCnqfyPBViYYR3ol0qL7Gw&expires=1763726779&token1=-mU1Hvi8QPdU6YDI05utmw&expires1=1763726779&refer=YWY5YzhjZWItYjc2My00NjNjLTkwNTMtM2IxNWRlOTc2YTlh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/uMCDLMEJmx1eykJq4oKtQ5f4bFxbvSngbtz5rQ-_Nfc%3d/index.m3u8?token=-RRzL3g2gqbQpoWQO5Ifhg&expires=1763727525&token1=OfBsXu1pQP_xaqasf2FPjg&expires1=1763727525&refer=YjBhOWY3NjItYzhmNC00MTQyLWE0NjctNjZhOTAyYjQ0ODc1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/Eugj-QAaiLOg7lBrhguNnTGZd08x2-NVqJ4UbgrZkR8%3d/index.m3u8?token=sEutl_hyc4PSReKgchWgWg&expires=1763813757&token1=46iD4O6wc7Ue8zI71E7Zlw&expires1=1763813757&refer=OGE1ZDExNjAtNmE0Ni00OWJlLWExZTQtM2UxNDdkZDQ2MDgz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2097 ms, Speed: 0.81 M/s, Resolution: None
Name: 中天娛樂, URL: http://61.221.215.25:8800/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7159 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/gicq_XvMx3oWOVRh4dhun9wfMJklNPVC1CiQ0Yftn0M%3d/index.m3u8?token=ALtB9fiFqFMuCbTAiv_ykw&expires=1763726957&token1=MgWV4U_wicGTrCaP-1xxLA&expires1=1763726957&refer=MDhhN2FjNDctMjJhNy00OTRkLTg5ZjEtMDcwZWJiNTlhZTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/X8hY0-RBqwVMi0f3lGeJyGuIwJ5ho80u9-ZLVgCvJK8%3d/index.m3u8?token=j8j9tJeb_yqtob3imPGNLA&expires=1763813688&token1=ia4sMvyUD_XTMXNdpAM5HA&expires1=1763813688&refer=NDQ5YTVhODctYTQ2Yy00ZjJlLWJkOTktYmM3MzgyYzllNmIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2093 ms, Speed: 0.36 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/pRPOoSeI6IJqoGQrT4l6LdpYKO0K8BTYhuv-OOq5Ggc%3d/index.m3u8?token=Zx8Gye8AkT-p3AcjUlbf9Q&expires=1763813295&token1=Fwmm83G72OMvy6bZD0bu-Q&expires1=1763813295&refer=NzYyZWRkZDctNzQzYS00ZWY3LTljNGMtYzg4ZGNiMjNlNjYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2253 ms, Speed: 1.04 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/yL8p_pqaE1Mnqihryu9VWb69D9-HXygaKz29bk-IG2w%3d/index.m3u8?token=puYuCAjg2Paugr0NJNxObw&expires=1763813305&token1=BOGsshF7ec-KIoHHGyLSxg&expires1=1763813305&refer=YmY3NGVkMjUtN2E3Yy00ZTc0LWEyYWQtNjM5M2NiMDFlZjMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2209 ms, Speed: 1.36 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/6aJSVLPUUSx_3C4Pe1_jAj2JBMODIiI9bL-8vNr7eLo%3d/index.m3u8?token=5OXyiWKRLJt4qZjQcJa0tQ&expires=1763727536&token1=qdTH9X3fAHl0XI3FdjE0rA&expires1=1763727536&refer=ODg1MWM2NDYtZjc2MC00MzM0LThjYmUtZDRhYWI2MmQ1MGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/EVAiUFB-yPpwf12fCJIrncUux_iZHDum_ErzppYpAmQ%3d/index.m3u8?token=XJK1z0Rf5qPa3s2qpidBVg&expires=1763813325&token1=G71Jk8nSldpfUd1URxhnnw&expires1=1763813325&refer=ZTkyNWU2MTEtNTZhYS00NWNjLTg5NWEtZDg2NTk0MWRiM2Vm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1794 ms, Speed: 0.59 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/8QnOkxXlyJFQ2GbKcGM8btSzbAx8Y7HYFgYknmRrBxA%3d/index.m3u8?token=Lc8rz80jvr88U-CAT-EtDQ&expires=1763813236&token1=CJ3SjeXTq3HougCJzfAN1w&expires1=1763813236&refer=OWU2ZDRlYmUtNmNkZC00ZTc4LWExZGEtOWEyYzE2MTI1N2Q5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2416 ms, Speed: 0.86 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/cBNI1jHw48sxAAZd12F_Q40b3Y_qCu4rlKtO0tLliLQ%3d/index.m3u8?token=9wlfEB-u4ALsatUqoVHSmA&expires=1763813401&token1=1WGvDSSo7LulkmSpWo4Yeg&expires1=1763813401&refer=YTQ2OTk1NjItNGQ0Yy00ZTJjLThhNmEtYjFhYWMwMGJlM2Qy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1894 ms, Speed: 0.88 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/ToJZ8-dYidIW7ljstC6IfWDlQiQeHnImlEs3PYXoIdg%3d/index.m3u8?token=rjSoCeiMG2QvhO77GRogvw&expires=1763813901&token1=vuN5tXPeYftjOFS_pMrYpQ&expires1=1763813901&refer=OGY0MGMyNzUtYWI4ZC00NmQ5LWI3NjMtMTZmNjY4MDM3NDlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2322 ms, Speed: 0.88 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/_Bnnid6ctheXAowlwuiH4SZwLRLP9j3CzKvDy7WvkPo%3d/index.m3u8?token=1hDhe5kypqJ5ZNtmZ7geJw&expires=1763727269&token1=egf7zBBMmFebaM4N5ISIAw&expires1=1763727269&refer=Y2U1ZmI0ZjEtNTA3Yi00ZWI4LWE4MmYtYmI5NTA5NjU0MTli&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/MlUZSRb-0tsOyKlt-vLjFzIWo27Y0DPZVpiup8367G4%3d/index.m3u8?token=Trksvm66RfGpFxunH9IjeQ&expires=1763813909&token1=aGUn5tFsCmZQ7RC8NhRQ2w&expires1=1763813909&refer=YjRiODIzYmEtODgyYy00YzgwLTg3OTItNzllMTBlMWJkOTRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2094 ms, Speed: 0.97 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/vQanqebQER6UbO2tfV4pUfmVvxiKE-8B8yOkk4G5BE0%3d/index.m3u8?token=LSdwGb7UBi4V-PM5DlHRTg&expires=1763726523&token1=dSCqHm3BkFJKoq_qzT7Z9w&expires1=1763726523&refer=NmFmYzEwMzgtMDQ3Ni00YjVkLThlOTYtY2RkOTFlM2RkOTZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 4674 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.41 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.27 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3596 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/lwYX8PJv3ui3k6DVNicCf6De3wovgt9hxFqgyWBOuUs%3d/index.m3u8?token=IVt6_PlTMNRo3Ltlndv6cg&expires=1763726503&token1=KjG1YzEpMiZ7FZZgZp315w&expires1=1763726503&refer=NzYwY2YzOTUtZjY1ZC00NWEyLWI0NzQtNjllNDAwMDI4YmY0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/UNgFY_Vl2y8IsKTCp8UIsctuOshLWrwTZaU5XBii0kM%3d/index.m3u8?token=04N__M59unc-oMqylRCmCA&expires=1763813672&token1=bOksjIFzpE3vT9dD5hYUbw&expires1=1763813672&refer=NGY4MzI5ODItNjRmZS00NTU5LTljMmUtZjc4ZjU4YmI5YmVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2019 ms, Speed: 1.25 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/9NdOxip_QCTMxlmYy0ijtb5FxJa9QoM0P3KC_vYVzHE%3d/index.m3u8?token=AG0TY07EqCtAnVHnV62Kxg&expires=1763812955&token1=uFBG2-b7iB8DJKDATOGSew&expires1=1763812955&refer=OGRkY2JjOGEtOTk0Mi00YzlkLWJmYWUtYjNkZWNjNzVkNTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1978 ms, Speed: 1.14 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/3BUgIsShjCi-lC3J9tsFLMsok2rHkBeqEVs3-g9cFMc%3d/index.m3u8?token=HjyNHR2DllONsb7jd0Zd3w&expires=1763726739&token1=L5BIVaohVxWK7SNeRKB3OA&expires1=1763726739&refer=NThlYzNhNDMtMGVmMy00MTc0LWI2YzMtOTFkYzEzMTdmNmM1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Google云计算数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/DckRWU1ij9mZzk5RaHvn_TKEWZGotzlB6Gkt2Inp_2E%3d/index.m3u8?token=cOphiT2Si55t_hJk2zM6yw&expires=1763726790&token1=Ih3eX117wYO6aCQtHi0Wqg&expires1=1763726790&refer=ZDFhMGE3ZmYtZmQwOS00YmYxLWE3OGUtOTU5YTU5MmYyOGFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 26.30 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.53 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/xcX4b6JWf7cr9RN68p-ROnfPaKjIeEH2X21TJhn_ZTA%3d/index.m3u8?token=Rx66KnLueyVQDJb8mLqLHQ&expires=1763812934&token1=kmh42mZOPU8gYId7VVmvIw&expires1=1763812934&refer=OGRjMmFmYTItMWUxNS00N2M3LWEyNWQtYTYxNDAxNzM0MDBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2312 ms, Speed: 0.89 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 17 ms, Speed: 18.61 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.57 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 21.90 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 28.37 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 23.33 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4086 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/RY3WtFCcdOxcD0IE-FPKke51h66040sH7xheYkifDCY%3d/index.m3u8?token=JvbZa1zjihSw3wOn_qq0jQ&expires=1763813193&token1=x-vomM-_dXB9xBSGbqC2xQ&expires1=1763813193&refer=OGZjOWU0ZWQtMzNlZC00Y2JlLWFjZjUtYjI0Y2U4YmFmYThl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2038 ms, Speed: 1.24 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 13 ms, Speed: 24.55 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/CdX3RdbA7PxKj_izEd0UqQw1KIVMtZXPcxhI-RXycpU%3d/index.m3u8?token=vqagHjsIp0pjJfjI2S3aHw&expires=1763813249&token1=wQHbjk-nTMMEbK_6lS1rNA&expires1=1763813249&refer=NzA2MDJlZTQtMmI5YS00YjMzLWIzOTgtMGU4YzdjZTRlNzVl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2166 ms, Speed: 0.93 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/PWaJaShhERMO7Li5toBr7KXD5-ifv07QMS46GnQWelw%3d/index.m3u8?token=YFKdd0NsvjBIRS3Cum_OYQ&expires=1763727491&token1=tGyAFrjjuoU_rVqy0NWA5g&expires1=1763727491&refer=MWU0NjMxMjQtNDY0Yy00MGRlLWI3NmItMDE4NzRkNDQ5ZjMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/G2mJg3OO4uN7ZmFjiSMgvsH1AKAQb0mDcwxhqZX996k%3d/index.m3u8?token=btx595c9CMHlxeCY_vrNIQ&expires=1763726724&token1=BtzW_t6WKQrtg56akJK_qg&expires1=1763726724&refer=YmRhYzNjYTAtYTYzNS00YzJiLWExMzEtMDAzODY3ZjQ4Zjc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4958 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/aDUSmx8BSkvuZcGFMsibtXNrnn3MtBizBU8wNbhsqCc%3d/index.m3u8?token=Rqb-mC-B3ht7SuFvzrW3lg&expires=1763727151&token1=L8SiGBDkoU8dZfz5CeWnuw&expires1=1763727151&refer=ZjAyNjE3NTQtZWQ2ZS00MTBlLTk3MDgtZTJjYmU2NDBkNjdm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/Z9KDMto5q9qOdNqzM_LDAdeJi0qTaRkwwNV_Vx6lbEA%3d/index.m3u8?token=xHoM9zpKskj2XO47Xs7jkA&expires=1763727089&token1=ATcVXBrewH5F2_u11zL4qA&expires1=1763727089&refer=MDVlMjgxYzktMjFkNy00NTk4LTg3YzctNzc3NjhhMTc3MTg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/Y7NqrnVgVdRUo1_UBxfxGzq9p8uVwmJFnW5ynZ6MvtA%3d/index.m3u8?token=lg8W9gtooVkMGMTDg_I9GA&expires=1763727079&token1=k9Xrf5A4wSbEImCEJqWEmA&expires1=1763727079&refer=MmYwMmJhZWEtYzdiMC00ZGY1LWI2ZWUtNmFlOGExNjk5YTk4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/HwhpmiodRD2UGfv2ggCrLgG60J612x_tvenj0UOPa_w%3d/index.m3u8?token=DvM4YaL6_5SVLwFw-Zf07A&expires=1763813185&token1=tp56yYKFXnLF1lr9Xlev2w&expires1=1763813185&refer=YjE0ZWRlM2ItOGM0My00ODMwLThjNDUtZWEyYzI2YTM5NDgx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1974 ms, Speed: 1.07 M/s, Resolution: None
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3959 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/VFyeMfAnzDfcVglHrqNcVBZ-rQosHikviLSJ36av9Hc%3d/index.m3u8?token=Dt60xj7r3r8mwpHbaA4vNA&expires=1763813862&token1=MdXs4_SQEtADIjPfoXt8ew&expires1=1763813862&refer=NjA0MmNkODItN2E0MC00OGExLWFhNzItMmFkYWU3MGRkMTA4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2239 ms, Speed: 1.37 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/N1gV-i8ZvWjGeekBMxSj0Lc2-HfkrEvOuS2b1DIOfPQ%3d/index.m3u8?token=PXAhhLwIVzGfqw-MQ4dscg&expires=1763727071&token1=3muepNRKKzrSRqVv1kGiow&expires1=1763727071&refer=ODI2Njk1ZDMtNjM5NC00YzUxLThkZTgtYjI0MDZjNzNhMGI4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/L3BQ6Jgb8QPB6zIcPUyDVvAvcOgFUZSUQtyDtRTQ910%3d/index.m3u8?token=O8y48N8GJ3Gab4cBSN9l3A&expires=1763813516&token1=bYWUpGYARY67O6zy9nDbYw&expires1=1763813516&refer=Nzg4NTNiOTUtMDEyZi00ZmI2LWE5YTMtNDBmNmEzZGQwYjQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1713 ms, Speed: 0.55 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/n71SfCFCjrLcDFQxMnaXOANmxr9BwhRBIIkfG5Ppf4A%3d/index.m3u8?token=-edT7pDxvVRcZyDaVOh2fA&expires=1763813571&token1=QiQx39ePiU5Ef2QDMPMP1Q&expires1=1763813571&refer=ODc4ZThiOTktYTk4NS00ZjU1LTk4OTYtYjk0YTE5ZmQ2ZGYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2397 ms, Speed: 0.92 M/s, Resolution: None
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/tbDy-RZezCjEqbUPR-5JLYaDKA8_7XizlSX7JjYU2ZE%3d/index.m3u8?token=c-hbdSdZyG05qCvXKBHicg&expires=1763727320&token1=j1vWI-nNoDztnnwqfYJKeg&expires1=1763727320&refer=ODBkYTk1NDgtYzMwYi00MjU4LWE2OTYtMmQ0ZmEyZjNjMTVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/fEuo4Szefqx9oWaMeqvw1cn5zKwcuEhYpCkZNch3_So%3d/index.m3u8?token=yM5hiEXjQOWDIUMpB-5rRg&expires=1763727381&token1=-QN3sxpKzY_yd6koVp0D3g&expires1=1763727381&refer=YWY3ODNmOTAtMjEzOC00NmQ3LWFkMjgtZTgyNTA4ODI0MDBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/KyMUb9U8RGep8pvZfAlDbM49xFiIYvEAu93CIaIJdks%3d/index.m3u8?token=5ntEZkQSYz1ppBxwlJjbCA&expires=1763727392&token1=Grbl5QMZ1sk4VNf7t5q6UA&expires1=1763727392&refer=N2ZjODBhNDQtYzM0My00OTViLWI5ZWYtZmVjMDlhN2JhZjRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/IeLVgmwdRLGOgbyTvYOf6hfOkPQHyPzMPJc8sC2nC2I%3d/index.m3u8?token=ByzVFVaDV_fsM0KX0I5eDA&expires=1763813498&token1=YvotA47anKpnxpynd-ifvA&expires1=1763813498&refer=NWIxOGY4OWUtMGY0ZC00MWJhLWFmNzQtN2ZjODJkZTllZmUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1857 ms, Speed: 0.69 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/DC6kx0syeLQj0Ltp0IssGfgKxmyZTJO4LHgL1fDti1I%3d/index.m3u8?token=UR6GUNxADzATE681vZetrA&expires=1763813507&token1=SiWTIwqzvP956t-kTOy7yQ&expires1=1763813507&refer=OTkwYjY5NWQtNDY1NS00ZTZmLWEyMWYtZTVlZmYwNzNhMGNi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2084 ms, Speed: 0.38 M/s, Resolution: None
