Name: 民视第一, URL: https://4gtvmobile-mozai.4gtv.tv/YX_CM0y6QaPY-BAuP_93P4LQHPzPcG82u8su4boSEQI%3d/index.m3u8?token=N26CELSwq86rkMAvLXrVjg&expires=1763985665&token1=EJ9B8SSVkUuIFvfA2PN3MA&expires1=1763985665&refer=MDkyMTAzNGMtZWFlNC00ZTg3LWI5NmMtN2I2MTdlOGU0YzJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天资讯, URL: https://4gtvmobile-mozai.4gtv.tv/_2gIXGcxpJjKc7AgcA_Z1HTmYtBwVaGlMghsqJgpDvQ%3d/index.m3u8?token=AemBGfb4sdkVjsQ1W6DcTw&expires=1764072517&token1=iC2PmIw79aiNCWc55roZMw&expires1=1764072517&refer=M2ZlMGUwYTUtZDlhNi00YzI2LTkzMTctMTBmMmI4OGY2ZGVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2053 ms, Speed: 0.59 M/s, Resolution: None
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ZxN1EhTyzlXA_mpUuWtQC7AYVdQ8g-8iFLz9dIij73o%3d/index.m3u8?token=xNKWZ5dXi2eznVZM_N-gFA&expires=1763985970&token1=BNn8cgB2Eohd1yKczihsCA&expires1=1763985970&refer=NGQ4NWFhNjItM2VkNS00ODIwLWJhZmUtMDIzNmM1NTRlYmU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/k0P1KPUvGKg3JrGrsWMLahLDbSHoqtbq7u9G5q8vPMs%3d/index.m3u8?token=3RUJHfr-Ko6wvar8w_juDQ&expires=1763986584&token1=T4xHxbxG74xmMsoIT5Imyg&expires1=1763986584&refer=NzM4NWIwMWYtNTJjYS00YzU3LWEzYTItNDk0NmM2MTJmMjEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/qmeuFNLhzQbLH5HxTrdUoI5mATed2-agpboHjH_Jbzs%3d/index.m3u8?token=o1NtBJzO9pUCT8WD3N99Yg&expires=1763986107&token1=vkz0Ps3HLOnoYYWD0F4y_Q&expires1=1763986107&refer=Njk2YmExOTUtZjJhOS00MTczLTkzM2MtMTViNzU5MWQyMWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戲劇台, URL: https://4gtvmobile-mozai.4gtv.tv/lOzNytxDAZNH9ChO5ltE3wfXMi6YP73u8OBVZLAsRn8%3d/index.m3u8?token=eEQr7HZqOYcWcR_29ZgElQ&expires=1764072831&token1=YK4blfPPxcyAUAUs_xu8Ug&expires1=1764072831&refer=NjQ3ZTI0YzgtZTYxZi00OWQxLTg2ZTUtMjU1NzBiZDg2OTEz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2585 ms, Speed: 1.23 M/s, Resolution: None
Name: 寰宇新闻, URL: https://4gtvmobile-mozai.4gtv.tv/ow8v6ugBjgRGp9HpF6SHTMiCgfyfBgS8MZV6fe8BkNQ%3d/index.m3u8?token=8IoN2LiLPWZmohYQS-EeUA&expires=1764072431&token1=VBu-pi76SEBASgrJ7_rciA&expires1=1764072431&refer=M2Y4YzUwZWMtYjkzNi00YjA2LWE4M2YtYzg2MjE4YzAzZWQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2385 ms, Speed: 0.85 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/doQGeoDBqW4xZaZboOlgiOskN4iC3wfHn6tMOIXhQhc%3d/index.m3u8?token=k_8yXJnjEWkJi0zF1ZLTvA&expires=1763986594&token1=JU2oc7aLGmlX87ijVpeRJw&expires1=1763986594&refer=MGMwMTc3ZmEtNGZhOS00MzA3LWI5ZDAtN2NmNGUyNjJmYzEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天电影, URL: https://4gtvmobile-mozai.4gtv.tv/GMh7ECSIIzV2pdGkrcdb8oYdxpXKpPkfAqqmGBJsvxg%3d/index.m3u8?token=CX_WwpvaMeGzfXQHfxMwOA&expires=1764072913&token1=p2WBkARMWKafvo3zLH3YCA&expires1=1764072913&refer=MGY3NTc4NzctOTZlYy00MTkxLWI5NzAtODgxNmM2NzBmMDQ4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2463 ms, Speed: 0.88 M/s, Resolution: None
Name: 寰宇新闻台湾, URL: https://4gtvmobile-mozai.4gtv.tv/nHk--UvqqxBy36MbJkzkUSB6BVxhr2FLMjG63jfpA-E%3d/index.m3u8?token=MnXs2ftiXyDTPVsJOzEMkQ&expires=1764072439&token1=_WYAB9FWOkZtxid2FlhUsQ&expires1=1764072439&refer=MmI3NDQxNTgtNjRiZi00ODRiLWJhNmQtMmFmMmE0MWQ4NWYw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2480 ms, Speed: 1.19 M/s, Resolution: None
Name: TVBS, URL: https://4gtvmobile-mozai.4gtv.tv/k1rA9ezVtbnVbjDs7K2AXCjt4wTNrwctnCQcycik_fM%3d/index.m3u8?token=An0u4ysZPJmc84YiUdEbTQ&expires=1764072455&token1=bfGc1f27QpMZ7oiO5K_5Wg&expires1=1764072455&refer=YTA2MjVjODYtNGNmMS00OWE5LWI5ZGYtYjY5Yzk5ZjIwNDI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2253 ms, Speed: 0.58 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/uz52Prd-RQolmJ0UQTqeXchnPs7xNUbxllBx4t6pde4%3d/index.m3u8?token=O38TzeV-z0CrvYqg4vlkyw&expires=1763986371&token1=VPqubx2KxrfuDboCjACbSQ&expires1=1763986371&refer=Y2U5NjMwOTktZmVkOC00NjNjLWJiYjItM2NhMGUyNmJlMzI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: http://smart.cityq.xyz:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: FDC芝加哥机房, Date: None, Delay: 5307 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: TVBS新闻, URL: https://4gtvmobile-mozai.4gtv.tv/h9Fiyjp4FW-xo2qdFOJkzHOiGWWIlbv16tnJZ9ly6fc%3d/index.m3u8?token=d97eBQ_ZO-qIcN4ZqlJ1OQ&expires=1764072388&token1=zWhGE22yEwKI8-ZmciRA5A&expires1=1764072388&refer=ZDMwNzRjZTQtNGM0NC00NDUxLWI3ZWMtZTgwOWU1YWMwMzI1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1901 ms, Speed: 0.74 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/-JtPmtUrqmd6h_87Ut2Z8H1bIVppOTmoSdz8UcY8ayE%3d/index.m3u8?token=dJGMobu2zzGAXmYWZje_1w&expires=1763985742&token1=IPyBWuZu6U7m6Is8AmTH3w&expires1=1763985742&refer=ZmMxZjBhZDktMjI5NC00YjI5LTk3MzktNjc3ZTFkYzVmOWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS综艺, URL: https://4gtvmobile-mozai.4gtv.tv/T1DoK8F5bU1FBMobkhICUODWhksdf-0RAUL3C68GrWw%3d/index.m3u8?token=qXrxqSEk5WBsTkACtrnaCQ&expires=1764073063&token1=JuhIssX5yCZHdokLu7OD0Q&expires1=1764073063&refer=NzdiNDNmNTYtZWMxMC00ZTM5LThjZDEtMDI3OTZhODZhNzhj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2254 ms, Speed: 0.93 M/s, Resolution: None
Name: 三立INEWS, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.04 M/s, Resolution: 1920x1080
Name: TVBS欢乐, URL: https://4gtvmobile-mozai.4gtv.tv/vpKrIefGy-FMfMFtpkshTtEA_ZncDlHNBRefyeDa0Vk%3d/index.m3u8?token=v2GuvDtwI1ltYIQ8M--iOQ&expires=1764072524&token1=rA-j8KfrVdP61whCnW9k6A&expires1=1764072524&refer=MWY5MjE3ZDUtOWViZS00MDNjLThmMTUtOTMzMTJjYzIyZjIy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1895 ms, Speed: 0.66 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu:1935/sat/tv071, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 13.09 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/gvg04YuCk-arH_jRgUHMjEsU-HtRkckbYsFx1eKGAY8%3d/index.m3u8?token=F-OdFCVnwVFe5J6EmWqFIw&expires=1763985721&token1=8bVGSvXhPx46WejSf8PClQ&expires1=1763985721&refer=MmNmOWRmMDUtYWI4My00YjEzLWI4ZjItMGY2NGY3NTIyZWMz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立国际, URL: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=三立国际台, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS台剧, URL: https://4gtvmobile-mozai.4gtv.tv/1eNDDYpvNPybhijP0B8hkbTcxO8NfuS_7lSqC6dEqgo%3d/index.m3u8?token=AxRj_9A-VqpRuvH_-pAcRw&expires=1764073070&token1=12HvDVQbDMsncbgaW71J1w&expires1=1764073070&refer=YjJhOGE4MWMtZTgzYi00NDBiLTkzMzktMzEzYjFhYjk1MGY4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2194 ms, Speed: 0.95 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtvmobile-mozai.4gtv.tv/FXDmNnhSYd2bKmooTUcds1DOYHrE-obECDDdSmr9Ubw%3d/index.m3u8?token=KHoswqefrL9JJfxhU5guNA&expires=1764072812&token1=S8nUVBG0ALZQKAdtdvVyww&expires1=1764072812&refer=MGRkNDY3ZDEtYTdjYy00OTQxLWFhYzktMTgwYmEwMzkzMjcx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1899 ms, Speed: 0.80 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/WK1coO2hIXQv8SNQ8WGpTV_9y6PEEhPJDld0b1rUgFY%3d/index.m3u8?token=IxwG2GZyD2SbUQMkRwMuVQ&expires=1763985935&token1=Dy1XJVZxDlV0FUNIgW48tw&expires1=1763985935&refer=MjczNjYwZjYtY2JmMi00YzgyLTliNjMtMmM4OGQyZjA0MWRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/qOp9_7S2DbQAZCebugSSCzrtU4nG1gMl1ODNkYnskwY%3d/index.m3u8?token=PC-zgnhrwdzgNHTkE7QUrA&expires=1763985979&token1=-DfyoFRygr_t8bbXoEoEVw&expires1=1763985979&refer=ZTU3YzZjNWUtNjc2Ni00NjNiLTg2MWMtMWNhMmU2YzE1YjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.83 M/s, Resolution: 1920x1080
Name: 八大综艺, URL: https://4gtvmobile-mozai.4gtv.tv/qFdXQlXOn75QSukuS3xZoJQLUNwFdcBGBdC7Tn8YYpA%3d/index.m3u8?token=_teN9KhR8tUz0IgPS-_oIg&expires=1764072149&token1=pm6YTkV6i_vlAFTel1jnIg&expires1=1764072149&refer=ZTRkYTQ0MjQtYjc3Ni00MzFkLWExMjctNzM5ZDlhOTJkNTk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2372 ms, Speed: 0.93 M/s, Resolution: None
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.49 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 25 ms, Speed: 12.45 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.70 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 22 ms, Speed: 14.00 M/s, Resolution: 1920x1080
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.52 M/s, Resolution: 1920x1080
Name: 三立综合, URL: https://4gtvmobile-mozai.4gtv.tv/3Uk06eAXm-feTR76KyM0ULqAPJ5WONZ943jZzLaHzM8%3d/index.m3u8?token=HLxxDY5ae5k7sg4mizX4aA&expires=1764072131&token1=1lCs037Y6oIb65hJKWBbzg&expires1=1764072131&refer=YmU4Zjg4MGYtY2M1MC00NjhiLThjZjMtNzhjNTE5Mjg3NWEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2279 ms, Speed: 0.94 M/s, Resolution: None
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.24 M/s, Resolution: 1920x1080
Name: 东森电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 12.81 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qdOEbBdXrTEWvKis_rpHu0S3w1hNXePmx36SxtmLCN4%3d/index.m3u8?token=KXZwRzRSmuLSjdcIrWe_Pw&expires=1763985928&token1=octdfbmTXMZIEE6Y0-R_MQ&expires1=1763985928&refer=MWEzNmU5ZTEtYzI3OC00M2I0LTgzZWUtYzkyNzVkNzI3ZWM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻, URL: https://4gtvmobile-mozai.4gtv.tv/mRql-_zXogOOfn0OuSb5d6jqXuVCHTA2CTx0fKe3KXQ%3d/index.m3u8?token=PJtm66Y_UUnhUoTYpCRpSw&expires=1764072353&token1=_V6wycW-EjpmwQmFO5lfRQ&expires1=1764072353&refer=ZTVjMTQyYjUtNDMxMS00YzIzLWIzZGYtNzFmNDQ0YjE3ZDlj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2086 ms, Speed: 0.93 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/VDAXYfDS3pOKz4_rjMkdq1LKWtAPwZ8KMACxdJI47FQ%3d/index.m3u8?token=RqvQHpiAZRaK1rMdA6l8IA&expires=1763986550&token1=Wn1V9j4hY-7m-nSSEBd03Q&expires1=1763986550&refer=MTkwYWVkZmMtMDY0ZS00NGIxLWIzZDgtYjI0MGUyZjFmMTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4101 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东森财经, URL: https://4gtvmobile-mozai.4gtv.tv/cAa9ZlGa6-l99mrnuG7Jvpj4Ta9FuPdODnx1RcCOveY%3d/index.m3u8?token=WTKrMWE0iatJyzmp0zWR9Q&expires=1764072397&token1=sfPPzyN_32lKD_nNKc_fnQ&expires1=1764072397&refer=OTM2MjUzZWQtMmRiMy00NDkxLWI4ODctNzE3N2E0NzUyZmEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2268 ms, Speed: 1.09 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/QAsO9H0MmHgLgVYyV4NgvJo0TZUEp7T_bzbyMFictK4%3d/index.m3u8?token=oM7RykxdF9uCppBU3i15nw&expires=1763986267&token1=NOvD3ekjhc_DHuHNC1A66g&expires1=1763986267&refer=ZDRjMTk2ZjctY2YzYS00ZmMzLTljNzAtMjk3MDIwYTJlZmFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/NxLTgRhDJNHneGOWjexla6elCgwYrrmlADyvWg10Akw%3d/index.m3u8?token=KWZhLTFrgcU6fns1zShzCw&expires=1763986218&token1=W8jkocm34EDIb_qVHX9jRA&expires1=1763986218&refer=NjY0ODdiZDMtNmU5MC00NTMzLWFjYzEtYTk4YWQxZTQ4N2Rj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/u5_CLCFPpJFFF7WeagGoKwAEPhoYMeZHsm8bCYVm5ms%3d/index.m3u8?token=2AgqiWk11AyvIyhOuQYHeA&expires=1763986211&token1=1gsJmfHWY39L3VLU7bdrYw&expires1=1763986211&refer=NmE2MmE2ZDYtZjUxNi00NjczLTlhZmUtOWJkMDNhZGQ0ZDcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/Z2R0x_vkHrBzHDI0TfBWQOV4HRV7Cs8qzG1qDlsl1Rc%3d/index.m3u8?token=ZWIFo6tA2lXS9i7rxxZp-A&expires=1763986196&token1=SQdTdqLGSYlNJz12W-tZ-w&expires1=1763986196&refer=NzI0MTE5Y2ItYWNkOC00NzgxLThhOTktM2IxZjgyM2I2YzNl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/jl5CdtlF4O35rOMEv5eM9R882OAkyIQAjawsQ-EpYMU%3d/index.m3u8?token=usi661DWWMU2F97E-lr7FQ&expires=1764072343&token1=AQFcYn8oMX3HIyPZrbM9iw&expires1=1764072343&refer=MjdhNTc5ZDQtMmE0Mi00MTA2LWJkMjctZDVmZDc2YzI4NjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1926 ms, Speed: 0.72 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 6115 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 影迷數位紀實台, URL: https://4gtvmobile-mozai.4gtv.tv/fFFTVC-2IoQCC8JPExRYdcjsgo23UF2ecURgtXuQsVU%3d/index.m3u8?token=6k51K038GLbyWio-aKtG0Q&expires=1763986412&token1=ND-SDIN5Vf0O50V8Jm6KIg&expires1=1763986412&refer=ZDJmYWNjYzItMTEwNC00OGZhLTkzNWMtMzU0YjcyYmU4MThm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/yXwrYIfeb3wqJJEn9gNldnRbhr9Hhv6fakP_96lrRC8%3d/index.m3u8?token=16YtcxtRvqFI119Au8b7MQ&expires=1764072644&token1=OrfRiax55_8AoR2ca9pwHg&expires1=1764072644&refer=ZGZkMmExOWEtNDVmMy00NzIxLWI2YjEtYmM1MDAzNzFlYjJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1815 ms, Speed: 0.35 M/s, Resolution: None
Name: CNBC Asia 財經台, URL: https://4gtvmobile-mozai.4gtv.tv/Wwpqx3JlbAncV2KNK4DmIGlb2x4E3k5ZuKaVchPNHJ8%3d/index.m3u8?token=eZzODCuY0eBCGW13NjSrvw&expires=1764073026&token1=9-zz35jDbMqLKOFrATDO9A&expires1=1764073026&refer=YWY4ZjQ1NzktYjZlMC00YmM2LWE5ZWEtNzQ0YTk1ODg4YzI2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2209 ms, Speed: 1.47 M/s, Resolution: None
Name: 亞洲旅遊台, URL: https://4gtvmobile-mozai.4gtv.tv/b32RqTGWMdz0eK7G5SZtYJrLmpMfxzdal6_esFODO48%3d/index.m3u8?token=LQ4L-F7UsIyzf0j_DCWB6w&expires=1764072696&token1=RDvEBqQ6jAaxM_gt0ALgLQ&expires1=1764072696&refer=YmZkMzE4MTQtZTVkMy00OGEyLWJmZjktNWM3MmFmYWUzZWU2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2442 ms, Speed: 1.11 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/-Fpmd2I_ZxEQ2abQqG-bAJj-T2uDbUOwzn2-QPXwjNI%3d/index.m3u8?token=Y2ZLtxR14ElsTJi8r4WG4A&expires=1763986458&token1=Tu2COiJH0BFstiNkaCg2Mw&expires1=1763986458&refer=ZjU1NWRlNWMtYzhiZi00Y2QzLTk3OGUtZjFjYjk3ZGJmYTRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: amc電影台, URL: https://4gtvmobile-mozai.4gtv.tv/mpWEF91VnKo1bhL3FKCYHmkkdl5vnByZyX2aIj4NIiw%3d/index.m3u8?token=yOyWmkPDaeSYDCsuXR1Iow&expires=1763986467&token1=MnY1k7U_8VdxKkNeQL5XRQ&expires1=1763986467&refer=MGJhOTBiODctNDhkMi00MzA4LWJkZjYtYjBlNDI2NzZlNmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林體育, URL: https://4gtvmobile-mozai.4gtv.tv/bbv6vA2YNP_55WtpgloHx4dUSYZHpViljJk8LXV8jjk%3d/index.m3u8?token=eEuQWfz15r6jb9EcjlX9Mw&expires=1764072634&token1=x1mFQnI8RncO3Mg58aoVGg&expires1=1764072634&refer=YWQ3YjY1OTItYWM0MS00ZTUxLTg2YjctNTVhZTM1ZTNjODJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2501 ms, Speed: 0.43 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 10466 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: TRACE Sport Stars, URL: https://4gtvmobile-mozai.4gtv.tv/wJqCR34LIiFbJln02n3EsxiSn4jUO6g3NAr8LqeaH3M%3d/index.m3u8?token=06HU-9ExzP71CQi2LyYobg&expires=1764072626&token1=I-8qcXcbP-iRqWtkjjPUig&expires1=1764072626&refer=NjJmZGUwZmItZGY4ZC00MGU2LWJlOTMtMGJlMDFmYmVjODJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1967 ms, Speed: 0.90 M/s, Resolution: None
